2024/12/20 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4957,9:00〜10:00,12/20,23:50,13,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4399,9:00〜10:00,12/20,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3525,0:00〜1:00,12/20,23:50,11,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3180,0:00〜1:00,12/20,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/12/20,0:00,3202,3180,90,3525
2024/12/20,1:00,3067,3047,90,3385
2024/12/20,2:00,3023,2999,90,3340
2024/12/20,3:00,3018,2996,90,3337
2024/12/20,4:00,3067,3050,90,3402
2024/12/20,5:00,3287,3288,89,3656
2024/12/20,6:00,3757,3758,89,4185
2024/12/20,7:00,4129,4157,88,4643
2024/12/20,8:00,4338,4380,88,4927
2024/12/20,9:00,4331,4399,87,4957
2024/12/20,10:00,4160,4219,86,4836
2024/12/20,11:00,4063,4069,84,4791
2024/12/20,12:00,3894,3866,82,4731
2024/12/20,13:00,3982,3938,87,4543
2024/12/20,14:00,3968,3905,88,4485
2024/12/20,15:00,3931,3955,87,4507
2024/12/20,16:00,4105,4086,87,4712
2024/12/20,17:00,4157,4150,84,4934
2024/12/20,18:00,4103,4169,84,4840
2024/12/20,19:00,4018,4040,83,4816
2024/12/20,20:00,3894,3894,81,4794
2024/12/20,21:00,3700,3717,79,4668
2024/12/20,22:00,3487,3498,79,4396
2024/12/20,23:00,3267,3255,78,4156

最大使用率(%),時間帯
90,0:00〜1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4044,8:00〜9:00,12/21,23:50,14,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3544,8:00〜9:00,12/21,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3321,0:00〜1:00,12/21,23:50,11,89

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2982,0:00〜1:00,12/21,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/12/20,6:00,3489,0,0
2024/12/20,6:05,3544,0,0
2024/12/20,6:10,3589,0,0
2024/12/20,6:15,3626,0,0
2024/12/20,6:20,3679,0,0
2024/12/20,6:25,3724,0,0
2024/12/20,6:30,3739,0,0
2024/12/20,6:35,3795,0,0
2024/12/20,6:40,3833,0,0
2024/12/20,6:45,3895,0,0
2024/12/20,6:50,3919,0,0
2024/12/20,6:55,3968,0,0
2024/12/20,7:00,3977,1,0
2024/12/20,7:05,4022,3,0
2024/12/20,7:10,4033,6,0
2024/12/20,7:15,4057,9,0
2024/12/20,7:20,4065,13,0
2024/12/20,7:25,4090,26,0
2024/12/20,7:30,4126,78,1
2024/12/20,7:35,4177,119,2
2024/12/20,7:40,4189,148,3
2024/12/20,7:45,4201,177,4
2024/12/20,7:50,4216,210,4
2024/12/20,7:55,4242,240,5
2024/12/20,8:00,4246,271,6
2024/12/20,8:05,4312,302,7
2024/12/20,8:10,4317,334,7
2024/12/20,8:15,4319,367,8
2024/12/20,8:20,4316,399,9
2024/12/20,8:25,4325,432,9
2024/12/20,8:30,4323,465,10
2024/12/20,8:35,4363,497,11
2024/12/20,8:40,4360,529,12
2024/12/20,8:45,4355,560,12
2024/12/20,8:50,4368,591,13
2024/12/20,8:55,4362,621,14
2024/12/20,9:00,4361,651,14
2024/12/20,9:05,4388,680,15
2024/12/20,9:10,4371,708,16
2024/12/20,9:15,4371,736,16
2024/12/20,9:20,4348,763,17
2024/12/20,9:25,4342,789,18
2024/12/20,9:30,4305,814,18
2024/12/20,9:35,4325,838,19
2024/12/20,9:40,4332,861,19
2024/12/20,9:45,4306,884,20
2024/12/20,9:50,4293,906,21
2024/12/20,9:55,4260,927,21
2024/12/20,10:00,4229,948,22
2024/12/20,10:05,4228,967,22
2024/12/20,10:10,4199,984,23
2024/12/20,10:15,4197,1003,23
2024/12/20,10:20,4172,1019,24
2024/12/20,10:25,4164,1034,24
2024/12/20,10:30,4149,1049,25
2024/12/20,10:35,4140,1062,25
2024/12/20,10:40,4125,1075,26
2024/12/20,10:45,4131,1085,26
2024/12/20,10:50,4110,1096,26
2024/12/20,10:55,4098,1105,26
2024/12/20,11:00,4085,1113,27
2024/12/20,11:05,4117,1119,27
2024/12/20,11:10,4109,1125,27
2024/12/20,11:15,4084,1131,27
2024/12/20,11:20,4079,1135,27
2024/12/20,11:25,4070,1136,27
2024/12/20,11:30,4057,1137,28
2024/12/20,11:35,4060,1137,28
2024/12/20,11:40,4054,1135,27
2024/12/20,11:45,4047,1135,28
2024/12/20,11:50,4041,1131,27
2024/12/20,11:55,4015,1125,28
2024/12/20,12:00,4000,1121,28
2024/12/20,12:05,3956,1112,28
2024/12/20,12:10,3934,1103,28
2024/12/20,12:15,3913,1090,27
2024/12/20,12:20,3898,1083,27
2024/12/20,12:25,3875,1074,27
2024/12/20,12:30,3874,1062,27
2024/12/20,12:35,3876,1052,27
2024/12/20,12:40,3852,1040,26
2024/12/20,12:45,3858,1025,26
2024/12/20,12:50,3859,1006,26
2024/12/20,12:55,3871,982,25
2024/12/20,13:00,3900,966,24
2024/12/20,13:05,3954,944,23
2024/12/20,13:10,3951,930,23
2024/12/20,13:15,3968,905,22
2024/12/20,13:20,3973,886,22
2024/12/20,13:25,3982,862,21
2024/12/20,13:30,3979,838,21
2024/12/20,13:35,3999,806,20
2024/12/20,13:40,3994,776,19
2024/12/20,13:45,4000,744,18
2024/12/20,13:50,4021,717,17
2024/12/20,13:55,4006,684,17
2024/12/20,14:00,4024,651,16
2024/12/20,14:05,4019,619,15
2024/12/20,14:10,4021,586,14
2024/12/20,14:15,4007,549,13
2024/12/20,14:20,3995,509,12
2024/12/20,14:25,3970,468,11
2024/12/20,14:30,3962,434,10
2024/12/20,14:35,3957,396,10
2024/12/20,14:40,3936,362,9
2024/12/20,14:45,3935,336,8
2024/12/20,14:50,3926,305,7
2024/12/20,14:55,3918,277,7
2024/12/20,15:00,3910,252,6
2024/12/20,15:05,3899,227,5
2024/12/20,15:10,3890,204,5
2024/12/20,15:15,3907,182,4
2024/12/20,15:20,3911,161,4
2024/12/20,15:25,3918,141,3
2024/12/20,15:30,3912,121,3
2024/12/20,15:35,3933,106,2
2024/12/20,15:40,3943,90,2
2024/12/20,15:45,3948,76,1
2024/12/20,15:50,3963,63,1
2024/12/20,15:55,3971,51,1
2024/12/20,16:00,4011,37,0
2024/12/20,16:05,4010,26,0
2024/12/20,16:10,4037,16,0
2024/12/20,16:15,4045,5,0
2024/12/20,16:20,4074,2,0
2024/12/20,16:25,4090,1,0
2024/12/20,16:30,4117,0,0
2024/12/20,16:35,4144,0,0
2024/12/20,16:40,4144,0,0
2024/12/20,16:45,4156,0,0
2024/12/20,16:50,4164,0,0
2024/12/20,16:55,4172,0,0
2024/12/20,17:00,4161,0,0
2024/12/20,17:05,4156,0,0
2024/12/20,17:10,4168,0,0
2024/12/20,17:15,4158,0,0
2024/12/20,17:20,4159,0,0
2024/12/20,17:25,4173,0,0
2024/12/20,17:30,4144,0,0
2024/12/20,17:35,4152,0,0
2024/12/20,17:40,4149,0,0
2024/12/20,17:45,4139,0,0
2024/12/20,17:50,4136,0,0
2024/12/20,17:55,4149,0,0
2024/12/20,18:00,4151,0,0
2024/12/20,18:05,4131,0,0
2024/12/20,18:10,4118,0,0
2024/12/20,18:15,4113,0,0
2024/12/20,18:20,4114,0,0
2024/12/20,18:25,4108,0,0
2024/12/20,18:30,4100,0,0
2024/12/20,18:35,4086,0,0
2024/12/20,18:40,4081,0,0
2024/12/20,18:45,4086,0,0
2024/12/20,18:50,4074,0,0
2024/12/20,18:55,4065,0,0
2024/12/20,19:00,4076,0,0
2024/12/20,19:05,4064,0,0
2024/12/20,19:10,4050,0,0
2024/12/20,19:15,4033,0,0
2024/12/20,19:20,4036,0,0
2024/12/20,19:25,4030,0,0
2024/12/20,19:30,4009,0,0
2024/12/20,19:35,4016,0,0
2024/12/20,19:40,3995,0,0
2024/12/20,19:45,3993,0,0
2024/12/20,19:50,3977,0,0
2024/12/20,19:55,3971,0,0
2024/12/20,20:00,3948,0,0
2024/12/20,20:05,3930,0,0
2024/12/20,20:10,3924,0,0
2024/12/20,20:15,3911,0,0
2024/12/20,20:20,3898,0,0
2024/12/20,20:25,3893,0,0
2024/12/20,20:30,3897,0,0
2024/12/20,20:35,3887,0,0
2024/12/20,20:40,3871,0,0
2024/12/20,20:45,3861,0,0
2024/12/20,20:50,3849,0,0
2024/12/20,20:55,3832,0,0
2024/12/20,21:00,3806,0,0
2024/12/20,21:05,3790,0,0
2024/12/20,21:10,3757,0,0
2024/12/20,21:15,3761,0,0
2024/12/20,21:20,3727,0,0
2024/12/20,21:25,3711,0,0
2024/12/20,21:30,3694,0,0
2024/12/20,21:35,3669,0,0
2024/12/20,21:40,3676,0,0
2024/12/20,21:45,3648,0,0
2024/12/20,21:50,3642,0,0
2024/12/20,21:55,3609,0,0
2024/12/20,22:00,3569,0,0
2024/12/20,22:05,3575,0,0
2024/12/20,22:10,3561,0,0
2024/12/20,22:15,3556,0,0
2024/12/20,22:20,3526,0,0
2024/12/20,22:25,3502,0,0
2024/12/20,22:30,3483,0,0
2024/12/20,22:35,3460,0,0
2024/12/20,22:40,3460,0,0
2024/12/20,22:45,3427,0,0
2024/12/20,22:50,3394,0,0
2024/12/20,22:55,3377,0,0
2024/12/20,23:00,3350,0,0
2024/12/20,23:05,3366,0,0
2024/12/20,23:10,3352,0,0
2024/12/20,23:15,3321,0,0
2024/12/20,23:20,3301,0,0
2024/12/20,23:25,3279,0,0
2024/12/20,23:30,3276,0,0
2024/12/20,23:35,3244,0,0
2024/12/20,23:40,3228,0,0
2024/12/20,23:45,3199,0,0
2024/12/20,23:50,3184,0,0
2024/12/20,23:55,3158,0,0

