2024/7/11 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5056,10:00〜11:00,7/11,23:50,14,88
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4451,10:00〜11:00,7/11,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4556,8:00〜9:00,7/11,23:50,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4189,8:00〜9:00,7/11,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/7/11,0:00,3107,3053,88,3502
2024/7/11,1:00,2930,2855,85,3433
2024/7/11,2:00,2855,2781,83,3434
2024/7/11,3:00,2837,2776,82,3423
2024/7/11,4:00,2844,2804,83,3416
2024/7/11,5:00,2904,2892,84,3431
2024/7/11,6:00,3127,3146,87,3586
2024/7/11,7:00,3503,3626,88,3965
2024/7/11,8:00,3951,4189,86,4556
2024/7/11,9:00,4288,4433,87,4916
2024/7/11,10:00,4393,4451,86,5056
2024/7/11,11:00,4423,4447,86,5121
2024/7/11,12:00,4222,4345,83,5029
2024/7/11,13:00,4311,4381,84,5113
2024/7/11,14:00,4268,4280,83,5099
2024/7/11,15:00,4240,4216,83,5078
2024/7/11,16:00,4232,4203,84,5001
2024/7/11,17:00,4094,4106,82,4968
2024/7/11,18:00,4014,4055,79,5019
2024/7/11,19:00,3910,3917,77,5027
2024/7/11,20:00,3727,3707,75,4963
2024/7/11,21:00,3527,3492,74,4750
2024/7/11,22:00,3346,3328,71,4651
2024/7/11,23:00,3147,3132,69,4528
最大使用率(%),時間帯
88,0:00〜1:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4550,10:00〜11:00,7/12,23:40,12,89
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4073,10:00〜11:00,7/12,23:40
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3164,6:00〜7:00,7/12,23:40,9,91
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2909,6:00〜7:00,7/12,23:40
2024/7/11,5:20,2891,15,0
2024/7/11,5:25,2882,19,0
2024/7/11,5:30,2879,23,0
2024/7/11,5:35,2889,26,0
2024/7/11,5:40,2903,31,1
2024/7/11,5:45,2924,37,1
2024/7/11,5:50,2947,40,1
2024/7/11,5:55,2950,43,1
2024/7/11,6:00,2972,45,1
2024/7/11,6:05,3019,48,1
2024/7/11,6:10,3038,52,1
2024/7/11,6:15,3053,55,1
2024/7/11,6:20,3091,58,1
2024/7/11,6:25,3091,59,1
2024/7/11,6:30,3099,64,2
2024/7/11,6:35,3135,69,2
2024/7/11,6:40,3167,73,2
2024/7/11,6:45,3190,78,2
2024/7/11,6:50,3227,84,2
2024/7/11,6:55,3258,84,2
2024/7/11,7:00,3290,90,2
2024/7/11,7:05,3359,94,2
2024/7/11,7:10,3372,99,2
2024/7/11,7:15,3411,104,3
2024/7/11,7:20,3432,107,3
2024/7/11,7:25,3479,111,3
2024/7/11,7:30,3488,113,3
2024/7/11,7:35,3537,119,3
2024/7/11,7:40,3560,123,3
2024/7/11,7:45,3589,129,3
2024/7/11,7:50,3615,135,3
2024/7/11,7:55,3654,138,3
2024/7/11,8:00,3684,140,3
2024/7/11,8:05,3753,144,3
2024/7/11,8:10,3804,151,3
2024/7/11,8:15,3801,159,4
2024/7/11,8:20,3845,173,4
2024/7/11,8:25,3890,185,4
2024/7/11,8:30,3920,197,5
2024/7/11,8:35,3997,212,5
2024/7/11,8:40,4019,228,5
2024/7/11,8:45,4081,246,6
2024/7/11,8:50,4125,259,6
2024/7/11,8:55,4168,269,6
2024/7/11,9:00,4196,276,6
2024/7/11,9:05,4238,282,6
2024/7/11,9:10,4276,289,6
2024/7/11,9:15,4275,293,6
2024/7/11,9:20,4278,293,6
2024/7/11,9:25,4270,286,6
2024/7/11,9:30,4281,281,6
2024/7/11,9:35,4288,279,6
2024/7/11,9:40,4298,285,6
2024/7/11,9:45,4295,294,6
2024/7/11,9:50,4317,304,7
2024/7/11,9:55,4322,313,7
2024/7/11,10:00,4335,322,7
2024/7/11,10:05,4336,331,7
2024/7/11,10:10,4335,335,7
2024/7/11,10:15,4346,339,7
2024/7/11,10:20,4361,348,7
2024/7/11,10:25,4377,359,8
2024/7/11,10:30,4390,366,8
2024/7/11,10:35,4419,379,8
2024/7/11,10:40,4439,387,8
2024/7/11,10:45,4425,389,8
2024/7/11,10:50,4437,392,8
2024/7/11,10:55,4438,387,8
2024/7/11,11:00,4447,378,8
2024/7/11,11:05,4450,377,8
2024/7/11,11:10,4444,370,8
2024/7/11,11:15,4436,358,8
2024/7/11,11:20,4442,353,7
2024/7/11,11:25,4454,349,7
2024/7/11,11:30,4449,338,7
2024/7/11,11:35,4452,326,7
2024/7/11,11:40,4429,308,6
2024/7/11,11:45,4392,287,6
2024/7/11,11:50,4362,271,6
2024/7/11,11:55,4342,262,6
2024/7/11,12:00,4311,257,5
2024/7/11,12:05,4292,257,5
2024/7/11,12:10,4264,255,5
2024/7/11,12:15,4243,253,5
2024/7/11,12:20,4218,250,5
2024/7/11,12:25,4187,249,5
2024/7/11,12:30,4197,249,5
2024/7/11,12:35,4177,251,6
2024/7/11,12:40,4172,251,6
2024/7/11,12:45,4185,252,6
2024/7/11,12:50,4196,252,6
2024/7/11,12:55,4216,253,6
2024/7/11,13:00,4233,253,5
2024/7/11,13:05,4279,249,5
2024/7/11,13:10,4297,248,5
2024/7/11,13:15,4313,245,5
2024/7/11,13:20,4310,240,5
2024/7/11,13:25,4320,235,5
2024/7/11,13:30,4323,229,5
2024/7/11,13:35,4338,224,5
2024/7/11,13:40,4322,220,5
2024/7/11,13:45,4315,218,5
2024/7/11,13:50,4312,213,4
2024/7/11,13:55,4289,207,4
2024/7/11,14:00,4299,201,4
2024/7/11,14:05,4298,198,4
2024/7/11,14:10,4303,195,4
2024/7/11,14:15,4297,193,4
2024/7/11,14:20,4283,189,4
2024/7/11,14:25,4273,187,4
2024/7/11,14:30,4247,182,4
2024/7/11,14:35,4253,183,4
2024/7/11,14:40,4254,185,4
2024/7/11,14:45,4256,182,4
2024/7/11,14:50,4234,180,4
2024/7/11,14:55,4243,184,4
2024/7/11,15:00,4220,184,4
2024/7/11,15:05,4208,188,4
2024/7/11,15:10,4204,188,4
2024/7/11,15:15,4209,189,4
2024/7/11,15:20,4223,193,4
2024/7/11,15:25,4241,198,4
2024/7/11,15:30,4236,198,4
2024/7/11,15:35,4262,194,4
2024/7/11,15:40,4241,189,4
2024/7/11,15:45,4247,183,4
2024/7/11,15:50,4250,180,4
2024/7/11,15:55,4255,177,4
2024/7/11,16:00,4261,170,3
2024/7/11,16:05,4251,165,3
2024/7/11,16:10,4267,159,3
2024/7/11,16:15,4258,152,3
2024/7/11,16:20,4261,145,3
2024/7/11,16:25,4250,135,3
2024/7/11,16:30,4241,125,2
2024/7/11,16:35,4230,114,2
2024/7/11,16:40,4211,107,2
2024/7/11,16:45,4196,97,2
2024/7/11,16:50,4188,86,2
2024/7/11,16:55,4178,79,1
2024/7/11,17:00,4162,75,1
2024/7/11,17:05,4141,70,1
2024/7/11,17:10,4121,62,1
2024/7/11,17:15,4111,57,1
2024/7/11,17:20,4096,53,1
2024/7/11,17:25,4094,49,1
2024/7/11,17:30,4083,45,1
2024/7/11,17:35,4078,41,1
2024/7/11,17:40,4072,35,0
2024/7/11,17:45,4058,31,0
2024/7/11,17:50,4062,27,0
2024/7/11,17:55,4046,23,0
2024/7/11,18:00,4038,20,0
2024/7/11,18:05,4026,16,0
2024/7/11,18:10,4021,13,0
2024/7/11,18:15,4023,10,0
2024/7/11,18:20,4008,8,0
2024/7/11,18:25,4006,7,0
2024/7/11,18:30,4021,4,0
2024/7/11,18:35,4007,1,0
2024/7/11,18:40,4000,0,0
2024/7/11,18:45,3995,0,0
2024/7/11,18:50,3990,0,0
2024/7/11,18:55,3990,0,0
2024/7/11,19:00,3994,0,0
2024/7/11,19:05,3956,0,0
2024/7/11,19:10,3960,0,0
2024/7/11,19:15,3944,0,0
2024/7/11,19:20,3933,0,0
2024/7/11,19:25,3910,0,0
2024/7/11,19:30,3905,0,0
2024/7/11,19:35,3887,0,0
2024/7/11,19:40,3876,0,0
2024/7/11,19:45,3877,0,0
2024/7/11,19:50,3855,0,0
2024/7/11,19:55,3828,0,0
2024/7/11,20:00,3815,0,0
2024/7/11,20:05,3792,0,0
2024/7/11,20:10,3764,0,0
2024/7/11,20:15,3770,0,0
2024/7/11,20:20,3754,0,0
2024/7/11,20:25,3718,0,0
2024/7/11,20:30,3718,0,0
2024/7/11,20:35,3709,0,0
2024/7/11,20:40,3701,0,0
2024/7/11,20:45,3685,0,0
2024/7/11,20:50,3666,0,0
2024/7/11,20:55,3650,0,0
2024/7/11,21:00,3619,0,0
2024/7/11,21:05,3609,0,0
2024/7/11,21:10,3600,0,0
2024/7/11,21:15,3588,0,0
2024/7/11,21:20,3585,0,0
2024/7/11,21:25,3555,0,0
2024/7/11,21:30,3532,0,0
2024/7/11,21:35,3497,0,0
2024/7/11,21:40,3490,0,0
2024/7/11,21:45,3460,0,0
2024/7/11,21:50,3442,0,0
2024/7/11,21:55,3418,0,0
2024/7/11,22:00,3395,0,0
2024/7/11,22:05,3399,0,0
2024/7/11,22:10,3414,0,0
2024/7/11,22:15,3389,0,0
2024/7/11,22:20,3373,0,0
2024/7/11,22:25,3367,0,0
2024/7/11,22:30,3357,0,0
2024/7/11,22:35,3327,0,0
2024/7/11,22:40,3325,0,0
2024/7/11,22:45,3300,0,0
2024/7/11,22:50,3280,0,0
2024/7/11,22:55,3251,0,0
2024/7/11,23:00,3234,0,0
2024/7/11,23:05,3232,0,0
2024/7/11,23:10,3218,0,0
2024/7/11,23:15,3212,0,0
2024/7/11,23:20,3166,0,0
2024/7/11,23:25,3165,0,0
2024/7/11,23:30,3145,0,0
2024/7/11,23:35,3137,0,0
2024/7/11,23:40,3095,0,0
2024/7/11,23:45,3089,0,0
2024/7/11,23:50,3064,0,0
2024/7/11,23:55,3047,0,0
