2024/4/10 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3912,11:00〜12:00,4/10,23:50,20,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3270,11:00〜12:00,4/10,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2665,1:00〜2:00,4/10,23:50,10,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2418,1:00〜2:00,4/10,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/4/10,0:00,2520,2506,90,2770
2024/4/10,1:00,2415,2418,90,2665
2024/4/10,2:00,2421,2424,90,2683
2024/4/10,3:00,2467,2441,90,2730
2024/4/10,4:00,2527,2495,90,2793
2024/4/10,5:00,2620,2601,90,2908
2024/4/10,6:00,2699,2774,86,3105
2024/4/10,7:00,2746,2906,83,3281
2024/4/10,8:00,2990,3077,85,3499
2024/4/10,9:00,3199,3186,85,3744
2024/4/10,10:00,3268,3265,83,3898
2024/4/10,11:00,3280,3270,83,3912
2024/4/10,12:00,3139,3129,81,3841
2024/4/10,13:00,3134,3157,83,3739
2024/4/10,14:00,3037,3104,86,3501
2024/4/10,15:00,2987,3062,86,3465
2024/4/10,16:00,3046,3029,87,3495
2024/4/10,17:00,3068,3049,84,3628
2024/4/10,18:00,3205,3179,82,3896
2024/4/10,19:00,3199,3136,81,3947
2024/4/10,20:00,3121,3077,79,3947
2024/4/10,21:00,2984,2966,76,3901
2024/4/10,22:00,2849,2836,74,3840
2024/4/10,23:00,2691,2673,73,3678

最大使用率(%),時間帯
90,0:00〜1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3812,10:00〜11:00,4/11,23:50,16,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3298,10:00〜11:00,4/11,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2755,0:00〜1:00,4/11,23:50,11,90

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2488,0:00〜1:00,4/11,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/4/10,6:10,2697,95,3
2024/4/10,6:15,2696,114,4
2024/4/10,6:20,2704,134,4
2024/4/10,6:25,2708,155,5
2024/4/10,6:30,2677,179,6
2024/4/10,6:35,2714,205,7
2024/4/10,6:40,2693,233,8
2024/4/10,6:45,2710,262,9
2024/4/10,6:50,2695,293,10
2024/4/10,6:55,2702,325,12
2024/4/10,7:00,2680,358,13
2024/4/10,7:05,2727,392,14
2024/4/10,7:10,2706,427,15
2024/4/10,7:15,2719,464,17
2024/4/10,7:20,2706,500,18
2024/4/10,7:25,2715,539,19
2024/4/10,7:30,2720,578,21
2024/4/10,7:35,2761,616,22
2024/4/10,7:40,2750,655,23
2024/4/10,7:45,2774,693,24
2024/4/10,7:50,2777,732,26
2024/4/10,7:55,2803,770,27
2024/4/10,8:00,2826,808,28
2024/4/10,8:05,2874,845,29
2024/4/10,8:10,2882,882,30
2024/4/10,8:15,2920,918,31
2024/4/10,8:20,2937,952,32
2024/4/10,8:25,2977,985,33
2024/4/10,8:30,2978,1018,34
2024/4/10,8:35,3027,1050,34
2024/4/10,8:40,3040,1080,35
2024/4/10,8:45,3073,1109,36
2024/4/10,8:50,3100,1137,36
2024/4/10,8:55,3109,1165,37
2024/4/10,9:00,3125,1192,38
2024/4/10,9:05,3155,1219,38
2024/4/10,9:10,3160,1245,39
2024/4/10,9:15,3156,1269,40
2024/4/10,9:20,3185,1294,40
2024/4/10,9:25,3187,1319,41
2024/4/10,9:30,3195,1341,41
2024/4/10,9:35,3215,1361,42
2024/4/10,9:40,3230,1382,42
2024/4/10,9:45,3216,1404,43
2024/4/10,9:50,3227,1422,44
2024/4/10,9:55,3247,1442,44
2024/4/10,10:00,3247,1460,44
2024/4/10,10:05,3239,1477,45
2024/4/10,10:10,3229,1493,46
2024/4/10,10:15,3246,1508,46
2024/4/10,10:20,3262,1527,46
2024/4/10,10:25,3261,1543,47
2024/4/10,10:30,3266,1554,47
2024/4/10,10:35,3282,1567,47
2024/4/10,10:40,3285,1579,48
2024/4/10,10:45,3287,1589,48
2024/4/10,10:50,3301,1599,48
2024/4/10,10:55,3297,1607,48
2024/4/10,11:00,3287,1616,49
2024/4/10,11:05,3307,1619,48
2024/4/10,11:10,3305,1626,49
2024/4/10,11:15,3290,1629,49
2024/4/10,11:20,3286,1635,49
2024/4/10,11:25,3281,1639,49
2024/4/10,11:30,3270,1640,50
2024/4/10,11:35,3281,1643,50
2024/4/10,11:40,3270,1645,50
2024/4/10,11:45,3273,1643,50
2024/4/10,11:50,3266,1644,50
2024/4/10,11:55,3245,1645,50
2024/4/10,12:00,3230,1644,50
2024/4/10,12:05,3204,1640,51
2024/4/10,12:10,3174,1638,51
2024/4/10,12:15,3172,1634,51
2024/4/10,12:20,3136,1627,51
2024/4/10,12:25,3126,1623,51
2024/4/10,12:30,3117,1619,51
2024/4/10,12:35,3103,1610,51
2024/4/10,12:40,3098,1600,51
2024/4/10,12:45,3104,1595,51
2024/4/10,12:50,3105,1585,51
2024/4/10,12:55,3123,1571,50
2024/4/10,13:00,3139,1559,49
2024/4/10,13:05,3154,1543,48
2024/4/10,13:10,3157,1531,48
2024/4/10,13:15,3154,1515,48
2024/4/10,13:20,3157,1500,47
2024/4/10,13:25,3142,1484,47
2024/4/10,13:30,3139,1467,46
2024/4/10,13:35,3128,1451,46
2024/4/10,13:40,3124,1429,45
2024/4/10,13:45,3116,1409,45
2024/4/10,13:50,3105,1392,44
2024/4/10,13:55,3088,1372,44
2024/4/10,14:00,3091,1350,43
2024/4/10,14:05,3078,1327,43
2024/4/10,14:10,3061,1303,42
2024/4/10,14:15,3046,1279,41
2024/4/10,14:20,3040,1253,41
2024/4/10,14:25,3035,1227,40
2024/4/10,14:30,3031,1201,39
2024/4/10,14:35,3035,1175,38
2024/4/10,14:40,3016,1148,38
2024/4/10,14:45,3014,1121,37
2024/4/10,14:50,3003,1092,36
2024/4/10,14:55,3013,1063,35
2024/4/10,15:00,3001,1032,34
2024/4/10,15:05,2968,1003,33
2024/4/10,15:10,2951,971,32
2024/4/10,15:15,2965,938,31
2024/4/10,15:20,2968,905,30
2024/4/10,15:25,2982,871,29
2024/4/10,15:30,2967,837,28
2024/4/10,15:35,2992,802,26
2024/4/10,15:40,2988,766,25
2024/4/10,15:45,3006,730,24
2024/4/10,15:50,2990,693,23
2024/4/10,15:55,2999,656,21
2024/4/10,16:00,3021,619,20
2024/4/10,16:05,3028,581,19
2024/4/10,16:10,3029,543,17
2024/4/10,16:15,3035,505,16
2024/4/10,16:20,3052,468,15
2024/4/10,16:25,3034,431,14
2024/4/10,16:30,3042,394,12
2024/4/10,16:35,3044,360,11
2024/4/10,16:40,3044,325,10
2024/4/10,16:45,3049,292,9
2024/4/10,16:50,3051,262,8
2024/4/10,16:55,3054,232,7
2024/4/10,17:00,3041,204,6
2024/4/10,17:05,3025,177,5
2024/4/10,17:10,3045,152,4
2024/4/10,17:15,3061,130,4
2024/4/10,17:20,3055,110,3
2024/4/10,17:25,3052,91,2
2024/4/10,17:30,3051,75,2
2024/4/10,17:35,3073,60,1
2024/4/10,17:40,3059,46,1
2024/4/10,17:45,3081,34,1
2024/4/10,17:50,3086,23,0
2024/4/10,17:55,3096,12,0
2024/4/10,18:00,3117,3,0
2024/4/10,18:05,3127,0,0
2024/4/10,18:10,3160,0,0
2024/4/10,18:15,3175,0,0
2024/4/10,18:20,3196,0,0
2024/4/10,18:25,3216,0,0
2024/4/10,18:30,3217,0,0
2024/4/10,18:35,3231,0,0
2024/4/10,18:40,3225,0,0
2024/4/10,18:45,3230,0,0
2024/4/10,18:50,3222,0,0
2024/4/10,18:55,3224,0,0
2024/4/10,19:00,3228,0,0
2024/4/10,19:05,3218,0,0
2024/4/10,19:10,3216,0,0
2024/4/10,19:15,3225,0,0
2024/4/10,19:20,3207,0,0
2024/4/10,19:25,3191,0,0
2024/4/10,19:30,3182,0,0
2024/4/10,19:35,3191,0,0
2024/4/10,19:40,3188,0,0
2024/4/10,19:45,3176,0,0
2024/4/10,19:50,3177,0,0
2024/4/10,19:55,3166,0,0
2024/4/10,20:00,3181,0,0
2024/4/10,20:05,3151,0,0
2024/4/10,20:10,3132,0,0
2024/4/10,20:15,3128,0,0
2024/4/10,20:20,3125,0,0
2024/4/10,20:25,3125,0,0
2024/4/10,20:30,3123,0,0
2024/4/10,20:35,3109,0,0
2024/4/10,20:40,3092,0,0
2024/4/10,20:45,3095,0,0
2024/4/10,20:50,3095,0,0
2024/4/10,20:55,3084,0,0
2024/4/10,21:00,3078,0,0
2024/4/10,21:05,3062,0,0
2024/4/10,21:10,3038,0,0
2024/4/10,21:15,3028,0,0
2024/4/10,21:20,3005,0,0
2024/4/10,21:25,2997,0,0
2024/4/10,21:30,2982,0,0
2024/4/10,21:35,2966,0,0
2024/4/10,21:40,2955,0,0
2024/4/10,21:45,2931,0,0
2024/4/10,21:50,2919,0,0
2024/4/10,21:55,2904,0,0
2024/4/10,22:00,2905,0,0
2024/4/10,22:05,2918,0,0
2024/4/10,22:10,2906,0,0
2024/4/10,22:15,2895,0,0
2024/4/10,22:20,2884,0,0
2024/4/10,22:25,2865,0,0
2024/4/10,22:30,2865,0,0
2024/4/10,22:35,2831,0,0
2024/4/10,22:40,2821,0,0
2024/4/10,22:45,2813,0,0
2024/4/10,22:50,2794,0,0
2024/4/10,22:55,2749,0,0
2024/4/10,23:00,2753,0,0
2024/4/10,23:05,2762,0,0
2024/4/10,23:10,2742,0,0
2024/4/10,23:15,2745,0,0
2024/4/10,23:20,2734,0,0
2024/4/10,23:25,2701,0,0
2024/4/10,23:30,2698,0,0
2024/4/10,23:35,2681,0,0
2024/4/10,23:40,2645,0,0
2024/4/10,23:45,2650,0,0
2024/4/10,23:50,2624,0,0
2024/4/10,23:55,2610,0,0

