2024/5/30 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3883,13:00〜14:00,5/30,23:50,9,91
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3552,13:00〜14:00,5/30,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3775,10:00〜11:00,5/30,23:50,8,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3489,10:00〜11:00,5/30,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/5/30,0:00,2373,2362,90,2629
2024/5/30,1:00,2256,2252,89,2523
2024/5/30,2:00,2234,2228,88,2533
2024/5/30,3:00,2270,2266,90,2513
2024/5/30,4:00,2290,2284,91,2515
2024/5/30,5:00,2284,2292,86,2633
2024/5/30,6:00,2387,2390,85,2798
2024/5/30,7:00,2661,2623,83,3184
2024/5/30,8:00,3087,3013,88,3478
2024/5/30,9:00,3363,3344,91,3670
2024/5/30,10:00,3450,3489,91,3775
2024/5/30,11:00,3526,3539,91,3847
2024/5/30,12:00,3407,3426,90,3751
2024/5/30,13:00,3492,3552,89,3883
2024/5/30,14:00,3475,3543,89,3892
2024/5/30,15:00,3457,3484,90,3824
2024/5/30,16:00,3425,3425,90,3768
2024/5/30,17:00,3324,3322,89,3697
2024/5/30,18:00,3297,3271,88,3732
2024/5/30,19:00,3229,3216,85,3775
2024/5/30,20:00,3076,3069,81,3756
2024/5/30,21:00,2907,2890,80,3593
2024/5/30,22:00,2770,2757,78,3538
2024/5/30,23:00,2630,2610,77,3383
最大使用率(%),時間帯
91,11:00〜12:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3721,14:00〜15:00,5/31,23:40,16,86
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3218,14:00〜15:00,5/31,23:40
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3293,8:00〜9:00,5/31,23:40,9,91
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3015,8:00〜9:00,5/31,23:40
2024/5/30,5:20,2281,62,2
2024/5/30,5:25,2281,75,3
2024/5/30,5:30,2270,89,3
2024/5/30,5:35,2274,104,4
2024/5/30,5:40,2275,119,5
2024/5/30,5:45,2271,136,5
2024/5/30,5:50,2277,156,6
2024/5/30,5:55,2279,176,7
2024/5/30,6:00,2288,199,8
2024/5/30,6:05,2329,222,9
2024/5/30,6:10,2341,247,10
2024/5/30,6:15,2337,272,11
2024/5/30,6:20,2344,298,12
2024/5/30,6:25,2362,326,13
2024/5/30,6:30,2374,355,14
2024/5/30,6:35,2410,385,15
2024/5/30,6:40,2399,415,17
2024/5/30,6:45,2415,446,18
2024/5/30,6:50,2421,478,19
2024/5/30,6:55,2459,509,20
2024/5/30,7:00,2471,541,21
2024/5/30,7:05,2529,572,22
2024/5/30,7:10,2529,603,23
2024/5/30,7:15,2553,632,24
2024/5/30,7:20,2570,661,25
2024/5/30,7:25,2608,690,26
2024/5/30,7:30,2637,719,27
2024/5/30,7:35,2678,747,27
2024/5/30,7:40,2739,774,28
2024/5/30,7:45,2771,798,28
2024/5/30,7:50,2792,822,29
2024/5/30,7:55,2825,844,29
2024/5/30,8:00,2876,866,30
2024/5/30,8:05,2917,887,30
2024/5/30,8:10,2970,903,30
2024/5/30,8:15,2992,920,30
2024/5/30,8:20,2992,936,31
2024/5/30,8:25,3058,950,31
2024/5/30,8:30,3084,963,31
2024/5/30,8:35,3136,970,30
2024/5/30,8:40,3140,981,31
2024/5/30,8:45,3191,990,31
2024/5/30,8:50,3236,1000,30
2024/5/30,8:55,3244,1011,31
2024/5/30,9:00,3266,1022,31
2024/5/30,9:05,3303,1028,31
2024/5/30,9:10,3317,1035,31
2024/5/30,9:15,3323,1044,31
2024/5/30,9:20,3336,1051,31
2024/5/30,9:25,3336,1056,31
2024/5/30,9:30,3358,1065,31
2024/5/30,9:35,3395,1073,31
2024/5/30,9:40,3403,1083,31
2024/5/30,9:45,3389,1092,32
2024/5/30,9:50,3409,1093,32
2024/5/30,9:55,3411,1101,32
2024/5/30,10:00,3408,1109,32
2024/5/30,10:05,3392,1114,32
2024/5/30,10:10,3388,1120,33
2024/5/30,10:15,3402,1130,33
2024/5/30,10:20,3435,1144,33
2024/5/30,10:25,3443,1157,33
2024/5/30,10:30,3462,1170,33
2024/5/30,10:35,3475,1185,34
2024/5/30,10:40,3483,1190,34
2024/5/30,10:45,3476,1191,34
2024/5/30,10:50,3469,1193,34
2024/5/30,10:55,3484,1199,34
2024/5/30,11:00,3479,1207,34
2024/5/30,11:05,3515,1211,34
2024/5/30,11:10,3516,1215,34
2024/5/30,11:15,3525,1220,34
2024/5/30,11:20,3522,1225,34
2024/5/30,11:25,3531,1215,34
2024/5/30,11:30,3520,1208,34
2024/5/30,11:35,3535,1201,33
2024/5/30,11:40,3542,1202,33
2024/5/30,11:45,3538,1196,33
2024/5/30,11:50,3526,1183,33
2024/5/30,11:55,3510,1169,33
2024/5/30,12:00,3487,1160,33
2024/5/30,12:05,3468,1152,33
2024/5/30,12:10,3444,1133,32
2024/5/30,12:15,3410,1118,32
2024/5/30,12:20,3396,1114,32
2024/5/30,12:25,3380,1105,32
2024/5/30,12:30,3384,1096,32
2024/5/30,12:35,3376,1076,31
2024/5/30,12:40,3348,1064,31
2024/5/30,12:45,3373,1054,31
2024/5/30,12:50,3380,1053,31
2024/5/30,12:55,3403,1043,30
2024/5/30,13:00,3439,1033,30
2024/5/30,13:05,3483,1020,29
2024/5/30,13:10,3493,1008,28
2024/5/30,13:15,3507,994,28
2024/5/30,13:20,3509,967,27
2024/5/30,13:25,3506,952,27
2024/5/30,13:30,3506,939,26
2024/5/30,13:35,3493,921,26
2024/5/30,13:40,3476,911,26
2024/5/30,13:45,3488,893,25
2024/5/30,13:50,3476,879,25
2024/5/30,13:55,3468,873,25
2024/5/30,14:00,3476,864,24
2024/5/30,14:05,3471,858,24
2024/5/30,14:10,3473,843,24
2024/5/30,14:15,3470,832,23
2024/5/30,14:20,3484,827,23
2024/5/30,14:25,3478,817,23
2024/5/30,14:30,3496,802,22
2024/5/30,14:35,3476,791,22
2024/5/30,14:40,3450,769,22
2024/5/30,14:45,3465,745,21
2024/5/30,14:50,3452,730,21
2024/5/30,14:55,3462,718,20
2024/5/30,15:00,3462,700,20
2024/5/30,15:05,3453,686,19
2024/5/30,15:10,3442,665,19
2024/5/30,15:15,3450,643,18
2024/5/30,15:20,3461,626,18
2024/5/30,15:25,3457,604,17
2024/5/30,15:30,3452,580,16
2024/5/30,15:35,3454,556,16
2024/5/30,15:40,3443,535,15
2024/5/30,15:45,3460,517,14
2024/5/30,15:50,3453,497,14
2024/5/30,15:55,3461,476,13
2024/5/30,16:00,3451,453,13
2024/5/30,16:05,3468,428,12
2024/5/30,16:10,3454,404,11
2024/5/30,16:15,3458,379,10
2024/5/30,16:20,3428,354,10
2024/5/30,16:25,3424,333,9
2024/5/30,16:30,3424,311,9
2024/5/30,16:35,3408,288,8
2024/5/30,16:40,3405,263,7
2024/5/30,16:45,3377,240,7
2024/5/30,16:50,3375,222,6
2024/5/30,16:55,3369,202,5
2024/5/30,17:00,3361,185,5
2024/5/30,17:05,3351,169,5
2024/5/30,17:10,3341,157,4
2024/5/30,17:15,3340,141,4
2024/5/30,17:20,3324,124,3
2024/5/30,17:25,3333,111,3
2024/5/30,17:30,3308,95,2
2024/5/30,17:35,3307,81,2
2024/5/30,17:40,3292,67,2
2024/5/30,17:45,3289,56,1
2024/5/30,17:50,3299,48,1
2024/5/30,17:55,3295,40,1
2024/5/30,18:00,3294,33,1
2024/5/30,18:05,3284,26,0
2024/5/30,18:10,3276,21,0
2024/5/30,18:15,3285,17,0
2024/5/30,18:20,3290,13,0
2024/5/30,18:25,3282,8,0
2024/5/30,18:30,3286,2,0
2024/5/30,18:35,3299,0,0
2024/5/30,18:40,3290,0,0
2024/5/30,18:45,3298,0,0
2024/5/30,18:50,3294,0,0
2024/5/30,18:55,3284,0,0
2024/5/30,19:00,3292,0,0
2024/5/30,19:05,3284,0,0
2024/5/30,19:10,3270,0,0
2024/5/30,19:15,3261,0,0
2024/5/30,19:20,3240,0,0
2024/5/30,19:25,3235,0,0
2024/5/30,19:30,3216,0,0
2024/5/30,19:35,3196,0,0
2024/5/30,19:40,3201,0,0
2024/5/30,19:45,3180,0,0
2024/5/30,19:50,3179,0,0
2024/5/30,19:55,3169,0,0
2024/5/30,20:00,3154,0,0
2024/5/30,20:05,3134,0,0
2024/5/30,20:10,3115,0,0
2024/5/30,20:15,3105,0,0
2024/5/30,20:20,3075,0,0
2024/5/30,20:25,3068,0,0
2024/5/30,20:30,3081,0,0
2024/5/30,20:35,3046,0,0
2024/5/30,20:40,3040,0,0
2024/5/30,20:45,3039,0,0
2024/5/30,20:50,3025,0,0
2024/5/30,20:55,3023,0,0
2024/5/30,21:00,3008,0,0
2024/5/30,21:05,2973,0,0
2024/5/30,21:10,2945,0,0
2024/5/30,21:15,2943,0,0
2024/5/30,21:20,2930,0,0
2024/5/30,21:25,2922,0,0
2024/5/30,21:30,2902,0,0
2024/5/30,21:35,2863,0,0
2024/5/30,21:40,2875,0,0
2024/5/30,21:45,2855,0,0
2024/5/30,21:50,2846,0,0
2024/5/30,21:55,2832,0,0
2024/5/30,22:00,2811,0,0
2024/5/30,22:05,2813,0,0
2024/5/30,22:10,2805,0,0
2024/5/30,22:15,2817,0,0
2024/5/30,22:20,2787,0,0
2024/5/30,22:25,2775,0,0
2024/5/30,22:30,2781,0,0
2024/5/30,22:35,2755,0,0
2024/5/30,22:40,2744,0,0
2024/5/30,22:45,2733,0,0
2024/5/30,22:50,2725,0,0
2024/5/30,22:55,2689,0,0
2024/5/30,23:00,2673,0,0
2024/5/30,23:05,2687,0,0
2024/5/30,23:10,2686,0,0
2024/5/30,23:15,2666,0,0
2024/5/30,23:20,2647,0,0
2024/5/30,23:25,2618,0,0
2024/5/30,23:30,2627,0,0
2024/5/30,23:35,2631,0,0
2024/5/30,23:40,2605,0,0
2024/5/30,23:45,2586,0,0
2024/5/30,23:50,2568,0,0
2024/5/30,23:55,2566,0,0
