2024/10/1 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4324,16:00〜17:00,10/1,23:50,17,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3701,16:00〜17:00,10/1,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4011,12:00〜13:00,10/1,23:50,14,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3519,12:00〜13:00,10/1,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/10/1,0:00,2413,2405,87,2758
2024/10/1,1:00,2286,2289,85,2666
2024/10/1,2:00,2237,2253,85,2620
2024/10/1,3:00,2259,2275,86,2608
2024/10/1,4:00,2300,2304,87,2634
2024/10/1,5:00,2361,2359,87,2704
2024/10/1,6:00,2476,2477,87,2832
2024/10/1,7:00,2715,2716,87,3120
2024/10/1,8:00,3031,3076,85,3530
2024/10/1,9:00,3333,3300,88,3774
2024/10/1,10:00,3535,3408,89,3942
2024/10/1,11:00,3507,3521,87,4024
2024/10/1,12:00,3347,3519,83,4011
2024/10/1,13:00,3535,3602,85,4148
2024/10/1,14:00,3656,3574,86,4207
2024/10/1,15:00,3728,3632,86,4319
2024/10/1,16:00,3704,3701,85,4324
2024/10/1,17:00,3615,3673,84,4291
2024/10/1,18:00,3558,3576,83,4273
2024/10/1,19:00,3403,3386,79,4269
2024/10/1,20:00,3224,3231,75,4251
2024/10/1,21:00,3039,3049,72,4177
2024/10/1,22:00,2905,2897,73,3970
2024/10/1,23:00,2754,2738,71,3859

最大使用率(%),時間帯
89,10:00〜11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4976,14:00〜15:00,11/26,14:000,15,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4322,14:00〜15:00,11/26,14:000

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4507,16:00〜17:00,11/26,14:000,7,93

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4220,16:00〜17:00,11/26,14:000

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/10/1,11:05,3547,736,20
2024/10/1,11:10,3546,720,20
2024/10/1,11:15,3542,706,19
2024/10/1,11:20,3531,689,19
2024/10/1,11:25,3531,675,19
2024/10/1,11:30,3521,669,19
2024/10/1,11:35,3502,655,18
2024/10/1,11:40,3488,641,18
2024/10/1,11:45,3470,629,18
2024/10/1,11:50,3444,620,18
2024/10/1,11:55,3430,621,18
2024/10/1,12:00,3396,621,18
2024/10/1,12:05,3394,627,18
2024/10/1,12:10,3358,630,18
2024/10/1,12:15,3347,631,18
2024/10/1,12:20,3330,638,19
2024/10/1,12:25,3340,649,19
2024/10/1,12:30,3328,652,19
2024/10/1,12:35,3322,655,19
2024/10/1,12:40,3312,652,19
2024/10/1,12:45,3306,647,19
2024/10/1,12:50,3345,659,19
2024/10/1,12:55,3356,663,19
2024/10/1,13:00,3378,672,19
2024/10/1,13:05,3445,678,19
2024/10/1,13:10,3463,685,19
2024/10/1,13:15,3486,690,19
2024/10/1,13:20,3503,701,20
2024/10/1,13:25,3510,700,19
2024/10/1,13:30,3522,701,19
2024/10/1,13:35,3567,706,19
2024/10/1,13:40,3577,704,19
2024/10/1,13:45,3596,707,19
2024/10/1,13:50,3610,705,19
2024/10/1,13:55,3608,694,19
2024/10/1,14:00,3606,678,18
2024/10/1,14:05,3623,666,18
2024/10/1,14:10,3626,654,18
2024/10/1,14:15,3630,643,17
2024/10/1,14:20,3627,625,17
2024/10/1,14:25,3606,600,16
2024/10/1,14:30,3630,598,16
2024/10/1,14:35,3666,612,16
2024/10/1,14:40,3690,612,16
2024/10/1,14:45,3696,596,16
2024/10/1,14:50,3679,571,15
2024/10/1,14:55,3687,551,14
2024/10/1,15:00,3689,528,14
2024/10/1,15:05,3670,508,13
2024/10/1,15:10,3678,493,13
2024/10/1,15:15,3706,481,12
2024/10/1,15:20,3710,460,12
2024/10/1,15:25,3724,444,11
2024/10/1,15:30,3754,432,11
2024/10/1,15:35,3770,409,10
2024/10/1,15:40,3755,381,10
2024/10/1,15:45,3745,356,9
2024/10/1,15:50,3730,330,8
2024/10/1,15:55,3737,307,8
2024/10/1,16:00,3744,281,7
2024/10/1,16:05,3733,257,6
2024/10/1,16:10,3730,231,6
2024/10/1,16:15,3713,208,5
2024/10/1,16:20,3710,187,5
2024/10/1,16:25,3705,166,4
2024/10/1,16:30,3725,143,3
2024/10/1,16:35,3706,123,3
2024/10/1,16:40,3693,104,2
2024/10/1,16:45,3673,86,2
2024/10/1,16:50,3669,69,1
2024/10/1,16:55,3646,54,1
2024/10/1,17:00,3634,40,1
2024/10/1,17:05,3609,27,0
2024/10/1,17:10,3598,16,0
2024/10/1,17:15,3608,6,0
2024/10/1,17:20,3591,2,0
2024/10/1,17:25,3596,0,0
2024/10/1,17:30,3605,0,0
2024/10/1,17:35,3623,0,0
2024/10/1,17:40,3625,0,0
2024/10/1,17:45,3601,0,0
2024/10/1,17:50,3620,0,0
2024/10/1,17:55,3618,0,0
2024/10/1,18:00,3606,0,0
2024/10/1,18:05,3596,0,0
2024/10/1,18:10,3589,0,0
2024/10/1,18:15,3579,0,0
2024/10/1,18:20,3572,0,0
2024/10/1,18:25,3571,0,0
2024/10/1,18:30,3563,0,0
2024/10/1,18:35,3548,0,0
2024/10/1,18:40,3532,0,0
2024/10/1,18:45,3524,0,0
2024/10/1,18:50,3515,0,0
2024/10/1,18:55,3500,0,0
2024/10/1,19:00,3496,0,0
2024/10/1,19:05,3457,0,0
2024/10/1,19:10,3466,0,0
2024/10/1,19:15,3441,0,0
2024/10/1,19:20,3428,0,0
2024/10/1,19:25,3412,0,0
2024/10/1,19:30,3398,0,0
2024/10/1,19:35,3379,0,0
2024/10/1,19:40,3361,0,0
2024/10/1,19:45,3353,0,0
2024/10/1,19:50,3341,0,0
2024/10/1,19:55,3330,0,0
2024/10/1,20:00,3308,0,0
2024/10/1,20:05,3285,0,0
2024/10/1,20:10,3257,0,0
2024/10/1,20:15,3257,0,0
2024/10/1,20:20,3235,0,0
2024/10/1,20:25,3224,0,0
2024/10/1,20:30,3221,0,0
2024/10/1,20:35,3207,0,0
2024/10/1,20:40,3186,0,0
2024/10/1,20:45,3184,0,0
2024/10/1,20:50,3167,0,0
2024/10/1,20:55,3152,0,0
2024/10/1,21:00,3142,0,0
2024/10/1,21:05,3114,0,0
2024/10/1,21:10,3103,0,0
2024/10/1,21:15,3082,0,0
2024/10/1,21:20,3068,0,0
2024/10/1,21:25,3050,0,0
2024/10/1,21:30,3033,0,0
2024/10/1,21:35,3006,0,0
2024/10/1,21:40,2997,0,0
2024/10/1,21:45,2981,0,0
2024/10/1,21:50,2961,0,0
2024/10/1,21:55,2938,0,0
2024/10/1,22:00,2937,0,0
2024/10/1,22:05,2948,0,0
2024/10/1,22:10,2957,0,0
2024/10/1,22:15,2942,0,0
2024/10/1,22:20,2928,0,0
2024/10/1,22:25,2921,0,0
2024/10/1,22:30,2908,0,0
2024/10/1,22:35,2887,0,0
2024/10/1,22:40,2889,0,0
2024/10/1,22:45,2861,0,0
2024/10/1,22:50,2843,0,0
2024/10/1,22:55,2832,0,0
2024/10/1,23:00,2800,0,0
2024/10/1,23:05,2803,0,0
2024/10/1,23:10,2804,0,0
2024/10/1,23:15,2787,0,0
2024/10/1,23:20,2787,0,0
2024/10/1,23:25,2767,0,0
2024/10/1,23:30,2751,0,0
2024/10/1,23:35,2739,0,0
2024/10/1,23:40,2720,0,0
2024/10/1,23:45,2713,0,0
2024/10/1,23:50,2683,0,0
2024/10/1,23:55,2678,0,0

