2024/2/4 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4902,18:00〜19:00,2/4,23:40,25,79
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3907,18:00〜19:00,2/4,23:40
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3317,0:00〜1:00,2/4,23:40,15,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2885,0:00〜1:00,2/4,23:40
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/2/4,0:00,2848,2885,85,3317
2024/2/4,1:00,2728,2769,85,3192
2024/2/4,2:00,2693,2723,85,3149
2024/2/4,3:00,2676,2685,86,3097
2024/2/4,4:00,2680,2678,86,3087
2024/2/4,5:00,2734,2748,86,3176
2024/2/4,6:00,2890,2907,85,3367
2024/2/4,7:00,3141,3200,83,3764
2024/2/4,8:00,3443,3564,80,4260
2024/2/4,9:00,3569,3738,78,4542
2024/2/4,10:00,3610,3644,80,4484
2024/2/4,11:00,3575,3511,81,4379
2024/2/4,12:00,3489,3476,78,4435
2024/2/4,13:00,3415,3384,79,4309
2024/2/4,14:00,3348,3270,78,4261
2024/2/4,15:00,3356,3323,75,4452
2024/2/4,16:00,3494,3468,74,4675
2024/2/4,17:00,3729,3803,78,4778
2024/2/4,18:00,3843,3907,78,4902
2024/2/4,19:00,3832,3868,78,4905
2024/2/4,20:00,3770,3788,77,4894
2024/2/4,21:00,3614,3629,74,4870
2024/2/4,22:00,3366,3385,71,4698
2024/2/4,23:00,3155,3169,68,4614
最大使用率(%),時間帯
86,4:00〜5:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5634,16:00〜17:00,2/5,23:50,10,90
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5099,16:00〜17:00,2/5,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4390,7:00〜8:00,2/5,23:50,9,91
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4037,7:00〜8:00,2/5,23:50
2024/2/4,15:10,3352,379,11
2024/2/4,15:15,3359,362,10
2024/2/4,15:20,3358,345,10
2024/2/4,15:25,3348,324,9
2024/2/4,15:30,3348,303,9
2024/2/4,15:35,3350,283,8
2024/2/4,15:40,3356,264,7
2024/2/4,15:45,3360,245,7
2024/2/4,15:50,3364,226,6
2024/2/4,15:55,3371,207,6
2024/2/4,16:00,3403,189,5
2024/2/4,16:05,3419,172,5
2024/2/4,16:10,3430,154,4
2024/2/4,16:15,3436,134,3
2024/2/4,16:20,3448,116,3
2024/2/4,16:25,3469,100,2
2024/2/4,16:30,3487,83,2
2024/2/4,16:35,3522,69,1
2024/2/4,16:40,3522,54,1
2024/2/4,16:45,3521,42,1
2024/2/4,16:50,3559,29,0
2024/2/4,16:55,3556,12,0
2024/2/4,17:00,3591,3,0
2024/2/4,17:05,3609,1,0
2024/2/4,17:10,3661,0,0
2024/2/4,17:15,3686,0,0
2024/2/4,17:20,3703,0,0
2024/2/4,17:25,3720,0,0
2024/2/4,17:30,3732,0,0
2024/2/4,17:35,3773,0,0
2024/2/4,17:40,3787,0,0
2024/2/4,17:45,3791,0,0
2024/2/4,17:50,3804,0,0
2024/2/4,17:55,3813,0,0
2024/2/4,18:00,3824,0,0
2024/2/4,18:05,3841,0,0
2024/2/4,18:10,3842,0,0
2024/2/4,18:15,3835,0,0
2024/2/4,18:20,3845,0,0
2024/2/4,18:25,3847,0,0
2024/2/4,18:30,3840,0,0
2024/2/4,18:35,3836,0,0
2024/2/4,18:40,3846,0,0
2024/2/4,18:45,3851,0,0
2024/2/4,18:50,3857,0,0
2024/2/4,18:55,3837,0,0
2024/2/4,19:00,3856,0,0
2024/2/4,19:05,3846,0,0
2024/2/4,19:10,3857,0,0
2024/2/4,19:15,3831,0,0
2024/2/4,19:20,3848,0,0
2024/2/4,19:25,3834,0,0
2024/2/4,19:30,3831,0,0
2024/2/4,19:35,3830,0,0
2024/2/4,19:40,3829,0,0
2024/2/4,19:45,3835,0,0
2024/2/4,19:50,3819,0,0
2024/2/4,19:55,3826,0,0
2024/2/4,20:00,3811,0,0
2024/2/4,20:05,3812,0,0
2024/2/4,20:10,3806,0,0
2024/2/4,20:15,3789,0,0
2024/2/4,20:20,3797,0,0
2024/2/4,20:25,3770,0,0
2024/2/4,20:30,3772,0,0
2024/2/4,20:35,3759,0,0
2024/2/4,20:40,3740,0,0
2024/2/4,20:45,3755,0,0
2024/2/4,20:50,3756,0,0
2024/2/4,20:55,3727,0,0
2024/2/4,21:00,3719,0,0
2024/2/4,21:05,3708,0,0
2024/2/4,21:10,3689,0,0
2024/2/4,21:15,3667,0,0
2024/2/4,21:20,3656,0,0
2024/2/4,21:25,3638,0,0
2024/2/4,21:30,3620,0,0
2024/2/4,21:35,3605,0,0
2024/2/4,21:40,3605,0,0
2024/2/4,21:45,3563,0,0
2024/2/4,21:50,3556,0,0
2024/2/4,21:55,3517,0,0
2024/2/4,22:00,3509,0,0
2024/2/4,22:05,3487,0,0
2024/2/4,22:10,3451,0,0
2024/2/4,22:15,3440,0,0
2024/2/4,22:20,3408,0,0
2024/2/4,22:25,3394,0,0
2024/2/4,22:30,3370,0,0
2024/2/4,22:35,3349,0,0
2024/2/4,22:40,3328,0,0
2024/2/4,22:45,3294,0,0
2024/2/4,22:50,3257,0,0
2024/2/4,22:55,3254,0,0
2024/2/4,23:00,3224,0,0
2024/2/4,23:05,3246,0,0
2024/2/4,23:10,3253,0,0
2024/2/4,23:15,3240,0,0
2024/2/4,23:20,3213,0,0
2024/2/4,23:25,3178,0,0
2024/2/4,23:30,3170,0,0
2024/2/4,23:35,3139,0,0
2024/2/4,23:40,3140,0,0
2024/2/4,23:45,3082,0,0
2024/2/4,23:50,3055,0,0
2024/2/4,23:55,3047,0,0
