2024/6/29 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3955,14:00〜15:00,6/29,23:50,20,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3305,14:00〜15:00,6/29,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2629,3:00〜4:00,6/29,23:50,13,88

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2327,3:00〜4:00,6/29,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/6/29,0:00,2507,2502,88,2842
2024/6/29,1:00,2375,2350,89,2661
2024/6/29,2:00,2315,2302,87,2631
2024/6/29,3:00,2327,2327,88,2629
2024/6/29,4:00,2323,2300,87,2653
2024/6/29,5:00,2300,2305,86,2656
2024/6/29,6:00,2318,2352,85,2706
2024/6/29,7:00,2434,2532,83,2912
2024/6/29,8:00,2611,2772,80,3233
2024/6/29,9:00,2870,2941,82,3475
2024/6/29,10:00,2975,2951,81,3636
2024/6/29,11:00,3207,3108,82,3876
2024/6/29,12:00,3277,3170,84,3881
2024/6/29,13:00,3323,3295,85,3896
2024/6/29,14:00,3308,3305,83,3955
2024/6/29,15:00,3281,3259,83,3948
2024/6/29,16:00,3266,3252,82,3965
2024/6/29,17:00,3243,3194,82,3949
2024/6/29,18:00,3208,3173,80,3996
2024/6/29,19:00,3183,3212,77,4087
2024/6/29,20:00,3060,3050,77,3970
2024/6/29,21:00,2889,2887,73,3909
2024/6/29,22:00,2745,2750,69,3970
2024/6/29,23:00,2613,2604,67,3865

最大使用率(%),時間帯
89,1:00〜2:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3935,18:00〜19:00,6/30,23:50,20,83

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3270,18:00〜19:00,6/30,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3605,11:00〜12:00,6/30,23:50,13,88

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3178,11:00〜12:00,6/30,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/6/29,13:30,3319,1305,39
2024/6/29,13:35,3327,1298,39
2024/6/29,13:40,3330,1285,38
2024/6/29,13:45,3314,1274,38
2024/6/29,13:50,3318,1262,38
2024/6/29,13:55,3329,1252,37
2024/6/29,14:00,3323,1237,37
2024/6/29,14:05,3315,1224,36
2024/6/29,14:10,3311,1210,36
2024/6/29,14:15,3315,1192,35
2024/6/29,14:20,3302,1175,35
2024/6/29,14:25,3304,1160,35
2024/6/29,14:30,3317,1143,34
2024/6/29,14:35,3320,1125,33
2024/6/29,14:40,3282,1105,33
2024/6/29,14:45,3294,1084,32
2024/6/29,14:50,3294,1059,32
2024/6/29,14:55,3292,1037,31
2024/6/29,15:00,3286,1013,30
2024/6/29,15:05,3294,990,30
2024/6/29,15:10,3277,967,29
2024/6/29,15:15,3274,942,28
2024/6/29,15:20,3275,916,27
2024/6/29,15:25,3274,891,27
2024/6/29,15:30,3273,864,26
2024/6/29,15:35,3279,836,25
2024/6/29,15:40,3274,810,24
2024/6/29,15:45,3276,779,23
2024/6/29,15:50,3278,750,22
2024/6/29,15:55,3281,722,22
2024/6/29,16:00,3274,691,21
2024/6/29,16:05,3272,663,20
2024/6/29,16:10,3278,635,19
2024/6/29,16:15,3261,605,18
2024/6/29,16:20,3256,576,17
2024/6/29,16:25,3247,548,16
2024/6/29,16:30,3262,520,15
2024/6/29,16:35,3250,492,15
2024/6/29,16:40,3247,464,14
2024/6/29,16:45,3257,436,13
2024/6/29,16:50,3260,408,12
2024/6/29,16:55,3259,381,11
2024/6/29,17:00,3246,355,10
2024/6/29,17:05,3253,327,10
2024/6/29,17:10,3238,301,9
2024/6/29,17:15,3239,278,8
2024/6/29,17:20,3243,254,7
2024/6/29,17:25,3228,232,7
2024/6/29,17:30,3238,210,6
2024/6/29,17:35,3244,189,5
2024/6/29,17:40,3232,169,5
2024/6/29,17:45,3231,151,4
2024/6/29,17:50,3244,133,4
2024/6/29,17:55,3230,117,3
2024/6/29,18:00,3221,103,3
2024/6/29,18:05,3220,90,2
2024/6/29,18:10,3219,77,2
2024/6/29,18:15,3211,64,1
2024/6/29,18:20,3208,52,1
2024/6/29,18:25,3203,42,1
2024/6/29,18:30,3194,32,1
2024/6/29,18:35,3193,17,0
2024/6/29,18:40,3179,2,0
2024/6/29,18:45,3190,0,0
2024/6/29,18:50,3195,0,0
2024/6/29,18:55,3195,0,0
2024/6/29,19:00,3207,0,0
2024/6/29,19:05,3216,0,0
2024/6/29,19:10,3205,0,0
2024/6/29,19:15,3205,0,0
2024/6/29,19:20,3199,0,0
2024/6/29,19:25,3188,0,0
2024/6/29,19:30,3183,0,0
2024/6/29,19:35,3174,0,0
2024/6/29,19:40,3165,0,0
2024/6/29,19:45,3156,0,0
2024/6/29,19:50,3142,0,0
2024/6/29,19:55,3128,0,0
2024/6/29,20:00,3134,0,0
2024/6/29,20:05,3122,0,0
2024/6/29,20:10,3104,0,0
2024/6/29,20:15,3090,0,0
2024/6/29,20:20,3078,0,0
2024/6/29,20:25,3056,0,0
2024/6/29,20:30,3051,0,0
2024/6/29,20:35,3029,0,0
2024/6/29,20:40,3024,0,0
2024/6/29,20:45,3019,0,0
2024/6/29,20:50,3014,0,0
2024/6/29,20:55,3012,0,0
2024/6/29,21:00,2971,0,0
2024/6/29,21:05,2970,0,0
2024/6/29,21:10,2943,0,0
2024/6/29,21:15,2923,0,0
2024/6/29,21:20,2903,0,0
2024/6/29,21:25,2882,0,0
2024/6/29,21:30,2866,0,0
2024/6/29,21:35,2857,0,0
2024/6/29,21:40,2847,0,0
2024/6/29,21:45,2846,0,0
2024/6/29,21:50,2843,0,0
2024/6/29,21:55,2819,0,0
2024/6/29,22:00,2811,0,0
2024/6/29,22:05,2793,0,0
2024/6/29,22:10,2792,0,0
2024/6/29,22:15,2768,0,0
2024/6/29,22:20,2772,0,0
2024/6/29,22:25,2746,0,0
2024/6/29,22:30,2755,0,0
2024/6/29,22:35,2732,0,0
2024/6/29,22:40,2724,0,0
2024/6/29,22:45,2705,0,0
2024/6/29,22:50,2684,0,0
2024/6/29,22:55,2682,0,0
2024/6/29,23:00,2661,0,0
2024/6/29,23:05,2687,0,0
2024/6/29,23:10,2681,0,0
2024/6/29,23:15,2662,0,0
2024/6/29,23:20,2637,0,0
2024/6/29,23:25,2610,0,0
2024/6/29,23:30,2590,0,0
2024/6/29,23:35,2599,0,0
2024/6/29,23:40,2585,0,0
2024/6/29,23:45,2568,0,0
2024/6/29,23:50,2554,0,0
2024/6/29,23:55,2537,0,0

