2024/4/5 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3880,11:00〜12:00,4/5,23:50,8,92
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3584,11:00〜12:00,4/5,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2586,4:00〜5:00,4/5,23:50,8,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2399,4:00〜5:00,4/5,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/4/5,0:00,2413,2411,91,2641
2024/4/5,1:00,2326,2316,90,2579
2024/4/5,2:00,2336,2327,91,2553
2024/4/5,3:00,2364,2358,92,2564
2024/4/5,4:00,2396,2399,92,2586
2024/4/5,5:00,2473,2453,93,2648
2024/4/5,6:00,2648,2618,93,2837
2024/4/5,7:00,2929,2864,93,3119
2024/4/5,8:00,3279,3221,93,3499
2024/4/5,9:00,3523,3484,93,3782
2024/4/5,10:00,3560,3558,92,3837
2024/4/5,11:00,3548,3584,91,3880
2024/4/5,12:00,3362,3394,90,3722
2024/4/5,13:00,3433,3428,91,3750
2024/4/5,14:00,3435,3391,92,3728
2024/4/5,15:00,3411,3387,90,3765
2024/4/5,16:00,3460,3446,89,3872
2024/4/5,17:00,3469,3490,88,3935
2024/4/5,18:00,3485,3535,87,3986
2024/4/5,19:00,3404,3437,85,3971
2024/4/5,20:00,3280,3295,82,3975
2024/4/5,21:00,3115,3128,78,3967
2024/4/5,22:00,2964,2953,73,4018
2024/4/5,23:00,2787,2773,71,3879
最大使用率(%),時間帯
93,7:00〜8:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3462,9:00〜10:00,4/6,23:50,12,89
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3093,9:00〜10:00,4/6,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3304,8:00〜9:00,4/6,23:50,11,90
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2983,8:00〜9:00,4/6,23:50
2024/4/5,17:05,3447,22,0
2024/4/5,17:10,3457,18,0
2024/4/5,17:15,3452,15,0
2024/4/5,17:20,3446,11,0
2024/4/5,17:25,3456,9,0
2024/4/5,17:30,3463,7,0
2024/4/5,17:35,3467,5,0
2024/4/5,17:40,3461,4,0
2024/4/5,17:45,3468,3,0
2024/4/5,17:50,3502,2,0
2024/4/5,17:55,3490,1,0
2024/4/5,18:00,3496,0,0
2024/4/5,18:05,3484,0,0
2024/4/5,18:10,3492,0,0
2024/4/5,18:15,3492,0,0
2024/4/5,18:20,3492,0,0
2024/4/5,18:25,3480,0,0
2024/4/5,18:30,3482,0,0
2024/4/5,18:35,3474,0,0
2024/4/5,18:40,3479,0,0
2024/4/5,18:45,3476,0,0
2024/4/5,18:50,3460,0,0
2024/4/5,18:55,3452,0,0
2024/4/5,19:00,3457,0,0
2024/4/5,19:05,3439,0,0
2024/4/5,19:10,3434,0,0
2024/4/5,19:15,3421,0,0
2024/4/5,19:20,3420,0,0
2024/4/5,19:25,3394,0,0
2024/4/5,19:30,3398,0,0
2024/4/5,19:35,3384,0,0
2024/4/5,19:40,3385,0,0
2024/4/5,19:45,3374,0,0
2024/4/5,19:50,3352,0,0
2024/4/5,19:55,3358,0,0
2024/4/5,20:00,3353,0,0
2024/4/5,20:05,3348,0,0
2024/4/5,20:10,3298,0,0
2024/4/5,20:15,3306,0,0
2024/4/5,20:20,3284,0,0
2024/4/5,20:25,3286,0,0
2024/4/5,20:30,3268,0,0
2024/4/5,20:35,3268,0,0
2024/4/5,20:40,3239,0,0
2024/4/5,20:45,3241,0,0
2024/4/5,20:50,3220,0,0
2024/4/5,20:55,3229,0,0
2024/4/5,21:00,3210,0,0
2024/4/5,21:05,3189,0,0
2024/4/5,21:10,3164,0,0
2024/4/5,21:15,3144,0,0
2024/4/5,21:20,3142,0,0
2024/4/5,21:25,3134,0,0
2024/4/5,21:30,3107,0,0
2024/4/5,21:35,3089,0,0
2024/4/5,21:40,3091,0,0
2024/4/5,21:45,3065,0,0
2024/4/5,21:50,3058,0,0
2024/4/5,21:55,3039,0,0
2024/4/5,22:00,3025,0,0
2024/4/5,22:05,3014,0,0
2024/4/5,22:10,3023,0,0
2024/4/5,22:15,3016,0,0
2024/4/5,22:20,2998,0,0
2024/4/5,22:25,2982,0,0
2024/4/5,22:30,2959,0,0
2024/4/5,22:35,2954,0,0
2024/4/5,22:40,2947,0,0
2024/4/5,22:45,2923,0,0
2024/4/5,22:50,2892,0,0
2024/4/5,22:55,2858,0,0
2024/4/5,23:00,2850,0,0
2024/4/5,23:05,2850,0,0
2024/4/5,23:10,2851,0,0
2024/4/5,23:15,2852,0,0
2024/4/5,23:20,2815,0,0
2024/4/5,23:25,2804,0,0
2024/4/5,23:30,2784,0,0
2024/4/5,23:35,2766,0,0
2024/4/5,23:40,2758,0,0
2024/4/5,23:45,2722,0,0
2024/4/5,23:50,2732,0,0
2024/4/5,23:55,2698,0,0
