2024/5/15 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3614,13:00〜14:00,5/15,23:50,10,90
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3271,13:00〜14:00,5/15,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3372,17:00〜18:00,5/15,23:50,7,93
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3142,17:00〜18:00,5/15,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/5/15,0:00,2305,2302,90,2557
2024/5/15,1:00,2199,2209,89,2450
2024/5/15,2:00,2203,2202,90,2445
2024/5/15,3:00,2250,2234,90,2491
2024/5/15,4:00,2268,2273,89,2540
2024/5/15,5:00,2253,2288,88,2559
2024/5/15,6:00,2309,2336,84,2737
2024/5/15,7:00,2479,2493,80,3076
2024/5/15,8:00,2810,2771,81,3459
2024/5/15,9:00,3114,2971,85,3631
2024/5/15,10:00,3241,3112,85,3789
2024/5/15,11:00,3291,3228,85,3856
2024/5/15,12:00,3181,3167,84,3782
2024/5/15,13:00,3240,3271,89,3614
2024/5/15,14:00,3175,3231,90,3491
2024/5/15,15:00,3232,3144,94,3411
2024/5/15,16:00,3230,3131,93,3443
2024/5/15,17:00,3120,3142,92,3372
2024/5/15,18:00,3129,3158,90,3450
2024/5/15,19:00,3064,3057,88,3447
2024/5/15,20:00,2934,2936,86,3373
2024/5/15,21:00,2786,2764,84,3281
2024/5/15,22:00,2663,2632,79,3338
2024/5/15,23:00,2525,2496,73,3421
最大使用率(%),時間帯
94,15:00〜16:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3587,16:00〜17:00,5/16,23:50,11,89
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3220,16:00〜17:00,5/16,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3527,11:00〜12:00,5/16,23:50,11,89
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3173,11:00〜12:00,5/16,23:50
2024/5/15,5:20,2269,38,1
2024/5/15,5:25,2250,48,2
2024/5/15,5:30,2245,58,2
2024/5/15,5:35,2247,70,3
2024/5/15,5:40,2242,83,3
2024/5/15,5:45,2242,98,4
2024/5/15,5:50,2232,116,5
2024/5/15,5:55,2232,135,6
2024/5/15,6:00,2235,155,6
2024/5/15,6:05,2255,175,7
2024/5/15,6:10,2266,198,8
2024/5/15,6:15,2269,224,9
2024/5/15,6:20,2283,249,10
2024/5/15,6:25,2284,275,12
2024/5/15,6:30,2310,304,13
2024/5/15,6:35,2333,332,14
2024/5/15,6:40,2328,359,15
2024/5/15,6:45,2331,386,16
2024/5/15,6:50,2333,413,17
2024/5/15,6:55,2355,442,18
2024/5/15,7:00,2356,471,19
2024/5/15,7:05,2400,502,20
2024/5/15,7:10,2411,533,22
2024/5/15,7:15,2417,565,23
2024/5/15,7:20,2430,598,24
2024/5/15,7:25,2447,631,25
2024/5/15,7:30,2455,665,27
2024/5/15,7:35,2490,700,28
2024/5/15,7:40,2497,737,29
2024/5/15,7:45,2538,766,30
2024/5/15,7:50,2549,797,31
2024/5/15,7:55,2570,827,32
2024/5/15,8:00,2613,858,32
2024/5/15,8:05,2656,893,33
2024/5/15,8:10,2688,926,34
2024/5/15,8:15,2699,954,35
2024/5/15,8:20,2736,990,36
2024/5/15,8:25,2766,1022,36
2024/5/15,8:30,2805,1051,37
2024/5/15,8:35,2858,1079,37
2024/5/15,8:40,2862,1106,38
2024/5/15,8:45,2896,1132,39
2024/5/15,8:50,2940,1156,39
2024/5/15,8:55,2969,1179,39
2024/5/15,9:00,3000,1205,40
2024/5/15,9:05,3038,1223,40
2024/5/15,9:10,3060,1237,40
2024/5/15,9:15,3065,1249,40
2024/5/15,9:20,3080,1265,41
2024/5/15,9:25,3082,1279,41
2024/5/15,9:30,3108,1298,41
2024/5/15,9:35,3125,1316,42
2024/5/15,9:40,3156,1337,42
2024/5/15,9:45,3152,1356,43
2024/5/15,9:50,3179,1374,43
2024/5/15,9:55,3180,1396,43
2024/5/15,10:00,3172,1411,44
2024/5/15,10:05,3183,1431,44
2024/5/15,10:10,3181,1448,45
2024/5/15,10:15,3199,1461,45
2024/5/15,10:20,3219,1473,45
2024/5/15,10:25,3233,1486,45
2024/5/15,10:30,3239,1497,46
2024/5/15,10:35,3267,1504,46
2024/5/15,10:40,3258,1515,46
2024/5/15,10:45,3271,1516,46
2024/5/15,10:50,3272,1519,46
2024/5/15,10:55,3278,1516,46
2024/5/15,11:00,3270,1520,46
2024/5/15,11:05,3286,1521,46
2024/5/15,11:10,3287,1520,46
2024/5/15,11:15,3291,1517,46
2024/5/15,11:20,3306,1515,45
2024/5/15,11:25,3306,1512,45
2024/5/15,11:30,3325,1510,45
2024/5/15,11:35,3325,1497,45
2024/5/15,11:40,3304,1478,44
2024/5/15,11:45,3270,1455,44
2024/5/15,11:50,3251,1436,44
2024/5/15,11:55,3219,1425,44
2024/5/15,12:00,3206,1423,44
2024/5/15,12:05,3196,1420,44
2024/5/15,12:10,3177,1416,44
2024/5/15,12:15,3189,1423,44
2024/5/15,12:20,3177,1422,44
2024/5/15,12:25,3173,1406,44
2024/5/15,12:30,3167,1390,43
2024/5/15,12:35,3159,1373,43
2024/5/15,12:40,3150,1355,43
2024/5/15,12:45,3157,1329,42
2024/5/15,12:50,3181,1307,41
2024/5/15,12:55,3196,1288,40
2024/5/15,13:00,3210,1265,39
2024/5/15,13:05,3266,1242,38
2024/5/15,13:10,3285,1216,37
2024/5/15,13:15,3279,1178,35
2024/5/15,13:20,3253,1147,35
2024/5/15,13:25,3232,1105,34
2024/5/15,13:30,3243,1075,33
2024/5/15,13:35,3214,1048,32
2024/5/15,13:40,3212,1020,31
2024/5/15,13:45,3210,994,30
2024/5/15,13:50,3206,971,30
2024/5/15,13:55,3200,959,29
2024/5/15,14:00,3215,954,29
2024/5/15,14:05,3199,946,29
2024/5/15,14:10,3224,930,28
2024/5/15,14:15,3209,916,28
2024/5/15,14:20,3205,902,28
2024/5/15,14:25,3200,892,27
2024/5/15,14:30,3166,874,27
2024/5/15,14:35,3136,861,27
2024/5/15,14:40,3145,851,27
2024/5/15,14:45,3133,835,26
2024/5/15,14:50,3135,824,26
2024/5/15,14:55,3138,821,26
2024/5/15,15:00,3165,812,25
2024/5/15,15:05,3174,808,25
2024/5/15,15:10,3190,798,25
2024/5/15,15:15,3223,780,24
2024/5/15,15:20,3218,755,23
2024/5/15,15:25,3232,728,22
2024/5/15,15:30,3219,697,21
2024/5/15,15:35,3242,663,20
2024/5/15,15:40,3256,639,19
2024/5/15,15:45,3255,610,18
2024/5/15,15:50,3244,576,17
2024/5/15,15:55,3244,544,16
2024/5/15,16:00,3263,512,15
2024/5/15,16:05,3244,482,14
2024/5/15,16:10,3235,453,14
2024/5/15,16:15,3243,422,13
2024/5/15,16:20,3239,391,12
2024/5/15,16:25,3233,363,11
2024/5/15,16:30,3252,334,10
2024/5/15,16:35,3239,306,9
2024/5/15,16:40,3219,277,8
2024/5/15,16:45,3189,249,7
2024/5/15,16:50,3188,225,7
2024/5/15,16:55,3178,203,6
2024/5/15,17:00,3164,185,5
2024/5/15,17:05,3148,165,5
2024/5/15,17:10,3146,146,4
2024/5/15,17:15,3142,128,4
2024/5/15,17:20,3117,111,3
2024/5/15,17:25,3106,94,3
2024/5/15,17:30,3096,78,2
2024/5/15,17:35,3102,65,2
2024/5/15,17:40,3090,54,1
2024/5/15,17:45,3096,45,1
2024/5/15,17:50,3096,36,1
2024/5/15,17:55,3089,28,0
2024/5/15,18:00,3102,22,0
2024/5/15,18:05,3087,17,0
2024/5/15,18:10,3094,13,0
2024/5/15,18:15,3107,9,0
2024/5/15,18:20,3099,3,0
2024/5/15,18:25,3120,0,0
2024/5/15,18:30,3130,0,0
2024/5/15,18:35,3137,0,0
2024/5/15,18:40,3137,0,0
2024/5/15,18:45,3147,0,0
2024/5/15,18:50,3133,0,0
2024/5/15,18:55,3127,0,0
2024/5/15,19:00,3132,0,0
2024/5/15,19:05,3109,0,0
2024/5/15,19:10,3102,0,0
2024/5/15,19:15,3088,0,0
2024/5/15,19:20,3085,0,0
2024/5/15,19:25,3054,0,0
2024/5/15,19:30,3045,0,0
2024/5/15,19:35,3040,0,0
2024/5/15,19:40,3030,0,0
2024/5/15,19:45,3032,0,0
2024/5/15,19:50,3018,0,0
2024/5/15,19:55,3003,0,0
2024/5/15,20:00,2998,0,0
2024/5/15,20:05,2993,0,0
2024/5/15,20:10,2963,0,0
2024/5/15,20:15,2955,0,0
2024/5/15,20:20,2945,0,0
2024/5/15,20:25,2924,0,0
2024/5/15,20:30,2916,0,0
2024/5/15,20:35,2911,0,0
2024/5/15,20:40,2901,0,0
2024/5/15,20:45,2893,0,0
2024/5/15,20:50,2887,0,0
2024/5/15,20:55,2870,0,0
2024/5/15,21:00,2867,0,0
2024/5/15,21:05,2855,0,0
2024/5/15,21:10,2828,0,0
2024/5/15,21:15,2818,0,0
2024/5/15,21:20,2803,0,0
2024/5/15,21:25,2793,0,0
2024/5/15,21:30,2770,0,0
2024/5/15,21:35,2759,0,0
2024/5/15,21:40,2763,0,0
2024/5/15,21:45,2733,0,0
2024/5/15,21:50,2729,0,0
2024/5/15,21:55,2710,0,0
2024/5/15,22:00,2704,0,0
2024/5/15,22:05,2720,0,0
2024/5/15,22:10,2708,0,0
2024/5/15,22:15,2699,0,0
2024/5/15,22:20,2683,0,0
2024/5/15,22:25,2666,0,0
2024/5/15,22:30,2657,0,0
2024/5/15,22:35,2645,0,0
2024/5/15,22:40,2633,0,0
2024/5/15,22:45,2607,0,0
2024/5/15,22:50,2603,0,0
2024/5/15,22:55,2586,0,0
2024/5/15,23:00,2588,0,0
2024/5/15,23:05,2589,0,0
2024/5/15,23:10,2573,0,0
2024/5/15,23:15,2550,0,0
2024/5/15,23:20,2543,0,0
2024/5/15,23:25,2538,0,0
2024/5/15,23:30,2517,0,0
2024/5/15,23:35,2519,0,0
2024/5/15,23:40,2489,0,0
2024/5/15,23:45,2472,0,0
2024/5/15,23:50,2458,0,0
2024/5/15,23:55,2466,0,0
