2024/8/2 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5736,14:00〜15:00,8/2,23:50,12,89
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5128,14:00〜15:00,8/2,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3470,0:00〜1:00,8/2,23:50,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3112,0:00〜1:00,8/2,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/8/2,0:00,3129,3112,90,3470
2024/8/2,1:00,2917,2911,87,3342
2024/8/2,2:00,2803,2806,84,3327
2024/8/2,3:00,2774,2771,83,3313
2024/8/2,4:00,2779,2762,84,3297
2024/8/2,5:00,2828,2827,85,3306
2024/8/2,6:00,3050,3076,86,3538
2024/8/2,7:00,3512,3554,88,3970
2024/8/2,8:00,4112,4189,87,4722
2024/8/2,9:00,4597,4647,87,5254
2024/8/2,10:00,4819,4809,88,5421
2024/8/2,11:00,4964,4914,89,5534
2024/8/2,12:00,4972,4928,89,5577
2024/8/2,13:00,5101,5069,90,5666
2024/8/2,14:00,5137,5128,89,5736
2024/8/2,15:00,5115,5067,89,5731
2024/8/2,16:00,5072,5021,88,5702
2024/8/2,17:00,4847,4738,88,5496
2024/8/2,18:00,4624,4574,85,5388
2024/8/2,19:00,4422,4454,84,5245
2024/8/2,20:00,4164,4194,81,5121
2024/8/2,21:00,3895,3912,77,5010
2024/8/2,22:00,3689,3678,74,4965
2024/8/2,23:00,3455,3420,72,4791
最大使用率(%),時間帯
90,0:00〜1:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4972,13:00〜14:00,8/3,23:50,11,90
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4496,13:00〜14:00,8/3,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3445,0:00〜1:00,8/3,23:50,10,91
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3143,0:00〜1:00,8/3,23:50
2024/8/2,5:20,2804,10,0
2024/8/2,5:25,2816,18,0
2024/8/2,5:30,2812,32,1
2024/8/2,5:35,2815,44,1
2024/8/2,5:40,2829,53,1
2024/8/2,5:45,2833,65,2
2024/8/2,5:50,2851,77,2
2024/8/2,5:55,2865,91,3
2024/8/2,6:00,2897,105,3
2024/8/2,6:05,2931,121,4
2024/8/2,6:10,2949,138,4
2024/8/2,6:15,2959,157,5
2024/8/2,6:20,2981,177,5
2024/8/2,6:25,3007,200,6
2024/8/2,6:30,3037,223,7
2024/8/2,6:35,3071,246,8
2024/8/2,6:40,3088,268,8
2024/8/2,6:45,3126,292,9
2024/8/2,6:50,3156,315,9
2024/8/2,6:55,3204,341,10
2024/8/2,7:00,3220,366,11
2024/8/2,7:05,3318,392,11
2024/8/2,7:10,3334,417,12
2024/8/2,7:15,3378,443,13
2024/8/2,7:20,3406,467,13
2024/8/2,7:25,3464,492,14
2024/8/2,7:30,3480,517,14
2024/8/2,7:35,3576,543,15
2024/8/2,7:40,3593,569,15
2024/8/2,7:45,3642,595,16
2024/8/2,7:50,3691,618,16
2024/8/2,7:55,3725,639,17
2024/8/2,8:00,3786,661,17
2024/8/2,8:05,3862,680,17
2024/8/2,8:10,3916,700,17
2024/8/2,8:15,3977,719,18
2024/8/2,8:20,3994,735,18
2024/8/2,8:25,4057,752,18
2024/8/2,8:30,4092,772,18
2024/8/2,8:35,4167,792,19
2024/8/2,8:40,4200,813,19
2024/8/2,8:45,4264,839,19
2024/8/2,8:50,4309,863,20
2024/8/2,8:55,4356,885,20
2024/8/2,9:00,4410,905,20
2024/8/2,9:05,4451,924,20
2024/8/2,9:10,4492,943,20
2024/8/2,9:15,4500,960,21
2024/8/2,9:20,4536,980,21
2024/8/2,9:25,4565,1003,21
2024/8/2,9:30,4599,1021,22
2024/8/2,9:35,4636,1037,22
2024/8/2,9:40,4674,1050,22
2024/8/2,9:45,4684,1067,22
2024/8/2,9:50,4701,1085,23
2024/8/2,9:55,4705,1094,23
2024/8/2,10:00,4711,1108,23
2024/8/2,10:05,4722,1126,23
2024/8/2,10:10,4744,1141,24
2024/8/2,10:15,4780,1158,24
2024/8/2,10:20,4787,1168,24
2024/8/2,10:25,4803,1185,24
2024/8/2,10:30,4826,1200,24
2024/8/2,10:35,4867,1210,24
2024/8/2,10:40,4832,1217,25
2024/8/2,10:45,4859,1224,25
2024/8/2,10:50,4878,1231,25
2024/8/2,10:55,4878,1233,25
2024/8/2,11:00,4896,1242,25
2024/8/2,11:05,4927,1253,25
2024/8/2,11:10,4932,1264,25
2024/8/2,11:15,4938,1264,25
2024/8/2,11:20,4948,1271,25
2024/8/2,11:25,4981,1275,25
2024/8/2,11:30,4959,1285,25
2024/8/2,11:35,4978,1285,25
2024/8/2,11:40,4984,1291,25
2024/8/2,11:45,4981,1291,25
2024/8/2,11:50,4992,1293,25
2024/8/2,11:55,5005,1297,25
2024/8/2,12:00,4978,1300,26
2024/8/2,12:05,4969,1307,26
2024/8/2,12:10,4973,1314,26
2024/8/2,12:15,4962,1312,26
2024/8/2,12:20,4947,1306,26
2024/8/2,12:25,4948,1306,26
2024/8/2,12:30,4939,1303,26
2024/8/2,12:35,4945,1306,26
2024/8/2,12:40,4960,1303,26
2024/8/2,12:45,4967,1292,26
2024/8/2,12:50,4993,1288,25
2024/8/2,12:55,5003,1282,25
2024/8/2,13:00,5027,1273,25
2024/8/2,13:05,5070,1265,24
2024/8/2,13:10,5088,1259,24
2024/8/2,13:15,5100,1255,24
2024/8/2,13:20,5105,1246,24
2024/8/2,13:25,5099,1233,24
2024/8/2,13:30,5092,1221,23
2024/8/2,13:35,5111,1212,23
2024/8/2,13:40,5114,1197,23
2024/8/2,13:45,5111,1182,23
2024/8/2,13:50,5112,1169,22
2024/8/2,13:55,5108,1157,22
2024/8/2,14:00,5125,1142,22
2024/8/2,14:05,5131,1124,21
2024/8/2,14:10,5128,1111,21
2024/8/2,14:15,5124,1093,21
2024/8/2,14:20,5145,1080,20
2024/8/2,14:25,5142,1062,20
2024/8/2,14:30,5143,1042,20
2024/8/2,14:35,5144,1020,19
2024/8/2,14:40,5134,1001,19
2024/8/2,14:45,5133,978,19
2024/8/2,14:50,5123,960,18
2024/8/2,14:55,5119,935,18
2024/8/2,15:00,5121,913,17
2024/8/2,15:05,5088,889,17
2024/8/2,15:10,5096,864,16
2024/8/2,15:15,5098,841,16
2024/8/2,15:20,5112,815,15
2024/8/2,15:25,5117,791,15
2024/8/2,15:30,5108,765,14
2024/8/2,15:35,5128,741,14
2024/8/2,15:40,5121,715,13
2024/8/2,15:45,5120,689,13
2024/8/2,15:50,5114,661,12
2024/8/2,15:55,5115,632,12
2024/8/2,16:00,5117,605,11
2024/8/2,16:05,5116,577,11
2024/8/2,16:10,5106,546,10
2024/8/2,16:15,5100,517,10
2024/8/2,16:20,5094,491,9
2024/8/2,16:25,5088,462,9
2024/8/2,16:30,5075,435,8
2024/8/2,16:35,5076,408,8
2024/8/2,16:40,5061,382,7
2024/8/2,16:45,5044,356,7
2024/8/2,16:50,5022,329,6
2024/8/2,16:55,5010,304,6
2024/8/2,17:00,4979,280,5
2024/8/2,17:05,4941,256,5
2024/8/2,17:10,4917,233,4
2024/8/2,17:15,4901,211,4
2024/8/2,17:20,4869,189,3
2024/8/2,17:25,4863,169,3
2024/8/2,17:30,4834,151,3
2024/8/2,17:35,4823,134,2
2024/8/2,17:40,4799,118,2
2024/8/2,17:45,4771,103,2
2024/8/2,17:50,4771,89,1
2024/8/2,17:55,4759,75,1
2024/8/2,18:00,4728,63,1
2024/8/2,18:05,4693,51,1
2024/8/2,18:10,4671,40,0
2024/8/2,18:15,4651,30,0
2024/8/2,18:20,4641,21,0
2024/8/2,18:25,4621,6,0
2024/8/2,18:30,4600,1,0
2024/8/2,18:35,4594,0,0
2024/8/2,18:40,4589,0,0
2024/8/2,18:45,4581,0,0
2024/8/2,18:50,4570,0,0
2024/8/2,18:55,4571,0,0
2024/8/2,19:00,4549,0,0
2024/8/2,19:05,4521,0,0
2024/8/2,19:10,4504,0,0
2024/8/2,19:15,4479,0,0
2024/8/2,19:20,4464,0,0
2024/8/2,19:25,4432,0,0
2024/8/2,19:30,4405,0,0
2024/8/2,19:35,4395,0,0
2024/8/2,19:40,4376,0,0
2024/8/2,19:45,4367,0,0
2024/8/2,19:50,4344,0,0
2024/8/2,19:55,4312,0,0
2024/8/2,20:00,4294,0,0
2024/8/2,20:05,4254,0,0
2024/8/2,20:10,4224,0,0
2024/8/2,20:15,4218,0,0
2024/8/2,20:20,4191,0,0
2024/8/2,20:25,4165,0,0
2024/8/2,20:30,4169,0,0
2024/8/2,20:35,4128,0,0
2024/8/2,20:40,4111,0,0
2024/8/2,20:45,4098,0,0
2024/8/2,20:50,4087,0,0
2024/8/2,20:55,4064,0,0
2024/8/2,21:00,4039,0,0
2024/8/2,21:05,3999,0,0
2024/8/2,21:10,3981,0,0
2024/8/2,21:15,3970,0,0
2024/8/2,21:20,3939,0,0
2024/8/2,21:25,3915,0,0
2024/8/2,21:30,3895,0,0
2024/8/2,21:35,3868,0,0
2024/8/2,21:40,3854,0,0
2024/8/2,21:45,3838,0,0
2024/8/2,21:50,3797,0,0
2024/8/2,21:55,3777,0,0
2024/8/2,22:00,3752,0,0
2024/8/2,22:05,3760,0,0
2024/8/2,22:10,3771,0,0
2024/8/2,22:15,3751,0,0
2024/8/2,22:20,3721,0,0
2024/8/2,22:25,3715,0,0
2024/8/2,22:30,3694,0,0
2024/8/2,22:35,3662,0,0
2024/8/2,22:40,3664,0,0
2024/8/2,22:45,3634,0,0
2024/8/2,22:50,3602,0,0
2024/8/2,22:55,3595,0,0
2024/8/2,23:00,3556,0,0
2024/8/2,23:05,3562,0,0
2024/8/2,23:10,3541,0,0
2024/8/2,23:15,3523,0,0
2024/8/2,23:20,3502,0,0
2024/8/2,23:25,3488,0,0
2024/8/2,23:30,3452,0,0
2024/8/2,23:35,3437,0,0
2024/8/2,23:40,3402,0,0
2024/8/2,23:45,3394,0,0
2024/8/2,23:50,3357,0,0
2024/8/2,23:55,3338,0,0
