2024/9/29 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3717,18:00〜19:00,9/29,23:50,24,80

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2998,18:00〜19:00,9/29,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2657,0:00〜1:00,9/29,23:50,13,88

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2354,0:00〜1:00,9/29,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/9/29,0:00,2340,2354,88,2657
2024/9/29,1:00,2205,2230,86,2542
2024/9/29,2:00,2158,2183,86,2508
2024/9/29,3:00,2173,2190,87,2491
2024/9/29,4:00,2197,2204,87,2519
2024/9/29,5:00,2211,2198,86,2549
2024/9/29,6:00,2206,2193,85,2570
2024/9/29,7:00,2307,2322,85,2696
2024/9/29,8:00,2499,2533,86,2894
2024/9/29,9:00,2640,2705,84,3111
2024/9/29,10:00,2718,2822,83,3245
2024/9/29,11:00,2765,2750,87,3178
2024/9/29,12:00,2789,2673,89,3132
2024/9/29,13:00,2755,2772,85,3207
2024/9/29,14:00,2757,2833,84,3253
2024/9/29,15:00,2772,2786,85,3259
2024/9/29,16:00,2821,2812,84,3342
2024/9/29,17:00,2955,2940,83,3560
2024/9/29,18:00,2984,2998,80,3717
2024/9/29,19:00,2906,2938,77,3770
2024/9/29,20:00,2803,2819,73,3814
2024/9/29,21:00,2659,2682,70,3767
2024/9/29,22:00,2521,2557,68,3671
2024/9/29,23:00,2403,2429,65,3673

最大使用率(%),時間帯
89,12:00〜13:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4041,16:00〜17:00,9/30,23:50,16,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3484,16:00〜17:00,9/30,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3363,8:00〜9:00,9/30,23:50,8,92

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3100,8:00〜9:00,9/30,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/9/29,6:00,2202,10,0
2024/9/29,6:05,2201,15,0
2024/9/29,6:10,2201,19,0
2024/9/29,6:15,2205,20,0
2024/9/29,6:20,2193,24,1
2024/9/29,6:25,2195,31,1
2024/9/29,6:30,2184,39,1
2024/9/29,6:35,2202,48,2
2024/9/29,6:40,2200,56,2
2024/9/29,6:45,2203,63,2
2024/9/29,6:50,2219,71,3
2024/9/29,6:55,2236,79,3
2024/9/29,7:00,2235,87,3
2024/9/29,7:05,2254,97,4
2024/9/29,7:10,2269,110,4
2024/9/29,7:15,2267,122,5
2024/9/29,7:20,2254,134,5
2024/9/29,7:25,2272,148,6
2024/9/29,7:30,2281,166,7
2024/9/29,7:35,2333,183,7
2024/9/29,7:40,2326,194,8
2024/9/29,7:45,2347,212,9
2024/9/29,7:50,2354,221,9
2024/9/29,7:55,2359,231,9
2024/9/29,8:00,2367,246,10
2024/9/29,8:05,2416,261,10
2024/9/29,8:10,2431,280,11
2024/9/29,8:15,2460,305,12
2024/9/29,8:20,2466,318,12
2024/9/29,8:25,2494,328,13
2024/9/29,8:30,2478,340,13
2024/9/29,8:35,2515,347,13
2024/9/29,8:40,2527,362,14
2024/9/29,8:45,2544,369,14
2024/9/29,8:50,2541,376,14
2024/9/29,8:55,2556,381,14
2024/9/29,9:00,2583,387,14
2024/9/29,9:05,2613,387,14
2024/9/29,9:10,2627,386,14
2024/9/29,9:15,2616,385,14
2024/9/29,9:20,2613,387,14
2024/9/29,9:25,2609,395,15
2024/9/29,9:30,2633,403,15
2024/9/29,9:35,2636,400,15
2024/9/29,9:40,2651,404,15
2024/9/29,9:45,2651,407,15
2024/9/29,9:50,2640,413,15
2024/9/29,9:55,2670,423,15
2024/9/29,10:00,2682,430,16
2024/9/29,10:05,2684,438,16
2024/9/29,10:10,2688,445,16
2024/9/29,10:15,2710,453,16
2024/9/29,10:20,2722,458,16
2024/9/29,10:25,2732,456,16
2024/9/29,10:30,2728,457,16
2024/9/29,10:35,2719,459,16
2024/9/29,10:40,2707,457,16
2024/9/29,10:45,2715,457,16
2024/9/29,10:50,2711,461,17
2024/9/29,10:55,2735,463,16
2024/9/29,11:00,2722,457,16
2024/9/29,11:05,2743,453,16
2024/9/29,11:10,2752,452,16
2024/9/29,11:15,2760,450,16
2024/9/29,11:20,2762,448,16
2024/9/29,11:25,2765,437,15
2024/9/29,11:30,2764,428,15
2024/9/29,11:35,2763,419,15
2024/9/29,11:40,2768,411,14
2024/9/29,11:45,2759,397,14
2024/9/29,11:50,2757,392,14
2024/9/29,11:55,2773,396,14
2024/9/29,12:00,2804,398,14
2024/9/29,12:05,2830,389,13
2024/9/29,12:10,2805,370,13
2024/9/29,12:15,2804,359,12
2024/9/29,12:20,2789,348,12
2024/9/29,12:25,2787,340,12
2024/9/29,12:30,2783,336,12
2024/9/29,12:35,2788,328,11
2024/9/29,12:40,2783,315,11
2024/9/29,12:45,2775,306,11
2024/9/29,12:50,2755,303,10
2024/9/29,12:55,2747,295,10
2024/9/29,13:00,2763,290,10
2024/9/29,13:05,2769,287,10
2024/9/29,13:10,2765,284,10
2024/9/29,13:15,2760,279,10
2024/9/29,13:20,2740,272,9
2024/9/29,13:25,2740,268,9
2024/9/29,13:30,2735,260,9
2024/9/29,13:35,2754,256,9
2024/9/29,13:40,2759,253,9
2024/9/29,13:45,2747,249,9
2024/9/29,13:50,2743,240,8
2024/9/29,13:55,2752,238,8
2024/9/29,14:00,2763,227,8
2024/9/29,14:05,2743,217,7
2024/9/29,14:10,2729,203,7
2024/9/29,14:15,2731,192,7
2024/9/29,14:20,2725,181,6
2024/9/29,14:25,2745,178,6
2024/9/29,14:30,2747,177,6
2024/9/29,14:35,2758,179,6
2024/9/29,14:40,2770,182,6
2024/9/29,14:45,2768,184,6
2024/9/29,14:50,2768,179,6
2024/9/29,14:55,2787,175,6
2024/9/29,15:00,2762,167,6
2024/9/29,15:05,2770,158,5
2024/9/29,15:10,2746,151,5
2024/9/29,15:15,2763,147,5
2024/9/29,15:20,2769,139,5
2024/9/29,15:25,2761,134,4
2024/9/29,15:30,2762,127,4
2024/9/29,15:35,2777,119,4
2024/9/29,15:40,2775,110,3
2024/9/29,15:45,2765,105,3
2024/9/29,15:50,2764,96,3
2024/9/29,15:55,2759,88,3
2024/9/29,16:00,2783,78,2
2024/9/29,16:05,2788,71,2
2024/9/29,16:10,2791,64,2
2024/9/29,16:15,2788,57,2
2024/9/29,16:20,2792,50,1
2024/9/29,16:25,2799,44,1
2024/9/29,16:30,2809,38,1
2024/9/29,16:35,2818,31,1
2024/9/29,16:40,2819,26,0
2024/9/29,16:45,2817,22,0
2024/9/29,16:50,2847,18,0
2024/9/29,16:55,2870,16,0
2024/9/29,17:00,2874,12,0
2024/9/29,17:05,2899,9,0
2024/9/29,17:10,2905,6,0
2024/9/29,17:15,2929,3,0
2024/9/29,17:20,2944,1,0
2024/9/29,17:25,2944,0,0
2024/9/29,17:30,2959,0,0
2024/9/29,17:35,2973,0,0
2024/9/29,17:40,2966,0,0
2024/9/29,17:45,2979,0,0
2024/9/29,17:50,2979,0,0
2024/9/29,17:55,2983,0,0
2024/9/29,18:00,2979,0,0
2024/9/29,18:05,2980,0,0
2024/9/29,18:10,2988,0,0
2024/9/29,18:15,2969,0,0
2024/9/29,18:20,2981,0,0
2024/9/29,18:25,2983,0,0
2024/9/29,18:30,2974,0,0
2024/9/29,18:35,2980,0,0
2024/9/29,18:40,2988,0,0
2024/9/29,18:45,2976,0,0
2024/9/29,18:50,2962,0,0
2024/9/29,18:55,2964,0,0
2024/9/29,19:00,2958,0,0
2024/9/29,19:05,2937,0,0
2024/9/29,19:10,2921,0,0
2024/9/29,19:15,2917,0,0
2024/9/29,19:20,2907,0,0
2024/9/29,19:25,2898,0,0
2024/9/29,19:30,2877,0,0
2024/9/29,19:35,2890,0,0
2024/9/29,19:40,2887,0,0
2024/9/29,19:45,2871,0,0
2024/9/29,19:50,2874,0,0
2024/9/29,19:55,2882,0,0
2024/9/29,20:00,2862,0,0
2024/9/29,20:05,2848,0,0
2024/9/29,20:10,2826,0,0
2024/9/29,20:15,2810,0,0
2024/9/29,20:20,2818,0,0
2024/9/29,20:25,2790,0,0
2024/9/29,20:30,2803,0,0
2024/9/29,20:35,2786,0,0
2024/9/29,20:40,2782,0,0
2024/9/29,20:45,2770,0,0
2024/9/29,20:50,2761,0,0
2024/9/29,20:55,2752,0,0
2024/9/29,21:00,2736,0,0
2024/9/29,21:05,2722,0,0
2024/9/29,21:10,2709,0,0
2024/9/29,21:15,2701,0,0
2024/9/29,21:20,2686,0,0
2024/9/29,21:25,2655,0,0
2024/9/29,21:30,2654,0,0
2024/9/29,21:35,2628,0,0
2024/9/29,21:40,2633,0,0
2024/9/29,21:45,2614,0,0
2024/9/29,21:50,2605,0,0
2024/9/29,21:55,2595,0,0
2024/9/29,22:00,2588,0,0
2024/9/29,22:05,2565,0,0
2024/9/29,22:10,2561,0,0
2024/9/29,22:15,2553,0,0
2024/9/29,22:20,2550,0,0
2024/9/29,22:25,2525,0,0
2024/9/29,22:30,2525,0,0
2024/9/29,22:35,2500,0,0
2024/9/29,22:40,2489,0,0
2024/9/29,22:45,2493,0,0
2024/9/29,22:50,2481,0,0
2024/9/29,22:55,2454,0,0
2024/9/29,23:00,2453,0,0
2024/9/29,23:05,2466,0,0
2024/9/29,23:10,2442,0,0
2024/9/29,23:15,2438,0,0
2024/9/29,23:20,2418,0,0
2024/9/29,23:25,2429,0,0
2024/9/29,23:30,2401,0,0
2024/9/29,23:35,2382,0,0
2024/9/29,23:40,2375,0,0
2024/9/29,23:45,2352,0,0
2024/9/29,23:50,2350,0,0
2024/9/29,23:55,2328,0,0

