2024/3/25 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4190,10:00〜11:00,3/25,23:50,10,90

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3803,10:00〜11:00,3/25,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3873,8:00〜9:00,3/25,23:50,9,92

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3565,8:00〜9:00,3/25,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/3/25,0:00,2496,2498,82,3038
2024/3/25,1:00,2403,2421,80,2994
2024/3/25,2:00,2395,2421,80,2979
2024/3/25,3:00,2416,2437,81,2982
2024/3/25,4:00,2456,2479,82,2989
2024/3/25,5:00,2582,2603,84,3042
2024/3/25,6:00,2873,2804,92,3115
2024/3/25,7:00,3197,3135,93,3425
2024/3/25,8:00,3580,3565,92,3873
2024/3/25,9:00,3769,3784,91,4116
2024/3/25,10:00,3777,3803,90,4190
2024/3/25,11:00,3711,3769,87,4222
2024/3/25,12:00,3597,3594,88,4071
2024/3/25,13:00,3660,3599,87,4163
2024/3/25,14:00,3641,3641,85,4249
2024/3/25,15:00,3644,3614,84,4319
2024/3/25,16:00,3670,3682,83,4389
2024/3/25,17:00,3681,3759,86,4272
2024/3/25,18:00,3706,3748,87,4237
2024/3/25,19:00,3605,3614,82,4347
2024/3/25,20:00,3481,3481,80,4303
2024/3/25,21:00,3304,3310,77,4270
2024/3/25,22:00,3112,3116,74,4203
2024/3/25,23:00,2901,2898,71,4079

最大使用率(%),時間帯
93,7:00〜8:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4536,17:00〜18:00,3/26,23:50,13,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4015,17:00〜18:00,3/26,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3540,7:00〜8:00,3/26,23:50,10,90

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3221,7:00〜8:00,3/26,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/3/25,0:00,2588,0,0
2024/3/25,0:05,2588,0,0
2024/3/25,0:10,2555,0,0
2024/3/25,0:15,2559,0,0
2024/3/25,0:20,2528,0,0
2024/3/25,0:25,2502,0,0
2024/3/25,0:30,2488,0,0
2024/3/25,0:35,2497,0,0
2024/3/25,0:40,2457,0,0
2024/3/25,0:45,2436,0,0
2024/3/25,0:50,2431,0,0
2024/3/25,0:55,2412,0,0
2024/3/25,1:00,2393,0,0
2024/3/25,1:05,2411,0,0
2024/3/25,1:10,2400,0,0
2024/3/25,1:15,2419,0,0
2024/3/25,1:20,2390,0,0
2024/3/25,1:25,2399,0,0
2024/3/25,1:30,2392,0,0
2024/3/25,1:35,2398,0,0
2024/3/25,1:40,2391,0,0
2024/3/25,1:45,2393,0,0
2024/3/25,1:50,2389,0,0
2024/3/25,1:55,2387,0,0
2024/3/25,2:00,2385,0,0
2024/3/25,2:05,2380,0,0
2024/3/25,2:10,2399,0,0
2024/3/25,2:15,2385,0,0
2024/3/25,2:20,2388,0,0
2024/3/25,2:25,2385,0,0
2024/3/25,2:30,2395,0,0
2024/3/25,2:35,2397,0,0
2024/3/25,2:40,2391,0,0
2024/3/25,2:45,2397,0,0
2024/3/25,2:50,2400,0,0
2024/3/25,2:55,2385,0,0
2024/3/25,3:00,2399,0,0
2024/3/25,3:05,2409,0,0
2024/3/25,3:10,2400,0,0
2024/3/25,3:15,2415,0,0
2024/3/25,3:20,2409,0,0
2024/3/25,3:25,2411,0,0
2024/3/25,3:30,2416,0,0
2024/3/25,3:35,2410,0,0
2024/3/25,3:40,2424,0,0
2024/3/25,3:45,2419,0,0
2024/3/25,3:50,2418,0,0
2024/3/25,3:55,2418,0,0
2024/3/25,4:00,2401,0,0
2024/3/25,4:05,2435,0,0
2024/3/25,4:10,2424,0,0
2024/3/25,4:15,2423,0,0
2024/3/25,4:20,2444,0,0
2024/3/25,4:25,2448,0,0
2024/3/25,4:30,2441,0,0
2024/3/25,4:35,2449,0,0
2024/3/25,4:40,2470,0,0
2024/3/25,4:45,2485,0,0
2024/3/25,4:50,2481,0,0
2024/3/25,4:55,2475,0,0
2024/3/25,5:00,2498,0,0
2024/3/25,5:05,2518,0,0
2024/3/25,5:10,2527,0,0
2024/3/25,5:15,2527,0,0
2024/3/25,5:20,2549,0,0
2024/3/25,5:25,2545,0,0
2024/3/25,5:30,2573,0,0
2024/3/25,5:35,2579,0,0
2024/3/25,5:40,2611,0,0
2024/3/25,5:45,2623,0,0
2024/3/25,5:50,2640,1,0
2024/3/25,5:55,2657,3,0
2024/3/25,6:00,2684,6,0
2024/3/25,6:05,2726,10,0
2024/3/25,6:10,2780,15,0
2024/3/25,6:15,2808,18,0
2024/3/25,6:20,2811,12,0
2024/3/25,6:25,2849,11,0
2024/3/25,6:30,2867,15,0
2024/3/25,6:35,2922,20,0
2024/3/25,6:40,2924,24,0
2024/3/25,6:45,2947,27,0
2024/3/25,6:50,2961,31,1
2024/3/25,6:55,2988,33,1
2024/3/25,7:00,3012,37,1
2024/3/25,7:05,3086,42,1
2024/3/25,7:10,3079,46,1
2024/3/25,7:15,3107,49,1
2024/3/25,7:20,3132,55,1
2024/3/25,7:25,3154,57,1
2024/3/25,7:30,3184,62,1
2024/3/25,7:35,3231,69,2
2024/3/25,7:40,3241,76,2
2024/3/25,7:45,3264,80,2
2024/3/25,7:50,3291,88,2
2024/3/25,7:55,3344,92,2
2024/3/25,8:00,3378,101,2
2024/3/25,8:05,3443,108,3
2024/3/25,8:10,3485,108,3
2024/3/25,8:15,3504,113,3
2024/3/25,8:20,3531,120,3
2024/3/25,8:25,3558,125,3
