2024/2/9 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5267,9:00〜10:00,2/9,23:50,19,84
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4436,9:00〜10:00,2/9,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3666,0:00〜1:00,2/9,23:50,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3224,0:00〜1:00,2/9,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/2/9,0:00,3167,3224,86,3666
2024/2/9,1:00,3026,3103,85,3529
2024/2/9,2:00,2992,2997,87,3436
2024/2/9,3:00,2983,2984,86,3432
2024/2/9,4:00,3027,3043,86,3509
2024/2/9,5:00,3241,3265,85,3770
2024/2/9,6:00,3686,3710,85,4298
2024/2/9,7:00,4021,4102,84,4781
2024/2/9,8:00,4280,4385,83,5150
2024/2/9,9:00,4376,4436,83,5267
2024/2/9,10:00,4232,4281,82,5125
2024/2/9,11:00,4081,4164,81,5001
2024/2/9,12:00,3862,3915,81,4746
2024/2/9,13:00,3848,3890,80,4764
2024/2/9,14:00,3816,3838,80,4750
2024/2/9,15:00,3859,3806,80,4794
2024/2/9,16:00,3936,3913,77,5059
2024/2/9,17:00,4082,4121,79,5113
2024/2/9,18:00,4104,4128,80,5094
2024/2/9,19:00,4020,4046,78,5126
2024/2/9,20:00,3916,3943,76,5134
2024/2/9,21:00,3754,3753,73,5125
2024/2/9,22:00,3570,3542,71,4961
2024/2/9,23:00,3366,3333,70,4795
最大使用率(%),時間帯
87,2:00〜3:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4436,9:00〜10:00,2/10,23:40,22,82
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3644,9:00〜10:00,2/10,23:40
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3456,1:00〜2:00,2/10,23:40,16,85
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2967,1:00〜2:00,2/10,23:40
2024/2/9,5:20,3201,0,0
2024/2/9,5:25,3215,0,0
2024/2/9,5:30,3235,0,0
2024/2/9,5:35,3252,0,0
2024/2/9,5:40,3293,0,0
2024/2/9,5:45,3288,0,0
2024/2/9,5:50,3340,0,0
2024/2/9,5:55,3368,0,0
2024/2/9,6:00,3431,0,0
2024/2/9,6:05,3482,0,0
2024/2/9,6:10,3534,0,0
2024/2/9,6:15,3581,0,0
2024/2/9,6:20,3633,0,0
2024/2/9,6:25,3659,0,0
2024/2/9,6:30,3692,0,0
2024/2/9,6:35,3750,0,0
2024/2/9,6:40,3778,0,0
2024/2/9,6:45,3801,0,0
2024/2/9,6:50,3826,2,0
2024/2/9,6:55,3860,5,0
2024/2/9,7:00,3861,8,0
2024/2/9,7:05,3915,12,0
2024/2/9,7:10,3918,17,0
2024/2/9,7:15,3981,42,1
2024/2/9,7:20,4000,72,1
2024/2/9,7:25,4020,85,2
2024/2/9,7:30,4021,101,2
2024/2/9,7:35,4049,118,2
2024/2/9,7:40,4065,135,3
2024/2/9,7:45,4079,155,3
2024/2/9,7:50,4092,175,4
2024/2/9,7:55,4112,196,4
2024/2/9,8:00,4131,222,5
2024/2/9,8:05,4199,246,5
2024/2/9,8:10,4212,270,6
2024/2/9,8:15,4224,297,7
2024/2/9,8:20,4219,330,7
2024/2/9,8:25,4259,363,8
2024/2/9,8:30,4257,393,9
2024/2/9,8:35,4312,426,9
2024/2/9,8:40,4321,461,10
2024/2/9,8:45,4365,494,11
2024/2/9,8:50,4357,527,12
2024/2/9,8:55,4374,565,12
2024/2/9,9:00,4384,584,13
2024/2/9,9:05,4421,612,13
2024/2/9,9:10,4421,645,14
2024/2/9,9:15,4422,664,15
2024/2/9,9:20,4413,680,15
2024/2/9,9:25,4391,688,15
2024/2/9,9:30,4384,705,16
2024/2/9,9:35,4379,723,16
2024/2/9,9:40,4377,737,16
2024/2/9,9:45,4342,760,17
2024/2/9,9:50,4340,783,18
2024/2/9,9:55,4334,803,18
2024/2/9,10:00,4311,836,19
2024/2/9,10:05,4290,851,19
2024/2/9,10:10,4259,874,20
2024/2/9,10:15,4266,905,21
2024/2/9,10:20,4264,928,21
2024/2/9,10:25,4249,945,22
2024/2/9,10:30,4225,965,22
2024/2/9,10:35,4234,983,23
2024/2/9,10:40,4213,1006,23
2024/2/9,10:45,4210,1024,24
2024/2/9,10:50,4184,1028,24
2024/2/9,10:55,4174,1034,24
2024/2/9,11:00,4169,1051,25
2024/2/9,11:05,4176,1063,25
2024/2/9,11:10,4149,1070,25
2024/2/9,11:15,4117,1072,26
2024/2/9,11:20,4088,1082,26
2024/2/9,11:25,4093,1091,26
2024/2/9,11:30,4084,1107,27
2024/2/9,11:35,4070,1111,27
2024/2/9,11:40,4048,1116,27
2024/2/9,11:45,4033,1122,27
2024/2/9,11:50,4030,1120,27
2024/2/9,11:55,3996,1125,28
2024/2/9,12:00,3970,1132,28
2024/2/9,12:05,3947,1138,28
2024/2/9,12:10,3937,1141,28
2024/2/9,12:15,3901,1142,29
2024/2/9,12:20,3891,1144,29
2024/2/9,12:25,3872,1142,29
2024/2/9,12:30,3857,1137,29
2024/2/9,12:35,3831,1135,29
2024/2/9,12:40,3816,1128,29
2024/2/9,12:45,3813,1110,29
2024/2/9,12:50,3809,1105,29
2024/2/9,12:55,3817,1096,28
2024/2/9,13:00,3828,1087,28
2024/2/9,13:05,3866,1080,27
2024/2/9,13:10,3867,1079,27
2024/2/9,13:15,3866,1074,27
2024/2/9,13:20,3857,1068,27
2024/2/9,13:25,3850,1062,27
2024/2/9,13:30,3848,1057,27
2024/2/9,13:35,3852,1045,27
2024/2/9,13:40,3845,1037,26
2024/2/9,13:45,3850,1025,26
2024/2/9,13:50,3851,1012,26
2024/2/9,13:55,3841,996,25
2024/2/9,14:00,3821,977,25
2024/2/9,14:05,3836,960,25
2024/2/9,14:10,3823,940,24
2024/2/9,14:15,3817,922,24
2024/2/9,14:20,3806,906,23
2024/2/9,14:25,3819,884,23
2024/2/9,14:30,3814,858,22
2024/2/9,14:35,3814,830,21
2024/2/9,14:40,3803,798,20
2024/2/9,14:45,3808,769,20
2024/2/9,14:50,3816,740,19
2024/2/9,14:55,3828,710,18
2024/2/9,15:00,3814,682,17
2024/2/9,15:05,3810,650,17
2024/2/9,15:10,3820,619,16
2024/2/9,15:15,3838,582,15
2024/2/9,15:20,3844,550,14
2024/2/9,15:25,3867,511,13
2024/2/9,15:30,3872,475,12
2024/2/9,15:35,3886,433,11
2024/2/9,15:40,3885,396,10
2024/2/9,15:45,3873,353,9
2024/2/9,15:50,3876,315,8
2024/2/9,15:55,3877,276,7
2024/2/9,16:00,3904,240,6
2024/2/9,16:05,3904,206,5
2024/2/9,16:10,3903,179,4
2024/2/9,16:15,3902,152,3
2024/2/9,16:20,3910,129,3
2024/2/9,16:25,3925,107,2
2024/2/9,16:30,3921,87,2
2024/2/9,16:35,3940,71,1
2024/2/9,16:40,3958,58,1
2024/2/9,16:45,3953,45,1
2024/2/9,16:50,3969,33,0
2024/2/9,16:55,3990,22,0
2024/2/9,17:00,3990,10,0
2024/2/9,17:05,4005,2,0
2024/2/9,17:10,4030,1,0
2024/2/9,17:15,4057,0,0
2024/2/9,17:20,4079,0,0
2024/2/9,17:25,4094,0,0
2024/2/9,17:30,4089,0,0
2024/2/9,17:35,4098,0,0
2024/2/9,17:40,4114,0,0
2024/2/9,17:45,4105,0,0
2024/2/9,17:50,4124,0,0
2024/2/9,17:55,4121,0,0
2024/2/9,18:00,4122,0,0
2024/2/9,18:05,4118,0,0
2024/2/9,18:10,4119,0,0
2024/2/9,18:15,4112,0,0
2024/2/9,18:20,4114,0,0
2024/2/9,18:25,4114,0,0
2024/2/9,18:30,4109,0,0
2024/2/9,18:35,4099,0,0
2024/2/9,18:40,4103,0,0
2024/2/9,18:45,4096,0,0
2024/2/9,18:50,4080,0,0
2024/2/9,18:55,4077,0,0
2024/2/9,19:00,4082,0,0
2024/2/9,19:05,4059,0,0
2024/2/9,19:10,4052,0,0
2024/2/9,19:15,4044,0,0
2024/2/9,19:20,4048,0,0
2024/2/9,19:25,4015,0,0
2024/2/9,19:30,4021,0,0
2024/2/9,19:35,4021,0,0
2024/2/9,19:40,3990,0,0
2024/2/9,19:45,3992,0,0
2024/2/9,19:50,3985,0,0
2024/2/9,19:55,3986,0,0
2024/2/9,20:00,3965,0,0
2024/2/9,20:05,3960,0,0
2024/2/9,20:10,3943,0,0
2024/2/9,20:15,3947,0,0
2024/2/9,20:20,3921,0,0
2024/2/9,20:25,3913,0,0
2024/2/9,20:30,3919,0,0
2024/2/9,20:35,3905,0,0
2024/2/9,20:40,3890,0,0
2024/2/9,20:45,3896,0,0
2024/2/9,20:50,3873,0,0
2024/2/9,20:55,3889,0,0
2024/2/9,21:00,3862,0,0
2024/2/9,21:05,3857,0,0
2024/2/9,21:10,3825,0,0
2024/2/9,21:15,3809,0,0
2024/2/9,21:20,3791,0,0
2024/2/9,21:25,3779,0,0
2024/2/9,21:30,3754,0,0
2024/2/9,21:35,3734,0,0
2024/2/9,21:40,3711,0,0
2024/2/9,21:45,3705,0,0
2024/2/9,21:50,3679,0,0
2024/2/9,21:55,3663,0,0
2024/2/9,22:00,3635,0,0
2024/2/9,22:05,3642,0,0
2024/2/9,22:10,3640,0,0
2024/2/9,22:15,3629,0,0
2024/2/9,22:20,3613,0,0
2024/2/9,22:25,3573,0,0
2024/2/9,22:30,3559,0,0
2024/2/9,22:35,3561,0,0
2024/2/9,22:40,3546,0,0
2024/2/9,22:45,3513,0,0
2024/2/9,22:50,3494,0,0
2024/2/9,22:55,3454,0,0
2024/2/9,23:00,3441,0,0
2024/2/9,23:05,3455,0,0
2024/2/9,23:10,3446,0,0
2024/2/9,23:15,3444,0,0
2024/2/9,23:20,3415,0,0
2024/2/9,23:25,3405,0,0
2024/2/9,23:30,3384,0,0
2024/2/9,23:35,3357,0,0
2024/2/9,23:40,3309,0,0
2024/2/9,23:45,3289,0,0
2024/2/9,23:50,3275,0,0
2024/2/9,23:55,3257,0,0
