2024/4/19 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3884,11:00〜12:00,4/19,23:50,21,82
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3209,11:00〜12:00,4/19,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2571,0:00〜1:00,4/19,23:50,11,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2312,0:00〜1:00,4/19,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/4/19,0:00,2310,2312,89,2571
2024/4/19,1:00,2217,2213,89,2479
2024/4/19,2:00,2216,2212,89,2483
2024/4/19,3:00,2253,2255,88,2536
2024/4/19,4:00,2283,2285,88,2586
2024/4/19,5:00,2312,2293,88,2604
2024/4/19,6:00,2388,2381,87,2715
2024/4/19,7:00,2513,2525,87,2879
2024/4/19,8:00,2772,2801,84,3292
2024/4/19,9:00,3048,3021,83,3645
2024/4/19,10:00,3165,3131,82,3834
2024/4/19,11:00,3201,3209,82,3884
2024/4/19,12:00,3077,3107,80,3840
2024/4/19,13:00,3097,3151,82,3742
2024/4/19,14:00,3033,3086,84,3580
2024/4/19,15:00,2996,3032,85,3487
2024/4/19,16:00,2997,2992,86,3454
2024/4/19,17:00,2956,2922,86,3412
2024/4/19,18:00,2984,2974,86,3450
2024/4/19,19:00,2926,2932,85,3407
2024/4/19,20:00,2811,2828,84,3314
2024/4/19,21:00,2668,2675,84,3168
2024/4/19,22:00,2557,2572,81,3135
2024/4/19,23:00,2435,2447,73,3291
最大使用率(%),時間帯
89,0:00〜1:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3575,11:00〜12:00,4/20,23:50,31,76
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2719,11:00〜12:00,4/20,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2411,5:00〜6:00,4/20,23:50,13,88
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2143,5:00〜6:00,4/20,23:50
2024/4/19,5:20,2317,1,0
2024/4/19,5:25,2316,6,0
2024/4/19,5:30,2309,9,0
2024/4/19,5:35,2296,13,0
2024/4/19,5:40,2294,19,0
2024/4/19,5:45,2298,35,1
2024/4/19,5:50,2310,49,2
2024/4/19,5:55,2316,60,2
2024/4/19,6:00,2326,74,3
2024/4/19,6:05,2343,91,3
2024/4/19,6:10,2360,109,4
2024/4/19,6:15,2359,130,5
2024/4/19,6:20,2374,151,6
2024/4/19,6:25,2380,173,7
2024/4/19,6:30,2388,197,8
2024/4/19,6:35,2395,223,9
2024/4/19,6:40,2404,251,10
2024/4/19,6:45,2408,278,11
2024/4/19,6:50,2406,310,12
2024/4/19,6:55,2418,341,14
2024/4/19,7:00,2418,376,15
2024/4/19,7:05,2455,413,16
2024/4/19,7:10,2456,451,18
2024/4/19,7:15,2475,488,19
2024/4/19,7:20,2474,525,21
2024/4/19,7:25,2493,564,22
2024/4/19,7:30,2494,601,24
2024/4/19,7:35,2516,641,25
2024/4/19,7:40,2527,676,26
2024/4/19,7:45,2549,712,27
2024/4/19,7:50,2565,748,29
2024/4/19,7:55,2593,785,30
2024/4/19,8:00,2614,819,31
2024/4/19,8:05,2657,851,32
2024/4/19,8:10,2678,877,32
2024/4/19,8:15,2678,909,33
2024/4/19,8:20,2703,936,34
2024/4/19,8:25,2730,966,35
2024/4/19,8:30,2752,995,36
2024/4/19,8:35,2806,1031,36
2024/4/19,8:40,2833,1061,37
2024/4/19,8:45,2845,1086,38
2024/4/19,8:50,2888,1111,38
2024/4/19,8:55,2901,1138,39
2024/4/19,9:00,2922,1159,39
2024/4/19,9:05,2956,1181,39
2024/4/19,9:10,2977,1198,40
2024/4/19,9:15,2993,1219,40
2024/4/19,9:20,3013,1240,41
2024/4/19,9:25,3003,1256,41
2024/4/19,9:30,3044,1278,41
2024/4/19,9:35,3067,1301,42
2024/4/19,9:40,3091,1317,42
2024/4/19,9:45,3102,1328,42
2024/4/19,9:50,3110,1344,43
2024/4/19,9:55,3137,1355,43
2024/4/19,10:00,3146,1371,43
2024/4/19,10:05,3132,1385,44
2024/4/19,10:10,3120,1398,44
2024/4/19,10:15,3153,1410,44
2024/4/19,10:20,3150,1422,45
2024/4/19,10:25,3170,1438,45
2024/4/19,10:30,3177,1446,45
2024/4/19,10:35,3177,1446,45
2024/4/19,10:40,3177,1469,46
2024/4/19,10:45,3189,1478,46
2024/4/19,10:50,3197,1479,46
2024/4/19,10:55,3156,1475,46
2024/4/19,11:00,3185,1485,46
2024/4/19,11:05,3217,1499,46
2024/4/19,11:10,3192,1499,46
2024/4/19,11:15,3216,1512,47
2024/4/19,11:20,3201,1518,47
2024/4/19,11:25,3205,1526,47
2024/4/19,11:30,3190,1517,47
2024/4/19,11:35,3209,1510,47
2024/4/19,11:40,3195,1514,47
2024/4/19,11:45,3200,1520,47
2024/4/19,11:50,3194,1517,47
2024/4/19,11:55,3174,1512,47
2024/4/19,12:00,3163,1510,47
2024/4/19,12:05,3127,1505,48
2024/4/19,12:10,3113,1499,48
2024/4/19,12:15,3085,1499,48
2024/4/19,12:20,3078,1492,48
2024/4/19,12:25,3041,1482,48
2024/4/19,12:30,3045,1479,48
2024/4/19,12:35,3057,1478,48
2024/4/19,12:40,3042,1462,48
2024/4/19,12:45,3051,1458,47
2024/4/19,12:50,3068,1450,47
2024/4/19,12:55,3061,1431,46
2024/4/19,13:00,3076,1419,46
2024/4/19,13:05,3121,1407,45
2024/4/19,13:10,3110,1389,44
2024/4/19,13:15,3096,1373,44
2024/4/19,13:20,3104,1366,44
2024/4/19,13:25,3103,1355,43
2024/4/19,13:30,3103,1339,43
2024/4/19,13:35,3095,1320,42
2024/4/19,13:40,3091,1311,42
2024/4/19,13:45,3089,1294,41
2024/4/19,13:50,3083,1276,41
2024/4/19,13:55,3064,1256,40
2024/4/19,14:00,3062,1234,40
2024/4/19,14:05,3062,1214,39
2024/4/19,14:10,3069,1196,38
2024/4/19,14:15,3061,1176,38
2024/4/19,14:20,3058,1157,37
2024/4/19,14:25,3044,1136,37
2024/4/19,14:30,3032,1108,36
2024/4/19,14:35,3029,1085,35
2024/4/19,14:40,3007,1063,35
2024/4/19,14:45,3023,1039,34
2024/4/19,14:50,2998,1012,33
2024/4/19,14:55,2993,988,33
2024/4/19,15:00,2974,960,32
2024/4/19,15:05,2966,936,31
2024/4/19,15:10,2964,913,30
2024/4/19,15:15,2981,890,29
2024/4/19,15:20,2985,865,28
2024/4/19,15:25,2996,838,27
2024/4/19,15:30,3005,805,26
2024/4/19,15:35,3010,774,25
2024/4/19,15:40,2995,744,24
2024/4/19,15:45,3018,714,23
2024/4/19,15:50,3006,679,22
2024/4/19,15:55,2996,643,21
2024/4/19,16:00,3006,611,20
2024/4/19,16:05,3013,577,19
2024/4/19,16:10,3007,543,18
2024/4/19,16:15,2996,508,16
2024/4/19,16:20,3002,474,15
2024/4/19,16:25,3002,440,14
2024/4/19,16:30,3003,406,13
2024/4/19,16:35,3005,374,12
2024/4/19,16:40,2987,340,11
2024/4/19,16:45,2976,308,10
2024/4/19,16:50,2984,279,9
2024/4/19,16:55,2982,251,8
2024/4/19,17:00,2969,225,7
2024/4/19,17:05,2964,199,6
2024/4/19,17:10,2960,175,5
2024/4/19,17:15,2965,152,5
2024/4/19,17:20,2951,131,4
2024/4/19,17:25,2963,112,3
2024/4/19,17:30,2942,94,3
2024/4/19,17:35,2964,77,2
2024/4/19,17:40,2942,62,2
2024/4/19,17:45,2936,49,1
2024/4/19,17:50,2934,37,1
2024/4/19,17:55,2938,26,0
2024/4/19,18:00,2939,16,0
2024/4/19,18:05,2947,5,0
2024/4/19,18:10,2942,0,0
2024/4/19,18:15,2965,0,0
2024/4/19,18:20,2973,0,0
2024/4/19,18:25,2980,0,0
2024/4/19,18:30,2990,0,0
2024/4/19,18:35,2994,0,0
2024/4/19,18:40,2988,0,0
2024/4/19,18:45,3000,0,0
2024/4/19,18:50,2996,0,0
2024/4/19,18:55,2977,0,0
2024/4/19,19:00,2994,0,0
2024/4/19,19:05,2966,0,0
2024/4/19,19:10,2969,0,0
2024/4/19,19:15,2961,0,0
2024/4/19,19:20,2942,0,0
2024/4/19,19:25,2915,0,0
2024/4/19,19:30,2917,0,0
2024/4/19,19:35,2924,0,0
2024/4/19,19:40,2895,0,0
2024/4/19,19:45,2897,0,0
2024/4/19,19:50,2881,0,0
2024/4/19,19:55,2876,0,0
2024/4/19,20:00,2865,0,0
2024/4/19,20:05,2870,0,0
2024/4/19,20:10,2851,0,0
2024/4/19,20:15,2842,0,0
2024/4/19,20:20,2827,0,0
2024/4/19,20:25,2803,0,0
2024/4/19,20:30,2809,0,0
2024/4/19,20:35,2796,0,0
2024/4/19,20:40,2769,0,0
2024/4/19,20:45,2786,0,0
2024/4/19,20:50,2775,0,0
2024/4/19,20:55,2758,0,0
2024/4/19,21:00,2746,0,0
2024/4/19,21:05,2734,0,0
2024/4/19,21:10,2715,0,0
2024/4/19,21:15,2714,0,0
2024/4/19,21:20,2684,0,0
2024/4/19,21:25,2678,0,0
2024/4/19,21:30,2676,0,0
2024/4/19,21:35,2657,0,0
2024/4/19,21:40,2635,0,0
2024/4/19,21:45,2627,0,0
2024/4/19,21:50,2623,0,0
2024/4/19,21:55,2599,0,0
2024/4/19,22:00,2580,0,0
2024/4/19,22:05,2595,0,0
2024/4/19,22:10,2596,0,0
2024/4/19,22:15,2584,0,0
2024/4/19,22:20,2564,0,0
2024/4/19,22:25,2550,0,0
2024/4/19,22:30,2575,0,0
2024/4/19,22:35,2539,0,0
2024/4/19,22:40,2548,0,0
2024/4/19,22:45,2535,0,0
2024/4/19,22:50,2512,0,0
2024/4/19,22:55,2494,0,0
2024/4/19,23:00,2494,0,0
2024/4/19,23:05,2495,0,0
2024/4/19,23:10,2484,0,0
2024/4/19,23:15,2469,0,0
2024/4/19,23:20,2470,0,0
2024/4/19,23:25,2438,0,0
2024/4/19,23:30,2433,0,0
2024/4/19,23:35,2421,0,0
2024/4/19,23:40,2405,0,0
2024/4/19,23:45,2393,0,0
2024/4/19,23:50,2381,0,0
2024/4/19,23:55,2365,0,0
