2024/4/15 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3722,11:00〜12:00,4/15,23:40,17,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3179,11:00〜12:00,4/15,23:40

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2412,0:00〜1:00,4/15,23:40,12,89

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2151,0:00〜1:00,4/15,23:40

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/4/15,0:00,2144,2151,88,2412
2024/4/15,1:00,2071,2084,88,2349
2024/4/15,2:00,2085,2094,87,2372
2024/4/15,3:00,2135,2131,87,2435
2024/4/15,4:00,2179,2171,87,2497
2024/4/15,5:00,2205,2233,85,2576
2024/4/15,6:00,2285,2331,84,2697
2024/4/15,7:00,2463,2488,85,2885
2024/4/15,8:00,2756,2759,84,3269
2024/4/15,9:00,3011,3030,84,3550
2024/4/15,10:00,3131,3147,85,3665
2024/4/15,11:00,3191,3179,85,3722
2024/4/15,12:00,3102,3067,84,3684
2024/4/15,13:00,3167,3151,86,3643
2024/4/15,14:00,3143,3146,87,3598
2024/4/15,15:00,3120,3107,86,3594
2024/4/15,16:00,3076,3115,84,3634
2024/4/15,17:00,3001,3054,83,3589
2024/4/15,18:00,3059,3050,83,3675
2024/4/15,19:00,2977,2987,79,3733
2024/4/15,20:00,2857,2886,75,3777
2024/4/15,21:00,2718,2723,73,3693
2024/4/15,22:00,2615,2605,72,3606
2024/4/15,23:00,2483,2469,72,3432

最大使用率(%),時間帯
88,0:00〜1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3541,14:00〜15:00,4/16,23:40,13,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3124,14:00〜15:00,4/16,23:40

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2525,0:00〜1:00,4/16,23:40,9,91

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2313,0:00〜1:00,4/16,23:40

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/4/15,9:30,3002,1305,43
2024/4/15,9:35,3032,1327,43
2024/4/15,9:40,3047,1346,44
2024/4/15,9:45,3040,1362,44
2024/4/15,9:50,3062,1379,45
2024/4/15,9:55,3078,1397,45
2024/4/15,10:00,3074,1414,45
2024/4/15,10:05,3067,1431,46
2024/4/15,10:10,3085,1449,46
2024/4/15,10:15,3096,1460,47
2024/4/15,10:20,3117,1476,47
2024/4/15,10:25,3138,1488,47
2024/4/15,10:30,3130,1502,47
2024/4/15,10:35,3147,1507,47
2024/4/15,10:40,3154,1517,48
2024/4/15,10:45,3171,1524,48
2024/4/15,10:50,3171,1532,48
2024/4/15,10:55,3173,1538,48
2024/4/15,11:00,3185,1543,48
2024/4/15,11:05,3184,1549,48
2024/4/15,11:10,3187,1553,48
2024/4/15,11:15,3189,1559,48
2024/4/15,11:20,3181,1562,49
2024/4/15,11:25,3191,1562,48
2024/4/15,11:30,3184,1562,49
2024/4/15,11:35,3202,1563,48
2024/4/15,11:40,3198,1563,48
2024/4/15,11:45,3191,1560,48
2024/4/15,11:50,3182,1559,48
2024/4/15,11:55,3176,1558,49
2024/4/15,12:00,3160,1554,49
2024/4/15,12:05,3143,1552,49
2024/4/15,12:10,3124,1545,49
2024/4/15,12:15,3113,1541,49
2024/4/15,12:20,3091,1536,49
2024/4/15,12:25,3089,1529,49
2024/4/15,12:30,3078,1521,49
2024/4/15,12:35,3092,1514,48
2024/4/15,12:40,3073,1504,48
2024/4/15,12:45,3083,1492,48
2024/4/15,12:50,3071,1479,48
2024/4/15,12:55,3090,1464,47
2024/4/15,13:00,3111,1452,46
2024/4/15,13:05,3155,1436,45
2024/4/15,13:10,3164,1422,44
2024/4/15,13:15,3172,1403,44
2024/4/15,13:20,3169,1386,43
2024/4/15,13:25,3168,1372,43
2024/4/15,13:30,3171,1358,42
2024/4/15,13:35,3179,1341,42
2024/4/15,13:40,3167,1324,41
2024/4/15,13:45,3163,1305,41
2024/4/15,13:50,3156,1283,40
2024/4/15,13:55,3153,1262,40
2024/4/15,14:00,3154,1244,39
2024/4/15,14:05,3154,1222,38
2024/4/15,14:10,3158,1201,38
2024/4/15,14:15,3148,1177,37
2024/4/15,14:20,3147,1150,36
2024/4/15,14:25,3137,1124,35
2024/4/15,14:30,3142,1101,35
2024/4/15,14:35,3138,1076,34
2024/4/15,14:40,3132,1051,33
2024/4/15,14:45,3136,1022,32
2024/4/15,14:50,3136,996,31
2024/4/15,14:55,3129,968,30
2024/4/15,15:00,3120,940,30
2024/4/15,15:05,3119,913,29
2024/4/15,15:10,3094,882,28
2024/4/15,15:15,3098,848,27
2024/4/15,15:20,3122,818,26
2024/4/15,15:25,3115,784,25
2024/4/15,15:30,3130,752,24
2024/4/15,15:35,3125,716,22
2024/4/15,15:40,3125,682,21
2024/4/15,15:45,3124,646,20
2024/4/15,15:50,3108,613,19
2024/4/15,15:55,3109,580,18
2024/4/15,16:00,3125,544,17
2024/4/15,16:05,3123,509,16
2024/4/15,16:10,3113,478,15
2024/4/15,16:15,3107,443,14
2024/4/15,16:20,3090,408,13
2024/4/15,16:25,3088,373,12
2024/4/15,16:30,3079,340,11
2024/4/15,16:35,3062,308,10
2024/4/15,16:40,3037,281,9
2024/4/15,16:45,3028,254,8
2024/4/15,16:50,3018,226,7
2024/4/15,16:55,3015,201,6
2024/4/15,17:00,2986,180,6
2024/4/15,17:05,2994,158,5
2024/4/15,17:10,2996,139,4
2024/4/15,17:15,2998,119,3
2024/4/15,17:20,2987,101,3
2024/4/15,17:25,2990,84,2
2024/4/15,17:30,2981,69,2
2024/4/15,17:35,2987,55,1
2024/4/15,17:40,2996,44,1
2024/4/15,17:45,2984,34,1
2024/4/15,17:50,3007,24,0
2024/4/15,17:55,3011,17,0
2024/4/15,18:00,3013,8,0
2024/4/15,18:05,3020,1,0
2024/4/15,18:10,3034,0,0
2024/4/15,18:15,3057,0,0
2024/4/15,18:20,3069,0,0
2024/4/15,18:25,3069,0,0
2024/4/15,18:30,3066,0,0
2024/4/15,18:35,3067,0,0
2024/4/15,18:40,3058,0,0
2024/4/15,18:45,3059,0,0
2024/4/15,18:50,3058,0,0
2024/4/15,18:55,3049,0,0
2024/4/15,19:00,3049,0,0
2024/4/15,19:05,3020,0,0
2024/4/15,19:10,3002,0,0
2024/4/15,19:15,3008,0,0
2024/4/15,19:20,2989,0,0
2024/4/15,19:25,2964,0,0
2024/4/15,19:30,2964,0,0
2024/4/15,19:35,2957,0,0
2024/4/15,19:40,2954,0,0
2024/4/15,19:45,2943,0,0
2024/4/15,19:50,2930,0,0
2024/4/15,19:55,2925,0,0
2024/4/15,20:00,2913,0,0
2024/4/15,20:05,2902,0,0
2024/4/15,20:10,2878,0,0
2024/4/15,20:15,2881,0,0
2024/4/15,20:20,2865,0,0
2024/4/15,20:25,2857,0,0
2024/4/15,20:30,2856,0,0
2024/4/15,20:35,2832,0,0
2024/4/15,20:40,2825,0,0
2024/4/15,20:45,2821,0,0
2024/4/15,20:50,2820,0,0
2024/4/15,20:55,2812,0,0
2024/4/15,21:00,2799,0,0
2024/4/15,21:05,2770,0,0
2024/4/15,21:10,2762,0,0
2024/4/15,21:15,2761,0,0
2024/4/15,21:20,2722,0,0
2024/4/15,21:25,2719,0,0
2024/4/15,21:30,2707,0,0
2024/4/15,21:35,2697,0,0
2024/4/15,21:40,2702,0,0
2024/4/15,21:45,2687,0,0
2024/4/15,21:50,2660,0,0
2024/4/15,21:55,2654,0,0
2024/4/15,22:00,2637,0,0
2024/4/15,22:05,2668,0,0
2024/4/15,22:10,2673,0,0
2024/4/15,22:15,2657,0,0
2024/4/15,22:20,2634,0,0
2024/4/15,22:25,2609,0,0
2024/4/15,22:30,2626,0,0
2024/4/15,22:35,2597,0,0
2024/4/15,22:40,2584,0,0
2024/4/15,22:45,2582,0,0
2024/4/15,22:50,2558,0,0
2024/4/15,22:55,2545,0,0
2024/4/15,23:00,2531,0,0
2024/4/15,23:05,2536,0,0
2024/4/15,23:10,2516,0,0
2024/4/15,23:15,2534,0,0
2024/4/15,23:20,2522,0,0
2024/4/15,23:25,2492,0,0
2024/4/15,23:30,2480,0,0
2024/4/15,23:35,2469,0,0
2024/4/15,23:40,2463,0,0
2024/4/15,23:45,2442,0,0
2024/4/15,23:50,2421,0,0
2024/4/15,23:55,2399,0,0

