2024/3/27 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4528,10:00〜11:00,3/27,23:40,25,80
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3630,10:00〜11:00,3/27,23:40
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3272,0:00〜1:00,3/27,23:40,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2892,0:00〜1:00,3/27,23:40
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/3/27,0:00,2892,2892,88,3272
2024/3/27,1:00,2755,2767,87,3147
2024/3/27,2:00,2720,2739,86,3133
2024/3/27,3:00,2721,2738,86,3156
2024/3/27,4:00,2766,2774,85,3232
2024/3/27,5:00,2909,2922,84,3443
2024/3/27,6:00,3084,3167,81,3761
2024/3/27,7:00,3173,3293,80,3966
2024/3/27,8:00,3410,3500,79,4290
2024/3/27,9:00,3585,3616,79,4510
2024/3/27,10:00,3620,3630,79,4528
2024/3/27,11:00,3606,3577,81,4436
2024/3/27,12:00,3435,3446,80,4274
2024/3/27,13:00,3418,3450,80,4236
2024/3/27,14:00,3301,3385,79,4172
2024/3/27,15:00,3231,3339,77,4182
2024/3/27,16:00,3296,3306,76,4295
2024/3/27,17:00,3390,3348,77,4381
2024/3/27,18:00,3538,3514,82,4313
2024/3/27,19:00,3537,3481,82,4281
2024/3/27,20:00,3464,3416,81,4236
2024/3/27,21:00,3318,3294,79,4188
2024/3/27,22:00,3146,3134,75,4172
2024/3/27,23:00,2959,2934,73,4032
最大使用率(%),時間帯
88,0:00〜1:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4503,9:00〜10:00,3/28,23:40,20,83
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3749,9:00〜10:00,3/28,23:40
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3090,0:00〜1:00,3/28,23:40,14,87
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2714,0:00〜1:00,3/28,23:40
2024/3/27,17:10,3338,113,3
2024/3/27,17:15,3345,94,2
2024/3/27,17:20,3363,76,2
2024/3/27,17:25,3382,61,1
2024/3/27,17:30,3381,47,1
2024/3/27,17:35,3389,33,0
2024/3/27,17:40,3395,22,0
2024/3/27,17:45,3399,10,0
2024/3/27,17:50,3439,3,0
2024/3/27,17:55,3451,1,0
2024/3/27,18:00,3475,0,0
2024/3/27,18:05,3493,0,0
2024/3/27,18:10,3501,0,0
2024/3/27,18:15,3519,0,0
2024/3/27,18:20,3533,0,0
2024/3/27,18:25,3536,0,0
2024/3/27,18:30,3547,0,0
2024/3/27,18:35,3538,0,0
2024/3/27,18:40,3555,0,0
2024/3/27,18:45,3559,0,0
2024/3/27,18:50,3550,0,0
2024/3/27,18:55,3559,0,0
2024/3/27,19:00,3568,0,0
2024/3/27,19:05,3548,0,0
2024/3/27,19:10,3550,0,0
2024/3/27,19:15,3536,0,0
2024/3/27,19:20,3537,0,0
2024/3/27,19:25,3532,0,0
2024/3/27,19:30,3515,0,0
2024/3/27,19:35,3524,0,0
2024/3/27,19:40,3525,0,0
2024/3/27,19:45,3522,0,0
2024/3/27,19:50,3512,0,0
2024/3/27,19:55,3513,0,0
2024/3/27,20:00,3501,0,0
2024/3/27,20:05,3502,0,0
2024/3/27,20:10,3491,0,0
2024/3/27,20:15,3476,0,0
2024/3/27,20:20,3484,0,0
2024/3/27,20:25,3463,0,0
2024/3/27,20:30,3468,0,0
2024/3/27,20:35,3436,0,0
2024/3/27,20:40,3423,0,0
2024/3/27,20:45,3436,0,0
2024/3/27,20:50,3429,0,0
2024/3/27,20:55,3426,0,0
2024/3/27,21:00,3405,0,0
2024/3/27,21:05,3393,0,0
2024/3/27,21:10,3381,0,0
2024/3/27,21:15,3377,0,0
2024/3/27,21:20,3349,0,0
2024/3/27,21:25,3331,0,0
2024/3/27,21:30,3307,0,0
2024/3/27,21:35,3298,0,0
2024/3/27,21:40,3289,0,0
2024/3/27,21:45,3256,0,0
2024/3/27,21:50,3246,0,0
2024/3/27,21:55,3236,0,0
2024/3/27,22:00,3206,0,0
2024/3/27,22:05,3208,0,0
2024/3/27,22:10,3215,0,0
2024/3/27,22:15,3189,0,0
2024/3/27,22:20,3172,0,0
2024/3/27,22:25,3154,0,0
2024/3/27,22:30,3158,0,0
2024/3/27,22:35,3124,0,0
2024/3/27,22:40,3119,0,0
2024/3/27,22:45,3098,0,0
2024/3/27,22:50,3065,0,0
2024/3/27,22:55,3051,0,0
2024/3/27,23:00,3044,0,0
2024/3/27,23:05,3037,0,0
2024/3/27,23:10,3026,0,0
2024/3/27,23:15,3022,0,0
2024/3/27,23:20,2999,0,0
2024/3/27,23:25,2985,0,0
2024/3/27,23:30,2953,0,0
2024/3/27,23:35,2942,0,0
2024/3/27,23:40,2900,0,0
2024/3/27,23:45,2893,0,0
2024/3/27,23:50,2884,0,0
2024/3/27,23:55,2864,0,0
