2024/11/3 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3160,17:00〜18:00,11/3,23:50,16,86
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2730,17:00〜18:00,11/3,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2452,5:00〜6:00,11/3,23:50,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2162,5:00〜6:00,11/3,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/11/3,0:00,2187,2185,86,2531
2024/11/3,1:00,2092,2087,83,2501
2024/11/3,2:00,2080,2071,83,2484
2024/11/3,3:00,2118,2107,84,2496
2024/11/3,4:00,2134,2134,86,2457
2024/11/3,5:00,2150,2162,87,2452
2024/11/3,6:00,2138,2143,87,2441
2024/11/3,7:00,2192,2205,83,2617
2024/11/3,8:00,2282,2302,76,3001
2024/11/3,9:00,2384,2428,73,3239
2024/11/3,10:00,2438,2490,72,3378
2024/11/3,11:00,2465,2523,71,3424
2024/11/3,12:00,2469,2499,74,3312
2024/11/3,13:00,2456,2432,76,3209
2024/11/3,14:00,2460,2434,83,2932
2024/11/3,15:00,2494,2477,87,2857
2024/11/3,16:00,2538,2571,85,2966
2024/11/3,17:00,2674,2730,84,3160
2024/11/3,18:00,2692,2725,83,3219
2024/11/3,19:00,2658,2670,82,3205
2024/11/3,20:00,2575,2591,81,3163
2024/11/3,21:00,2473,2471,79,3107
2024/11/3,22:00,2367,2341,77,3056
2024/11/3,23:00,2273,2243,71,3175
最大使用率(%),時間帯
87,5:00〜6:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3369,17:00〜18:00,11/4,23:50,14,87
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2949,17:00〜18:00,11/4,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3191,16:00〜17:00,11/4,23:50,12,89
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2840,16:00〜17:00,11/4,23:50
2024/11/3,14:20,2464,793,32
2024/11/3,14:25,2455,762,31
2024/11/3,14:30,2446,733,29
2024/11/3,14:35,2464,703,28
2024/11/3,14:40,2454,672,27
2024/11/3,14:45,2464,640,25
2024/11/3,14:50,2461,608,24
2024/11/3,14:55,2456,574,23
2024/11/3,15:00,2469,540,21
2024/11/3,15:05,2466,506,20
2024/11/3,15:10,2471,471,19
2024/11/3,15:15,2487,436,17
2024/11/3,15:20,2480,402,16
2024/11/3,15:25,2489,368,14
2024/11/3,15:30,2495,336,13
2024/11/3,15:35,2495,304,12
2024/11/3,15:40,2494,273,10
2024/11/3,15:45,2501,242,9
2024/11/3,15:50,2505,212,8
2024/11/3,15:55,2495,184,7
2024/11/3,16:00,2498,157,6
2024/11/3,16:05,2521,132,5
2024/11/3,16:10,2509,109,4
2024/11/3,16:15,2516,88,3
2024/11/3,16:20,2519,66,2
2024/11/3,16:25,2511,45,1
2024/11/3,16:30,2512,19,0
2024/11/3,16:35,2524,5,0
2024/11/3,16:40,2539,2,0
2024/11/3,16:45,2546,0,0
2024/11/3,16:50,2569,0,0
2024/11/3,16:55,2586,0,0
2024/11/3,17:00,2604,0,0
2024/11/3,17:05,2630,0,0
2024/11/3,17:10,2635,0,0
2024/11/3,17:15,2650,0,0
2024/11/3,17:20,2671,0,0
2024/11/3,17:25,2670,0,0
2024/11/3,17:30,2671,0,0
2024/11/3,17:35,2690,0,0
2024/11/3,17:40,2694,0,0
2024/11/3,17:45,2687,0,0
2024/11/3,17:50,2695,0,0
2024/11/3,17:55,2706,0,0
2024/11/3,18:00,2691,0,0
2024/11/3,18:05,2693,0,0
2024/11/3,18:10,2689,0,0
2024/11/3,18:15,2694,0,0
2024/11/3,18:20,2692,0,0
2024/11/3,18:25,2690,0,0
2024/11/3,18:30,2692,0,0
2024/11/3,18:35,2682,0,0
2024/11/3,18:40,2684,0,0
2024/11/3,18:45,2695,0,0
2024/11/3,18:50,2688,0,0
2024/11/3,18:55,2685,0,0
2024/11/3,19:00,2682,0,0
2024/11/3,19:05,2677,0,0
2024/11/3,19:10,2660,0,0
2024/11/3,19:15,2657,0,0
2024/11/3,19:20,2667,0,0
2024/11/3,19:25,2664,0,0
2024/11/3,19:30,2663,0,0
2024/11/3,19:35,2650,0,0
2024/11/3,19:40,2637,0,0
2024/11/3,19:45,2629,0,0
2024/11/3,19:50,2631,0,0
2024/11/3,19:55,2629,0,0
2024/11/3,20:00,2623,0,0
2024/11/3,20:05,2608,0,0
2024/11/3,20:10,2600,0,0
2024/11/3,20:15,2583,0,0
2024/11/3,20:20,2581,0,0
2024/11/3,20:25,2574,0,0
2024/11/3,20:30,2569,0,0
2024/11/3,20:35,2567,0,0
2024/11/3,20:40,2571,0,0
2024/11/3,20:45,2543,0,0
2024/11/3,20:50,2539,0,0
2024/11/3,20:55,2541,0,0
2024/11/3,21:00,2541,0,0
2024/11/3,21:05,2525,0,0
2024/11/3,21:10,2507,0,0
2024/11/3,21:15,2510,0,0
2024/11/3,21:20,2475,0,0
2024/11/3,21:25,2471,0,0
2024/11/3,21:30,2462,0,0
2024/11/3,21:35,2453,0,0
2024/11/3,21:40,2452,0,0
2024/11/3,21:45,2442,0,0
2024/11/3,21:50,2440,0,0
2024/11/3,21:55,2421,0,0
2024/11/3,22:00,2412,0,0
2024/11/3,22:05,2397,0,0
2024/11/3,22:10,2403,0,0
2024/11/3,22:15,2388,0,0
2024/11/3,22:20,2382,0,0
2024/11/3,22:25,2391,0,0
2024/11/3,22:30,2381,0,0
2024/11/3,22:35,2357,0,0
2024/11/3,22:40,2353,0,0
2024/11/3,22:45,2341,0,0
2024/11/3,22:50,2320,0,0
2024/11/3,22:55,2306,0,0
2024/11/3,23:00,2304,0,0
2024/11/3,23:05,2318,0,0
2024/11/3,23:10,2318,0,0
2024/11/3,23:15,2316,0,0
2024/11/3,23:20,2307,0,0
2024/11/3,23:25,2294,0,0
2024/11/3,23:30,2281,0,0
2024/11/3,23:35,2275,0,0
2024/11/3,23:40,2252,0,0
2024/11/3,23:45,2234,0,0
2024/11/3,23:50,2221,0,0
2024/11/3,23:55,2222,0,0
