2024/5/25 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3394,12:00〜13:00,5/25,23:40,22,82

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2791,12:00〜13:00,5/25,23:40

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2524,0:00〜1:00,5/25,23:40,6,94

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2390,0:00〜1:00,5/25,23:40

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/5/25,0:00,2401,2390,95,2524
2024/5/25,1:00,2268,2267,94,2402
2024/5/25,2:00,2227,2234,93,2381
2024/5/25,3:00,2238,2248,93,2405
2024/5/25,4:00,2226,2223,92,2396
2024/5/25,5:00,2167,2174,91,2361
2024/5/25,6:00,2142,2146,85,2504
2024/5/25,7:00,2238,2251,81,2762
2024/5/25,8:00,2403,2467,77,3120
2024/5/25,9:00,2590,2660,77,3345
2024/5/25,10:00,2761,2699,80,3420
2024/5/25,11:00,2823,2749,82,3433
2024/5/25,12:00,2838,2791,83,3394
2024/5/25,13:00,2821,2785,85,3302
2024/5/25,14:00,2760,2743,88,3123
2024/5/25,15:00,2701,2723,88,3036
2024/5/25,16:00,2710,2748,92,2942
2024/5/25,17:00,2703,2716,92,2913
2024/5/25,18:00,2734,2762,92,2946
2024/5/25,19:00,2739,2723,94,2903
2024/5/25,20:00,2634,2608,93,2816
2024/5/25,21:00,2507,2495,90,2755
2024/5/25,22:00,2398,2390,85,2807
2024/5/25,23:00,2296,2295,76,2996

最大使用率(%),時間帯
95,0:00〜1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3134,18:00〜19:00,5/26,23:50,15,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2729,18:00〜19:00,5/26,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2823,15:00〜16:00,5/26,23:50,10,91

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2578,15:00〜16:00,5/26,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/5/25,0:00,2492,0,0
2024/5/25,0:05,2485,0,0
2024/5/25,0:10,2465,0,0
2024/5/25,0:15,2450,0,0
2024/5/25,0:20,2444,0,0
2024/5/25,0:25,2426,0,0
2024/5/25,0:30,2404,0,0
2024/5/25,0:35,2380,0,0
2024/5/25,0:40,2347,0,0
2024/5/25,0:45,2354,0,0
2024/5/25,0:50,2330,0,0
2024/5/25,0:55,2296,0,0
2024/5/25,1:00,2303,0,0
2024/5/25,1:05,2297,0,0
2024/5/25,1:10,2293,0,0
2024/5/25,1:15,2290,0,0
2024/5/25,1:20,2272,0,0
2024/5/25,1:25,2267,0,0
2024/5/25,1:30,2268,0,0
2024/5/25,1:35,2252,0,0
2024/5/25,1:40,2252,0,0
2024/5/25,1:45,2247,0,0
2024/5/25,1:50,2243,0,0
2024/5/25,1:55,2229,0,0
2024/5/25,2:00,2220,0,0
2024/5/25,2:05,2223,0,0
2024/5/25,2:10,2217,0,0
2024/5/25,2:15,2226,0,0
2024/5/25,2:20,2232,0,0
2024/5/25,2:25,2214,0,0
2024/5/25,2:30,2215,0,0
2024/5/25,2:35,2227,0,0
2024/5/25,2:40,2226,0,0
2024/5/25,2:45,2233,0,0
2024/5/25,2:50,2223,0,0
2024/5/25,2:55,2223,0,0
2024/5/25,3:00,2217,0,0
2024/5/25,3:05,2223,0,0
2024/5/25,3:10,2230,0,0
2024/5/25,3:15,2220,0,0
2024/5/25,3:20,2228,0,0
2024/5/25,3:25,2235,0,0
2024/5/25,3:30,2239,0,0
2024/5/25,3:35,2237,0,0
2024/5/25,3:40,2241,0,0
2024/5/25,3:45,2246,0,0
2024/5/25,3:50,2239,0,0
2024/5/25,3:55,2248,0,0
2024/5/25,4:00,2243,0,0
2024/5/25,4:05,2255,0,0
2024/5/25,4:10,2230,0,0
2024/5/25,4:15,2248,0,0
2024/5/25,4:20,2240,0,0
2024/5/25,4:25,2233,0,0
2024/5/25,4:30,2235,0,0
2024/5/25,4:35,2225,0,0
2024/5/25,4:40,2219,0,0
2024/5/25,4:45,2207,0,0
2024/5/25,4:50,2177,0,0
2024/5/25,4:55,2168,1,0
2024/5/25,5:00,2175,9,0
2024/5/25,5:05,2179,16,0
2024/5/25,5:10,2190,26,1
2024/5/25,5:15,2199,38,1
2024/5/25,5:20,2191,46,2
2024/5/25,5:25,2176,56,2
2024/5/25,5:30,2174,66,3
2024/5/25,5:35,2159,77,3
2024/5/25,5:40,2143,89,4
2024/5/25,5:45,2120,103,4
2024/5/25,5:50,2136,117,5
2024/5/25,5:55,2124,134,6
2024/5/25,6:00,2126,151,7
2024/5/25,6:05,2128,169,7
2024/5/25,6:10,2120,188,8
2024/5/25,6:15,2140,208,9
2024/5/25,6:20,2127,228,10
2024/5/25,6:25,2131,250,11
2024/5/25,6:30,2144,270,12
2024/5/25,6:35,2134,290,13
2024/5/25,6:40,2144,309,14
2024/5/25,6:45,2143,332,15
2024/5/25,6:50,2146,355,16
2024/5/25,6:55,2141,377,17
2024/5/25,7:00,2154,400,18
2024/5/25,7:05,2197,422,19
2024/5/25,7:10,2179,448,20
2024/5/25,7:15,2189,472,21
2024/5/25,7:20,2192,494,22
2024/5/25,7:25,2212,520,23
2024/5/25,7:30,2223,547,24
2024/5/25,7:35,2255,572,25
2024/5/25,7:40,2259,597,26
2024/5/25,7:45,2283,619,27
2024/5/25,7:50,2280,642,28
2024/5/25,7:55,2297,658,28
2024/5/25,8:00,2317,674,29
2024/5/25,8:05,2348,692,29
2024/5/25,8:10,2360,709,30
2024/5/25,8:15,2377,724,30
2024/5/25,8:20,2344,737,31
2024/5/25,8:25,2377,754,31
2024/5/25,8:30,2392,778,32
2024/5/25,8:35,2406,811,33
2024/5/25,8:40,2412,838,34
2024/5/25,8:45,2442,865,35
2024/5/25,8:50,2445,895,36
2024/5/25,8:55,2465,933,37
2024/5/25,9:00,2495,967,38
2024/5/25,9:05,2500,1000,40
2024/5/25,9:10,2501,1028,41
2024/5/25,9:15,2554,1064,41
2024/5/25,9:20,2563,1100,42
2024/5/25,9:25,2569,1135,44
2024/5/25,9:30,2590,1166,45
2024/5/25,9:35,2642,1188,44
2024/5/25,9:40,2629,1208,45
2024/5/25,9:45,2624,1230,46
2024/5/25,9:50,2641,1252,47
2024/5/25,9:55,2659,1280,48
2024/5/25,10:00,2683,1306,48
2024/5/25,10:05,2705,1326,49
2024/5/25,10:10,2708,1347,49
2024/5/25,10:15,2737,1366,49
2024/5/25,10:20,2731,1381,50
2024/5/25,10:25,2754,1398,50
2024/5/25,10:30,2767,1413,51
2024/5/25,10:35,2772,1426,51
2024/5/25,10:40,2784,1432,51
2024/5/25,10:45,2796,1436,51
2024/5/25,10:50,2786,1442,51
2024/5/25,10:55,2795,1445,51
2024/5/25,11:00,2800,1447,51
2024/5/25,11:05,2800,1444,51
2024/5/25,11:10,2792,1446,51
2024/5/25,11:15,2809,1452,51
2024/5/25,11:20,2806,1465,52
2024/5/25,11:25,2829,1470,51
2024/5/25,11:30,2810,1471,52
2024/5/25,11:35,2821,1471,52
2024/5/25,11:40,2822,1472,52
2024/5/25,11:45,2827,1481,52
2024/5/25,11:50,2853,1487,52
2024/5/25,11:55,2848,1490,52
2024/5/25,12:00,2839,1489,52
2024/5/25,12:05,2849,1488,52
2024/5/25,12:10,2843,1494,52
2024/5/25,12:15,2833,1491,52
2024/5/25,12:20,2825,1488,52
2024/5/25,12:25,2835,1483,52
2024/5/25,12:30,2837,1483,52
2024/5/25,12:35,2838,1476,52
2024/5/25,12:40,2828,1463,51
2024/5/25,12:45,2823,1454,51
2024/5/25,12:50,2823,1439,50
2024/5/25,12:55,2810,1430,50
2024/5/25,13:00,2830,1425,50
2024/5/25,13:05,2833,1409,49
2024/5/25,13:10,2833,1395,49
2024/5/25,13:15,2836,1382,48
2024/5/25,13:20,2832,1371,48
2024/5/25,13:25,2835,1359,47
2024/5/25,13:30,2821,1342,47
2024/5/25,13:35,2812,1322,47
2024/5/25,13:40,2816,1308,46
2024/5/25,13:45,2802,1284,45
2024/5/25,13:50,2797,1266,45
