2024/11/23 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3722,18:00〜19:00,11/23,23:40,17,85
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3171,18:00〜19:00,11/23,23:40
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2855,0:00〜1:00,11/23,23:40,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2552,0:00〜1:00,11/23,23:40
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/11/23,0:00,2553,2552,89,2855
2024/11/23,1:00,2429,2448,88,2741
2024/11/23,2:00,2400,2415,88,2721
2024/11/23,3:00,2433,2422,88,2734
2024/11/23,4:00,2454,2440,88,2771
2024/11/23,5:00,2496,2519,87,2863
2024/11/23,6:00,2580,2638,85,3008
2024/11/23,7:00,2708,2737,85,3158
2024/11/23,8:00,2819,2733,85,3308
2024/11/23,9:00,2875,2755,81,3542
2024/11/23,10:00,2866,2776,78,3666
2024/11/23,11:00,2827,2857,77,3646
2024/11/23,12:00,2789,2869,77,3605
2024/11/23,13:00,2764,2794,79,3483
2024/11/23,14:00,2773,2741,86,3189
2024/11/23,15:00,2818,2801,87,3208
2024/11/23,16:00,2946,2950,87,3359
2024/11/23,17:00,3120,3130,86,3598
2024/11/23,18:00,3173,3171,85,3722
2024/11/23,19:00,3149,3123,84,3746
2024/11/23,20:00,3092,3068,80,3819
2024/11/23,21:00,2977,2939,76,3869
2024/11/23,22:00,2826,2802,73,3858
2024/11/23,23:00,2675,2672,72,3701
最大使用率(%),時間帯
89,0:00〜1:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3682,18:00〜19:00,11/24,23:50,15,86
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3196,18:00〜19:00,11/24,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2604,1:00〜2:00,11/24,23:50,10,91
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2375,1:00〜2:00,11/24,23:50
2024/11/23,5:20,2492,0,0
2024/11/23,5:25,2489,0,0
2024/11/23,5:30,2487,0,0
2024/11/23,5:35,2497,0,0
2024/11/23,5:40,2484,0,0
2024/11/23,5:45,2502,0,0
2024/11/23,5:50,2518,0,0
2024/11/23,5:55,2493,0,0
2024/11/23,6:00,2520,0,0
2024/11/23,6:05,2546,0,0
2024/11/23,6:10,2542,0,0
2024/11/23,6:15,2570,0,0
2024/11/23,6:20,2587,0,0
2024/11/23,6:25,2582,0,0
2024/11/23,6:30,2592,0,0
2024/11/23,6:35,2585,0,0
2024/11/23,6:40,2591,2,0
2024/11/23,6:45,2599,4,0
2024/11/23,6:50,2585,8,0
2024/11/23,6:55,2596,12,0
2024/11/23,7:00,2576,16,0
2024/11/23,7:05,2616,41,1
2024/11/23,7:10,2666,88,3
2024/11/23,7:15,2684,115,4
2024/11/23,7:20,2697,139,5
2024/11/23,7:25,2699,165,6
2024/11/23,7:30,2712,192,7
2024/11/23,7:35,2745,218,7
2024/11/23,7:40,2734,247,9
2024/11/23,7:45,2739,274,10
2024/11/23,7:50,2750,303,11
2024/11/23,7:55,2759,333,12
2024/11/23,8:00,2750,364,13
2024/11/23,8:05,2777,394,14
2024/11/23,8:10,2805,425,15
2024/11/23,8:15,2802,456,16
2024/11/23,8:20,2793,485,17
2024/11/23,8:25,2816,514,18
2024/11/23,8:30,2791,542,19
2024/11/23,8:35,2836,568,20
2024/11/23,8:40,2841,594,20
2024/11/23,8:45,2837,622,21
2024/11/23,8:50,2845,647,22
2024/11/23,8:55,2827,671,23
2024/11/23,9:00,2844,694,24
2024/11/23,9:05,2856,716,25
2024/11/23,9:10,2860,737,25
2024/11/23,9:15,2848,761,26
2024/11/23,9:20,2862,787,27
2024/11/23,9:25,2856,814,28
2024/11/23,9:30,2855,842,29
2024/11/23,9:35,2880,867,30
2024/11/23,9:40,2887,895,31
2024/11/23,9:45,2892,921,31
2024/11/23,9:50,2891,942,32
2024/11/23,9:55,2888,955,33
2024/11/23,10:00,2901,976,33
2024/11/23,10:05,2880,991,34
2024/11/23,10:10,2873,1003,34
2024/11/23,10:15,2872,1010,35
2024/11/23,10:20,2875,1023,35
2024/11/23,10:25,2889,1035,35
2024/11/23,10:30,2867,1049,36
2024/11/23,10:35,2868,1053,36
2024/11/23,10:40,2863,1061,37
2024/11/23,10:45,2846,1070,37
2024/11/23,10:50,2837,1086,38
2024/11/23,10:55,2840,1090,38
2024/11/23,11:00,2834,1096,38
2024/11/23,11:05,2835,1101,38
2024/11/23,11:10,2828,1109,39
2024/11/23,11:15,2830,1120,39
2024/11/23,11:20,2817,1120,39
2024/11/23,11:25,2830,1127,39
2024/11/23,11:30,2815,1124,39
2024/11/23,11:35,2816,1134,40
2024/11/23,11:40,2832,1138,40
2024/11/23,11:45,2823,1139,40
2024/11/23,11:50,2832,1142,40
2024/11/23,11:55,2832,1136,40
2024/11/23,12:00,2823,1128,39
2024/11/23,12:05,2835,1125,39
2024/11/23,12:10,2805,1116,39
2024/11/23,12:15,2797,1110,39
2024/11/23,12:20,2792,1110,39
2024/11/23,12:25,2784,1106,39
2024/11/23,12:30,2778,1106,39
2024/11/23,12:35,2779,1093,39
2024/11/23,12:40,2772,1077,38
2024/11/23,12:45,2771,1065,38
2024/11/23,12:50,2780,1054,37
2024/11/23,12:55,2751,1031,37
2024/11/23,13:00,2766,1015,36
2024/11/23,13:05,2763,1004,36
2024/11/23,13:10,2764,990,35
2024/11/23,13:15,2760,970,35
2024/11/23,13:20,2780,955,34
2024/11/23,13:25,2770,932,33
2024/11/23,13:30,2762,918,33
2024/11/23,13:35,2775,898,32
2024/11/23,13:40,2768,874,31
2024/11/23,13:45,2754,848,30
2024/11/23,13:50,2755,822,29
2024/11/23,13:55,2752,799,29
2024/11/23,14:00,2742,768,28
2024/11/23,14:05,2738,742,27
2024/11/23,14:10,2740,717,26
2024/11/23,14:15,2759,687,24
2024/11/23,14:20,2758,661,23
2024/11/23,14:25,2769,636,22
2024/11/23,14:30,2763,608,22
2024/11/23,14:35,2787,580,20
2024/11/23,14:40,2779,547,19
2024/11/23,14:45,2795,512,18
2024/11/23,14:50,2798,482,17
2024/11/23,14:55,2790,450,16
2024/11/23,15:00,2782,413,14
2024/11/23,15:05,2812,380,13
2024/11/23,15:10,2795,352,12
2024/11/23,15:15,2808,321,11
2024/11/23,15:20,2794,291,10
2024/11/23,15:25,2809,262,9
2024/11/23,15:30,2812,234,8
2024/11/23,15:35,2821,207,7
2024/11/23,15:40,2812,182,6
2024/11/23,15:45,2830,157,5
2024/11/23,15:50,2819,136,4
2024/11/23,15:55,2850,114,4
2024/11/23,16:00,2836,95,3
2024/11/23,16:05,2872,73,2
2024/11/23,16:10,2863,52,1
2024/11/23,16:15,2862,19,0
2024/11/23,16:20,2868,5,0
2024/11/23,16:25,2891,2,0
2024/11/23,16:30,2949,0,0
2024/11/23,16:35,2957,0,0
2024/11/23,16:40,2989,0,0
2024/11/23,16:45,3013,0,0
2024/11/23,16:50,3036,0,0
2024/11/23,16:55,3055,0,0
2024/11/23,17:00,3052,0,0
2024/11/23,17:05,3064,0,0
2024/11/23,17:10,3076,0,0
2024/11/23,17:15,3093,0,0
2024/11/23,17:20,3114,0,0
2024/11/23,17:25,3101,0,0
2024/11/23,17:30,3114,0,0
2024/11/23,17:35,3132,0,0
2024/11/23,17:40,3139,0,0
2024/11/23,17:45,3136,0,0
2024/11/23,17:50,3137,0,0
2024/11/23,17:55,3151,0,0
2024/11/23,18:00,3147,0,0
2024/11/23,18:05,3161,0,0
2024/11/23,18:10,3149,0,0
2024/11/23,18:15,3190,0,0
2024/11/23,18:20,3170,0,0
2024/11/23,18:25,3161,0,0
2024/11/23,18:30,3175,0,0
2024/11/23,18:35,3169,0,0
2024/11/23,18:40,3164,0,0
2024/11/23,18:45,3163,0,0
2024/11/23,18:50,3171,0,0
2024/11/23,18:55,3174,0,0
2024/11/23,19:00,3151,0,0
2024/11/23,19:05,3166,0,0
2024/11/23,19:10,3150,0,0
2024/11/23,19:15,3166,0,0
2024/11/23,19:20,3156,0,0
2024/11/23,19:25,3148,0,0
2024/11/23,19:30,3156,0,0
2024/11/23,19:35,3148,0,0
2024/11/23,19:40,3137,0,0
2024/11/23,19:45,3129,0,0
2024/11/23,19:50,3120,0,0
2024/11/23,19:55,3115,0,0
2024/11/23,20:00,3112,0,0
2024/11/23,20:05,3129,0,0
2024/11/23,20:10,3109,0,0
2024/11/23,20:15,3094,0,0
2024/11/23,20:20,3099,0,0
2024/11/23,20:25,3079,0,0
2024/11/23,20:30,3082,0,0
2024/11/23,20:35,3098,0,0
2024/11/23,20:40,3073,0,0
2024/11/23,20:45,3066,0,0
2024/11/23,20:50,3060,0,0
2024/11/23,20:55,3054,0,0
2024/11/23,21:00,3049,0,0
2024/11/23,21:05,3048,0,0
2024/11/23,21:10,3022,0,0
2024/11/23,21:15,3004,0,0
2024/11/23,21:20,2984,0,0
2024/11/23,21:25,2979,0,0
2024/11/23,21:30,2962,0,0
2024/11/23,21:35,2958,0,0
2024/11/23,21:40,2970,0,0
2024/11/23,21:45,2945,0,0
2024/11/23,21:50,2942,0,0
2024/11/23,21:55,2916,0,0
2024/11/23,22:00,2915,0,0
2024/11/23,22:05,2869,0,0
2024/11/23,22:10,2888,0,0
2024/11/23,22:15,2866,0,0
2024/11/23,22:20,2852,0,0
2024/11/23,22:25,2837,0,0
2024/11/23,22:30,2835,0,0
2024/11/23,22:35,2812,0,0
2024/11/23,22:40,2800,0,0
2024/11/23,22:45,2787,0,0
2024/11/23,22:50,2758,0,0
2024/11/23,22:55,2725,0,0
2024/11/23,23:00,2738,0,0
2024/11/23,23:05,2751,0,0
2024/11/23,23:10,2742,0,0
2024/11/23,23:15,2727,0,0
2024/11/23,23:20,2716,0,0
2024/11/23,23:25,2703,0,0
2024/11/23,23:30,2677,0,0
2024/11/23,23:35,2655,0,0
2024/11/23,23:40,2640,0,0
2024/11/23,23:45,2610,0,0
2024/11/23,23:50,2591,0,0
2024/11/23,23:55,2567,0,0
