2024/5/7 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3521,10:00〜11:00,5/7,23:50,9,91

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3235,10:00〜11:00,5/7,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3126,8:00〜9:00,5/7,23:50,7,93

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2919,8:00〜9:00,5/7,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/5/7,0:00,2132,2138,86,2469
2024/5/7,1:00,2043,2050,82,2488
2024/5/7,2:00,2042,2047,80,2542
2024/5/7,3:00,2081,2085,81,2563
2024/5/7,4:00,2109,2110,81,2603
2024/5/7,5:00,2169,2127,82,2636
2024/5/7,6:00,2353,2226,89,2632
2024/5/7,7:00,2608,2494,94,2751
2024/5/7,8:00,2902,2919,92,3126
2024/5/7,9:00,3068,3156,90,3406
2024/5/7,10:00,3160,3235,89,3521
2024/5/7,11:00,3212,3182,90,3544
2024/5/7,12:00,3025,3079,87,3448
2024/5/7,13:00,3211,3176,90,3546
2024/5/7,14:00,3232,3113,90,3572
2024/5/7,15:00,3196,3195,88,3620
2024/5/7,16:00,3188,3198,87,3654
2024/5/7,17:00,3129,3118,86,3635
2024/5/7,18:00,3137,3128,83,3747
2024/5/7,19:00,3056,3026,81,3743
2024/5/7,20:00,2924,2893,77,3759
2024/5/7,21:00,2769,2750,72,3813
2024/5/7,22:00,2630,2638,71,3672
2024/5/7,23:00,2487,2500,69,3592

最大使用率(%),時間帯
94,7:00〜8:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3722,11:00〜12:00,5/8,23:40,15,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3223,11:00〜12:00,5/8,23:40

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2611,0:00〜1:00,5/8,23:40,13,88

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2312,0:00〜1:00,5/8,23:40

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/5/7,0:00,2201,0,0
2024/5/7,0:05,2190,0,0
2024/5/7,0:10,2172,0,0
2024/5/7,0:15,2176,0,0
2024/5/7,0:20,2176,0,0
2024/5/7,0:25,2149,0,0
2024/5/7,0:30,2137,0,0
2024/5/7,0:35,2122,0,0
2024/5/7,0:40,2106,0,0
2024/5/7,0:45,2091,0,0
2024/5/7,0:50,2085,0,0
2024/5/7,0:55,2067,0,0
2024/5/7,1:00,2045,0,0
2024/5/7,1:05,2050,0,0
2024/5/7,1:10,2067,0,0
2024/5/7,1:15,2056,0,0
2024/5/7,1:20,2049,0,0
2024/5/7,1:25,2038,0,0
2024/5/7,1:30,2044,0,0
2024/5/7,1:35,2036,0,0
2024/5/7,1:40,2037,0,0
2024/5/7,1:45,2030,0,0
2024/5/7,1:50,2029,0,0
2024/5/7,1:55,2025,0,0
2024/5/7,2:00,2007,0,0
2024/5/7,2:05,2004,0,0
2024/5/7,2:10,2029,0,0
2024/5/7,2:15,2025,0,0
2024/5/7,2:20,2031,0,0
2024/5/7,2:25,2038,0,0
2024/5/7,2:30,2054,0,0
2024/5/7,2:35,2040,0,0
2024/5/7,2:40,2052,0,0
2024/5/7,2:45,2054,0,0
2024/5/7,2:50,2045,0,0
2024/5/7,2:55,2043,0,0
2024/5/7,3:00,2047,0,0
2024/5/7,3:05,2059,0,0
2024/5/7,3:10,2066,0,0
2024/5/7,3:15,2077,0,0
2024/5/7,3:20,2084,0,0
2024/5/7,3:25,2092,0,0
2024/5/7,3:30,2086,0,0
2024/5/7,3:35,2094,0,0
2024/5/7,3:40,2080,0,0
2024/5/7,3:45,2081,0,0
2024/5/7,3:50,2080,0,0
2024/5/7,3:55,2084,0,0
2024/5/7,4:00,2088,0,0
2024/5/7,4:05,2091,0,0
2024/5/7,4:10,2085,0,0
2024/5/7,4:15,2101,0,0
2024/5/7,4:20,2106,0,0
2024/5/7,4:25,2104,0,0
2024/5/7,4:30,2098,0,0
2024/5/7,4:35,2114,0,0
2024/5/7,4:40,2114,0,0
2024/5/7,4:45,2117,0,0
2024/5/7,4:50,2118,0,0
2024/5/7,4:55,2110,0,0
2024/5/7,5:00,2126,0,0
2024/5/7,5:05,2128,2,0
2024/5/7,5:10,2133,5,0
2024/5/7,5:15,2145,10,0
2024/5/7,5:20,2150,14,0
2024/5/7,5:25,2165,18,0
2024/5/7,5:30,2164,22,1
2024/5/7,5:35,2173,26,1
2024/5/7,5:40,2184,29,1
2024/5/7,5:45,2177,32,1
2024/5/7,5:50,2185,35,1
2024/5/7,5:55,2204,41,1
2024/5/7,6:00,2213,48,2
2024/5/7,6:05,2250,55,2
2024/5/7,6:10,2265,60,2
2024/5/7,6:15,2303,66,2
2024/5/7,6:20,2315,71,3
2024/5/7,6:25,2322,76,3
2024/5/7,6:30,2341,81,3
2024/5/7,6:35,2373,86,3
2024/5/7,6:40,2381,90,3
2024/5/7,6:45,2409,94,3
