2024/11/4 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3369,17:00〜18:00,11/4,23:50,14,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2949,17:00〜18:00,11/4,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3191,16:00〜17:00,11/4,23:50,12,89

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2840,16:00〜17:00,11/4,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/11/4,0:00,2136,2102,85,2504
2024/11/4,1:00,2051,2030,82,2479
2024/11/4,2:00,2052,2036,82,2475
2024/11/4,3:00,2101,2088,86,2432
2024/11/4,4:00,2142,2139,88,2429
2024/11/4,5:00,2182,2201,87,2487
2024/11/4,6:00,2220,2248,87,2550
2024/11/4,7:00,2322,2320,84,2758
2024/11/4,8:00,2498,2463,78,3175
2024/11/4,9:00,2622,2591,76,3418
2024/11/4,10:00,2679,2672,75,3548
2024/11/4,11:00,2711,2718,74,3630
2024/11/4,12:00,2693,2695,74,3613
2024/11/4,13:00,2734,2634,80,3402
2024/11/4,14:00,2744,2651,86,3167
2024/11/4,15:00,2761,2745,88,3105
2024/11/4,16:00,2794,2840,87,3191
2024/11/4,17:00,2906,2949,86,3369
2024/11/4,18:00,2904,2906,85,3412
2024/11/4,19:00,2834,2849,80,3502
2024/11/4,20:00,2736,2747,77,3511
2024/11/4,21:00,2612,2608,73,3565
2024/11/4,22:00,2488,2478,71,3504
2024/11/4,23:00,2377,2364,69,3440

最大使用率(%),時間帯
88,15:00〜16:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3655,17:00〜18:00,11/5,23:40,14,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3203,17:00〜18:00,11/5,23:40

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3489,13:00〜14:00,11/5,23:40,10,90

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3169,13:00〜14:00,11/5,23:40

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/11/4,10:35,2692,1242,46
2024/11/4,10:40,2670,1250,46
2024/11/4,10:45,2680,1257,46
2024/11/4,10:50,2687,1265,47
2024/11/4,10:55,2684,1271,47
2024/11/4,11:00,2696,1277,47
2024/11/4,11:05,2712,1284,47
2024/11/4,11:10,2701,1288,47
2024/11/4,11:15,2699,1290,47
2024/11/4,11:20,2701,1292,47
2024/11/4,11:25,2701,1294,47
2024/11/4,11:30,2703,1294,47
2024/11/4,11:35,2714,1294,47
2024/11/4,11:40,2713,1294,47
2024/11/4,11:45,2709,1290,47
2024/11/4,11:50,2725,1287,47
2024/11/4,11:55,2718,1279,47
2024/11/4,12:00,2714,1274,46
2024/11/4,12:05,2708,1267,46
2024/11/4,12:10,2688,1259,46
2024/11/4,12:15,2690,1252,46
2024/11/4,12:20,2690,1243,46
2024/11/4,12:25,2686,1232,45
2024/11/4,12:30,2677,1222,45
2024/11/4,12:35,2687,1212,45
2024/11/4,12:40,2681,1200,44
2024/11/4,12:45,2692,1185,44
2024/11/4,12:50,2677,1171,43
2024/11/4,12:55,2690,1156,42
2024/11/4,13:00,2701,1140,42
2024/11/4,13:05,2728,1124,41
2024/11/4,13:10,2733,1104,40
2024/11/4,13:15,2733,1084,39
2024/11/4,13:20,2724,1066,39
2024/11/4,13:25,2736,1045,38
2024/11/4,13:30,2750,1020,37
2024/11/4,13:35,2754,995,36
2024/11/4,13:40,2760,971,35
2024/11/4,13:45,2734,941,34
2024/11/4,13:50,2723,912,33
2024/11/4,13:55,2706,884,32
2024/11/4,14:00,2708,858,31
2024/11/4,14:05,2745,833,30
2024/11/4,14:10,2732,809,29
2024/11/4,14:15,2740,784,28
2024/11/4,14:20,2737,757,27
2024/11/4,14:25,2729,728,26
2024/11/4,14:30,2755,701,25
2024/11/4,14:35,2748,670,24
2024/11/4,14:40,2753,641,23
2024/11/4,14:45,2743,611,22
2024/11/4,14:50,2759,578,20
2024/11/4,14:55,2757,546,19
2024/11/4,15:00,2742,514,18
2024/11/4,15:05,2739,480,17
2024/11/4,15:10,2738,445,16
2024/11/4,15:15,2757,411,14
2024/11/4,15:20,2775,376,13
2024/11/4,15:25,2769,344,12
2024/11/4,15:30,2766,311,11
2024/11/4,15:35,2770,278,10
2024/11/4,15:40,2771,247,8
2024/11/4,15:45,2763,219,7
2024/11/4,15:50,2753,190,6
2024/11/4,15:55,2753,163,5
2024/11/4,16:00,2767,137,4
2024/11/4,16:05,2757,115,4
2024/11/4,16:10,2761,93,3
2024/11/4,16:15,2756,73,2
2024/11/4,16:20,2781,54,1
2024/11/4,16:25,2766,36,1
2024/11/4,16:30,2774,13,0
2024/11/4,16:35,2785,3,0
2024/11/4,16:40,2792,1,0
2024/11/4,16:45,2809,0,0
2024/11/4,16:50,2829,0,0
2024/11/4,16:55,2849,0,0
2024/11/4,17:00,2871,0,0
2024/11/4,17:05,2876,0,0
2024/11/4,17:10,2880,0,0
2024/11/4,17:15,2892,0,0
2024/11/4,17:20,2912,0,0
2024/11/4,17:25,2906,0,0
2024/11/4,17:30,2908,0,0
2024/11/4,17:35,2915,0,0
2024/11/4,17:40,2903,0,0
2024/11/4,17:45,2905,0,0
2024/11/4,17:50,2906,0,0
2024/11/4,17:55,2917,0,0
2024/11/4,18:00,2907,0,0
2024/11/4,18:05,2916,0,0
2024/11/4,18:10,2917,0,0
2024/11/4,18:15,2916,0,0
2024/11/4,18:20,2915,0,0
2024/11/4,18:25,2899,0,0
2024/11/4,18:30,2901,0,0
2024/11/4,18:35,2902,0,0
2024/11/4,18:40,2904,0,0
2024/11/4,18:45,2887,0,0
2024/11/4,18:50,2873,0,0
2024/11/4,18:55,2868,0,0
2024/11/4,19:00,2872,0,0
2024/11/4,19:05,2862,0,0
2024/11/4,19:10,2871,0,0
2024/11/4,19:15,2849,0,0
2024/11/4,19:20,2849,0,0
2024/11/4,19:25,2834,0,0
2024/11/4,19:30,2822,0,0
2024/11/4,19:35,2807,0,0
2024/11/4,19:40,2817,0,0
2024/11/4,19:45,2811,0,0
2024/11/4,19:50,2800,0,0
2024/11/4,19:55,2788,0,0
2024/11/4,20:00,2770,0,0
2024/11/4,20:05,2779,0,0
2024/11/4,20:10,2764,0,0
2024/11/4,20:15,2751,0,0
2024/11/4,20:20,2757,0,0
2024/11/4,20:25,2733,0,0
2024/11/4,20:30,2730,0,0
2024/11/4,20:35,2732,0,0
2024/11/4,20:40,2707,0,0
2024/11/4,20:45,2703,0,0
2024/11/4,20:50,2696,0,0
2024/11/4,20:55,2688,0,0
2024/11/4,21:00,2676,0,0
2024/11/4,21:05,2668,0,0
2024/11/4,21:10,2647,0,0
2024/11/4,21:15,2655,0,0
2024/11/4,21:20,2639,0,0
2024/11/4,21:25,2615,0,0
2024/11/4,21:30,2619,0,0
2024/11/4,21:35,2605,0,0
2024/11/4,21:40,2576,0,0
2024/11/4,21:45,2567,0,0
2024/11/4,21:50,2563,0,0
2024/11/4,21:55,2538,0,0
2024/11/4,22:00,2523,0,0
2024/11/4,22:05,2517,0,0
2024/11/4,22:10,2532,0,0
2024/11/4,22:15,2507,0,0
2024/11/4,22:20,2524,0,0
2024/11/4,22:25,2501,0,0
2024/11/4,22:30,2510,0,0
2024/11/4,22:35,2478,0,0
2024/11/4,22:40,2470,0,0
2024/11/4,22:45,2444,0,0
2024/11/4,22:50,2434,0,0
2024/11/4,22:55,2421,0,0
2024/11/4,23:00,2417,0,0
2024/11/4,23:05,2442,0,0
2024/11/4,23:10,2425,0,0
2024/11/4,23:15,2412,0,0
2024/11/4,23:20,2389,0,0
2024/11/4,23:25,2394,0,0
2024/11/4,23:30,2373,0,0
2024/11/4,23:35,2368,0,0
2024/11/4,23:40,2352,0,0
2024/11/4,23:45,2338,0,0
2024/11/4,23:50,2336,0,0
2024/11/4,23:55,2326,0,0

