2024/4/24 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3576,11:00〜12:00,4/24,23:50,12,89
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3186,11:00〜12:00,4/24,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2972,7:00〜8:00,4/24,23:50,10,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2698,7:00〜8:00,4/24,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/4/24,0:00,2331,2327,89,2599
2024/4/24,1:00,2231,2226,87,2539
2024/4/24,2:00,2220,2230,88,2518
2024/4/24,3:00,2259,2261,90,2503
2024/4/24,4:00,2285,2280,90,2526
2024/4/24,5:00,2346,2308,91,2552
2024/4/24,6:00,2496,2449,92,2707
2024/4/24,7:00,2677,2698,90,2972
2024/4/24,8:00,2955,3011,89,3317
2024/4/24,9:00,3172,3137,90,3511
2024/4/24,10:00,3148,3150,88,3548
2024/4/24,11:00,3122,3186,87,3576
2024/4/24,12:00,2997,3009,87,3437
2024/4/24,13:00,3117,3078,87,3545
2024/4/24,14:00,3124,3093,87,3572
2024/4/24,15:00,3112,3114,86,3615
2024/4/24,16:00,3140,3144,84,3721
2024/4/24,17:00,3143,3137,83,3778
2024/4/24,18:00,3175,3149,81,3890
2024/4/24,19:00,3096,3069,80,3867
2024/4/24,20:00,2988,2959,76,3890
2024/4/24,21:00,2839,2824,71,3976
2024/4/24,22:00,2702,2695,68,3919
2024/4/24,23:00,2557,2542,67,3771
最大使用率(%),時間帯
92,6:00〜7:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3979,11:00〜12:00,4/25,23:50,23,81
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3238,11:00〜12:00,4/25,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2548,1:00〜2:00,4/25,23:50,12,89
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2275,1:00〜2:00,4/25,23:50
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/4/24,0:00,2400,0,0
2024/4/24,0:05,2394,0,0
2024/4/24,0:10,2383,0,0
2024/4/24,0:15,2375,0,0
2024/4/24,0:20,2359,0,0
2024/4/24,0:25,2337,0,0
2024/4/24,0:30,2325,0,0
2024/4/24,0:35,2315,0,0
2024/4/24,0:40,2285,0,0
2024/4/24,0:45,2287,0,0
2024/4/24,0:50,2275,0,0
2024/4/24,0:55,2267,0,0
2024/4/24,1:00,2256,0,0
2024/4/24,1:05,2257,0,0
2024/4/24,1:10,2245,0,0
2024/4/24,1:15,2251,0,0
2024/4/24,1:20,2236,0,0
2024/4/24,1:25,2227,0,0
2024/4/24,1:30,2224,0,0
2024/4/24,1:35,2213,0,0
2024/4/24,1:40,2213,0,0
2024/4/24,1:45,2212,0,0
2024/4/24,1:50,2214,0,0
2024/4/24,1:55,2214,0,0
2024/4/24,2:00,2203,0,0
2024/4/24,2:05,2215,0,0
2024/4/24,2:10,2217,0,0
2024/4/24,2:15,2201,0,0
2024/4/24,2:20,2211,0,0
2024/4/24,2:25,2219,0,0
2024/4/24,2:30,2214,0,0
2024/4/24,2:35,2221,0,0
2024/4/24,2:40,2227,0,0
2024/4/24,2:45,2225,0,0
2024/4/24,2:50,2227,0,0
2024/4/24,2:55,2241,0,0
2024/4/24,3:00,2235,0,0
2024/4/24,3:05,2250,0,0
2024/4/24,3:10,2247,0,0
2024/4/24,3:15,2260,0,0
2024/4/24,3:20,2260,0,0
2024/4/24,3:25,2262,0,0
2024/4/24,3:30,2260,0,0
2024/4/24,3:35,2262,0,0
2024/4/24,3:40,2268,0,0
2024/4/24,3:45,2258,0,0
2024/4/24,3:50,2260,0,0
2024/4/24,3:55,2262,0,0
2024/4/24,4:00,2273,0,0
2024/4/24,4:05,2273,0,0
2024/4/24,4:10,2278,0,0
2024/4/24,4:15,2273,0,0
2024/4/24,4:20,2267,0,0
2024/4/24,4:25,2268,0,0
2024/4/24,4:30,2282,0,0
2024/4/24,4:35,2288,0,0
2024/4/24,4:40,2291,0,0
2024/4/24,4:45,2296,0,0
2024/4/24,4:50,2292,0,0
2024/4/24,4:55,2292,0,0
2024/4/24,5:00,2301,0,0
2024/4/24,5:05,2315,0,0
2024/4/24,5:10,2328,0,0
2024/4/24,5:15,2326,1,0
2024/4/24,5:20,2338,6,0
2024/4/24,5:25,2336,10,0
2024/4/24,5:30,2346,14,0
2024/4/24,5:35,2353,14,0
2024/4/24,5:40,2352,11,0
2024/4/24,5:45,2349,12,0
2024/4/24,5:50,2362,15,0
2024/4/24,5:55,2365,18,0
2024/4/24,6:00,2383,23,0
2024/4/24,6:05,2415,26,1
2024/4/24,6:10,2447,30,1
2024/4/24,6:15,2438,32,1
2024/4/24,6:20,2460,36,1
2024/4/24,6:25,2470,38,1
2024/4/24,6:30,2486,39,1
2024/4/24,6:35,2526,40,1
2024/4/24,6:40,2534,43,1
2024/4/24,6:45,2540,44,1
2024/4/24,6:50,2544,48,1
2024/4/24,6:55,2574,52,2
2024/4/24,7:00,2583,59,2
2024/4/24,7:05,2626,63,2
2024/4/24,7:10,2627,68,2
2024/4/24,7:15,2635,73,2
2024/4/24,7:20,2639,80,3
2024/4/24,7:25,2654,86,3
2024/4/24,7:30,2648,93,3
2024/4/24,7:35,2706,101,3
2024/4/24,7:40,2714,108,3
2024/4/24,7:45,2736,115,4
2024/4/24,7:50,2736,121,4
2024/4/24,7:55,2770,124,4
2024/4/24,8:00,2783,126,4
2024/4/24,8:05,2835,130,4
2024/4/24,8:10,2873,133,4
2024/4/24,8:15,2873,133,4
2024/4/24,8:20,2897,136,4
2024/4/24,8:25,2924,141,4
2024/4/24,8:30,2923,143,4
2024/4/24,8:35,2976,150,5
2024/4/24,8:40,3006,159,5
2024/4/24,8:45,3028,163,5
2024/4/24,8:50,3061,172,5
2024/4/24,8:55,3082,175,5
2024/4/24,9:00,3106,180,5
2024/4/24,9:05,3141,182,5
2024/4/24,9:10,3165,183,5
2024/4/24,9:15,3153,181,5
2024/4/24,9:20,3179,174,5
2024/4/24,9:25,3171,164,5
2024/4/24,9:30,3178,153,4
2024/4/24,9:35,3171,135,4
2024/4/24,9:40,3171,125,3
2024/4/24,9:45,3165,127,4
2024/4/24,9:50,3183,130,4
2024/4/24,9:55,3179,134,4
2024/4/24,10:00,3175,138,4
2024/4/24,10:05,3164,139,4
2024/4/24,10:10,3158,138,4
2024/4/24,10:15,3147,141,4
2024/4/24,10:20,3148,143,4
2024/4/24,10:25,3145,145,4
2024/4/24,10:30,3146,146,4
2024/4/24,10:35,3155,149,4
2024/4/24,10:40,3144,153,4
2024/4/24,10:45,3136,153,4
2024/4/24,10:50,3132,155,4
2024/4/24,10:55,3120,163,5
2024/4/24,11:00,3135,171,5
2024/4/24,11:05,3125,178,5
2024/4/24,11:10,3145,189,6
2024/4/24,11:15,3132,198,6
2024/4/24,11:20,3151,206,6
2024/4/24,11:25,3148,210,6
2024/4/24,11:30,3127,210,6
2024/4/24,11:35,3128,212,6
2024/4/24,11:40,3109,216,6
2024/4/24,11:45,3109,215,6
2024/4/24,11:50,3100,215,6
2024/4/24,11:55,3061,213,6
2024/4/24,12:00,3042,216,7
2024/4/24,12:05,3042,220,7
2024/4/24,12:10,3019,222,7
2024/4/24,12:15,2996,228,7
2024/4/24,12:20,2984,231,7
2024/4/24,12:25,2979,230,7
2024/4/24,12:30,2974,229,7
2024/4/24,12:35,2976,226,7
2024/4/24,12:40,2958,226,7
2024/4/24,12:45,2977,227,7
2024/4/24,12:50,2992,225,7
2024/4/24,12:55,3005,225,7
2024/4/24,13:00,3021,222,7
2024/4/24,13:05,3067,219,7
2024/4/24,13:10,3081,217,7
2024/4/24,13:15,3096,217,7
2024/4/24,13:20,3112,217,6
2024/4/24,13:25,3120,215,6
2024/4/24,13:30,3136,213,6
2024/4/24,13:35,3135,210,6
2024/4/24,13:40,3135,203,6
2024/4/24,13:45,3131,195,6
2024/4/24,13:50,3126,187,5
2024/4/24,13:55,3129,184,5
2024/4/24,14:00,3117,176,5
2024/4/24,14:05,3122,163,5
2024/4/24,14:10,3126,152,4
2024/4/24,14:15,3116,154,4
2024/4/24,14:20,3123,160,5
2024/4/24,14:25,3128,171,5
2024/4/24,14:30,3121,176,5
2024/4/24,14:35,3124,178,5
2024/4/24,14:40,3128,176,5
2024/4/24,14:45,3145,171,5
2024/4/24,14:50,3119,168,5
2024/4/24,14:55,3123,165,5
2024/4/24,15:00,3096,161,5
2024/4/24,15:05,3085,157,5
2024/4/24,15:10,3077,149,4
2024/4/24,15:15,3102,148,4
2024/4/24,15:20,3116,141,4
2024/4/24,15:25,3110,135,4
2024/4/24,15:30,3124,129,4
2024/4/24,15:35,3122,120,3
2024/4/24,15:40,3114,109,3
2024/4/24,15:45,3102,100,3
2024/4/24,15:50,3116,95,3
2024/4/24,15:55,3127,94,3
2024/4/24,16:00,3142,90,2
2024/4/24,16:05,3136,85,2
2024/4/24,16:10,3137,76,2
2024/4/24,16:15,3141,70,2
2024/4/24,16:20,3132,61,1
2024/4/24,16:25,3141,55,1
2024/4/24,16:30,3141,51,1
2024/4/24,16:35,3142,46,1
2024/4/24,16:40,3133,43,1
2024/4/24,16:45,3129,39,1
2024/4/24,16:50,3143,36,1
2024/4/24,16:55,3145,32,1
2024/4/24,17:00,3127,28,0
2024/4/24,17:05,3132,23,0
2024/4/24,17:10,3133,19,0
2024/4/24,17:15,3135,18,0
2024/4/24,17:20,3114,15,0
2024/4/24,17:25,3137,13,0
2024/4/24,17:30,3128,11,0
2024/4/24,17:35,3135,10,0
2024/4/24,17:40,3142,8,0
2024/4/24,17:45,3140,6,0
2024/4/24,17:50,3151,5,0
2024/4/24,17:55,3159,3,0
2024/4/24,18:00,3159,2,0
2024/4/24,18:05,3157,1,0
2024/4/24,18:10,3153,0,0
2024/4/24,18:15,3168,0,0
2024/4/24,18:20,3169,0,0
2024/4/24,18:25,3172,0,0
2024/4/24,18:30,3186,0,0
2024/4/24,18:35,3182,0,0
2024/4/24,18:40,3176,0,0
2024/4/24,18:45,3183,0,0
2024/4/24,18:50,3166,0,0
2024/4/24,18:55,3164,0,0
2024/4/24,19:00,3165,0,0
2024/4/24,19:05,3146,0,0
2024/4/24,19:10,3137,0,0
2024/4/24,19:15,3132,0,0
2024/4/24,19:20,3117,0,0
2024/4/24,19:25,3093,0,0
2024/4/24,19:30,3077,0,0
2024/4/24,19:35,3081,0,0
2024/4/24,19:40,3065,0,0
2024/4/24,19:45,3061,0,0
2024/4/24,19:50,3046,0,0
2024/4/24,19:55,3058,0,0
2024/4/24,20:00,3042,0,0
2024/4/24,20:05,3040,0,0
2024/4/24,20:10,3026,0,0
2024/4/24,20:15,3028,0,0
2024/4/24,20:20,2995,0,0
2024/4/24,20:25,2998,0,0
2024/4/24,20:30,2983,0,0
2024/4/24,20:35,2970,0,0
2024/4/24,20:40,2966,0,0
2024/4/24,20:45,2954,0,0
2024/4/24,20:50,2947,0,0
2024/4/24,20:55,2941,0,0
2024/4/24,21:00,2933,0,0
2024/4/24,21:05,2924,0,0
2024/4/24,21:10,2893,0,0
2024/4/24,21:15,2898,0,0
2024/4/24,21:20,2858,0,0
2024/4/24,21:25,2844,0,0
2024/4/24,21:30,2832,0,0
2024/4/24,21:35,2821,0,0
2024/4/24,21:40,2806,0,0
2024/4/24,21:45,2772,0,0
2024/4/24,21:50,2775,0,0
2024/4/24,21:55,2752,0,0
2024/4/24,22:00,2740,0,0
2024/4/24,22:05,2748,0,0
2024/4/24,22:10,2749,0,0
2024/4/24,22:15,2744,0,0
2024/4/24,22:20,2710,0,0
2024/4/24,22:25,2719,0,0
2024/4/24,22:30,2720,0,0
2024/4/24,22:35,2697,0,0
2024/4/24,22:40,2686,0,0
2024/4/24,22:45,2665,0,0
2024/4/24,22:50,2635,0,0
2024/4/24,22:55,2620,0,0
2024/4/24,23:00,2625,0,0
2024/4/24,23:05,2621,0,0
2024/4/24,23:10,2623,0,0
2024/4/24,23:15,2611,0,0
2024/4/24,23:20,2593,0,0
2024/4/24,23:25,2573,0,0
2024/4/24,23:30,2559,0,0
2024/4/24,23:35,2537,0,0
2024/4/24,23:40,2524,0,0
2024/4/24,23:45,2500,0,0
2024/4/24,23:50,2488,0,0
2024/4/24,23:55,2477,0,0
