2024/10/10 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3693,14:00〜15:00,10/10,23:50,14,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3236,14:00〜15:00,10/10,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3681,13:00〜14:00,10/10,23:50,14,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3231,13:00〜14:00,10/10,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/10/10,0:00,2344,2355,86,2708
2024/10/10,1:00,2230,2235,82,2703
2024/10/10,2:00,2213,2212,82,2688
2024/10/10,3:00,2254,2249,84,2653
2024/10/10,4:00,2297,2296,85,2673
2024/10/10,5:00,2360,2381,86,2723
2024/10/10,6:00,2452,2513,85,2881
2024/10/10,7:00,2666,2663,86,3073
2024/10/10,8:00,2947,2916,87,3374
2024/10/10,9:00,3155,3121,87,3611
2024/10/10,10:00,3183,3196,86,3669
2024/10/10,11:00,3193,3197,87,3655
2024/10/10,12:00,3071,3063,85,3577
2024/10/10,13:00,3132,3231,85,3681
2024/10/10,14:00,3159,3236,85,3693
2024/10/10,15:00,3185,3187,86,3690
2024/10/10,16:00,3222,3216,86,3746
2024/10/10,17:00,3229,3233,84,3822
2024/10/10,18:00,3180,3181,82,3843
2024/10/10,19:00,3063,3043,80,3788
2024/10/10,20:00,2928,2929,77,3756
2024/10/10,21:00,2767,2785,74,3727
2024/10/10,22:00,2630,2655,73,3572
2024/10/10,23:00,2496,2509,71,3477

最大使用率(%),時間帯
87,9:00〜10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3790,14:00〜15:00,10/11,23:50,14,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3319,14:00〜15:00,10/11,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2586,4:00〜5:00,10/11,23:50,13,88

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2282,4:00〜5:00,10/11,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/10/10,6:00,2384,4,0
2024/10/10,6:05,2406,7,0
2024/10/10,6:10,2400,11,0
2024/10/10,6:15,2396,16,0
2024/10/10,6:20,2407,28,1
2024/10/10,6:25,2436,51,2
2024/10/10,6:30,2433,65,2
2024/10/10,6:35,2461,80,3
2024/10/10,6:40,2466,97,3
2024/10/10,6:45,2490,111,4
2024/10/10,6:50,2495,126,5
2024/10/10,6:55,2529,141,5
2024/10/10,7:00,2538,159,6
2024/10/10,7:05,2586,176,6
2024/10/10,7:10,2578,195,7
2024/10/10,7:15,2603,208,7
2024/10/10,7:20,2603,228,8
2024/10/10,7:25,2628,247,9
2024/10/10,7:30,2646,272,10
2024/10/10,7:35,2700,296,10
2024/10/10,7:40,2717,313,11
2024/10/10,7:45,2724,324,11
2024/10/10,7:50,2736,336,12
2024/10/10,7:55,2784,343,12
2024/10/10,8:00,2795,359,12
2024/10/10,8:05,2845,374,13
2024/10/10,8:10,2873,390,13
2024/10/10,8:15,2885,404,14
2024/10/10,8:20,2898,423,14
2024/10/10,8:25,2911,434,14
2024/10/10,8:30,2919,454,15
2024/10/10,8:35,2957,473,15
2024/10/10,8:40,2988,496,16
2024/10/10,8:45,3023,524,17
2024/10/10,8:50,3052,537,17
2024/10/10,8:55,3065,536,17
2024/10/10,9:00,3059,527,17
2024/10/10,9:05,3109,528,16
2024/10/10,9:10,3108,532,17
2024/10/10,9:15,3113,537,17
2024/10/10,9:20,3144,555,17
2024/10/10,9:25,3145,559,17
2024/10/10,9:30,3158,556,17
2024/10/10,9:35,3177,561,17
2024/10/10,9:40,3177,556,17
2024/10/10,9:45,3172,551,17
2024/10/10,9:50,3197,555,17
2024/10/10,9:55,3197,560,17
2024/10/10,10:00,3209,561,17
2024/10/10,10:05,3199,562,17
2024/10/10,10:10,3174,559,17
2024/10/10,10:15,3185,556,17
2024/10/10,10:20,3194,561,17
2024/10/10,10:25,3187,568,17
2024/10/10,10:30,3164,569,17
2024/10/10,10:35,3173,573,18
2024/10/10,10:40,3159,570,18
2024/10/10,10:45,3159,584,18
2024/10/10,10:50,3161,607,19
2024/10/10,10:55,3172,617,19
2024/10/10,11:00,3173,615,19
2024/10/10,11:05,3208,624,19
2024/10/10,11:10,3249,638,19
2024/10/10,11:15,3247,642,19
2024/10/10,11:20,3245,631,19
2024/10/10,11:25,3232,610,18
2024/10/10,11:30,3205,584,18
2024/10/10,11:35,3200,558,17
2024/10/10,11:40,3154,526,16
2024/10/10,11:45,3112,494,15
2024/10/10,11:50,3126,503,16
2024/10/10,11:55,3143,527,16
2024/10/10,12:00,3135,536,17
2024/10/10,12:05,3102,538,17
2024/10/10,12:10,3094,541,17
2024/10/10,12:15,3083,540,17
2024/10/10,12:20,3070,528,17
2024/10/10,12:25,3061,526,17
2024/10/10,12:30,3064,528,17
2024/10/10,12:35,3048,517,16
2024/10/10,12:40,3045,504,16
2024/10/10,12:45,3043,497,16
2024/10/10,12:50,3038,485,15
2024/10/10,12:55,3057,477,15
2024/10/10,13:00,3067,468,15
2024/10/10,13:05,3115,466,14
2024/10/10,13:10,3124,467,14
2024/10/10,13:15,3130,463,14
2024/10/10,13:20,3110,460,14
2024/10/10,13:25,3130,460,14
2024/10/10,13:30,3122,459,14
2024/10/10,13:35,3134,454,14
2024/10/10,13:40,3135,456,14
2024/10/10,13:45,3144,457,14
2024/10/10,13:50,3134,451,14
2024/10/10,13:55,3143,448,14
2024/10/10,14:00,3133,441,14
2024/10/10,14:05,3139,429,13
2024/10/10,14:10,3128,412,13
2024/10/10,14:15,3133,389,12
2024/10/10,14:20,3136,378,12
2024/10/10,14:25,3146,378,12
2024/10/10,14:30,3155,376,11
2024/10/10,14:35,3176,368,11
2024/10/10,14:40,3182,358,11
2024/10/10,14:45,3192,345,10
2024/10/10,14:50,3165,329,10
2024/10/10,14:55,3157,317,10
2024/10/10,15:00,3178,302,9
2024/10/10,15:05,3171,286,9
2024/10/10,15:10,3148,265,8
2024/10/10,15:15,3171,251,7
2024/10/10,15:20,3184,234,7
2024/10/10,15:25,3181,218,6
2024/10/10,15:30,3195,202,6
2024/10/10,15:35,3191,190,5
2024/10/10,15:40,3196,176,5
2024/10/10,15:45,3188,163,5
2024/10/10,15:50,3198,151,4
2024/10/10,15:55,3193,136,4
2024/10/10,16:00,3213,123,3
2024/10/10,16:05,3207,112,3
2024/10/10,16:10,3211,99,3
2024/10/10,16:15,3215,88,2
2024/10/10,16:20,3211,76,2
2024/10/10,16:25,3211,63,1
2024/10/10,16:30,3224,51,1
2024/10/10,16:35,3226,40,1
2024/10/10,16:40,3229,31,0
2024/10/10,16:45,3217,22,0
2024/10/10,16:50,3218,15,0
2024/10/10,16:55,3222,10,0
2024/10/10,17:00,3222,4,0
2024/10/10,17:05,3201,2,0
2024/10/10,17:10,3220,1,0
2024/10/10,17:15,3226,0,0
2024/10/10,17:20,3215,0,0
2024/10/10,17:25,3225,0,0
2024/10/10,17:30,3219,0,0
2024/10/10,17:35,3228,0,0
2024/10/10,17:40,3234,0,0
2024/10/10,17:45,3219,0,0
2024/10/10,17:50,3228,0,0
2024/10/10,17:55,3225,0,0
2024/10/10,18:00,3207,0,0
2024/10/10,18:05,3209,0,0
2024/10/10,18:10,3197,0,0
2024/10/10,18:15,3202,0,0
2024/10/10,18:20,3185,0,0
2024/10/10,18:25,3181,0,0
2024/10/10,18:30,3169,0,0
2024/10/10,18:35,3159,0,0
2024/10/10,18:40,3161,0,0
2024/10/10,18:45,3158,0,0
2024/10/10,18:50,3150,0,0
2024/10/10,18:55,3141,0,0
2024/10/10,19:00,3123,0,0
2024/10/10,19:05,3113,0,0
2024/10/10,19:10,3109,0,0
2024/10/10,19:15,3103,0,0
2024/10/10,19:20,3079,0,0
2024/10/10,19:25,3064,0,0
2024/10/10,19:30,3056,0,0
2024/10/10,19:35,3042,0,0
2024/10/10,19:40,3018,0,0
2024/10/10,19:45,3025,0,0
2024/10/10,19:50,3016,0,0
2024/10/10,19:55,3010,0,0
2024/10/10,20:00,2986,0,0
2024/10/10,20:05,2980,0,0
2024/10/10,20:10,2957,0,0
2024/10/10,20:15,2951,0,0
2024/10/10,20:20,2942,0,0
2024/10/10,20:25,2921,0,0
2024/10/10,20:30,2911,0,0
2024/10/10,20:35,2906,0,0
2024/10/10,20:40,2899,0,0
2024/10/10,20:45,2897,0,0
2024/10/10,20:50,2891,0,0
2024/10/10,20:55,2878,0,0
2024/10/10,21:00,2857,0,0
2024/10/10,21:05,2833,0,0
2024/10/10,21:10,2809,0,0
2024/10/10,21:15,2807,0,0
2024/10/10,21:20,2790,0,0
2024/10/10,21:25,2778,0,0
2024/10/10,21:30,2765,0,0
2024/10/10,21:35,2738,0,0
2024/10/10,21:40,2741,0,0
2024/10/10,21:45,2719,0,0
2024/10/10,21:50,2702,0,0
2024/10/10,21:55,2672,0,0
2024/10/10,22:00,2665,0,0
2024/10/10,22:05,2670,0,0
2024/10/10,22:10,2673,0,0
2024/10/10,22:15,2665,0,0
2024/10/10,22:20,2656,0,0
2024/10/10,22:25,2650,0,0
2024/10/10,22:30,2646,0,0
2024/10/10,22:35,2625,0,0
2024/10/10,22:40,2615,0,0
2024/10/10,22:45,2589,0,0
2024/10/10,22:50,2568,0,0
2024/10/10,22:55,2548,0,0
2024/10/10,23:00,2545,0,0
2024/10/10,23:05,2563,0,0
2024/10/10,23:10,2542,0,0
2024/10/10,23:15,2535,0,0
2024/10/10,23:20,2520,0,0
2024/10/10,23:25,2506,0,0
2024/10/10,23:30,2501,0,0
2024/10/10,23:35,2480,0,0
2024/10/10,23:40,2459,0,0
2024/10/10,23:45,2442,0,0
2024/10/10,23:50,2428,0,0
2024/10/10,23:55,2414,0,0

