2024/8/16 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4381,11:00〜12:00,8/16,23:40,14,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3857,11:00〜12:00,8/16,23:40

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3195,0:00〜1:00,8/16,23:40,7,93

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2977,0:00〜1:00,8/16,23:40

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/8/16,0:00,2999,2977,93,3195
2024/8/16,1:00,2780,2806,88,3159
2024/8/16,2:00,2664,2679,84,3153
2024/8/16,3:00,2616,2628,83,3148
2024/8/16,4:00,2605,2618,82,3139
2024/8/16,5:00,2646,2685,84,3146
2024/8/16,6:00,2762,2830,84,3283
2024/8/16,7:00,3052,3162,86,3523
2024/8/16,8:00,3423,3585,85,4011
2024/8/16,9:00,3724,3818,86,4323
2024/8/16,10:00,3808,3847,87,4336
2024/8/16,11:00,3754,3857,85,4381
2024/8/16,12:00,3703,3823,84,4369
2024/8/16,13:00,3654,3756,84,4327
2024/8/16,14:00,3626,3702,84,4293
2024/8/16,15:00,3605,3763,82,4393
2024/8/16,16:00,3611,3800,80,4492
2024/8/16,17:00,3598,3686,79,4504
2024/8/16,18:00,3617,3588,78,4584
2024/8/16,19:00,3531,3502,76,4625
2024/8/16,20:00,3356,3363,72,4643
2024/8/16,21:00,3165,3177,69,4582
2024/8/16,22:00,3008,3020,67,4460
2024/8/16,23:00,2865,2860,65,4352

最大使用率(%),時間帯
93,0:00〜1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5194,13:00〜14:00,8/17,23:40,13,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4604,13:00〜14:00,8/17,23:40

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5147,12:00〜13:00,8/17,23:40,12,89

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4594,12:00〜13:00,8/17,23:40

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/8/16,16:25,3609,149,4
2024/8/16,16:30,3622,144,3
2024/8/16,16:35,3623,140,3
2024/8/16,16:40,3615,134,3
2024/8/16,16:45,3604,124,3
2024/8/16,16:50,3594,114,3
2024/8/16,16:55,3598,104,2
2024/8/16,17:00,3584,97,2
2024/8/16,17:05,3581,89,2
2024/8/16,17:10,3588,83,2
2024/8/16,17:15,3602,75,2
2024/8/16,17:20,3583,68,1
2024/8/16,17:25,3592,62,1
2024/8/16,17:30,3590,54,1
2024/8/16,17:35,3601,48,1
2024/8/16,17:40,3597,41,1
2024/8/16,17:45,3596,35,0
2024/8/16,17:50,3605,29,0
2024/8/16,17:55,3602,23,0
2024/8/16,18:00,3604,18,0
2024/8/16,18:05,3596,13,0
2024/8/16,18:10,3595,8,0
2024/8/16,18:15,3599,3,0
2024/8/16,18:20,3599,0,0
2024/8/16,18:25,3618,0,0
2024/8/16,18:30,3624,0,0
2024/8/16,18:35,3625,0,0
2024/8/16,18:40,3634,0,0
2024/8/16,18:45,3626,0,0
2024/8/16,18:50,3613,0,0
2024/8/16,18:55,3620,0,0
2024/8/16,19:00,3613,0,0
2024/8/16,19:05,3586,0,0
2024/8/16,19:10,3571,0,0
2024/8/16,19:15,3556,0,0
2024/8/16,19:20,3557,0,0
2024/8/16,19:25,3540,0,0
2024/8/16,19:30,3537,0,0
2024/8/16,19:35,3505,0,0
2024/8/16,19:40,3496,0,0
2024/8/16,19:45,3487,0,0
2024/8/16,19:50,3475,0,0
2024/8/16,19:55,3468,0,0
2024/8/16,20:00,3436,0,0
2024/8/16,20:05,3417,0,0
2024/8/16,20:10,3399,0,0
2024/8/16,20:15,3387,0,0
2024/8/16,20:20,3373,0,0
2024/8/16,20:25,3363,0,0
2024/8/16,20:30,3348,0,0
2024/8/16,20:35,3332,0,0
2024/8/16,20:40,3314,0,0
2024/8/16,20:45,3315,0,0
2024/8/16,20:50,3298,0,0
2024/8/16,20:55,3286,0,0
2024/8/16,21:00,3268,0,0
2024/8/16,21:05,3241,0,0
2024/8/16,21:10,3226,0,0
2024/8/16,21:15,3216,0,0
2024/8/16,21:20,3179,0,0
2024/8/16,21:25,3174,0,0
2024/8/16,21:30,3161,0,0
2024/8/16,21:35,3134,0,0
2024/8/16,21:40,3138,0,0
2024/8/16,21:45,3103,0,0
2024/8/16,21:50,3089,0,0
2024/8/16,21:55,3080,0,0
2024/8/16,22:00,3070,0,0
2024/8/16,22:05,3053,0,0
2024/8/16,22:10,3059,0,0
2024/8/16,22:15,3041,0,0
2024/8/16,22:20,3020,0,0
2024/8/16,22:25,3017,0,0
2024/8/16,22:30,3002,0,0
2024/8/16,22:35,2997,0,0
2024/8/16,22:40,3004,0,0
2024/8/16,22:45,2978,0,0
2024/8/16,22:50,2953,0,0
2024/8/16,22:55,2934,0,0
2024/8/16,23:00,2922,0,0
2024/8/16,23:05,2933,0,0
2024/8/16,23:10,2933,0,0
2024/8/16,23:15,2915,0,0
2024/8/16,23:20,2896,0,0
2024/8/16,23:25,2865,0,0
2024/8/16,23:30,2848,0,0
2024/8/16,23:35,2847,0,0
2024/8/16,23:40,2834,0,0
2024/8/16,23:45,2816,0,0
2024/8/16,23:50,2805,0,0
2024/8/16,23:55,2785,0,0

