2024/2/5 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5634,16:00〜17:00,2/5,23:50,10,90
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5099,16:00〜17:00,2/5,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4390,7:00〜8:00,2/5,23:50,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4037,7:00〜8:00,2/5,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/2/5,0:00,2927,2931,84,3461
2024/2/5,1:00,2818,2828,82,3411
2024/2/5,2:00,2783,2796,81,3409
2024/2/5,3:00,2799,2799,82,3398
2024/2/5,4:00,2858,2858,82,3458
2024/2/5,5:00,3061,3110,85,3574
2024/2/5,6:00,3523,3608,89,3950
2024/2/5,7:00,4006,4037,91,4390
2024/2/5,8:00,4432,4463,90,4884
2024/2/5,9:00,4680,4764,89,5237
2024/2/5,10:00,4688,4776,87,5339
2024/2/5,11:00,4737,4713,88,5357
2024/2/5,12:00,4746,4612,89,5295
2024/2/5,13:00,4963,4751,90,5503
2024/2/5,14:00,4990,4879,88,5655
2024/2/5,15:00,4936,4981,88,5594
2024/2/5,16:00,4977,5099,88,5634
2024/2/5,17:00,4968,5032,87,5670
2024/2/5,18:00,4904,4926,86,5686
2024/2/5,19:00,4798,4754,83,5748
2024/2/5,20:00,4644,4620,81,5701
2024/2/5,21:00,4397,4398,78,5576
2024/2/5,22:00,4082,4117,76,5371
2024/2/5,23:00,3762,3808,71,5241
最大使用率(%),時間帯
91,7:00〜8:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5717,9:00〜10:00,2/6,23:50,15,86
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4959,9:00〜10:00,2/6,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4379,6:00〜7:00,2/6,23:50,12,88
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3895,6:00〜7:00,2/6,23:50
2024/2/5,7:20,3935,19,0
2024/2/5,7:25,3968,16,0
2024/2/5,7:30,4000,17,0
2024/2/5,7:35,4060,20,0
2024/2/5,7:40,4069,23,0
2024/2/5,7:45,4096,24,0
2024/2/5,7:50,4126,25,0
2024/2/5,7:55,4170,26,0
2024/2/5,8:00,4221,30,0
2024/2/5,8:05,4284,33,0
2024/2/5,8:10,4316,38,0
2024/2/5,8:15,4344,43,0
2024/2/5,8:20,4369,51,1
2024/2/5,8:25,4412,57,1
2024/2/5,8:30,4432,65,1
2024/2/5,8:35,4479,74,1
2024/2/5,8:40,4490,82,1
2024/2/5,8:45,4521,90,1
2024/2/5,8:50,4548,99,2
2024/2/5,8:55,4571,107,2
2024/2/5,9:00,4597,115,2
2024/2/5,9:05,4630,122,2
2024/2/5,9:10,4644,129,2
2024/2/5,9:15,4663,133,2
2024/2/5,9:20,4667,137,2
2024/2/5,9:25,4668,141,3
2024/2/5,9:30,4696,145,3
2024/2/5,9:35,4702,144,3
2024/2/5,9:40,4704,146,3
2024/2/5,9:45,4693,144,3
2024/2/5,9:50,4704,145,3
2024/2/5,9:55,4707,145,3
2024/2/5,10:00,4703,145,3
2024/2/5,10:05,4682,145,3
2024/2/5,10:10,4678,146,3
2024/2/5,10:15,4676,146,3
2024/2/5,10:20,4679,147,3
2024/2/5,10:25,4696,147,3
2024/2/5,10:30,4678,148,3
2024/2/5,10:35,4689,146,3
2024/2/5,10:40,4683,145,3
2024/2/5,10:45,4694,142,3
2024/2/5,10:50,4689,140,2
2024/2/5,10:55,4713,139,2
2024/2/5,11:00,4719,139,2
2024/2/5,11:05,4726,135,2
2024/2/5,11:10,4722,131,2
2024/2/5,11:15,4723,127,2
2024/2/5,11:20,4721,124,2
2024/2/5,11:25,4725,120,2
2024/2/5,11:30,4737,116,2
2024/2/5,11:35,4738,112,2
2024/2/5,11:40,4744,108,2
2024/2/5,11:45,4754,106,2
2024/2/5,11:50,4757,104,2
2024/2/5,11:55,4758,101,2
2024/2/5,12:00,4764,99,2
2024/2/5,12:05,4744,97,2
2024/2/5,12:10,4735,94,1
2024/2/5,12:15,4721,91,1
2024/2/5,12:20,4715,89,1
2024/2/5,12:25,4721,86,1
2024/2/5,12:30,4733,84,1
2024/2/5,12:35,4736,82,1
2024/2/5,12:40,4734,81,1
2024/2/5,12:45,4746,80,1
2024/2/5,12:50,4774,80,1
2024/2/5,12:55,4809,80,1
2024/2/5,13:00,4842,80,1
2024/2/5,13:05,4896,80,1
2024/2/5,13:10,4913,81,1
2024/2/5,13:15,4950,83,1
2024/2/5,13:20,4958,82,1
2024/2/5,13:25,4973,83,1
2024/2/5,13:30,4969,84,1
2024/2/5,13:35,4987,86,1
2024/2/5,13:40,4983,86,1
2024/2/5,13:45,5007,87,1
2024/2/5,13:50,4996,88,1
2024/2/5,13:55,4997,88,1
2024/2/5,14:00,4983,87,1
2024/2/5,14:05,5005,86,1
2024/2/5,14:10,4995,85,1
2024/2/5,14:15,4997,86,1
2024/2/5,14:20,5006,88,1
2024/2/5,14:25,4994,87,1
2024/2/5,14:30,5006,89,1
2024/2/5,14:35,4993,87,1
2024/2/5,14:40,5001,86,1
2024/2/5,14:45,4974,79,1
2024/2/5,14:50,4973,78,1
2024/2/5,14:55,4975,76,1
2024/2/5,15:00,4968,73,1
2024/2/5,15:05,4956,70,1
2024/2/5,15:10,4931,68,1
2024/2/5,15:15,4943,62,1
2024/2/5,15:20,4929,60,1
2024/2/5,15:25,4932,56,1
2024/2/5,15:30,4932,53,1
2024/2/5,15:35,4945,51,1
2024/2/5,15:40,4929,46,0
2024/2/5,15:45,4937,40,0
2024/2/5,15:50,4930,34,0
2024/2/5,15:55,4943,30,0
2024/2/5,16:00,4950,26,0
2024/2/5,16:05,4959,25,0
2024/2/5,16:10,4964,23,0
2024/2/5,16:15,4956,20,0
2024/2/5,16:20,4966,20,0
2024/2/5,16:25,4975,17,0
2024/2/5,16:30,4982,13,0
2024/2/5,16:35,4983,11,0
2024/2/5,16:40,5001,9,0
2024/2/5,16:45,4991,6,0
2024/2/5,16:50,4983,5,0
2024/2/5,16:55,5001,3,0
2024/2/5,17:00,4988,1,0
2024/2/5,17:05,4994,0,0
2024/2/5,17:10,4975,0,0
2024/2/5,17:15,4983,0,0
2024/2/5,17:20,4979,0,0
2024/2/5,17:25,4972,0,0
2024/2/5,17:30,4963,0,0
2024/2/5,17:35,4971,0,0
2024/2/5,17:40,4956,0,0
2024/2/5,17:45,4964,0,0
2024/2/5,17:50,4946,0,0
2024/2/5,17:55,4956,0,0
2024/2/5,18:00,4956,0,0
2024/2/5,18:05,4944,0,0
2024/2/5,18:10,4923,0,0
2024/2/5,18:15,4934,0,0
2024/2/5,18:20,4914,0,0
2024/2/5,18:25,4922,0,0
2024/2/5,18:30,4907,0,0
2024/2/5,18:35,4894,0,0
2024/2/5,18:40,4886,0,0
2024/2/5,18:45,4887,0,0
2024/2/5,18:50,4872,0,0
2024/2/5,18:55,4878,0,0
2024/2/5,19:00,4854,0,0
2024/2/5,19:05,4853,0,0
2024/2/5,19:10,4854,0,0
2024/2/5,19:15,4822,0,0
2024/2/5,19:20,4825,0,0
2024/2/5,19:25,4807,0,0
2024/2/5,19:30,4796,0,0
2024/2/5,19:35,4783,0,0
2024/2/5,19:40,4755,0,0
2024/2/5,19:45,4759,0,0
2024/2/5,19:50,4759,0,0
2024/2/5,19:55,4757,0,0
2024/2/5,20:00,4745,0,0
2024/2/5,20:05,4728,0,0
2024/2/5,20:10,4686,0,0
2024/2/5,20:15,4695,0,0
2024/2/5,20:20,4673,0,0
2024/2/5,20:25,4640,0,0
2024/2/5,20:30,4651,0,0
2024/2/5,20:35,4615,0,0
2024/2/5,20:40,4607,0,0
2024/2/5,20:45,4606,0,0
2024/2/5,20:50,4604,0,0
2024/2/5,20:55,4595,0,0
2024/2/5,21:00,4555,0,0
2024/2/5,21:05,4542,0,0
2024/2/5,21:10,4501,0,0
2024/2/5,21:15,4481,0,0
2024/2/5,21:20,4451,0,0
2024/2/5,21:25,4432,0,0
2024/2/5,21:30,4410,0,0
2024/2/5,21:35,4368,0,0
2024/2/5,21:40,4342,0,0
2024/2/5,21:45,4327,0,0
2024/2/5,21:50,4291,0,0
2024/2/5,21:55,4252,0,0
2024/2/5,22:00,4224,0,0
2024/2/5,22:05,4238,0,0
2024/2/5,22:10,4206,0,0
2024/2/5,22:15,4186,0,0
2024/2/5,22:20,4147,0,0
2024/2/5,22:25,4118,0,0
2024/2/5,22:30,4092,0,0
2024/2/5,22:35,4062,0,0
2024/2/5,22:40,4033,0,0
2024/2/5,22:45,4001,0,0
2024/2/5,22:50,3954,0,0
2024/2/5,22:55,3925,0,0
2024/2/5,23:00,3877,0,0
2024/2/5,23:05,3888,0,0
2024/2/5,23:10,3887,0,0
2024/2/5,23:15,3849,0,0
2024/2/5,23:20,3837,0,0
2024/2/5,23:25,3800,0,0
2024/2/5,23:30,3786,0,0
2024/2/5,23:35,3738,0,0
2024/2/5,23:40,3711,0,0
2024/2/5,23:45,3671,0,0
2024/2/5,23:50,3648,0,0
2024/2/5,23:55,3612,0,0
