2024/1/14 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4791,19:00〜20:00,1/14,23:50,29,77
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3717,19:00〜20:00,1/14,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3824,0:00〜1:00,1/14,23:50,20,83
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3184,0:00〜1:00,1/14,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/1/14,0:00,3193,3184,83,3824
2024/1/14,1:00,3061,3039,83,3664
2024/1/14,2:00,2988,2964,83,3591
2024/1/14,3:00,2941,2933,82,3560
2024/1/14,4:00,2915,2934,81,3559
2024/1/14,5:00,3000,3015,81,3666
2024/1/14,6:00,3209,3208,81,3936
2024/1/14,7:00,3491,3462,81,4287
2024/1/14,8:00,3673,3606,80,4544
2024/1/14,9:00,3611,3622,79,4534
2024/1/14,10:00,3431,3524,78,4357
2024/1/14,11:00,3270,3339,77,4213
2024/1/14,12:00,3165,3214,76,4132
2024/1/14,13:00,3077,3057,77,3964
2024/1/14,14:00,3058,3025,77,3956
2024/1/14,15:00,3143,3093,75,4140
2024/1/14,16:00,3342,3238,74,4506
2024/1/14,17:00,3668,3594,77,4716
2024/1/14,18:00,3786,3693,79,4791
2024/1/14,19:00,3775,3717,78,4791
2024/1/14,20:00,3711,3664,77,4788
2024/1/14,21:00,3560,3529,75,4738
2024/1/14,22:00,3325,3306,71,4657
2024/1/14,23:00,3112,3105,70,4413
最大使用率(%),時間帯
83,1:00〜2:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5317,18:00〜19:00,1/15,23:50,23,81
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4315,18:00〜19:00,1/15,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3465,5:00〜6:00,1/15,23:50,14,87
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3046,5:00〜6:00,1/15,23:50
2024/1/14,18:20,3785,0,0
2024/1/14,18:25,3794,0,0
2024/1/14,18:30,3780,0,0
2024/1/14,18:35,3801,0,0
2024/1/14,18:40,3795,0,0
2024/1/14,18:45,3797,0,0
2024/1/14,18:50,3786,0,0
2024/1/14,18:55,3785,0,0
2024/1/14,19:00,3795,0,0
2024/1/14,19:05,3779,0,0
2024/1/14,19:10,3788,0,0
2024/1/14,19:15,3781,0,0
2024/1/14,19:20,3791,0,0
2024/1/14,19:25,3767,0,0
2024/1/14,19:30,3765,0,0
2024/1/14,19:35,3773,0,0
2024/1/14,19:40,3761,0,0
2024/1/14,19:45,3776,0,0
2024/1/14,19:50,3762,0,0
2024/1/14,19:55,3773,0,0
2024/1/14,20:00,3774,0,0
2024/1/14,20:05,3753,0,0
2024/1/14,20:10,3731,0,0
2024/1/14,20:15,3740,0,0
2024/1/14,20:20,3712,0,0
2024/1/14,20:25,3709,0,0
2024/1/14,20:30,3711,0,0
2024/1/14,20:35,3709,0,0
2024/1/14,20:40,3683,0,0
2024/1/14,20:45,3677,0,0
2024/1/14,20:50,3680,0,0
2024/1/14,20:55,3674,0,0
2024/1/14,21:00,3666,0,0
2024/1/14,21:05,3656,0,0
2024/1/14,21:10,3649,0,0
2024/1/14,21:15,3614,0,0
2024/1/14,21:20,3597,0,0
2024/1/14,21:25,3576,0,0
2024/1/14,21:30,3552,0,0
2024/1/14,21:35,3541,0,0
2024/1/14,21:40,3542,0,0
2024/1/14,21:45,3509,0,0
2024/1/14,21:50,3500,0,0
2024/1/14,21:55,3454,0,0
2024/1/14,22:00,3449,0,0
2024/1/14,22:05,3438,0,0
2024/1/14,22:10,3430,0,0
2024/1/14,22:15,3391,0,0
2024/1/14,22:20,3375,0,0
2024/1/14,22:25,3358,0,0
2024/1/14,22:30,3323,0,0
2024/1/14,22:35,3306,0,0
2024/1/14,22:40,3287,0,0
2024/1/14,22:45,3257,0,0
2024/1/14,22:50,3237,0,0
2024/1/14,22:55,3194,0,0
2024/1/14,23:00,3187,0,0
2024/1/14,23:05,3184,0,0
2024/1/14,23:10,3191,0,0
2024/1/14,23:15,3173,0,0
2024/1/14,23:20,3143,0,0
2024/1/14,23:25,3131,0,0
2024/1/14,23:30,3112,0,0
2024/1/14,23:35,3098,0,0
2024/1/14,23:40,3072,0,0
2024/1/14,23:45,3052,0,0
2024/1/14,23:50,3032,0,0
2024/1/14,23:55,3013,0,0
