2024/11/13 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3574,17:00〜18:00,11/13,23:50,9,91
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3265,17:00〜18:00,11/13,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3536,16:00〜17:00,11/13,23:50,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3239,16:00〜17:00,11/13,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/11/13,0:00,2352,2356,87,2685
2024/11/13,1:00,2260,2254,85,2650
2024/11/13,2:00,2258,2256,85,2645
2024/11/13,3:00,2304,2301,86,2657
2024/11/13,4:00,2345,2346,86,2714
2024/11/13,5:00,2427,2431,87,2777
2024/11/13,6:00,2566,2580,90,2842
2024/11/13,7:00,2737,2771,87,3144
2024/11/13,8:00,2940,2964,84,3498
2024/11/13,9:00,3110,3129,83,3716
2024/11/13,10:00,3135,3150,82,3818
2024/11/13,11:00,3148,3128,82,3828
2024/11/13,12:00,3044,2992,78,3865
2024/11/13,13:00,3154,3123,84,3723
2024/11/13,14:00,3184,3180,88,3611
2024/11/13,15:00,3187,3200,87,3628
2024/11/13,16:00,3214,3239,90,3536
2024/11/13,17:00,3228,3265,90,3574
2024/11/13,18:00,3178,3194,84,3745
2024/11/13,19:00,3076,3081,82,3727
2024/11/13,20:00,2963,2969,78,3777
2024/11/13,21:00,2806,2809,75,3728
2024/11/13,22:00,2662,2674,73,3604
2024/11/13,23:00,2519,2516,72,3485
最大使用率(%),時間帯
90,16:00〜17:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3797,16:00〜17:00,11/14,23:40,14,87
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3337,16:00〜17:00,11/14,23:40
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3667,14:00〜15:00,11/14,23:40,12,88
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3260,14:00〜15:00,11/14,23:40
2024/11/13,7:25,2718,245,9
2024/11/13,7:30,2731,277,10
2024/11/13,7:35,2763,310,11
2024/11/13,7:40,2763,344,12
2024/11/13,7:45,2773,377,13
2024/11/13,7:50,2766,411,14
2024/11/13,7:55,2796,445,15
2024/11/13,8:00,2803,480,17
2024/11/13,8:05,2851,514,18
2024/11/13,8:10,2868,549,19
2024/11/13,8:15,2874,584,20
2024/11/13,8:20,2888,619,21
2024/11/13,8:25,2916,653,22
2024/11/13,8:30,2931,685,23
2024/11/13,8:35,2967,717,24
2024/11/13,8:40,2974,749,25
2024/11/13,8:45,3002,779,25
2024/11/13,8:50,3025,809,26
2024/11/13,8:55,3041,837,27
2024/11/13,9:00,3041,864,28
2024/11/13,9:05,3081,891,28
2024/11/13,9:10,3091,917,29
2024/11/13,9:15,3091,941,30
2024/11/13,9:20,3098,965,31
2024/11/13,9:25,3090,988,31
2024/11/13,9:30,3115,1011,32
2024/11/13,9:35,3129,1032,32
2024/11/13,9:40,3142,1052,33
2024/11/13,9:45,3125,1071,34
2024/11/13,9:50,3124,1090,34
2024/11/13,9:55,3128,1106,35
2024/11/13,10:00,3134,1124,35
2024/11/13,10:05,3118,1140,36
2024/11/13,10:10,3123,1155,36
2024/11/13,10:15,3125,1168,37
2024/11/13,10:20,3137,1180,37
2024/11/13,10:25,3140,1191,37
2024/11/13,10:30,3150,1202,38
2024/11/13,10:35,3145,1211,38
2024/11/13,10:40,3132,1220,38
2024/11/13,10:45,3138,1228,39
2024/11/13,10:50,3131,1236,39
2024/11/13,10:55,3133,1243,39
2024/11/13,11:00,3144,1248,39
2024/11/13,11:05,3161,1254,39
2024/11/13,11:10,3153,1258,39
2024/11/13,11:15,3149,1260,40
2024/11/13,11:20,3155,1263,40
2024/11/13,11:25,3158,1263,39
2024/11/13,11:30,3147,1263,40
2024/11/13,11:35,3137,1262,40
2024/11/13,11:40,3157,1260,39
2024/11/13,11:45,3151,1257,39
2024/11/13,11:50,3139,1253,39
2024/11/13,11:55,3137,1249,39
2024/11/13,12:00,3102,1243,40
2024/11/13,12:05,3092,1235,39
2024/11/13,12:10,3061,1228,40
2024/11/13,12:15,3050,1220,40
2024/11/13,12:20,3027,1212,40
2024/11/13,12:25,3034,1201,39
2024/11/13,12:30,3013,1191,39
2024/11/13,12:35,3018,1180,39
2024/11/13,12:40,3013,1169,38
2024/11/13,12:45,3018,1154,38
2024/11/13,12:50,3038,1139,37
2024/11/13,12:55,3057,1126,36
2024/11/13,13:00,3082,1111,36
2024/11/13,13:05,3129,1093,34
2024/11/13,13:10,3134,1075,34
2024/11/13,13:15,3134,1054,33
2024/11/13,13:20,3147,1035,32
2024/11/13,13:25,3163,1016,32
2024/11/13,13:30,3163,995,31
2024/11/13,13:35,3165,971,30
2024/11/13,13:40,3182,948,29
2024/11/13,13:45,3171,924,29
2024/11/13,13:50,3166,897,28
2024/11/13,13:55,3169,870,27
2024/11/13,14:00,3170,843,26
2024/11/13,14:05,3185,814,25
2024/11/13,14:10,3190,787,24
2024/11/13,14:15,3184,758,23
2024/11/13,14:20,3187,729,22
2024/11/13,14:25,3182,698,21
2024/11/13,14:30,3180,667,20
2024/11/13,14:35,3183,634,19
2024/11/13,14:40,3186,602,18
2024/11/13,14:45,3192,568,17
2024/11/13,14:50,3180,535,16
2024/11/13,14:55,3185,502,15
2024/11/13,15:00,3168,468,14
2024/11/13,15:05,3165,435,13
2024/11/13,15:10,3171,401,12
2024/11/13,15:15,3178,369,11
2024/11/13,15:20,3185,335,10
2024/11/13,15:25,3180,303,9
2024/11/13,15:30,3194,272,8
2024/11/13,15:35,3198,241,7
2024/11/13,15:40,3186,212,6
2024/11/13,15:45,3195,183,5
2024/11/13,15:50,3191,157,4
2024/11/13,15:55,3186,133,4
2024/11/13,16:00,3187,110,3
2024/11/13,16:05,3189,88,2
2024/11/13,16:10,3184,67,2
2024/11/13,16:15,3179,48,1
2024/11/13,16:20,3182,23,0
2024/11/13,16:25,3176,5,0
2024/11/13,16:30,3211,2,0
2024/11/13,16:35,3220,0,0
2024/11/13,16:40,3230,0,0
2024/11/13,16:45,3244,0,0
2024/11/13,16:50,3242,0,0
2024/11/13,16:55,3249,0,0
2024/11/13,17:00,3220,0,0
2024/11/13,17:05,3235,0,0
2024/11/13,17:10,3232,0,0
2024/11/13,17:15,3237,0,0
2024/11/13,17:20,3232,0,0
2024/11/13,17:25,3228,0,0
2024/11/13,17:30,3233,0,0
2024/11/13,17:35,3226,0,0
2024/11/13,17:40,3223,0,0
2024/11/13,17:45,3215,0,0
2024/11/13,17:50,3214,0,0
2024/11/13,17:55,3202,0,0
2024/11/13,18:00,3209,0,0
2024/11/13,18:05,3197,0,0
2024/11/13,18:10,3192,0,0
2024/11/13,18:15,3188,0,0
2024/11/13,18:20,3184,0,0
2024/11/13,18:25,3184,0,0
2024/11/13,18:30,3175,0,0
2024/11/13,18:35,3181,0,0
2024/11/13,18:40,3167,0,0
2024/11/13,18:45,3162,0,0
2024/11/13,18:50,3143,0,0
2024/11/13,18:55,3146,0,0
2024/11/13,19:00,3142,0,0
2024/11/13,19:05,3111,0,0
2024/11/13,19:10,3106,0,0
2024/11/13,19:15,3094,0,0
2024/11/13,19:20,3088,0,0
2024/11/13,19:25,3076,0,0
2024/11/13,19:30,3070,0,0
2024/11/13,19:35,3081,0,0
2024/11/13,19:40,3054,0,0
2024/11/13,19:45,3040,0,0
2024/11/13,19:50,3036,0,0
2024/11/13,19:55,3026,0,0
2024/11/13,20:00,3017,0,0
2024/11/13,20:05,2999,0,0
2024/11/13,20:10,2995,0,0
2024/11/13,20:15,2987,0,0
2024/11/13,20:20,2968,0,0
2024/11/13,20:25,2963,0,0
2024/11/13,20:30,2962,0,0
2024/11/13,20:35,2951,0,0
2024/11/13,20:40,2939,0,0
2024/11/13,20:45,2934,0,0
2024/11/13,20:50,2916,0,0
2024/11/13,20:55,2917,0,0
2024/11/13,21:00,2895,0,0
2024/11/13,21:05,2877,0,0
2024/11/13,21:10,2865,0,0
2024/11/13,21:15,2860,0,0
2024/11/13,21:20,2834,0,0
2024/11/13,21:25,2823,0,0
2024/11/13,21:30,2783,0,0
2024/11/13,21:35,2779,0,0
2024/11/13,21:40,2778,0,0
2024/11/13,21:45,2757,0,0
2024/11/13,21:50,2746,0,0
2024/11/13,21:55,2736,0,0
2024/11/13,22:00,2730,0,0
2024/11/13,22:05,2722,0,0
2024/11/13,22:10,2717,0,0
2024/11/13,22:15,2704,0,0
2024/11/13,22:20,2699,0,0
2024/11/13,22:25,2673,0,0
2024/11/13,22:30,2674,0,0
2024/11/13,22:35,2653,0,0
2024/11/13,22:40,2627,0,0
2024/11/13,22:45,2620,0,0
2024/11/13,22:50,2605,0,0
2024/11/13,22:55,2587,0,0
2024/11/13,23:00,2574,0,0
2024/11/13,23:05,2577,0,0
2024/11/13,23:10,2575,0,0
2024/11/13,23:15,2564,0,0
2024/11/13,23:20,2549,0,0
2024/11/13,23:25,2527,0,0
2024/11/13,23:30,2524,0,0
2024/11/13,23:35,2506,0,0
2024/11/13,23:40,2484,0,0
2024/11/13,23:45,2468,0,0
2024/11/13,23:50,2444,0,0
2024/11/13,23:55,2443,0,0
