2024/12/5 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3975,9:00〜10:00,12/5,23:50,10,90

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3598,9:00〜10:00,12/5,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3868,8:00〜9:00,12/5,23:50,10,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3519,8:00〜9:00,12/5,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/12/5,0:00,2576,2568,86,2974
2024/12/5,1:00,2470,2470,83,2963
2024/12/5,2:00,2466,2468,83,2962
2024/12/5,3:00,2495,2502,84,2961
2024/12/5,4:00,2554,2559,84,3022
2024/12/5,5:00,2696,2709,87,3093
2024/12/5,6:00,2982,2995,90,3307
2024/12/5,7:00,3210,3296,87,3652
2024/12/5,8:00,3443,3519,89,3868
2024/12/5,9:00,3530,3598,88,3975
2024/12/5,10:00,3483,3506,87,3960
2024/12/5,11:00,3446,3427,89,3854
2024/12/5,12:00,3339,3299,88,3793
2024/12/5,13:00,3443,3398,90,3817
2024/12/5,14:00,3385,3439,86,3930
2024/12/5,15:00,3399,3469,84,4008
2024/12/5,16:00,3503,3490,84,4134
2024/12/5,17:00,3581,3572,84,4245
2024/12/5,18:00,3566,3558,83,4285
2024/12/5,19:00,3487,3481,81,4270
2024/12/5,20:00,3394,3381,80,4235
2024/12/5,21:00,3237,3222,78,4144
2024/12/5,22:00,3060,3055,77,3960
2024/12/5,23:00,2873,2861,76,3755

最大使用率(%),時間帯
90,13:00〜14:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4111,9:00〜10:00,12/6,23:50,13,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3635,9:00〜10:00,12/6,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2936,4:00〜5:00,12/6,23:50,11,90

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2650,4:00〜5:00,12/6,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/12/5,17:55,3589,0,0
2024/12/5,18:00,3587,0,0
2024/12/5,18:05,3579,0,0
2024/12/5,18:10,3561,0,0
2024/12/5,18:15,3577,0,0
2024/12/5,18:20,3570,0,0
2024/12/5,18:25,3562,0,0
2024/12/5,18:30,3559,0,0
2024/12/5,18:35,3565,0,0
2024/12/5,18:40,3554,0,0
2024/12/5,18:45,3558,0,0
2024/12/5,18:50,3555,0,0
2024/12/5,18:55,3554,0,0
2024/12/5,19:00,3551,0,0
2024/12/5,19:05,3522,0,0
2024/12/5,19:10,3527,0,0
2024/12/5,19:15,3516,0,0
2024/12/5,19:20,3510,0,0
2024/12/5,19:25,3488,0,0
2024/12/5,19:30,3484,0,0
2024/12/5,19:35,3481,0,0
2024/12/5,19:40,3469,0,0
2024/12/5,19:45,3460,0,0
2024/12/5,19:50,3450,0,0
2024/12/5,19:55,3457,0,0
2024/12/5,20:00,3444,0,0
2024/12/5,20:05,3439,0,0
2024/12/5,20:10,3424,0,0
2024/12/5,20:15,3406,0,0
2024/12/5,20:20,3407,0,0
2024/12/5,20:25,3389,0,0
2024/12/5,20:30,3392,0,0
2024/12/5,20:35,3388,0,0
2024/12/5,20:40,3377,0,0
2024/12/5,20:45,3375,0,0
2024/12/5,20:50,3370,0,0
2024/12/5,20:55,3356,0,0
2024/12/5,21:00,3334,0,0
2024/12/5,21:05,3322,0,0
2024/12/5,21:10,3299,0,0
2024/12/5,21:15,3296,0,0
2024/12/5,21:20,3264,0,0
2024/12/5,21:25,3245,0,0
2024/12/5,21:30,3236,0,0
2024/12/5,21:35,3232,0,0
2024/12/5,21:40,3219,0,0
2024/12/5,21:45,3178,0,0
2024/12/5,21:50,3179,0,0
2024/12/5,21:55,3155,0,0
2024/12/5,22:00,3139,0,0
2024/12/5,22:05,3137,0,0
2024/12/5,22:10,3146,0,0
2024/12/5,22:15,3118,0,0
2024/12/5,22:20,3087,0,0
2024/12/5,22:25,3076,0,0
2024/12/5,22:30,3075,0,0
2024/12/5,22:35,3045,0,0
2024/12/5,22:40,3039,0,0
2024/12/5,22:45,3012,0,0
2024/12/5,22:50,2980,0,0
2024/12/5,22:55,2955,0,0
2024/12/5,23:00,2941,0,0
2024/12/5,23:05,2958,0,0
2024/12/5,23:10,2944,0,0
2024/12/5,23:15,2929,0,0
2024/12/5,23:20,2908,0,0
2024/12/5,23:25,2892,0,0
2024/12/5,23:30,2887,0,0
2024/12/5,23:35,2853,0,0
2024/12/5,23:40,2839,0,0
2024/12/5,23:45,2833,0,0
2024/12/5,23:50,2787,0,0
2024/12/5,23:55,2782,0,0

