2024/3/18 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4245,18:00〜19:00,3/18,23:40,13,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3756,18:00〜19:00,3/18,23:40

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4245,18:00〜19:00,3/18,23:40,13,88

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3756,18:00〜19:00,3/18,23:40

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/3/18,0:00,2280,2268,88,2584
2024/3/18,1:00,2225,2227,87,2552
2024/3/18,2:00,2255,2263,86,2597
2024/3/18,3:00,2310,2298,86,2669
2024/3/18,4:00,2384,2375,86,2771
2024/3/18,5:00,2544,2527,85,2964
2024/3/18,6:00,2783,2751,85,3241
2024/3/18,7:00,2984,3012,84,3542
2024/3/18,8:00,3251,3312,83,3887
2024/3/18,9:00,3465,3501,84,4108
2024/3/18,10:00,3530,3497,85,4141
2024/3/18,11:00,3582,3484,86,4136
2024/3/18,12:00,3443,3386,84,4051
2024/3/18,13:00,3463,3473,85,4052
2024/3/18,14:00,3365,3417,83,4028
2024/3/18,15:00,3320,3377,81,4078
2024/3/18,16:00,3439,3417,79,4300
2024/3/18,17:00,3603,3525,82,4384
2024/3/18,18:00,3793,3756,89,4245
2024/3/18,19:00,3768,3732,88,4281
2024/3/18,20:00,3691,3652,86,4261
2024/3/18,21:00,3534,3510,82,4299
2024/3/18,22:00,3333,3316,77,4279
2024/3/18,23:00,3130,3096,74,4191

最大使用率(%),時間帯
89,18:00〜19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4506,9:00〜10:00,3/19,23:50,15,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3909,9:00〜10:00,3/19,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3079,1:00〜2:00,3/19,23:50,11,90

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2778,1:00〜2:00,3/19,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/3/18,18:15,3772,0,0
2024/3/18,18:20,3799,0,0
2024/3/18,18:25,3803,0,0
2024/3/18,18:30,3797,0,0
2024/3/18,18:35,3809,0,0
2024/3/18,18:40,3805,0,0
2024/3/18,18:45,3817,0,0
2024/3/18,18:50,3813,0,0
2024/3/18,18:55,3799,0,0
2024/3/18,19:00,3794,0,0
2024/3/18,19:05,3793,0,0
2024/3/18,19:10,3778,0,0
2024/3/18,19:15,3785,0,0
2024/3/18,19:20,3777,0,0
2024/3/18,19:25,3776,0,0
2024/3/18,19:30,3758,0,0
2024/3/18,19:35,3749,0,0
2024/3/18,19:40,3766,0,0
2024/3/18,19:45,3760,0,0
2024/3/18,19:50,3748,0,0
2024/3/18,19:55,3744,0,0
2024/3/18,20:00,3733,0,0
2024/3/18,20:05,3738,0,0
2024/3/18,20:10,3718,0,0
2024/3/18,20:15,3711,0,0
2024/3/18,20:20,3708,0,0
2024/3/18,20:25,3695,0,0
2024/3/18,20:30,3696,0,0
2024/3/18,20:35,3693,0,0
2024/3/18,20:40,3663,0,0
2024/3/18,20:45,3660,0,0
2024/3/18,20:50,3671,0,0
2024/3/18,20:55,3646,0,0
2024/3/18,21:00,3644,0,0
2024/3/18,21:05,3625,0,0
2024/3/18,21:10,3616,0,0
2024/3/18,21:15,3601,0,0
2024/3/18,21:20,3565,0,0
2024/3/18,21:25,3547,0,0
2024/3/18,21:30,3530,0,0
2024/3/18,21:35,3513,0,0
2024/3/18,21:40,3501,0,0
2024/3/18,21:45,3480,0,0
2024/3/18,21:50,3456,0,0
2024/3/18,21:55,3436,0,0
2024/3/18,22:00,3422,0,0
2024/3/18,22:05,3417,0,0
2024/3/18,22:10,3415,0,0
2024/3/18,22:15,3382,0,0
2024/3/18,22:20,3376,0,0
2024/3/18,22:25,3341,0,0
2024/3/18,22:30,3337,0,0
2024/3/18,22:35,3322,0,0
2024/3/18,22:40,3301,0,0
2024/3/18,22:45,3282,0,0
2024/3/18,22:50,3247,0,0
2024/3/18,22:55,3227,0,0
2024/3/18,23:00,3211,0,0
2024/3/18,23:05,3218,0,0
2024/3/18,23:10,3194,0,0
2024/3/18,23:15,3192,0,0
2024/3/18,23:20,3169,0,0
2024/3/18,23:25,3149,0,0
2024/3/18,23:30,3146,0,0
2024/3/18,23:35,3122,0,0
2024/3/18,23:40,3094,0,0
2024/3/18,23:45,3079,0,0
2024/3/18,23:50,3053,0,0
2024/3/18,23:55,3036,0,0

