2024/12/27 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4506,8:00〜9:00,12/27,23:50,16,86
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3891,8:00〜9:00,12/27,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3031,1:00〜2:00,12/27,23:50,12,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2695,1:00〜2:00,12/27,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/12/27,0:00,2794,2794,88,3148
2024/12/27,1:00,2681,2695,88,3031
2024/12/27,2:00,2660,2672,88,3008
2024/12/27,3:00,2673,2689,88,3034
2024/12/27,4:00,2727,2744,87,3132
2024/12/27,5:00,2898,2928,87,3321
2024/12/27,6:00,3231,3308,85,3763
2024/12/27,7:00,3542,3669,84,4197
2024/12/27,8:00,3760,3891,83,4506
2024/12/27,9:00,3728,3872,82,4541
2024/12/27,10:00,3576,3640,80,4420
2024/12/27,11:00,3500,3493,78,4444
2024/12/27,12:00,3358,3365,79,4222
2024/12/27,13:00,3411,3462,84,4035
2024/12/27,14:00,3409,3431,86,3953
2024/12/27,15:00,3414,3459,84,4021
2024/12/27,16:00,3574,3585,84,4233
2024/12/27,17:00,3739,3682,83,4466
2024/12/27,18:00,3750,3701,82,4554
2024/12/27,19:00,3708,3664,82,4509
2024/12/27,20:00,3642,3601,81,4488
2024/12/27,21:00,3498,3458,78,4479
2024/12/27,22:00,3296,3321,78,4190
2024/12/27,23:00,3106,3149,77,3989
最大使用率(%),時間帯
88,0:00〜1:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4098,18:00〜19:00,12/28,23:50,13,88
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3617,18:00〜19:00,12/28,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3301,6:00〜7:00,12/28,23:50,8,92
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3056,6:00〜7:00,12/28,23:50
2024/12/27,16:05,3504,71,2
2024/12/27,16:10,3517,53,1
2024/12/27,16:15,3497,29,0
2024/12/27,16:20,3505,8,0
2024/12/27,16:25,3524,2,0
2024/12/27,16:30,3551,1,0
2024/12/27,16:35,3584,0,0
2024/12/27,16:40,3618,0,0
2024/12/27,16:45,3647,0,0
2024/12/27,16:50,3657,0,0
2024/12/27,16:55,3679,0,0
2024/12/27,17:00,3695,0,0
2024/12/27,17:05,3705,0,0
2024/12/27,17:10,3733,0,0
2024/12/27,17:15,3724,0,0
2024/12/27,17:20,3725,0,0
2024/12/27,17:25,3739,0,0
2024/12/27,17:30,3743,0,0
2024/12/27,17:35,3767,0,0
2024/12/27,17:40,3735,0,0
2024/12/27,17:45,3736,0,0
2024/12/27,17:50,3759,0,0
2024/12/27,17:55,3769,0,0
2024/12/27,18:00,3753,0,0
2024/12/27,18:05,3749,0,0
2024/12/27,18:10,3739,0,0
2024/12/27,18:15,3755,0,0
2024/12/27,18:20,3749,0,0
2024/12/27,18:25,3766,0,0
2024/12/27,18:30,3755,0,0
2024/12/27,18:35,3752,0,0
2024/12/27,18:40,3734,0,0
2024/12/27,18:45,3752,0,0
2024/12/27,18:50,3744,0,0
2024/12/27,18:55,3745,0,0
2024/12/27,19:00,3733,0,0
2024/12/27,19:05,3720,0,0
2024/12/27,19:10,3716,0,0
2024/12/27,19:15,3711,0,0
2024/12/27,19:20,3709,0,0
2024/12/27,19:25,3718,0,0
2024/12/27,19:30,3704,0,0
2024/12/27,19:35,3711,0,0
2024/12/27,19:40,3693,0,0
2024/12/27,19:45,3696,0,0
2024/12/27,19:50,3684,0,0
2024/12/27,19:55,3687,0,0
2024/12/27,20:00,3688,0,0
2024/12/27,20:05,3666,0,0
2024/12/27,20:10,3659,0,0
2024/12/27,20:15,3655,0,0
2024/12/27,20:20,3652,0,0
2024/12/27,20:25,3645,0,0
2024/12/27,20:30,3651,0,0
2024/12/27,20:35,3633,0,0
2024/12/27,20:40,3621,0,0
2024/12/27,20:45,3617,0,0
2024/12/27,20:50,3617,0,0
2024/12/27,20:55,3603,0,0
2024/12/27,21:00,3601,0,0
2024/12/27,21:05,3569,0,0
2024/12/27,21:10,3569,0,0
2024/12/27,21:15,3550,0,0
2024/12/27,21:20,3542,0,0
2024/12/27,21:25,3512,0,0
2024/12/27,21:30,3511,0,0
2024/12/27,21:35,3483,0,0
2024/12/27,21:40,3469,0,0
2024/12/27,21:45,3445,0,0
2024/12/27,21:50,3440,0,0
2024/12/27,21:55,3411,0,0
2024/12/27,22:00,3385,0,0
2024/12/27,22:05,3389,0,0
2024/12/27,22:10,3369,0,0
2024/12/27,22:15,3378,0,0
2024/12/27,22:20,3344,0,0
2024/12/27,22:25,3314,0,0
2024/12/27,22:30,3308,0,0
2024/12/27,22:35,3275,0,0
2024/12/27,22:40,3268,0,0
2024/12/27,22:45,3240,0,0
2024/12/27,22:50,3211,0,0
2024/12/27,22:55,3182,0,0
2024/12/27,23:00,3173,0,0
2024/12/27,23:05,3196,0,0
2024/12/27,23:10,3181,0,0
2024/12/27,23:15,3164,0,0
2024/12/27,23:20,3134,0,0
2024/12/27,23:25,3124,0,0
2024/12/27,23:30,3109,0,0
2024/12/27,23:35,3099,0,0
2024/12/27,23:40,3075,0,0
2024/12/27,23:45,3055,0,0
2024/12/27,23:50,3038,0,0
2024/12/27,23:55,3023,0,0
