2024/3/14 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4450,9:00〜10:00,3/14,23:50,15,86
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3857,9:00〜10:00,3/14,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3266,0:00〜1:00,3/14,23:50,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2929,0:00〜1:00,3/14,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/3/14,0:00,2936,2929,89,3266
2024/3/14,1:00,2827,2820,89,3146
2024/3/14,2:00,2812,2808,89,3135
2024/3/14,3:00,2820,2816,89,3153
2024/3/14,4:00,2888,2875,89,3230
2024/3/14,5:00,3093,3076,89,3467
2024/3/14,6:00,3381,3456,86,3902
2024/3/14,7:00,3497,3628,84,4115
2024/3/14,8:00,3687,3783,85,4329
2024/3/14,9:00,3809,3857,85,4450
2024/3/14,10:00,3763,3790,85,4407
2024/3/14,11:00,3717,3697,85,4326
2024/3/14,12:00,3528,3501,85,4106
2024/3/14,13:00,3531,3548,84,4168
2024/3/14,14:00,3445,3490,82,4151
2024/3/14,15:00,3364,3431,81,4130
2024/3/14,16:00,3417,3466,81,4197
2024/3/14,17:00,3517,3505,80,4343
2024/3/14,18:00,3669,3645,82,4461
2024/3/14,19:00,3625,3592,81,4469
2024/3/14,20:00,3540,3513,79,4457
2024/3/14,21:00,3397,3367,77,4406
2024/3/14,22:00,3210,3193,74,4306
2024/3/14,23:00,3010,3001,71,4212
最大使用率(%),時間帯
89,0:00〜1:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4350,9:00〜10:00,3/15,23:40,19,83
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3652,9:00〜10:00,3/15,23:40
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3105,1:00〜2:00,3/15,23:40,15,86
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2692,1:00〜2:00,3/15,23:40
2024/3/14,17:05,3449,109,3
2024/3/14,17:10,3451,89,2
2024/3/14,17:15,3472,71,2
2024/3/14,17:20,3476,54,1
2024/3/14,17:25,3485,38,1
2024/3/14,17:30,3491,25,0
2024/3/14,17:35,3504,9,0
2024/3/14,17:40,3536,3,0
2024/3/14,17:45,3552,1,0
2024/3/14,17:50,3579,0,0
2024/3/14,17:55,3605,0,0
2024/3/14,18:00,3637,0,0
2024/3/14,18:05,3645,0,0
2024/3/14,18:10,3644,0,0
2024/3/14,18:15,3660,0,0
2024/3/14,18:20,3672,0,0
2024/3/14,18:25,3675,0,0
2024/3/14,18:30,3671,0,0
2024/3/14,18:35,3682,0,0
2024/3/14,18:40,3677,0,0
2024/3/14,18:45,3669,0,0
2024/3/14,18:50,3678,0,0
2024/3/14,18:55,3666,0,0
2024/3/14,19:00,3671,0,0
2024/3/14,19:05,3657,0,0
2024/3/14,19:10,3652,0,0
2024/3/14,19:15,3629,0,0
2024/3/14,19:20,3628,0,0
2024/3/14,19:25,3617,0,0
2024/3/14,19:30,3611,0,0
2024/3/14,19:35,3612,0,0
2024/3/14,19:40,3614,0,0
2024/3/14,19:45,3603,0,0
2024/3/14,19:50,3597,0,0
2024/3/14,19:55,3589,0,0
2024/3/14,20:00,3583,0,0
2024/3/14,20:05,3578,0,0
2024/3/14,20:10,3555,0,0
2024/3/14,20:15,3554,0,0
2024/3/14,20:20,3558,0,0
2024/3/14,20:25,3544,0,0
2024/3/14,20:30,3551,0,0
2024/3/14,20:35,3522,0,0
2024/3/14,20:40,3515,0,0
2024/3/14,20:45,3512,0,0
2024/3/14,20:50,3509,0,0
2024/3/14,20:55,3500,0,0
2024/3/14,21:00,3476,0,0
2024/3/14,21:05,3477,0,0
2024/3/14,21:10,3463,0,0
2024/3/14,21:15,3438,0,0
2024/3/14,21:20,3431,0,0
2024/3/14,21:25,3427,0,0
2024/3/14,21:30,3391,0,0
2024/3/14,21:35,3381,0,0
2024/3/14,21:40,3357,0,0
2024/3/14,21:45,3342,0,0
2024/3/14,21:50,3325,0,0
2024/3/14,21:55,3304,0,0
2024/3/14,22:00,3293,0,0
2024/3/14,22:05,3289,0,0
2024/3/14,22:10,3284,0,0
2024/3/14,22:15,3275,0,0
2024/3/14,22:20,3237,0,0
2024/3/14,22:25,3231,0,0
2024/3/14,22:30,3193,0,0
2024/3/14,22:35,3175,0,0
2024/3/14,22:40,3177,0,0
2024/3/14,22:45,3163,0,0
2024/3/14,22:50,3134,0,0
2024/3/14,22:55,3119,0,0
2024/3/14,23:00,3114,0,0
2024/3/14,23:05,3093,0,0
2024/3/14,23:10,3092,0,0
2024/3/14,23:15,3069,0,0
2024/3/14,23:20,3035,0,0
2024/3/14,23:25,3032,0,0
2024/3/14,23:30,3011,0,0
2024/3/14,23:35,2982,0,0
2024/3/14,23:40,2964,0,0
2024/3/14,23:45,2937,0,0
2024/3/14,23:50,2915,0,0
2024/3/14,23:55,2917,0,0
