2024/4/6 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3462,9:00〜10:00,4/6,23:50,12,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3093,9:00〜10:00,4/6,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3304,8:00〜9:00,4/6,23:50,11,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2983,8:00〜9:00,4/6,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/4/6,0:00,2570,2593,89,2878
2024/4/6,1:00,2454,2481,88,2762
2024/4/6,2:00,2421,2445,88,2741
2024/4/6,3:00,2434,2443,88,2755
2024/4/6,4:00,2440,2438,89,2741
2024/4/6,5:00,2472,2443,90,2725
2024/4/6,6:00,2532,2497,90,2785
2024/4/6,7:00,2668,2719,88,3021
2024/4/6,8:00,2867,2983,86,3304
2024/4/6,9:00,2955,3093,85,3462
2024/4/6,10:00,2921,3070,83,3487
2024/4/6,11:00,2896,2965,84,3421
2024/4/6,12:00,2815,2836,84,3335
2024/4/6,13:00,2776,2790,84,3293
2024/4/6,14:00,2751,2727,84,3239
2024/4/6,15:00,2729,2725,83,3280
2024/4/6,16:00,2763,2787,82,3359
2024/4/6,17:00,2863,2838,82,3469
2024/4/6,18:00,3006,2969,81,3688
2024/4/6,19:00,2979,2934,80,3713
2024/4/6,20:00,2887,2893,76,3776
2024/4/6,21:00,2757,2760,75,3663
2024/4/6,22:00,2620,2620,69,3743
2024/4/6,23:00,2501,2493,69,3599

最大使用率(%),時間帯
90,6:00〜7:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3581,18:00〜19:00,4/7,23:50,30,76

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2756,18:00〜19:00,4/7,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2595,0:00〜1:00,4/7,23:50,11,89

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2329,0:00〜1:00,4/7,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/4/6,14:25,2764,355,12
2024/4/6,14:30,2761,347,12
2024/4/6,14:35,2726,333,12
2024/4/6,14:40,2731,331,12
2024/4/6,14:45,2740,317,11
2024/4/6,14:50,2739,306,11
2024/4/6,14:55,2738,297,10
2024/4/6,15:00,2737,295,10
2024/4/6,15:05,2727,286,10
2024/4/6,15:10,2719,280,10
2024/4/6,15:15,2714,269,9
2024/4/6,15:20,2700,261,9
2024/4/6,15:25,2712,258,9
2024/4/6,15:30,2729,257,9
2024/4/6,15:35,2724,248,9
2024/4/6,15:40,2723,246,9
2024/4/6,15:45,2735,238,8
2024/4/6,15:50,2743,229,8
2024/4/6,15:55,2754,215,7
2024/4/6,16:00,2749,209,7
2024/4/6,16:05,2761,198,7
2024/4/6,16:10,2750,184,6
2024/4/6,16:15,2739,169,6
2024/4/6,16:20,2739,156,5
2024/4/6,16:25,2755,145,5
2024/4/6,16:30,2760,133,4
2024/4/6,16:35,2749,121,4
2024/4/6,16:40,2742,112,4
2024/4/6,16:45,2757,101,3
2024/4/6,16:50,2781,94,3
2024/4/6,16:55,2785,83,2
2024/4/6,17:00,2807,74,2
2024/4/6,17:05,2831,64,2
2024/4/6,17:10,2805,54,1
2024/4/6,17:15,2827,44,1
2024/4/6,17:20,2834,36,1
2024/4/6,17:25,2835,28,0
2024/4/6,17:30,2838,22,0
2024/4/6,17:35,2850,17,0
2024/4/6,17:40,2877,13,0
2024/4/6,17:45,2898,9,0
2024/4/6,17:50,2902,5,0
2024/4/6,17:55,2926,2,0
2024/4/6,18:00,2942,1,0
2024/4/6,18:05,2977,0,0
2024/4/6,18:10,2996,0,0
2024/4/6,18:15,3016,0,0
2024/4/6,18:20,2997,0,0
2024/4/6,18:25,3005,0,0
2024/4/6,18:30,3013,0,0
2024/4/6,18:35,3004,0,0
2024/4/6,18:40,3004,0,0
2024/4/6,18:45,3018,0,0
2024/4/6,18:50,3017,0,0
2024/4/6,18:55,2993,0,0
2024/4/6,19:00,3014,0,0
2024/4/6,19:05,3018,0,0
2024/4/6,19:10,3003,0,0
2024/4/6,19:15,3006,0,0
2024/4/6,19:20,2980,0,0
2024/4/6,19:25,2974,0,0
2024/4/6,19:30,2972,0,0
2024/4/6,19:35,2946,0,0
2024/4/6,19:40,2957,0,0
2024/4/6,19:45,2966,0,0
2024/4/6,19:50,2952,0,0
2024/4/6,19:55,2937,0,0
2024/4/6,20:00,2938,0,0
2024/4/6,20:05,2918,0,0
2024/4/6,20:10,2917,0,0
2024/4/6,20:15,2905,0,0
2024/4/6,20:20,2879,0,0
2024/4/6,20:25,2875,0,0
2024/4/6,20:30,2891,0,0
2024/4/6,20:35,2874,0,0
2024/4/6,20:40,2865,0,0
2024/4/6,20:45,2858,0,0
2024/4/6,20:50,2859,0,0
2024/4/6,20:55,2849,0,0
2024/4/6,21:00,2825,0,0
2024/4/6,21:05,2815,0,0
2024/4/6,21:10,2811,0,0
2024/4/6,21:15,2798,0,0
2024/4/6,21:20,2773,0,0
2024/4/6,21:25,2752,0,0
2024/4/6,21:30,2737,0,0
2024/4/6,21:35,2736,0,0
2024/4/6,21:40,2730,0,0
2024/4/6,21:45,2713,0,0
2024/4/6,21:50,2705,0,0
2024/4/6,21:55,2689,0,0
2024/4/6,22:00,2689,0,0
2024/4/6,22:05,2675,0,0
2024/4/6,22:10,2675,0,0
2024/4/6,22:15,2661,0,0
2024/4/6,22:20,2635,0,0
2024/4/6,22:25,2619,0,0
2024/4/6,22:30,2633,0,0
2024/4/6,22:35,2598,0,0
2024/4/6,22:40,2595,0,0
2024/4/6,22:45,2574,0,0
2024/4/6,22:50,2553,0,0
2024/4/6,22:55,2549,0,0
2024/4/6,23:00,2545,0,0
2024/4/6,23:05,2563,0,0
2024/4/6,23:10,2549,0,0
2024/4/6,23:15,2547,0,0
2024/4/6,23:20,2520,0,0
2024/4/6,23:25,2518,0,0
2024/4/6,23:30,2510,0,0
2024/4/6,23:35,2493,0,0
2024/4/6,23:40,2455,0,0
2024/4/6,23:45,2447,0,0
2024/4/6,23:50,2451,0,0
2024/4/6,23:55,2434,0,0

