2024/4/28 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3194,18:00〜19:00,4/28,23:40,19,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2689,18:00〜19:00,4/28,23:40

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2448,0:00〜1:00,4/28,23:40,16,86

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2119,0:00〜1:00,4/28,23:40

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/4/28,0:00,2108,2119,86,2448
2024/4/28,1:00,2016,2034,85,2366
2024/4/28,2:00,2005,2030,82,2424
2024/4/28,3:00,2036,2039,81,2496
2024/4/28,4:00,2050,2025,81,2514
2024/4/28,5:00,1995,1975,80,2467
2024/4/28,6:00,1948,1926,78,2491
2024/4/28,7:00,2034,1959,72,2788
2024/4/28,8:00,2191,2146,68,3183
2024/4/28,9:00,2400,2318,71,3355
2024/4/28,10:00,2525,2485,72,3474
2024/4/28,11:00,2604,2661,73,3550
2024/4/28,12:00,2632,2646,74,3517
2024/4/28,13:00,2596,2557,75,3421
2024/4/28,14:00,2556,2466,78,3249
2024/4/28,15:00,2592,2525,85,3023
2024/4/28,16:00,2561,2527,87,2929
2024/4/28,17:00,2559,2561,85,3010
2024/4/28,18:00,2700,2689,84,3194
2024/4/28,19:00,2683,2642,82,3242
2024/4/28,20:00,2583,2545,79,3237
2024/4/28,21:00,2457,2448,74,3299
2024/4/28,22:00,2330,2345,66,3498
2024/4/28,23:00,2232,2231,64,3463

最大使用率(%),時間帯
87,16:00〜17:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3371,11:00〜12:00,4/29,23:50,22,82

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2773,11:00〜12:00,4/29,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2325,3:00〜4:00,4/29,23:50,15,86

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2020,3:00〜4:00,4/29,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/4/28,6:35,1938,300,15
2024/4/28,6:40,1937,330,17
2024/4/28,6:45,1939,362,18
2024/4/28,6:50,1937,394,20
2024/4/28,6:55,1952,426,21
2024/4/28,7:00,1963,459,23
2024/4/28,7:05,1979,493,24
2024/4/28,7:10,1990,529,26
2024/4/28,7:15,1998,563,28
2024/4/28,7:20,2011,598,29
2024/4/28,7:25,2018,632,31
2024/4/28,7:30,2020,666,32
2024/4/28,7:35,2064,699,33
2024/4/28,7:40,2049,732,35
2024/4/28,7:45,2069,765,36
2024/4/28,7:50,2064,797,38
2024/4/28,7:55,2074,828,39
2024/4/28,8:00,2095,860,41
2024/4/28,8:05,2136,891,41
2024/4/28,8:10,2126,921,43
2024/4/28,8:15,2149,950,44
2024/4/28,8:20,2144,979,45
2024/4/28,8:25,2162,1008,46
2024/4/28,8:30,2187,1034,47
2024/4/28,8:35,2204,1061,48
2024/4/28,8:40,2224,1088,48
2024/4/28,8:45,2230,1112,49
2024/4/28,8:50,2244,1135,50
2024/4/28,8:55,2259,1160,51
2024/4/28,9:00,2283,1184,51
2024/4/28,9:05,2308,1206,52
2024/4/28,9:10,2300,1228,53
2024/4/28,9:15,2343,1249,53
2024/4/28,9:20,2388,1272,53
2024/4/28,9:25,2386,1290,54
2024/4/28,9:30,2402,1309,54
2024/4/28,9:35,2424,1330,54
2024/4/28,9:40,2447,1349,55
2024/4/28,9:45,2457,1368,55
2024/4/28,9:50,2465,1381,56
2024/4/28,9:55,2470,1397,56
2024/4/28,10:00,2507,1414,56
2024/4/28,10:05,2475,1426,57
2024/4/28,10:10,2466,1440,58
2024/4/28,10:15,2487,1453,58
2024/4/28,10:20,2500,1465,58
2024/4/28,10:25,2545,1475,57
2024/4/28,10:30,2524,1486,58
2024/4/28,10:35,2530,1498,59
2024/4/28,10:40,2533,1505,59
2024/4/28,10:45,2541,1513,59
2024/4/28,10:50,2541,1524,59
2024/4/28,10:55,2572,1532,59
2024/4/28,11:00,2575,1539,59
2024/4/28,11:05,2573,1543,59
2024/4/28,11:10,2576,1549,60
2024/4/28,11:15,2579,1552,60
2024/4/28,11:20,2589,1558,60
2024/4/28,11:25,2598,1561,60
2024/4/28,11:30,2600,1564,60
2024/4/28,11:35,2608,1566,60
2024/4/28,11:40,2617,1567,59
2024/4/28,11:45,2634,1568,59
2024/4/28,11:50,2624,1565,59
2024/4/28,11:55,2631,1566,59
2024/4/28,12:00,2638,1565,59
2024/4/28,12:05,2641,1561,59
2024/4/28,12:10,2629,1560,59
2024/4/28,12:15,2628,1558,59
2024/4/28,12:20,2637,1553,58
2024/4/28,12:25,2633,1548,58
2024/4/28,12:30,2619,1540,58
2024/4/28,12:35,2627,1535,58
2024/4/28,12:40,2616,1528,58
2024/4/28,12:45,2636,1518,57
2024/4/28,12:50,2624,1512,57
2024/4/28,12:55,2612,1499,57
2024/4/28,13:00,2609,1492,57
2024/4/28,13:05,2606,1478,56
2024/4/28,13:10,2607,1466,56
2024/4/28,13:15,2622,1454,55
2024/4/28,13:20,2596,1438,55
2024/4/28,13:25,2603,1420,54
2024/4/28,13:30,2599,1403,53
2024/4/28,13:35,2588,1389,53
2024/4/28,13:40,2576,1372,53
2024/4/28,13:45,2568,1348,52
2024/4/28,13:50,2572,1330,51
2024/4/28,13:55,2574,1310,50
2024/4/28,14:00,2563,1288,50
2024/4/28,14:05,2565,1268,49
2024/4/28,14:10,2564,1248,48
2024/4/28,14:15,2557,1226,47
2024/4/28,14:20,2555,1199,46
2024/4/28,14:25,2557,1176,45
2024/4/28,14:30,2543,1151,45
2024/4/28,14:35,2539,1126,44
2024/4/28,14:40,2542,1100,43
2024/4/28,14:45,2551,1072,42
2024/4/28,14:50,2549,1046,41
2024/4/28,14:55,2528,1018,40
2024/4/28,15:00,2525,988,39
2024/4/28,15:05,2553,959,37
2024/4/28,15:10,2560,929,36
2024/4/28,15:15,2585,900,34
2024/4/28,15:20,2598,870,33
2024/4/28,15:25,2590,839,32
2024/4/28,15:30,2615,804,30
2024/4/28,15:35,2601,765,29
2024/4/28,15:40,2603,724,27
2024/4/28,15:45,2600,682,26
2024/4/28,15:50,2599,644,24
2024/4/28,15:55,2596,606,23
2024/4/28,16:00,2611,569,21
2024/4/28,16:05,2591,531,20
2024/4/28,16:10,2575,494,19
2024/4/28,16:15,2565,457,17
2024/4/28,16:20,2571,419,16
2024/4/28,16:25,2557,379,14
2024/4/28,16:30,2559,347,13
2024/4/28,16:35,2561,314,12
2024/4/28,16:40,2545,285,11
2024/4/28,16:45,2524,255,10
2024/4/28,16:50,2509,228,9
2024/4/28,16:55,2503,203,8
2024/4/28,17:00,2500,180,7
2024/4/28,17:05,2516,159,6
2024/4/28,17:10,2518,142,5
2024/4/28,17:15,2533,126,4
2024/4/28,17:20,2534,111,4
2024/4/28,17:25,2539,98,3
2024/4/28,17:30,2561,84,3
2024/4/28,17:35,2568,72,2
2024/4/28,17:40,2569,61,2
2024/4/28,17:45,2571,51,1
2024/4/28,17:50,2586,41,1
2024/4/28,17:55,2601,32,1
2024/4/28,18:00,2612,24,0
2024/4/28,18:05,2625,17,0
2024/4/28,18:10,2636,7,0
2024/4/28,18:15,2652,0,0
2024/4/28,18:20,2682,0,0
2024/4/28,18:25,2703,0,0
2024/4/28,18:30,2717,0,0
2024/4/28,18:35,2720,0,0
2024/4/28,18:40,2741,0,0
2024/4/28,18:45,2725,0,0
2024/4/28,18:50,2732,0,0
2024/4/28,18:55,2729,0,0
2024/4/28,19:00,2728,0,0
2024/4/28,19:05,2715,0,0
2024/4/28,19:10,2705,0,0
2024/4/28,19:15,2690,0,0
2024/4/28,19:20,2687,0,0
2024/4/28,19:25,2670,0,0
2024/4/28,19:30,2673,0,0
2024/4/28,19:35,2667,0,0
2024/4/28,19:40,2658,0,0
2024/4/28,19:45,2653,0,0
2024/4/28,19:50,2659,0,0
2024/4/28,19:55,2648,0,0
2024/4/28,20:00,2651,0,0
2024/4/28,20:05,2631,0,0
2024/4/28,20:10,2614,0,0
2024/4/28,20:15,2603,0,0
2024/4/28,20:20,2575,0,0
2024/4/28,20:25,2568,0,0
2024/4/28,20:30,2576,0,0
2024/4/28,20:35,2567,0,0
2024/4/28,20:40,2547,0,0
2024/4/28,20:45,2550,0,0
2024/4/28,20:50,2550,0,0
2024/4/28,20:55,2542,0,0
2024/4/28,21:00,2521,0,0
2024/4/28,21:05,2518,0,0
2024/4/28,21:10,2508,0,0
2024/4/28,21:15,2493,0,0
2024/4/28,21:20,2464,0,0
2024/4/28,21:25,2464,0,0
2024/4/28,21:30,2453,0,0
2024/4/28,21:35,2426,0,0
2024/4/28,21:40,2430,0,0
2024/4/28,21:45,2414,0,0
2024/4/28,21:50,2402,0,0
2024/4/28,21:55,2389,0,0
2024/4/28,22:00,2388,0,0
2024/4/28,22:05,2381,0,0
2024/4/28,22:10,2376,0,0
2024/4/28,22:15,2355,0,0
2024/4/28,22:20,2351,0,0
2024/4/28,22:25,2345,0,0
2024/4/28,22:30,2336,0,0
2024/4/28,22:35,2313,0,0
2024/4/28,22:40,2308,0,0
2024/4/28,22:45,2289,0,0
2024/4/28,22:50,2268,0,0
2024/4/28,22:55,2276,0,0
2024/4/28,23:00,2258,0,0
2024/4/28,23:05,2264,0,0
2024/4/28,23:10,2263,0,0
2024/4/28,23:15,2252,0,0
2024/4/28,23:20,2260,0,0
2024/4/28,23:25,2256,0,0
2024/4/28,23:30,2226,0,0
2024/4/28,23:35,2211,0,0
2024/4/28,23:40,2186,0,0
2024/4/28,23:45,2192,0,0
2024/4/28,23:50,2189,0,0
2024/4/28,23:55,2172,0,0

