2024/6/22 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3858,11:00〜12:00,6/22,23:50,20,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3219,11:00〜12:00,6/22,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2624,3:00〜4:00,6/22,23:50,18,84

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2223,3:00〜4:00,6/22,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/6/22,0:00,2359,2342,84,2786
2024/6/22,1:00,2239,2222,84,2640
2024/6/22,2:00,2202,2193,84,2610
2024/6/22,3:00,2228,2223,84,2624
2024/6/22,4:00,2216,2204,85,2604
2024/6/22,5:00,2188,2189,84,2590
2024/6/22,6:00,2183,2177,77,2814
2024/6/22,7:00,2337,2372,71,3261
2024/6/22,8:00,2637,2651,71,3685
2024/6/22,9:00,2885,2936,76,3777
2024/6/22,10:00,2952,3104,77,3789
2024/6/22,11:00,2992,3219,77,3858
2024/6/22,12:00,3053,3141,80,3812
2024/6/22,13:00,3194,3058,83,3821
2024/6/22,14:00,3139,3045,82,3821
2024/6/22,15:00,3067,3125,79,3850
2024/6/22,16:00,3029,3059,79,3792
2024/6/22,17:00,3023,2994,80,3759
2024/6/22,18:00,3039,3042,78,3853
2024/6/22,19:00,3034,3054,77,3938
2024/6/22,20:00,2927,2927,74,3910
2024/6/22,21:00,2775,2750,70,3910
2024/6/22,22:00,2648,2639,70,3764
2024/6/22,23:00,2525,2510,71,3545

最大使用率(%),時間帯
85,4:00〜5:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3581,18:00〜19:00,6/23,23:40,18,84

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3038,18:00〜19:00,6/23,23:40

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2590,0:00〜1:00,6/23,23:40,11,90

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2334,0:00〜1:00,6/23,23:40

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/6/22,6:00,2174,206,9
2024/6/22,6:05,2160,232,10
2024/6/22,6:10,2165,258,11
2024/6/22,6:15,2163,286,13
2024/6/22,6:20,2159,315,14
2024/6/22,6:25,2161,344,15
2024/6/22,6:30,2177,374,17
2024/6/22,6:35,2186,404,18
2024/6/22,6:40,2169,435,20
2024/6/22,6:45,2199,467,21
2024/6/22,6:50,2206,498,22
2024/6/22,6:55,2207,531,24
2024/6/22,7:00,2231,564,25
2024/6/22,7:05,2264,598,26
2024/6/22,7:10,2246,631,28
2024/6/22,7:15,2274,664,29
2024/6/22,7:20,2297,699,30
2024/6/22,7:25,2313,731,31
2024/6/22,7:30,2316,764,32
2024/6/22,7:35,2356,796,33
2024/6/22,7:40,2356,830,35
2024/6/22,7:45,2390,860,35
2024/6/22,7:50,2400,891,37
2024/6/22,7:55,2435,921,37
2024/6/22,8:00,2458,948,38
2024/6/22,8:05,2487,974,39
2024/6/22,8:10,2516,999,39
2024/6/22,8:15,2551,1023,40
2024/6/22,8:20,2568,1052,40
2024/6/22,8:25,2616,1075,41
2024/6/22,8:30,2625,1091,41
2024/6/22,8:35,2662,1109,41
2024/6/22,8:40,2693,1120,41
2024/6/22,8:45,2735,1136,41
2024/6/22,8:50,2747,1146,41
2024/6/22,8:55,2750,1152,41
2024/6/22,9:00,2798,1157,41
2024/6/22,9:05,2821,1156,40
2024/6/22,9:10,2841,1153,40
2024/6/22,9:15,2831,1149,40
2024/6/22,9:20,2870,1148,40
2024/6/22,9:25,2861,1140,39
2024/6/22,9:30,2883,1133,39
2024/6/22,9:35,2907,1134,39
2024/6/22,9:40,2911,1123,38
2024/6/22,9:45,2910,1108,38
2024/6/22,9:50,2927,1105,37
2024/6/22,9:55,2927,1107,37
2024/6/22,10:00,2911,1099,37
2024/6/22,10:05,2899,1095,37
2024/6/22,10:10,2904,1096,37
2024/6/22,10:15,2906,1091,37
2024/6/22,10:20,2950,1107,37
2024/6/22,10:25,2978,1119,37
2024/6/22,10:30,2958,1114,37
2024/6/22,10:35,2990,1120,37
2024/6/22,10:40,2979,1107,37
2024/6/22,10:45,2965,1099,37
2024/6/22,10:50,2964,1095,36
2024/6/22,10:55,2964,1100,37
2024/6/22,11:00,2949,1099,37
2024/6/22,11:05,2953,1101,37
2024/6/22,11:10,2954,1111,37
2024/6/22,11:15,2973,1127,37
2024/6/22,11:20,2984,1137,38
2024/6/22,11:25,2989,1140,38
2024/6/22,11:30,2986,1147,38
2024/6/22,11:35,2979,1149,38
2024/6/22,11:40,2987,1163,38
2024/6/22,11:45,2999,1171,39
2024/6/22,11:50,3017,1196,39
2024/6/22,11:55,3041,1224,40
2024/6/22,12:00,3081,1252,40
2024/6/22,12:05,3102,1262,40
2024/6/22,12:10,3045,1255,41
2024/6/22,12:15,3054,1261,41
2024/6/22,12:20,3031,1258,41
2024/6/22,12:25,3056,1261,41
2024/6/22,12:30,3050,1265,41
2024/6/22,12:35,3065,1286,41
2024/6/22,12:40,3047,1293,42
2024/6/22,12:45,3047,1285,42
2024/6/22,12:50,3005,1275,42
2024/6/22,12:55,3024,1269,41
2024/6/22,13:00,3026,1279,42
2024/6/22,13:05,3083,1292,41
2024/6/22,13:10,3141,1320,42
2024/6/22,13:15,3181,1332,41
2024/6/22,13:20,3215,1339,41
2024/6/22,13:25,3234,1331,41
2024/6/22,13:30,3221,1310,40
2024/6/22,13:35,3220,1285,39
2024/6/22,13:40,3217,1254,38
2024/6/22,13:45,3194,1217,38
2024/6/22,13:50,3199,1184,37
2024/6/22,13:55,3211,1157,36
2024/6/22,14:00,3226,1124,34
2024/6/22,14:05,3228,1095,33
2024/6/22,14:10,3228,1065,32
2024/6/22,14:15,3208,1025,31
2024/6/22,14:20,3150,986,31
2024/6/22,14:25,3124,943,30
2024/6/22,14:30,3098,902,29
2024/6/22,14:35,3092,877,28
2024/6/22,14:40,3101,847,27
2024/6/22,14:45,3084,826,26
2024/6/22,14:50,3088,811,26
2024/6/22,14:55,3085,787,25
2024/6/22,15:00,3067,771,25
2024/6/22,15:05,3062,744,24
2024/6/22,15:10,3035,712,23
2024/6/22,15:15,3061,691,22
2024/6/22,15:20,3078,673,21
2024/6/22,15:25,3059,652,21
2024/6/22,15:30,3080,632,20
2024/6/22,15:35,3076,608,19
2024/6/22,15:40,3072,576,18
2024/6/22,15:45,3081,551,17
2024/6/22,15:50,3058,529,17
2024/6/22,15:55,3040,506,16
2024/6/22,16:00,3030,479,15
2024/6/22,16:05,3024,454,15
2024/6/22,16:10,3007,430,14
2024/6/22,16:15,2991,412,13
2024/6/22,16:20,3000,392,13
2024/6/22,16:25,3003,369,12
2024/6/22,16:30,3035,350,11
2024/6/22,16:35,3021,330,10
2024/6/22,16:40,3022,314,10
2024/6/22,16:45,3035,295,9
2024/6/22,16:50,3051,276,9
2024/6/22,16:55,3039,253,8
2024/6/22,17:00,3046,229,7
2024/6/22,17:05,3034,207,6
2024/6/22,17:10,3014,187,6
2024/6/22,17:15,3023,166,5
2024/6/22,17:20,3025,148,4
2024/6/22,17:25,3009,131,4
2024/6/22,17:30,3006,114,3
2024/6/22,17:35,3014,96,3
2024/6/22,17:40,3002,81,2
2024/6/22,17:45,3003,68,2
2024/6/22,17:50,3018,56,1
2024/6/22,17:55,3013,47,1
2024/6/22,18:00,3008,38,1
2024/6/22,18:05,3019,31,1
2024/6/22,18:10,2999,25,0
2024/6/22,18:15,3011,20,0
2024/6/22,18:20,3016,15,0
2024/6/22,18:25,3019,11,0
2024/6/22,18:30,3034,8,0
2024/6/22,18:35,3034,4,0
2024/6/22,18:40,3036,0,0
2024/6/22,18:45,3043,0,0
2024/6/22,18:50,3051,0,0
2024/6/22,18:55,3063,0,0
2024/6/22,19:00,3068,0,0
2024/6/22,19:05,3062,0,0
2024/6/22,19:10,3051,0,0
2024/6/22,19:15,3052,0,0
2024/6/22,19:20,3037,0,0
2024/6/22,19:25,3015,0,0
2024/6/22,19:30,3037,0,0
2024/6/22,19:35,3029,0,0
2024/6/22,19:40,3010,0,0
2024/6/22,19:45,3001,0,0
2024/6/22,19:50,2978,0,0
2024/6/22,19:55,2989,0,0
2024/6/22,20:00,2980,0,0
2024/6/22,20:05,2969,0,0
2024/6/22,20:10,2962,0,0
2024/6/22,20:15,2949,0,0
2024/6/22,20:20,2942,0,0
2024/6/22,20:25,2922,0,0
2024/6/22,20:30,2921,0,0
2024/6/22,20:35,2901,0,0
2024/6/22,20:40,2907,0,0
2024/6/22,20:45,2879,0,0
2024/6/22,20:50,2876,0,0
2024/6/22,20:55,2868,0,0
2024/6/22,21:00,2853,0,0
2024/6/22,21:05,2851,0,0
2024/6/22,21:10,2831,0,0
2024/6/22,21:15,2814,0,0
2024/6/22,21:20,2780,0,0
2024/6/22,21:25,2776,0,0
2024/6/22,21:30,2765,0,0
2024/6/22,21:35,2759,0,0
2024/6/22,21:40,2749,0,0
2024/6/22,21:45,2734,0,0
2024/6/22,21:50,2708,0,0
2024/6/22,21:55,2708,0,0
2024/6/22,22:00,2690,0,0
2024/6/22,22:05,2694,0,0
2024/6/22,22:10,2705,0,0
2024/6/22,22:15,2693,0,0
2024/6/22,22:20,2671,0,0
2024/6/22,22:25,2666,0,0
2024/6/22,22:30,2650,0,0
2024/6/22,22:35,2645,0,0
2024/6/22,22:40,2622,0,0
2024/6/22,22:45,2604,0,0
2024/6/22,22:50,2568,0,0
2024/6/22,22:55,2557,0,0
2024/6/22,23:00,2561,0,0
2024/6/22,23:05,2596,0,0
2024/6/22,23:10,2577,0,0
2024/6/22,23:15,2573,0,0
2024/6/22,23:20,2549,0,0
2024/6/22,23:25,2538,0,0
2024/6/22,23:30,2536,0,0
2024/6/22,23:35,2508,0,0
2024/6/22,23:40,2481,0,0
2024/6/22,23:45,2477,0,0
2024/6/22,23:50,2466,0,0
2024/6/22,23:55,2425,0,0

