2024/12/23 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5005,9:00〜10:00,12/23,23:50,15,87
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4363,9:00〜10:00,12/23,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3378,0:00〜1:00,12/23,23:50,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2993,0:00〜1:00,12/23,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/12/23,0:00,2998,2993,88,3378
2024/12/23,1:00,2873,2881,87,3270
2024/12/23,2:00,2844,2839,87,3235
2024/12/23,3:00,2840,2835,87,3238
2024/12/23,4:00,2897,2906,87,3323
2024/12/23,5:00,3127,3146,86,3606
2024/12/23,6:00,3610,3624,87,4124
2024/12/23,7:00,4048,4056,87,4628
2024/12/23,8:00,4299,4296,87,4931
2024/12/23,9:00,4283,4363,85,5005
2024/12/23,10:00,4125,4232,82,4977
2024/12/23,11:00,3998,4065,78,5079
2024/12/23,12:00,3825,3863,80,4730
2024/12/23,13:00,3845,3895,84,4543
2024/12/23,14:00,3856,3875,87,4427
2024/12/23,15:00,3930,3903,88,4433
2024/12/23,16:00,4094,4078,87,4666
2024/12/23,17:00,4227,4249,86,4914
2024/12/23,18:00,4235,4255,84,5019
2024/12/23,19:00,4175,4157,82,5056
2024/12/23,20:00,4081,4047,80,5054
2024/12/23,21:00,3905,3879,78,4981
2024/12/23,22:00,3666,3648,77,4728
2024/12/23,23:00,3412,3397,74,4566
最大使用率(%),時間帯
88,0:00〜1:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4910,9:00〜10:00,12/24,23:50,12,89
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4375,9:00〜10:00,12/24,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4066,6:00〜7:00,12/24,23:50,9,91
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3729,6:00〜7:00,12/24,23:50
2024/12/23,5:20,3083,0,0
2024/12/23,5:25,3106,0,0
2024/12/23,5:30,3124,0,0
2024/12/23,5:35,3151,0,0
2024/12/23,5:40,3173,0,0
2024/12/23,5:45,3202,0,0
2024/12/23,5:50,3238,0,0
2024/12/23,5:55,3271,0,0
2024/12/23,6:00,3314,0,0
2024/12/23,6:05,3378,0,0
2024/12/23,6:10,3441,0,0
2024/12/23,6:15,3478,0,0
2024/12/23,6:20,3518,0,0
2024/12/23,6:25,3564,0,0
2024/12/23,6:30,3594,0,0
2024/12/23,6:35,3665,0,0
2024/12/23,6:40,3694,0,0
2024/12/23,6:45,3752,0,0
2024/12/23,6:50,3780,0,0
2024/12/23,6:55,3830,0,0
2024/12/23,7:00,3856,1,0
2024/12/23,7:05,3919,2,0
2024/12/23,7:10,3946,5,0
2024/12/23,7:15,3966,8,0
2024/12/23,7:20,3966,12,0
2024/12/23,7:25,4000,17,0
2024/12/23,7:30,4031,62,1
2024/12/23,7:35,4125,119,2
2024/12/23,7:40,4123,147,3
2024/12/23,7:45,4159,177,4
2024/12/23,7:50,4155,208,5
2024/12/23,7:55,4172,237,5
2024/12/23,8:00,4192,268,6
2024/12/23,8:05,4239,298,7
2024/12/23,8:10,4267,329,7
2024/12/23,8:15,4269,363,8
2024/12/23,8:20,4271,396,9
2024/12/23,8:25,4285,428,9
2024/12/23,8:30,4284,460,10
2024/12/23,8:35,4333,493,11
2024/12/23,8:40,4319,525,12
2024/12/23,8:45,4334,558,12
2024/12/23,8:50,4351,589,13
2024/12/23,8:55,4341,619,14
2024/12/23,9:00,4315,649,15
2024/12/23,9:05,4355,679,15
2024/12/23,9:10,4348,708,16
2024/12/23,9:15,4321,736,17
2024/12/23,9:20,4312,764,17
2024/12/23,9:25,4281,791,18
2024/12/23,9:30,4274,817,19
2024/12/23,9:35,4277,842,19
2024/12/23,9:40,4262,865,20
2024/12/23,9:45,4240,888,20
2024/12/23,9:50,4217,910,21
2024/12/23,9:55,4215,932,22
2024/12/23,10:00,4211,952,22
2024/12/23,10:05,4193,972,23
2024/12/23,10:10,4162,990,23
2024/12/23,10:15,4179,1009,24
2024/12/23,10:20,4161,1025,24
2024/12/23,10:25,4135,1035,25
2024/12/23,10:30,4129,1047,25
2024/12/23,10:35,4110,1059,25
2024/12/23,10:40,4088,1068,26
2024/12/23,10:45,4062,1077,26
2024/12/23,10:50,4055,1094,26
2024/12/23,10:55,4067,1103,27
2024/12/23,11:00,4053,1110,27
2024/12/23,11:05,4052,1116,27
2024/12/23,11:10,4033,1128,27
2024/12/23,11:15,4026,1132,28
2024/12/23,11:20,4015,1132,28
2024/12/23,11:25,4004,1137,28
2024/12/23,11:30,3990,1136,28
2024/12/23,11:35,3989,1141,28
2024/12/23,11:40,3969,1140,28
2024/12/23,11:45,3966,1141,28
2024/12/23,11:50,3968,1139,28
2024/12/23,11:55,3962,1140,28
2024/12/23,12:00,3935,1134,28
2024/12/23,12:05,3899,1131,29
2024/12/23,12:10,3888,1126,28
2024/12/23,12:15,3867,1122,29
2024/12/23,12:20,3842,1113,28
2024/12/23,12:25,3816,1100,28
2024/12/23,12:30,3780,1090,28
2024/12/23,12:35,3778,1078,28
2024/12/23,12:40,3788,1073,28
2024/12/23,12:45,3773,1056,27
2024/12/23,12:50,3785,1046,27
2024/12/23,12:55,3796,1026,27
2024/12/23,13:00,3793,1005,26
2024/12/23,13:05,3843,997,25
2024/12/23,13:10,3855,985,25
2024/12/23,13:15,3849,970,25
2024/12/23,13:20,3846,956,24
2024/12/23,13:25,3842,941,24
2024/12/23,13:30,3837,921,24
2024/12/23,13:35,3846,902,23
2024/12/23,13:40,3844,881,22
2024/12/23,13:45,3838,862,22
2024/12/23,13:50,3840,841,21
2024/12/23,13:55,3848,818,21
2024/12/23,14:00,3844,792,20
2024/12/23,14:05,3839,769,20
2024/12/23,14:10,3842,742,19
2024/12/23,14:15,3843,719,18
2024/12/23,14:20,3847,695,18
2024/12/23,14:25,3845,669,17
2024/12/23,14:30,3862,641,16
2024/12/23,14:35,3845,615,15
2024/12/23,14:40,3862,588,15
2024/12/23,14:45,3877,561,14
2024/12/23,14:50,3867,530,13
2024/12/23,14:55,3873,500,12
2024/12/23,15:00,3880,470,12
2024/12/23,15:05,3870,436,11
2024/12/23,15:10,3876,403,10
2024/12/23,15:15,3900,372,9
2024/12/23,15:20,3901,341,8
2024/12/23,15:25,3928,309,7
2024/12/23,15:30,3928,278,7
2024/12/23,15:35,3943,249,6
2024/12/23,15:40,3941,220,5
2024/12/23,15:45,3962,191,4
2024/12/23,15:50,3969,164,4
2024/12/23,15:55,3986,139,3
2024/12/23,16:00,4008,115,2
2024/12/23,16:05,4010,90,2
2024/12/23,16:10,4007,66,1
2024/12/23,16:15,4008,28,0
2024/12/23,16:20,4029,7,0
2024/12/23,16:25,4047,2,0
2024/12/23,16:30,4083,0,0
2024/12/23,16:35,4104,0,0
2024/12/23,16:40,4136,0,0
2024/12/23,16:45,4151,0,0
2024/12/23,16:50,4182,0,0
2024/12/23,16:55,4197,0,0
2024/12/23,17:00,4210,0,0
2024/12/23,17:05,4201,0,0
2024/12/23,17:10,4203,0,0
2024/12/23,17:15,4209,0,0
2024/12/23,17:20,4215,0,0
2024/12/23,17:25,4227,0,0
2024/12/23,17:30,4230,0,0
2024/12/23,17:35,4231,0,0
2024/12/23,17:40,4234,0,0
2024/12/23,17:45,4225,0,0
2024/12/23,17:50,4240,0,0
2024/12/23,17:55,4245,0,0
2024/12/23,18:00,4235,0,0
2024/12/23,18:05,4232,0,0
2024/12/23,18:10,4228,0,0
2024/12/23,18:15,4225,0,0
2024/12/23,18:20,4231,0,0
2024/12/23,18:25,4240,0,0
2024/12/23,18:30,4235,0,0
2024/12/23,18:35,4234,0,0
2024/12/23,18:40,4228,0,0
2024/12/23,18:45,4231,0,0
2024/12/23,18:50,4210,0,0
2024/12/23,18:55,4210,0,0
2024/12/23,19:00,4220,0,0
2024/12/23,19:05,4207,0,0
2024/12/23,19:10,4193,0,0
2024/12/23,19:15,4196,0,0
2024/12/23,19:20,4181,0,0
2024/12/23,19:25,4165,0,0
2024/12/23,19:30,4177,0,0
2024/12/23,19:35,4168,0,0
2024/12/23,19:40,4153,0,0
2024/12/23,19:45,4147,0,0
2024/12/23,19:50,4153,0,0
2024/12/23,19:55,4142,0,0
2024/12/23,20:00,4116,0,0
2024/12/23,20:05,4119,0,0
2024/12/23,20:10,4105,0,0
2024/12/23,20:15,4093,0,0
2024/12/23,20:20,4086,0,0
2024/12/23,20:25,4074,0,0
2024/12/23,20:30,4080,0,0
2024/12/23,20:35,4077,0,0
2024/12/23,20:40,4068,0,0
2024/12/23,20:45,4050,0,0
2024/12/23,20:50,4042,0,0
2024/12/23,20:55,4046,0,0
2024/12/23,21:00,4032,0,0
2024/12/23,21:05,4005,0,0
2024/12/23,21:10,3981,0,0
2024/12/23,21:15,3964,0,0
2024/12/23,21:20,3937,0,0
2024/12/23,21:25,3924,0,0
2024/12/23,21:30,3902,0,0
2024/12/23,21:35,3881,0,0
2024/12/23,21:40,3871,0,0
2024/12/23,21:45,3851,0,0
2024/12/23,21:50,3826,0,0
2024/12/23,21:55,3801,0,0
2024/12/23,22:00,3776,0,0
2024/12/23,22:05,3773,0,0
2024/12/23,22:10,3758,0,0
2024/12/23,22:15,3736,0,0
2024/12/23,22:20,3717,0,0
2024/12/23,22:25,3675,0,0
2024/12/23,22:30,3671,0,0
2024/12/23,22:35,3650,0,0
2024/12/23,22:40,3615,0,0
2024/12/23,22:45,3603,0,0
2024/12/23,22:50,3564,0,0
2024/12/23,22:55,3540,0,0
2024/12/23,23:00,3506,0,0
2024/12/23,23:05,3500,0,0
2024/12/23,23:10,3505,0,0
2024/12/23,23:15,3480,0,0
2024/12/23,23:20,3461,0,0
2024/12/23,23:25,3432,0,0
2024/12/23,23:30,3432,0,0
2024/12/23,23:35,3396,0,0
2024/12/23,23:40,3354,0,0
2024/12/23,23:45,3351,0,0
2024/12/23,23:50,3318,0,0
2024/12/23,23:55,3293,0,0
