2024/6/30 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3935,18:00〜19:00,6/30,23:50,20,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3270,18:00〜19:00,6/30,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3605,11:00〜12:00,6/30,23:50,13,88

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3178,11:00〜12:00,6/30,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/6/30,0:00,2447,2416,86,2839
2024/6/30,1:00,2298,2283,81,2819
2024/6/30,2:00,2247,2247,79,2820
2024/6/30,3:00,2260,2247,80,2796
2024/6/30,4:00,2257,2261,80,2787
2024/6/30,5:00,2231,2260,78,2846
2024/6/30,6:00,2230,2281,75,2945
2024/6/30,7:00,2364,2420,76,3090
2024/6/30,8:00,2602,2612,77,3355
2024/6/30,9:00,2827,2832,80,3502
2024/6/30,10:00,2973,3045,83,3579
2024/6/30,11:00,3081,3178,85,3605
2024/6/30,12:00,3178,3225,85,3699
2024/6/30,13:00,3204,3143,88,3637
2024/6/30,14:00,3108,3131,85,3636
2024/6/30,15:00,3082,3128,84,3639
2024/6/30,16:00,3158,3085,86,3642
2024/6/30,17:00,3220,3146,85,3765
2024/6/30,18:00,3281,3270,83,3935
2024/6/30,19:00,3284,3254,82,3991
2024/6/30,20:00,3185,3157,79,4018
2024/6/30,21:00,3047,3013,76,4004
2024/6/30,22:00,2889,2861,75,3840
2024/6/30,23:00,2743,2722,73,3746

最大使用率(%),時間帯
88,13:00〜14:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4653,15:00〜16:00,7/1,23:50,14,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4072,15:00〜16:00,7/1,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3453,7:00〜8:00,7/1,23:50,9,91

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3175,7:00〜8:00,7/1,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/6/30,15:50,3095,228,7
2024/6/30,15:55,3096,220,7
2024/6/30,16:00,3101,211,6
2024/6/30,16:05,3113,202,6
2024/6/30,16:10,3124,191,6
2024/6/30,16:15,3134,180,5
2024/6/30,16:20,3162,172,5
2024/6/30,16:25,3169,164,5
2024/6/30,16:30,3183,160,5
2024/6/30,16:35,3157,151,4
2024/6/30,16:40,3163,138,4
2024/6/30,16:45,3162,125,3
2024/6/30,16:50,3170,114,3
2024/6/30,16:55,3178,104,3
2024/6/30,17:00,3178,95,2
2024/6/30,17:05,3196,87,2
2024/6/30,17:10,3188,80,2
2024/6/30,17:15,3204,74,2
2024/6/30,17:20,3196,67,2
2024/6/30,17:25,3196,62,1
2024/6/30,17:30,3215,56,1
2024/6/30,17:35,3236,49,1
2024/6/30,17:40,3232,42,1
2024/6/30,17:45,3230,37,1
2024/6/30,17:50,3256,32,0
2024/6/30,17:55,3238,27,0
2024/6/30,18:00,3248,23,0
2024/6/30,18:05,3260,20,0
2024/6/30,18:10,3250,16,0
2024/6/30,18:15,3259,13,0
2024/6/30,18:20,3258,10,0
2024/6/30,18:25,3268,9,0
2024/6/30,18:30,3273,7,0
2024/6/30,18:35,3290,4,0
2024/6/30,18:40,3281,1,0
2024/6/30,18:45,3288,0,0
2024/6/30,18:50,3296,0,0
2024/6/30,18:55,3305,0,0
2024/6/30,19:00,3306,0,0
2024/6/30,19:05,3316,0,0
2024/6/30,19:10,3297,0,0
2024/6/30,19:15,3294,0,0
2024/6/30,19:20,3295,0,0
2024/6/30,19:25,3296,0,0
2024/6/30,19:30,3283,0,0
2024/6/30,19:35,3279,0,0
2024/6/30,19:40,3264,0,0
2024/6/30,19:45,3263,0,0
2024/6/30,19:50,3261,0,0
2024/6/30,19:55,3252,0,0
2024/6/30,20:00,3250,0,0
2024/6/30,20:05,3243,0,0
2024/6/30,20:10,3223,0,0
2024/6/30,20:15,3198,0,0
2024/6/30,20:20,3195,0,0
2024/6/30,20:25,3182,0,0
2024/6/30,20:30,3169,0,0
2024/6/30,20:35,3164,0,0
2024/6/30,20:40,3155,0,0
2024/6/30,20:45,3153,0,0
2024/6/30,20:50,3151,0,0
2024/6/30,20:55,3135,0,0
2024/6/30,21:00,3123,0,0
2024/6/30,21:05,3121,0,0
2024/6/30,21:10,3087,0,0
2024/6/30,21:15,3102,0,0
2024/6/30,21:20,3072,0,0
2024/6/30,21:25,3046,0,0
2024/6/30,21:30,3052,0,0
2024/6/30,21:35,3026,0,0
2024/6/30,21:40,3013,0,0
2024/6/30,21:45,2999,0,0
2024/6/30,21:50,2985,0,0
2024/6/30,21:55,2971,0,0
2024/6/30,22:00,2956,0,0
2024/6/30,22:05,2935,0,0
2024/6/30,22:10,2950,0,0
2024/6/30,22:15,2923,0,0
2024/6/30,22:20,2916,0,0
2024/6/30,22:25,2885,0,0
2024/6/30,22:30,2908,0,0
2024/6/30,22:35,2887,0,0
2024/6/30,22:40,2870,0,0
2024/6/30,22:45,2848,0,0
2024/6/30,22:50,2827,0,0
2024/6/30,22:55,2817,0,0
2024/6/30,23:00,2812,0,0
2024/6/30,23:05,2809,0,0
2024/6/30,23:10,2800,0,0
2024/6/30,23:15,2787,0,0
2024/6/30,23:20,2769,0,0
2024/6/30,23:25,2755,0,0
2024/6/30,23:30,2734,0,0
2024/6/30,23:35,2729,0,0
2024/6/30,23:40,2718,0,0
2024/6/30,23:45,2708,0,0
2024/6/30,23:50,2681,0,0
2024/6/30,23:55,2655,0,0

