2024/12/6 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4111,9:00〜10:00,12/6,23:50,13,88
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3635,9:00〜10:00,12/6,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2936,4:00〜5:00,12/6,23:50,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2650,4:00〜5:00,12/6,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/12/6,0:00,2666,2643,90,2941
2024/12/6,1:00,2566,2541,88,2901
2024/12/6,2:00,2561,2546,88,2881
2024/12/6,3:00,2600,2585,90,2883
2024/12/6,4:00,2664,2650,90,2936
2024/12/6,5:00,2834,2830,90,3137
2024/12/6,6:00,3163,3158,89,3517
2024/12/6,7:00,3395,3451,87,3865
2024/12/6,8:00,3543,3584,87,4037
2024/12/6,9:00,3576,3635,86,4111
2024/12/6,10:00,3486,3530,86,4009
2024/12/6,11:00,3430,3434,86,3975
2024/12/6,12:00,3267,3291,83,3909
2024/12/6,13:00,3367,3380,87,3860
2024/12/6,14:00,3398,3356,88,3852
2024/12/6,15:00,3428,3383,87,3924
2024/12/6,16:00,3521,3478,86,4056
2024/12/6,17:00,3579,3570,88,4065
2024/12/6,18:00,3554,3558,84,4192
2024/12/6,19:00,3482,3478,84,4138
2024/12/6,20:00,3392,3386,82,4121
2024/12/6,21:00,3254,3234,79,4095
2024/12/6,22:00,3107,3085,79,3920
2024/12/6,23:00,2936,2924,76,3838
最大使用率(%),時間帯
90,4:00〜5:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4139,18:00〜19:00,12/7,23:40,23,81
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3376,18:00〜19:00,12/7,23:40
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2852,3:00〜4:00,12/7,23:40,10,91
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2596,3:00〜4:00,12/7,23:40
2024/12/6,9:40,3585,917,25
2024/12/6,9:45,3550,939,26
2024/12/6,9:50,3545,960,27
2024/12/6,9:55,3536,980,27
2024/12/6,10:00,3524,999,28
2024/12/6,10:05,3510,1015,28
2024/12/6,10:10,3496,1031,29
2024/12/6,10:15,3500,1048,29
2024/12/6,10:20,3479,1062,30
2024/12/6,10:25,3489,1077,30
2024/12/6,10:30,3495,1091,31
2024/12/6,10:35,3490,1104,31
2024/12/6,10:40,3483,1114,31
2024/12/6,10:45,3477,1122,32
2024/12/6,10:50,3474,1130,32
2024/12/6,10:55,3459,1138,32
2024/12/6,11:00,3469,1143,32
2024/12/6,11:05,3456,1150,33
2024/12/6,11:10,3465,1159,33
2024/12/6,11:15,3447,1161,33
2024/12/6,11:20,3444,1163,33
2024/12/6,11:25,3445,1167,33
2024/12/6,11:30,3426,1170,34
2024/12/6,11:35,3448,1171,33
2024/12/6,11:40,3425,1170,34
2024/12/6,11:45,3417,1166,34
2024/12/6,11:50,3399,1162,34
2024/12/6,11:55,3381,1156,34
2024/12/6,12:00,3348,1148,34
2024/12/6,12:05,3321,1143,34
2024/12/6,12:10,3310,1140,34
2024/12/6,12:15,3280,1132,34
2024/12/6,12:20,3257,1122,34
2024/12/6,12:25,3254,1113,34
2024/12/6,12:30,3244,1103,34
2024/12/6,12:35,3233,1090,33
2024/12/6,12:40,3233,1081,33
2024/12/6,12:45,3226,1063,32
2024/12/6,12:50,3249,1053,32
2024/12/6,12:55,3268,1037,31
2024/12/6,13:00,3278,1021,31
2024/12/6,13:05,3332,1004,30
2024/12/6,13:10,3348,985,29
2024/12/6,13:15,3346,970,28
2024/12/6,13:20,3370,952,28
2024/12/6,13:25,3366,931,27
2024/12/6,13:30,3379,915,27
2024/12/6,13:35,3387,893,26
2024/12/6,13:40,3387,873,25
2024/12/6,13:45,3383,849,25
2024/12/6,13:50,3385,823,24
2024/12/6,13:55,3377,792,23
2024/12/6,14:00,3386,766,22
2024/12/6,14:05,3398,742,21
2024/12/6,14:10,3391,711,20
2024/12/6,14:15,3391,684,20
2024/12/6,14:20,3403,656,19
2024/12/6,14:25,3400,631,18
2024/12/6,14:30,3409,602,17
2024/12/6,14:35,3400,573,16
2024/12/6,14:40,3393,544,16
2024/12/6,14:45,3403,510,14
2024/12/6,14:50,3395,477,14
2024/12/6,14:55,3397,446,13
2024/12/6,15:00,3380,418,12
2024/12/6,15:05,3404,390,11
2024/12/6,15:10,3409,361,10
2024/12/6,15:15,3411,332,9
2024/12/6,15:20,3410,301,8
2024/12/6,15:25,3422,270,7
2024/12/6,15:30,3423,241,7
2024/12/6,15:35,3436,213,6
2024/12/6,15:40,3431,187,5
2024/12/6,15:45,3430,160,4
2024/12/6,15:50,3447,136,3
2024/12/6,15:55,3459,114,3
2024/12/6,16:00,3472,89,2
2024/12/6,16:05,3482,67,1
2024/12/6,16:10,3469,35,1
2024/12/6,16:15,3456,7,0
2024/12/6,16:20,3474,2,0
2024/12/6,16:25,3499,1,0
2024/12/6,16:30,3536,0,0
2024/12/6,16:35,3544,0,0
2024/12/6,16:40,3557,0,0
2024/12/6,16:45,3557,0,0
2024/12/6,16:50,3573,0,0
2024/12/6,16:55,3585,0,0
2024/12/6,17:00,3570,0,0
2024/12/6,17:05,3582,0,0
2024/12/6,17:10,3586,0,0
2024/12/6,17:15,3580,0,0
2024/12/6,17:20,3578,0,0
2024/12/6,17:25,3591,0,0
2024/12/6,17:30,3567,0,0
2024/12/6,17:35,3581,0,0
2024/12/6,17:40,3580,0,0
2024/12/6,17:45,3572,0,0
2024/12/6,17:50,3578,0,0
2024/12/6,17:55,3587,0,0
2024/12/6,18:00,3567,0,0
2024/12/6,18:05,3572,0,0
2024/12/6,18:10,3559,0,0
2024/12/6,18:15,3562,0,0
2024/12/6,18:20,3569,0,0
2024/12/6,18:25,3547,0,0
2024/12/6,18:30,3565,0,0
2024/12/6,18:35,3551,0,0
2024/12/6,18:40,3545,0,0
2024/12/6,18:45,3530,0,0
2024/12/6,18:50,3531,0,0
2024/12/6,18:55,3527,0,0
2024/12/6,19:00,3530,0,0
2024/12/6,19:05,3516,0,0
2024/12/6,19:10,3499,0,0
2024/12/6,19:15,3500,0,0
2024/12/6,19:20,3495,0,0
2024/12/6,19:25,3483,0,0
2024/12/6,19:30,3480,0,0
2024/12/6,19:35,3484,0,0
2024/12/6,19:40,3477,0,0
2024/12/6,19:45,3457,0,0
2024/12/6,19:50,3462,0,0
2024/12/6,19:55,3453,0,0
2024/12/6,20:00,3427,0,0
2024/12/6,20:05,3433,0,0
2024/12/6,20:10,3425,0,0
2024/12/6,20:15,3424,0,0
2024/12/6,20:20,3411,0,0
2024/12/6,20:25,3386,0,0
2024/12/6,20:30,3387,0,0
2024/12/6,20:35,3377,0,0
2024/12/6,20:40,3363,0,0
2024/12/6,20:45,3368,0,0
2024/12/6,20:50,3342,0,0
2024/12/6,20:55,3344,0,0
2024/12/6,21:00,3337,0,0
2024/12/6,21:05,3330,0,0
2024/12/6,21:10,3302,0,0
2024/12/6,21:15,3320,0,0
2024/12/6,21:20,3277,0,0
2024/12/6,21:25,3262,0,0
2024/12/6,21:30,3271,0,0
2024/12/6,21:35,3233,0,0
2024/12/6,21:40,3228,0,0
2024/12/6,21:45,3222,0,0
2024/12/6,21:50,3203,0,0
2024/12/6,21:55,3166,0,0
2024/12/6,22:00,3164,0,0
2024/12/6,22:05,3164,0,0
2024/12/6,22:10,3162,0,0
2024/12/6,22:15,3147,0,0
2024/12/6,22:20,3161,0,0
2024/12/6,22:25,3126,0,0
2024/12/6,22:30,3113,0,0
2024/12/6,22:35,3099,0,0
2024/12/6,22:40,3088,0,0
2024/12/6,22:45,3050,0,0
2024/12/6,22:50,3042,0,0
2024/12/6,22:55,3020,0,0
2024/12/6,23:00,3019,0,0
2024/12/6,23:05,3018,0,0
2024/12/6,23:10,3020,0,0
2024/12/6,23:15,3002,0,0
2024/12/6,23:20,2974,0,0
2024/12/6,23:25,2946,0,0
2024/12/6,23:30,2934,0,0
2024/12/6,23:35,2917,0,0
2024/12/6,23:40,2901,0,0
2024/12/6,23:45,2887,0,0
2024/12/6,23:50,2865,0,0
2024/12/6,23:55,2840,0,0
