2024/11/1 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3646,17:00〜18:00,11/1,23:40,15,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3184,17:00〜18:00,11/1,23:40

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2558,4:00〜5:00,11/1,23:40,11,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2309,4:00〜5:00,11/1,23:40

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/11/1,0:00,2325,2308,89,2604
2024/11/1,1:00,2218,2219,86,2556
2024/11/1,2:00,2212,2212,85,2593
2024/11/1,3:00,2258,2257,88,2565
2024/11/1,4:00,2298,2309,89,2558
2024/11/1,5:00,2380,2394,89,2660
2024/11/1,6:00,2479,2520,88,2812
2024/11/1,7:00,2645,2668,87,3008
2024/11/1,8:00,2883,2894,83,3465
2024/11/1,9:00,3111,3088,86,3604
2024/11/1,10:00,3178,3129,86,3661
2024/11/1,11:00,3190,3163,87,3640
2024/11/1,12:00,3024,3093,85,3533
2024/11/1,13:00,3161,3177,88,3552
2024/11/1,14:00,3154,3157,88,3565
2024/11/1,15:00,3144,3176,87,3591
2024/11/1,16:00,3212,3167,88,3624
2024/11/1,17:00,3192,3184,87,3646
2024/11/1,18:00,3117,3130,86,3584
2024/11/1,19:00,3001,2995,84,3552
2024/11/1,20:00,2879,2874,81,3513
2024/11/1,21:00,2729,2726,78,3491
2024/11/1,22:00,2608,2613,72,3591
2024/11/1,23:00,2487,2479,70,3524

最大使用率(%),時間帯
89,4:00〜5:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3286,17:00〜18:00,11/2,23:40,10,90

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2976,17:00〜18:00,11/2,23:40

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3219,18:00〜19:00,11/2,23:40,10,91

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2936,18:00〜19:00,11/2,23:40

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/11/1,0:00,2414,0,0
2024/11/1,0:05,2392,0,0
2024/11/1,0:10,2379,0,0
2024/11/1,0:15,2358,0,0
2024/11/1,0:20,2356,0,0
2024/11/1,0:25,2329,0,0
2024/11/1,0:30,2336,0,0
2024/11/1,0:35,2311,0,0
2024/11/1,0:40,2284,0,0
2024/11/1,0:45,2279,0,0
2024/11/1,0:50,2255,0,0
2024/11/1,0:55,2253,0,0
2024/11/1,1:00,2239,0,0
2024/11/1,1:05,2245,0,0
2024/11/1,1:10,2231,0,0
2024/11/1,1:15,2227,0,0
2024/11/1,1:20,2219,0,0
2024/11/1,1:25,2210,0,0
2024/11/1,1:30,2217,0,0
2024/11/1,1:35,2218,0,0
2024/11/1,1:40,2208,0,0
2024/11/1,1:45,2190,0,0
2024/11/1,1:50,2195,0,0
2024/11/1,1:55,2194,0,0
2024/11/1,2:00,2195,0,0
2024/11/1,2:05,2208,0,0
2024/11/1,2:10,2207,0,0
2024/11/1,2:15,2201,0,0
2024/11/1,2:20,2203,0,0
2024/11/1,2:25,2206,0,0
2024/11/1,2:30,2208,0,0
2024/11/1,2:35,2221,0,0
2024/11/1,2:40,2213,0,0
2024/11/1,2:45,2214,0,0
2024/11/1,2:50,2217,0,0
2024/11/1,2:55,2230,0,0
2024/11/1,3:00,2238,0,0
2024/11/1,3:05,2229,0,0
2024/11/1,3:10,2242,0,0
2024/11/1,3:15,2249,0,0
2024/11/1,3:20,2252,0,0
2024/11/1,3:25,2242,0,0
2024/11/1,3:30,2252,0,0
2024/11/1,3:35,2256,0,0
2024/11/1,3:40,2259,0,0
2024/11/1,3:45,2268,0,0
2024/11/1,3:50,2271,0,0
2024/11/1,3:55,2280,0,0
2024/11/1,4:00,2270,0,0
2024/11/1,4:05,2280,0,0
2024/11/1,4:10,2287,0,0
2024/11/1,4:15,2278,0,0
2024/11/1,4:20,2283,0,0
2024/11/1,4:25,2291,0,0
2024/11/1,4:30,2290,0,0
2024/11/1,4:35,2293,0,0
2024/11/1,4:40,2301,0,0
2024/11/1,4:45,2301,0,0
2024/11/1,4:50,2315,0,0
2024/11/1,4:55,2322,0,0
2024/11/1,5:00,2328,0,0
2024/11/1,5:05,2339,0,0
2024/11/1,5:10,2354,0,0
2024/11/1,5:15,2354,0,0
2024/11/1,5:20,2354,0,0
2024/11/1,5:25,2367,0,0
2024/11/1,5:30,2370,0,0
2024/11/1,5:35,2381,0,0
2024/11/1,5:40,2390,0,0
2024/11/1,5:45,2401,0,0
2024/11/1,5:50,2405,0,0
2024/11/1,5:55,2423,0,0
2024/11/1,6:00,2435,0,0
2024/11/1,6:05,2462,0,0
2024/11/1,6:10,2462,0,0
2024/11/1,6:15,2464,1,0
2024/11/1,6:20,2457,3,0
2024/11/1,6:25,2449,7,0
2024/11/1,6:30,2446,11,0
2024/11/1,6:35,2467,15,0
2024/11/1,6:40,2468,31,1
2024/11/1,6:45,2499,73,2
2024/11/1,6:50,2514,94,3
2024/11/1,6:55,2522,113,4
2024/11/1,7:00,2537,137,5
2024/11/1,7:05,2593,161,6
2024/11/1,7:10,2584,184,7
2024/11/1,7:15,2609,211,8
2024/11/1,7:20,2617,239,9
2024/11/1,7:25,2626,263,10
2024/11/1,7:30,2618,287,10
2024/11/1,7:35,2664,317,11
2024/11/1,7:40,2673,349,13
2024/11/1,7:45,2688,377,14
2024/11/1,7:50,2698,408,15
2024/11/1,7:55,2727,434,15
2024/11/1,8:00,2751,461,16
2024/11/1,8:05,2778,491,17
2024/11/1,8:10,2801,527,18
2024/11/1,8:15,2807,558,19
2024/11/1,8:20,2827,593,20
2024/11/1,8:25,2858,633,22
2024/11/1,8:30,2882,676,23
2024/11/1,8:35,2919,710,24
2024/11/1,8:40,2931,739,25
2024/11/1,8:45,2967,770,25
2024/11/1,8:50,2951,806,27
2024/11/1,8:55,2982,837,28
2024/11/1,9:00,3029,867,28
2024/11/1,9:05,3049,891,29
2024/11/1,9:10,3060,914,29
2024/11/1,9:15,3038,930,30
2024/11/1,9:20,3086,948,30
2024/11/1,9:25,3107,973,31
2024/11/1,9:30,3120,1002,32
2024/11/1,9:35,3180,1026,32
2024/11/1,9:40,3159,1026,32
2024/11/1,9:45,3136,1033,32
2024/11/1,9:50,3140,1037,33
2024/11/1,9:55,3155,1042,33
2024/11/1,10:00,3166,1057,33
2024/11/1,10:05,3156,1066,33
2024/11/1,10:10,3141,1067,33
2024/11/1,10:15,3149,1060,33
2024/11/1,10:20,3141,1043,33
2024/11/1,10:25,3168,1049,33
2024/11/1,10:30,3186,1063,33
2024/11/1,10:35,3226,1071,33
2024/11/1,10:40,3202,1059,33
2024/11/1,10:45,3204,1041,32
2024/11/1,10:50,3184,1028,32
2024/11/1,10:55,3179,1017,31
2024/11/1,11:00,3166,997,31
2024/11/1,11:05,3173,998,31
2024/11/1,11:10,3198,994,31
2024/11/1,11:15,3167,992,31
2024/11/1,11:20,3162,981,31
2024/11/1,11:25,3154,967,30
2024/11/1,11:30,3161,951,30
2024/11/1,11:35,3227,961,29
2024/11/1,11:40,3234,948,29
2024/11/1,11:45,3240,925,28
2024/11/1,11:50,3222,897,27
2024/11/1,11:55,3166,848,26
2024/11/1,12:00,3104,802,25
2024/11/1,12:05,3054,770,25
2024/11/1,12:10,3027,740,24
2024/11/1,12:15,3007,722,24
2024/11/1,12:20,2987,714,23
2024/11/1,12:25,2993,710,23
2024/11/1,12:30,2999,691,23
2024/11/1,12:35,3011,679,22
2024/11/1,12:40,3004,665,22
2024/11/1,12:45,3024,646,21
2024/11/1,12:50,3035,631,20
2024/11/1,12:55,3041,602,19
2024/11/1,13:00,3085,586,18
2024/11/1,13:05,3137,560,17
2024/11/1,13:10,3157,535,16
2024/11/1,13:15,3155,505,16
2024/11/1,13:20,3144,478,15
2024/11/1,13:25,3156,455,14
2024/11/1,13:30,3157,430,13
2024/11/1,13:35,3170,411,12
