2024/5/9 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3594,10:00〜11:00,5/9,23:50,10,91

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3281,10:00〜11:00,5/9,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3544,9:00〜10:00,5/9,23:50,10,91

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3235,9:00〜10:00,5/9,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/5/9,0:00,2296,2283,87,2618
2024/5/9,1:00,2205,2196,87,2518
2024/5/9,2:00,2204,2189,87,2517
2024/5/9,3:00,2247,2236,87,2570
2024/5/9,4:00,2286,2275,88,2582
2024/5/9,5:00,2347,2314,88,2638
2024/5/9,6:00,2470,2481,87,2834
2024/5/9,7:00,2748,2710,88,3101
2024/5/9,8:00,3058,2961,89,3402
2024/5/9,9:00,3084,3235,87,3544
2024/5/9,10:00,3102,3281,86,3594
2024/5/9,11:00,3003,3113,83,3606
2024/5/9,12:00,2951,2961,78,3742
2024/5/9,13:00,3106,2953,80,3842
2024/5/9,14:00,2991,3023,81,3670
2024/5/9,15:00,2912,3057,82,3537
2024/5/9,16:00,2943,2978,83,3534
2024/5/9,17:00,2972,2907,84,3522
2024/5/9,18:00,3056,2982,84,3627
2024/5/9,19:00,3060,2992,84,3626
2024/5/9,20:00,2943,2904,81,3625
2024/5/9,21:00,2803,2789,82,3392
2024/5/9,22:00,2659,2649,77,3429
2024/5/9,23:00,2513,2515,71,3510

最大使用率(%),時間帯
89,8:00〜9:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3628,13:00〜14:00,5/10,23:40,15,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3158,13:00〜14:00,5/10,23:40

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2648,6:00〜7:00,5/10,23:40,11,90

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2395,6:00〜7:00,5/10,23:40

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/5/9,10:40,3074,722,23
2024/5/9,10:45,3056,733,23
2024/5/9,10:50,3062,745,24
2024/5/9,10:55,3064,772,25
2024/5/9,11:00,3054,800,26
2024/5/9,11:05,3068,827,26
2024/5/9,11:10,3036,840,27
2024/5/9,11:15,3012,849,28
2024/5/9,11:20,3000,859,28
2024/5/9,11:25,3012,881,29
2024/5/9,11:30,2983,902,30
2024/5/9,11:35,2999,923,30
2024/5/9,11:40,2989,935,31
2024/5/9,11:45,2979,946,31
2024/5/9,11:50,2973,958,32
2024/5/9,11:55,2952,969,32
2024/5/9,12:00,2942,980,33
2024/5/9,12:05,2930,989,33
2024/5/9,12:10,2900,1000,34
2024/5/9,12:15,2884,1011,35
2024/5/9,12:20,2872,1021,35
2024/5/9,12:25,2905,1065,36
2024/5/9,12:30,2945,1107,37
2024/5/9,12:35,2966,1148,38
2024/5/9,12:40,2968,1156,38
2024/5/9,12:45,2984,1158,38
2024/5/9,12:50,2986,1159,38
2024/5/9,12:55,3028,1183,39
2024/5/9,13:00,3067,1206,39
2024/5/9,13:05,3158,1226,38
2024/5/9,13:10,3157,1219,38
2024/5/9,13:15,3149,1208,38
2024/5/9,13:20,3148,1194,37
2024/5/9,13:25,3125,1169,37
2024/5/9,13:30,3103,1143,36
2024/5/9,13:35,3079,1119,36
2024/5/9,13:40,3074,1105,35
2024/5/9,13:45,3077,1091,35
2024/5/9,13:50,3060,1076,35
2024/5/9,13:55,3051,1059,34
2024/5/9,14:00,3043,1042,34
2024/5/9,14:05,3027,1028,33
2024/5/9,14:10,3019,1013,33
2024/5/9,14:15,3025,997,32
2024/5/9,14:20,3005,979,32
2024/5/9,14:25,2987,963,32
2024/5/9,14:30,2993,948,31
2024/5/9,14:35,2976,932,31
2024/5/9,14:40,2978,914,30
2024/5/9,14:45,2969,893,30
2024/5/9,14:50,2944,872,29
2024/5/9,14:55,2920,843,28
2024/5/9,15:00,2899,814,28
2024/5/9,15:05,2879,787,27
2024/5/9,15:10,2870,766,26
2024/5/9,15:15,2894,745,25
2024/5/9,15:20,2890,721,24
2024/5/9,15:25,2907,703,24
2024/5/9,15:30,2920,684,23
2024/5/9,15:35,2928,666,22
2024/5/9,15:40,2927,640,21
2024/5/9,15:45,2912,614,21
2024/5/9,15:50,2907,585,20
2024/5/9,15:55,2929,557,19
2024/5/9,16:00,2924,529,18
2024/5/9,16:05,2929,503,17
2024/5/9,16:10,2936,476,16
2024/5/9,16:15,2928,449,15
2024/5/9,16:20,2927,421,14
2024/5/9,16:25,2929,396,13
2024/5/9,16:30,2943,370,12
2024/5/9,16:35,2945,346,11
2024/5/9,16:40,2942,320,10
2024/5/9,16:45,2942,294,9
2024/5/9,16:50,2944,269,9
2024/5/9,16:55,2947,241,8
2024/5/9,17:00,2928,213,7
2024/5/9,17:05,2947,188,6
2024/5/9,17:10,2932,167,5
2024/5/9,17:15,2948,149,5
2024/5/9,17:20,2955,132,4
2024/5/9,17:25,2961,116,3
2024/5/9,17:30,2948,99,3
2024/5/9,17:35,2971,83,2
2024/5/9,17:40,2966,69,2
2024/5/9,17:45,2974,56,1
2024/5/9,17:50,3001,44,1
2024/5/9,17:55,2987,33,1
2024/5/9,18:00,3011,21,0
2024/5/9,18:05,2997,10,0
2024/5/9,18:10,2999,4,0
2024/5/9,18:15,3010,1,0
2024/5/9,18:20,3017,1,0
2024/5/9,18:25,3048,1,0
2024/5/9,18:30,3061,0,0
2024/5/9,18:35,3073,0,0
2024/5/9,18:40,3074,0,0
2024/5/9,18:45,3085,0,0
2024/5/9,18:50,3087,0,0
2024/5/9,18:55,3091,0,0
2024/5/9,19:00,3097,0,0
2024/5/9,19:05,3087,0,0
2024/5/9,19:10,3085,0,0
2024/5/9,19:15,3082,0,0
2024/5/9,19:20,3075,0,0
2024/5/9,19:25,3056,0,0
2024/5/9,19:30,3061,0,0
2024/5/9,19:35,3059,0,0
2024/5/9,19:40,3049,0,0
2024/5/9,19:45,3038,0,0
2024/5/9,19:50,3016,0,0
2024/5/9,19:55,3002,0,0
2024/5/9,20:00,2998,0,0
2024/5/9,20:05,2980,0,0
2024/5/9,20:10,2960,0,0
2024/5/9,20:15,2945,0,0
2024/5/9,20:20,2952,0,0
2024/5/9,20:25,2941,0,0
2024/5/9,20:30,2931,0,0
2024/5/9,20:35,2929,0,0
2024/5/9,20:40,2917,0,0
2024/5/9,20:45,2913,0,0
2024/5/9,20:50,2904,0,0
2024/5/9,20:55,2897,0,0
2024/5/9,21:00,2883,0,0
2024/5/9,21:05,2869,0,0
2024/5/9,21:10,2852,0,0
2024/5/9,21:15,2829,0,0
2024/5/9,21:20,2826,0,0
2024/5/9,21:25,2815,0,0
2024/5/9,21:30,2794,0,0
2024/5/9,21:35,2779,0,0
2024/5/9,21:40,2782,0,0
2024/5/9,21:45,2754,0,0
2024/5/9,21:50,2759,0,0
2024/5/9,21:55,2735,0,0
2024/5/9,22:00,2713,0,0
2024/5/9,22:05,2723,0,0
2024/5/9,22:10,2712,0,0
2024/5/9,22:15,2696,0,0
2024/5/9,22:20,2693,0,0
2024/5/9,22:25,2664,0,0
2024/5/9,22:30,2662,0,0
2024/5/9,22:35,2639,0,0
2024/5/9,22:40,2633,0,0
2024/5/9,22:45,2607,0,0
2024/5/9,22:50,2605,0,0
2024/5/9,22:55,2567,0,0
2024/5/9,23:00,2571,0,0
2024/5/9,23:05,2574,0,0
2024/5/9,23:10,2562,0,0
2024/5/9,23:15,2553,0,0
2024/5/9,23:20,2536,0,0
2024/5/9,23:25,2538,0,0
2024/5/9,23:30,2514,0,0
2024/5/9,23:35,2504,0,0
2024/5/9,23:40,2480,0,0
2024/5/9,23:45,2467,0,0
2024/5/9,23:50,2456,0,0
2024/5/9,23:55,2428,0,0

