2024/7/21 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4852,13:00〜14:00,7/21,23:40,13,88
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4303,13:00〜14:00,7/21,23:40
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4633,16:00〜17:00,7/21,23:40,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4237,16:00〜17:00,7/21,23:40
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/7/21,0:00,2970,2990,88,3360
2024/7/21,1:00,2775,2768,87,3185
2024/7/21,2:00,2667,2656,87,3049
2024/7/21,3:00,2637,2633,86,3041
2024/7/21,4:00,2620,2602,86,3044
2024/7/21,5:00,2596,2575,82,3153
2024/7/21,6:00,2671,2654,80,3306
2024/7/21,7:00,2934,2890,81,3599
2024/7/21,8:00,3334,3296,82,4026
2024/7/21,9:00,3766,3701,86,4337
2024/7/21,10:00,4026,3948,89,4522
2024/7/21,11:00,4163,4146,88,4692
2024/7/21,12:00,4300,4289,89,4790
2024/7/21,13:00,4282,4303,88,4852
2024/7/21,14:00,4275,4278,87,4901
2024/7/21,15:00,4243,4188,89,4742
2024/7/21,16:00,4207,4237,90,4633
2024/7/21,17:00,4181,4185,91,4587
2024/7/21,18:00,4106,4132,88,4616
2024/7/21,19:00,4030,4071,89,4503
2024/7/21,20:00,3854,3849,91,4232
2024/7/21,21:00,3650,3627,87,4150
2024/7/21,22:00,3442,3414,85,4040
2024/7/21,23:00,3219,3195,81,3965
最大使用率(%),時間帯
91,17:00〜18:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
6142,14:00〜15:00,7/22,23:50,12,89
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5504,14:00〜15:00,7/22,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5422,9:00〜10:00,7/22,23:50,9,91
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4953,9:00〜10:00,7/22,23:50
2024/7/21,5:20,2603,21,0
2024/7/21,5:25,2606,27,1
2024/7/21,5:30,2581,31,1
2024/7/21,5:35,2580,38,1
2024/7/21,5:40,2588,46,1
2024/7/21,5:45,2587,56,2
2024/7/21,5:50,2592,66,2
2024/7/21,5:55,2597,77,2
2024/7/21,6:00,2603,89,3
2024/7/21,6:05,2611,104,3
2024/7/21,6:10,2625,120,4
2024/7/21,6:15,2628,137,5
2024/7/21,6:20,2642,155,5
2024/7/21,6:25,2646,175,6
2024/7/21,6:30,2658,196,7
2024/7/21,6:35,2674,218,8
2024/7/21,6:40,2676,240,8
2024/7/21,6:45,2702,264,9
2024/7/21,6:50,2723,289,10
2024/7/21,6:55,2756,315,11
2024/7/21,7:00,2781,342,12
2024/7/21,7:05,2828,368,13
2024/7/21,7:10,2842,396,13
2024/7/21,7:15,2861,425,14
2024/7/21,7:20,2885,453,15
2024/7/21,7:25,2910,482,16
2024/7/21,7:30,2914,510,17
2024/7/21,7:35,2962,539,18
2024/7/21,7:40,2976,567,19
2024/7/21,7:45,2993,597,19
2024/7/21,7:50,3014,629,20
2024/7/21,7:55,3058,662,21
2024/7/21,8:00,3107,695,22
2024/7/21,8:05,3146,725,23
2024/7/21,8:10,3180,755,23
2024/7/21,8:15,3219,788,24
2024/7/21,8:20,3247,818,25
2024/7/21,8:25,3287,846,25
2024/7/21,8:30,3309,873,26
2024/7/21,8:35,3380,901,26
2024/7/21,8:40,3413,925,27
2024/7/21,8:45,3459,950,27
2024/7/21,8:50,3489,977,28
2024/7/21,8:55,3519,1004,28
2024/7/21,9:00,3565,1027,28
2024/7/21,9:05,3616,1051,29
2024/7/21,9:10,3656,1071,29
2024/7/21,9:15,3674,1091,29
2024/7/21,9:20,3721,1110,29
2024/7/21,9:25,3739,1127,30
2024/7/21,9:30,3776,1146,30
2024/7/21,9:35,3812,1154,30
2024/7/21,9:40,3822,1167,30
2024/7/21,9:45,3836,1182,30
2024/7/21,9:50,3861,1198,31
2024/7/21,9:55,3891,1211,31
2024/7/21,10:00,3904,1228,31
2024/7/21,10:05,3939,1246,31
2024/7/21,10:10,3957,1260,31
2024/7/21,10:15,3982,1271,31
2024/7/21,10:20,3997,1276,31
2024/7/21,10:25,4036,1277,31
2024/7/21,10:30,4050,1273,31
2024/7/21,10:35,4061,1276,31
2024/7/21,10:40,4054,1274,31
2024/7/21,10:45,4068,1274,31
2024/7/21,10:50,4054,1272,31
2024/7/21,10:55,4071,1274,31
2024/7/21,11:00,4078,1275,31
2024/7/21,11:05,4099,1275,31
2024/7/21,11:10,4087,1278,31
2024/7/21,11:15,4117,1289,31
2024/7/21,11:20,4107,1298,31
2024/7/21,11:25,4150,1303,31
2024/7/21,11:30,4167,1308,31
2024/7/21,11:35,4179,1314,31
2024/7/21,11:40,4184,1321,31
2024/7/21,11:45,4204,1325,31
2024/7/21,11:50,4214,1329,31
2024/7/21,11:55,4261,1327,31
2024/7/21,12:00,4261,1323,31
2024/7/21,12:05,4275,1323,30
2024/7/21,12:10,4285,1318,30
2024/7/21,12:15,4282,1304,30
2024/7/21,12:20,4295,1296,30
2024/7/21,12:25,4305,1291,29
2024/7/21,12:30,4311,1288,29
2024/7/21,12:35,4298,1276,29
2024/7/21,12:40,4304,1264,29
2024/7/21,12:45,4302,1247,28
2024/7/21,12:50,4302,1232,28
2024/7/21,12:55,4296,1225,28
2024/7/21,13:00,4258,1217,28
2024/7/21,13:05,4257,1207,28
2024/7/21,13:10,4250,1203,28
2024/7/21,13:15,4281,1198,27
2024/7/21,13:20,4262,1193,27
2024/7/21,13:25,4282,1193,27
2024/7/21,13:30,4301,1187,27
2024/7/21,13:35,4307,1184,27
2024/7/21,13:40,4301,1170,27
2024/7/21,13:45,4293,1158,26
2024/7/21,13:50,4272,1137,26
2024/7/21,13:55,4268,1122,26
2024/7/21,14:00,4270,1110,25
2024/7/21,14:05,4275,1097,25
2024/7/21,14:10,4256,1085,25
2024/7/21,14:15,4259,1070,25
2024/7/21,14:20,4264,1062,24
2024/7/21,14:25,4274,1048,24
2024/7/21,14:30,4290,1029,23
2024/7/21,14:35,4300,1011,23
2024/7/21,14:40,4291,989,23
2024/7/21,14:45,4267,968,22
2024/7/21,14:50,4279,951,22
2024/7/21,14:55,4261,926,21
2024/7/21,15:00,4251,906,21
2024/7/21,15:05,4259,884,20
2024/7/21,15:10,4250,860,20
2024/7/21,15:15,4242,835,19
2024/7/21,15:20,4245,815,19
2024/7/21,15:25,4241,792,18
2024/7/21,15:30,4244,766,18
2024/7/21,15:35,4264,742,17
2024/7/21,15:40,4239,715,16
2024/7/21,15:45,4234,686,16
2024/7/21,15:50,4209,658,15
2024/7/21,15:55,4204,629,14
2024/7/21,16:00,4203,605,14
2024/7/21,16:05,4201,581,13
2024/7/21,16:10,4190,556,13
2024/7/21,16:15,4199,532,12
2024/7/21,16:20,4191,507,12
2024/7/21,16:25,4198,481,11
2024/7/21,16:30,4199,457,10
2024/7/21,16:35,4211,433,10
2024/7/21,16:40,4211,408,9
2024/7/21,16:45,4186,381,9
2024/7/21,16:50,4182,355,8
2024/7/21,16:55,4192,330,7
2024/7/21,17:00,4188,306,7
2024/7/21,17:05,4194,281,6
2024/7/21,17:10,4190,257,6
2024/7/21,17:15,4200,233,5
2024/7/21,17:20,4178,211,5
2024/7/21,17:25,4171,190,4
2024/7/21,17:30,4186,171,4
2024/7/21,17:35,4182,154,3
2024/7/21,17:40,4172,137,3
2024/7/21,17:45,4175,122,2
2024/7/21,17:50,4153,107,2
2024/7/21,17:55,4161,92,2
2024/7/21,18:00,4153,79,1
2024/7/21,18:05,4156,67,1
2024/7/21,18:10,4132,55,1
2024/7/21,18:15,4114,44,1
2024/7/21,18:20,4101,35,0
2024/7/21,18:25,4091,26,0
2024/7/21,18:30,4089,10,0
2024/7/21,18:35,4087,1,0
2024/7/21,18:40,4070,0,0
2024/7/21,18:45,4082,0,0
2024/7/21,18:50,4099,0,0
2024/7/21,18:55,4079,0,0
2024/7/21,19:00,4081,0,0
2024/7/21,19:05,4092,0,0
2024/7/21,19:10,4067,0,0
2024/7/21,19:15,4056,0,0
2024/7/21,19:20,4048,0,0
2024/7/21,19:25,4047,0,0
2024/7/21,19:30,4015,0,0
2024/7/21,19:35,4021,0,0
2024/7/21,19:40,3996,0,0
2024/7/21,19:45,3984,0,0
2024/7/21,19:50,3982,0,0
2024/7/21,19:55,3963,0,0
2024/7/21,20:00,3944,0,0
2024/7/21,20:05,3931,0,0
2024/7/21,20:10,3892,0,0
2024/7/21,20:15,3880,0,0
2024/7/21,20:20,3881,0,0
2024/7/21,20:25,3833,0,0
2024/7/21,20:30,3832,0,0
2024/7/21,20:35,3839,0,0
2024/7/21,20:40,3819,0,0
2024/7/21,20:45,3811,0,0
2024/7/21,20:50,3803,0,0
2024/7/21,20:55,3769,0,0
2024/7/21,21:00,3758,0,0
2024/7/21,21:05,3746,0,0
2024/7/21,21:10,3721,0,0
2024/7/21,21:15,3705,0,0
2024/7/21,21:20,3682,0,0
2024/7/21,21:25,3664,0,0
2024/7/21,21:30,3649,0,0
2024/7/21,21:35,3617,0,0
2024/7/21,21:40,3631,0,0
2024/7/21,21:45,3598,0,0
2024/7/21,21:50,3562,0,0
2024/7/21,21:55,3554,0,0
2024/7/21,22:00,3545,0,0
2024/7/21,22:05,3542,0,0
2024/7/21,22:10,3514,0,0
2024/7/21,22:15,3500,0,0
2024/7/21,22:20,3479,0,0
2024/7/21,22:25,3466,0,0
2024/7/21,22:30,3454,0,0
2024/7/21,22:35,3423,0,0
2024/7/21,22:40,3389,0,0
2024/7/21,22:45,3388,0,0
2024/7/21,22:50,3356,0,0
2024/7/21,22:55,3333,0,0
2024/7/21,23:00,3328,0,0
2024/7/21,23:05,3328,0,0
2024/7/21,23:10,3299,0,0
2024/7/21,23:15,3294,0,0
2024/7/21,23:20,3272,0,0
2024/7/21,23:25,3237,0,0
2024/7/21,23:30,3220,0,0
2024/7/21,23:35,3194,0,0
2024/7/21,23:40,3167,0,0
2024/7/21,23:45,3137,0,0
2024/7/21,23:50,3125,0,0
2024/7/21,23:55,3110,0,0
