2024/10/25 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3771,10:00〜11:00,10/25,23:40,13,88
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3350,10:00〜11:00,10/25,23:40
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3424,8:00〜9:00,10/25,23:40,11,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3073,8:00〜9:00,10/25,23:40
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/10/25,0:00,2395,2397,81,2931
2024/10/25,1:00,2280,2276,78,2895
2024/10/25,2:00,2250,2248,78,2877
2024/10/25,3:00,2281,2281,79,2865
2024/10/25,4:00,2311,2313,81,2824
2024/10/25,5:00,2366,2369,84,2797
2024/10/25,6:00,2501,2480,88,2838
2024/10/25,7:00,2738,2755,88,3082
2024/10/25,8:00,3033,3073,88,3424
2024/10/25,9:00,3253,3294,88,3672
2024/10/25,10:00,3251,3350,86,3771
2024/10/25,11:00,3222,3348,85,3788
2024/10/25,12:00,3170,3165,86,3655
2024/10/25,13:00,3252,3238,87,3715
2024/10/25,14:00,3270,3333,85,3818
2024/10/25,15:00,3246,3287,86,3773
2024/10/25,16:00,3275,3261,86,3788
2024/10/25,17:00,3257,3230,84,3845
2024/10/25,18:00,3165,3159,81,3899
2024/10/25,19:00,3042,3033,80,3778
2024/10/25,20:00,2907,2890,78,3724
2024/10/25,21:00,2749,2745,75,3636
2024/10/25,22:00,2634,2639,74,3525
2024/10/25,23:00,2503,2506,72,3441
最大使用率(%),時間帯
88,7:00〜8:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3392,18:00〜19:00,10/26,23:40,20,83
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2833,18:00〜19:00,10/26,23:40
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3000,10:00〜11:00,10/26,23:40,9,92
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2764,10:00〜11:00,10/26,23:40
2024/10/25,9:45,3284,268,8
2024/10/25,9:50,3287,274,8
2024/10/25,9:55,3278,275,8
2024/10/25,10:00,3267,286,8
2024/10/25,10:05,3259,300,9
2024/10/25,10:10,3261,311,9
2024/10/25,10:15,3258,324,9
2024/10/25,10:20,3257,329,10
2024/10/25,10:25,3239,332,10
2024/10/25,10:30,3227,341,10
2024/10/25,10:35,3232,354,10
2024/10/25,10:40,3218,363,11
2024/10/25,10:45,3222,375,11
2024/10/25,10:50,3233,392,12
2024/10/25,10:55,3257,415,12
2024/10/25,11:00,3252,432,13
2024/10/25,11:05,3242,441,13
2024/10/25,11:10,3238,449,13
2024/10/25,11:15,3218,452,14
2024/10/25,11:20,3205,466,14
2024/10/25,11:25,3213,477,14
2024/10/25,11:30,3202,489,15
2024/10/25,11:35,3200,503,15
2024/10/25,11:40,3203,517,16
2024/10/25,11:45,3220,536,16
2024/10/25,11:50,3194,549,17
2024/10/25,11:55,3219,565,17
2024/10/25,12:00,3212,578,17
2024/10/25,12:05,3196,587,18
2024/10/25,12:10,3183,591,18
2024/10/25,12:15,3186,601,18
2024/10/25,12:20,3153,594,18
2024/10/25,12:25,3144,595,18
2024/10/25,12:30,3143,590,18
2024/10/25,12:35,3147,591,18
2024/10/25,12:40,3137,583,18
2024/10/25,12:45,3155,581,18
2024/10/25,12:50,3166,580,18
2024/10/25,12:55,3181,572,17
2024/10/25,13:00,3190,569,17
2024/10/25,13:05,3234,564,17
2024/10/25,13:10,3260,557,17
2024/10/25,13:15,3266,544,16
2024/10/25,13:20,3261,540,16
2024/10/25,13:25,3241,529,16
2024/10/25,13:30,3236,516,15
2024/10/25,13:35,3247,505,15
2024/10/25,13:40,3250,490,15
2024/10/25,13:45,3243,480,14
2024/10/25,13:50,3239,477,14
2024/10/25,13:55,3248,459,14
2024/10/25,14:00,3254,459,14
2024/10/25,14:05,3245,443,13
2024/10/25,14:10,3270,437,13
2024/10/25,14:15,3261,413,12
2024/10/25,14:20,3269,401,12
2024/10/25,14:25,3270,392,11
2024/10/25,14:30,3263,379,11
2024/10/25,14:35,3275,366,11
2024/10/25,14:40,3274,346,10
2024/10/25,14:45,3290,334,10
2024/10/25,14:50,3262,311,9
2024/10/25,14:55,3262,290,8
2024/10/25,15:00,3262,266,8
2024/10/25,15:05,3235,247,7
2024/10/25,15:10,3215,224,6
2024/10/25,15:15,3241,208,6
2024/10/25,15:20,3245,189,5
2024/10/25,15:25,3239,179,5
2024/10/25,15:30,3245,166,5
2024/10/25,15:35,3246,148,4
2024/10/25,15:40,3244,129,3
2024/10/25,15:45,3247,116,3
2024/10/25,15:50,3258,103,3
2024/10/25,15:55,3239,84,2
2024/10/25,16:00,3251,70,2
2024/10/25,16:05,3245,60,1
2024/10/25,16:10,3256,47,1
2024/10/25,16:15,3254,40,1
2024/10/25,16:20,3262,33,1
2024/10/25,16:25,3251,25,0
2024/10/25,16:30,3283,17,0
2024/10/25,16:35,3280,12,0
2024/10/25,16:40,3269,5,0
2024/10/25,16:45,3277,2,0
2024/10/25,16:50,3283,1,0
2024/10/25,16:55,3287,0,0
2024/10/25,17:00,3280,0,0
2024/10/25,17:05,3275,0,0
2024/10/25,17:10,3267,0,0
2024/10/25,17:15,3264,0,0
2024/10/25,17:20,3271,0,0
2024/10/25,17:25,3273,0,0
2024/10/25,17:30,3254,0,0
2024/10/25,17:35,3239,0,0
2024/10/25,17:40,3241,0,0
2024/10/25,17:45,3229,0,0
2024/10/25,17:50,3231,0,0
2024/10/25,17:55,3217,0,0
2024/10/25,18:00,3222,0,0
2024/10/25,18:05,3198,0,0
2024/10/25,18:10,3185,0,0
2024/10/25,18:15,3179,0,0
2024/10/25,18:20,3185,0,0
2024/10/25,18:25,3169,0,0
2024/10/25,18:30,3164,0,0
2024/10/25,18:35,3148,0,0
2024/10/25,18:40,3139,0,0
2024/10/25,18:45,3133,0,0
2024/10/25,18:50,3117,0,0
2024/10/25,18:55,3113,0,0
2024/10/25,19:00,3104,0,0
2024/10/25,19:05,3093,0,0
2024/10/25,19:10,3078,0,0
2024/10/25,19:15,3073,0,0
2024/10/25,19:20,3061,0,0
2024/10/25,19:25,3046,0,0
2024/10/25,19:30,3041,0,0
2024/10/25,19:35,3021,0,0
2024/10/25,19:40,3016,0,0
2024/10/25,19:45,2991,0,0
2024/10/25,19:50,2995,0,0
2024/10/25,19:55,2982,0,0
2024/10/25,20:00,2962,0,0
2024/10/25,20:05,2963,0,0
2024/10/25,20:10,2940,0,0
2024/10/25,20:15,2933,0,0
2024/10/25,20:20,2924,0,0
2024/10/25,20:25,2902,0,0
2024/10/25,20:30,2904,0,0
2024/10/25,20:35,2895,0,0
2024/10/25,20:40,2877,0,0
2024/10/25,20:45,2875,0,0
2024/10/25,20:50,2873,0,0
2024/10/25,20:55,2843,0,0
2024/10/25,21:00,2816,0,0
2024/10/25,21:05,2799,0,0
2024/10/25,21:10,2797,0,0
2024/10/25,21:15,2785,0,0
2024/10/25,21:20,2767,0,0
2024/10/25,21:25,2754,0,0
2024/10/25,21:30,2757,0,0
2024/10/25,21:35,2737,0,0
2024/10/25,21:40,2714,0,0
2024/10/25,21:45,2714,0,0
2024/10/25,21:50,2694,0,0
2024/10/25,21:55,2679,0,0
2024/10/25,22:00,2670,0,0
2024/10/25,22:05,2671,0,0
2024/10/25,22:10,2688,0,0
2024/10/25,22:15,2661,0,0
2024/10/25,22:20,2653,0,0
2024/10/25,22:25,2642,0,0
2024/10/25,22:30,2653,0,0
2024/10/25,22:35,2628,0,0
2024/10/25,22:40,2608,0,0
2024/10/25,22:45,2593,0,0
2024/10/25,22:50,2569,0,0
2024/10/25,22:55,2566,0,0
2024/10/25,23:00,2556,0,0
2024/10/25,23:05,2565,0,0
2024/10/25,23:10,2556,0,0
2024/10/25,23:15,2538,0,0
2024/10/25,23:20,2529,0,0
2024/10/25,23:25,2515,0,0
2024/10/25,23:30,2509,0,0
2024/10/25,23:35,2493,0,0
2024/10/25,23:40,2471,0,0
2024/10/25,23:45,2467,0,0
2024/10/25,23:50,2435,0,0
2024/10/25,23:55,2439,0,0
