2024/3/7 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5062,9:00〜10:00,3/7,23:50,21,82

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4193,9:00〜10:00,3/7,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4841,18:00〜19:00,3/7,23:50,16,86

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4169,18:00〜19:00,3/7,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/3/7,0:00,3010,3033,82,3643
2024/3/7,1:00,2885,2903,79,3613
2024/3/7,2:00,2863,2854,79,3580
2024/3/7,3:00,2868,2851,81,3531
2024/3/7,4:00,2900,2908,81,3566
2024/3/7,5:00,3082,3110,84,3654
2024/3/7,6:00,3445,3482,83,4123
2024/3/7,7:00,3738,3739,84,4437
2024/3/7,8:00,4028,4038,83,4844
2024/3/7,9:00,4197,4193,82,5062
2024/3/7,10:00,4172,4099,83,5000
2024/3/7,11:00,4074,4044,82,4928
2024/3/7,12:00,3891,3880,80,4842
2024/3/7,13:00,3923,3884,81,4798
2024/3/7,14:00,3828,3830,80,4734
2024/3/7,15:00,3869,3834,80,4798
2024/3/7,16:00,3977,3901,78,5037
2024/3/7,17:00,4094,4093,84,4862
2024/3/7,18:00,4156,4169,85,4841
2024/3/7,19:00,4081,4080,83,4877
2024/3/7,20:00,3952,3966,81,4860
2024/3/7,21:00,3754,3773,78,4775
2024/3/7,22:00,3524,3519,75,4674
2024/3/7,23:00,3294,3264,71,4627

最大使用率(%),時間帯
85,18:00〜19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5491,9:00〜10:00,3/8,23:50,15,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4787,9:00〜10:00,3/8,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4195,6:00〜7:00,3/8,23:50,12,89

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3748,6:00〜7:00,3/8,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/3/7,0:00,3139,0,0
2024/3/7,0:05,3114,0,0
2024/3/7,0:10,3080,0,0
2024/3/7,0:15,3065,0,0
2024/3/7,0:20,3042,0,0
2024/3/7,0:25,3025,0,0
2024/3/7,0:30,3017,0,0
2024/3/7,0:35,2990,0,0
2024/3/7,0:40,2968,0,0
2024/3/7,0:45,2942,0,0
2024/3/7,0:50,2929,0,0
2024/3/7,0:55,2910,0,0
2024/3/7,1:00,2901,0,0
2024/3/7,1:05,2910,0,0
2024/3/7,1:10,2895,0,0
2024/3/7,1:15,2884,0,0
2024/3/7,1:20,2885,0,0
2024/3/7,1:25,2876,0,0
2024/3/7,1:30,2875,0,0
2024/3/7,1:35,2876,0,0
2024/3/7,1:40,2870,0,0
2024/3/7,1:45,2869,0,0
2024/3/7,1:50,2880,0,0
2024/3/7,1:55,2876,0,0
2024/3/7,2:00,2871,0,0
2024/3/7,2:05,2883,0,0
2024/3/7,2:10,2869,0,0
2024/3/7,2:15,2868,0,0
2024/3/7,2:20,2861,0,0
2024/3/7,2:25,2859,0,0
2024/3/7,2:30,2854,0,0
2024/3/7,2:35,2850,0,0
2024/3/7,2:40,2864,0,0
2024/3/7,2:45,2862,0,0
2024/3/7,2:50,2853,0,0
2024/3/7,2:55,2865,0,0
2024/3/7,3:00,2868,0,0
2024/3/7,3:05,2868,0,0
2024/3/7,3:10,2876,0,0
2024/3/7,3:15,2859,0,0
2024/3/7,3:20,2867,0,0
2024/3/7,3:25,2857,0,0
2024/3/7,3:30,2867,0,0
2024/3/7,3:35,2857,0,0
2024/3/7,3:40,2869,0,0
2024/3/7,3:45,2872,0,0
2024/3/7,3:50,2858,0,0
2024/3/7,3:55,2868,0,0
2024/3/7,4:00,2866,0,0
2024/3/7,4:05,2885,0,0
2024/3/7,4:10,2873,0,0
2024/3/7,4:15,2881,0,0
2024/3/7,4:20,2881,0,0
2024/3/7,4:25,2896,0,0
2024/3/7,4:30,2885,0,0
2024/3/7,4:35,2897,0,0
2024/3/7,4:40,2904,0,0
2024/3/7,4:45,2909,0,0
2024/3/7,4:50,2923,0,0
2024/3/7,4:55,2931,0,0
2024/3/7,5:00,2950,0,0
2024/3/7,5:05,2981,0,0
2024/3/7,5:10,3015,0,0
2024/3/7,5:15,3035,0,0
2024/3/7,5:20,3039,0,0
2024/3/7,5:25,3055,0,0
2024/3/7,5:30,3069,0,0
2024/3/7,5:35,3088,0,0
2024/3/7,5:40,3117,0,0
2024/3/7,5:45,3129,0,0
2024/3/7,5:50,3157,0,0
2024/3/7,5:55,3183,0,0
2024/3/7,6:00,3229,0,0
2024/3/7,6:05,3277,0,0
2024/3/7,6:10,3334,0,0
2024/3/7,6:15,3360,1,0
2024/3/7,6:20,3383,2,0
2024/3/7,6:25,3417,5,0
2024/3/7,6:30,3436,9,0
2024/3/7,6:35,3482,14,0
2024/3/7,6:40,3505,19,0
2024/3/7,6:45,3542,27,0
2024/3/7,6:50,3553,40,1
2024/3/7,6:55,3588,53,1
2024/3/7,7:00,3586,67,1
2024/3/7,7:05,3671,85,2
2024/3/7,7:10,3668,101,2
2024/3/7,7:15,3719,118,3
2024/3/7,7:20,3711,138,3
2024/3/7,7:25,3726,159,4
2024/3/7,7:30,3729,182,4
2024/3/7,7:35,3754,204,5
2024/3/7,7:40,3764,230,6
2024/3/7,7:45,3787,253,6
2024/3/7,7:50,3788,277,7
2024/3/7,7:55,3817,302,7
2024/3/7,8:00,3842,328,8
2024/3/7,8:05,3901,355,9
2024/3/7,8:10,3946,383,9
2024/3/7,8:15,3963,408,10
2024/3/7,8:20,3976,434,10
2024/3/7,8:25,3982,460,11
2024/3/7,8:30,4016,489,12
2024/3/7,8:35,4049,519,12
2024/3/7,8:40,4073,549,13
2024/3/7,8:45,4088,578,14
2024/3/7,8:50,4123,607,14
2024/3/7,8:55,4140,640,15
2024/3/7,9:00,4157,667,16
2024/3/7,9:05,4197,691,16
2024/3/7,9:10,4189,714,17
2024/3/7,9:15,4203,737,17
2024/3/7,9:20,4197,758,18
2024/3/7,9:25,4194,781,18
2024/3/7,9:30,4197,805,19
2024/3/7,9:35,4200,830,19
2024/3/7,9:40,4195,854,20
2024/3/7,9:45,4179,878,21
2024/3/7,9:50,4206,905,21
2024/3/7,9:55,4210,933,22
2024/3/7,10:00,4214,960,22
2024/3/7,10:05,4184,984,23
2024/3/7,10:10,4186,1010,24
2024/3/7,10:15,4186,1034,24
2024/3/7,10:20,4180,1054,25
2024/3/7,10:25,4178,1072,25
2024/3/7,10:30,4175,1090,26
2024/3/7,10:35,4180,1109,26
2024/3/7,10:40,4170,1129,27
2024/3/7,10:45,4167,1144,27
2024/3/7,10:50,4152,1158,27
2024/3/7,10:55,4158,1171,28
2024/3/7,11:00,4163,1188,28
2024/3/7,11:05,4170,1200,28
2024/3/7,11:10,4146,1208,29
2024/3/7,11:15,4122,1217,29
2024/3/7,11:20,4117,1222,29
2024/3/7,11:25,4096,1227,29
2024/3/7,11:30,4074,1230,30
2024/3/7,11:35,4074,1233,30
2024/3/7,11:40,4047,1237,30
2024/3/7,11:45,4048,1246,30
2024/3/7,11:50,4020,1250,31
2024/3/7,11:55,3966,1231,31
2024/3/7,12:00,3933,1227,31
2024/3/7,12:05,3942,1256,31
2024/3/7,12:10,3927,1260,32
2024/3/7,12:15,3898,1271,32
2024/3/7,12:20,3854,1261,32
2024/3/7,12:25,3863,1281,33
2024/3/7,12:30,3881,1299,33
2024/3/7,12:35,3870,1302,33
2024/3/7,12:40,3871,1309,33
2024/3/7,12:45,3880,1303,33
2024/3/7,12:50,3888,1292,33
2024/3/7,12:55,3903,1281,32
2024/3/7,13:00,3918,1269,32
2024/3/7,13:05,3964,1256,31
2024/3/7,13:10,3978,1242,31
2024/3/7,13:15,3993,1221,30
2024/3/7,13:20,3975,1203,30
2024/3/7,13:25,3965,1179,29
2024/3/7,13:30,3937,1161,29
2024/3/7,13:35,3930,1133,28
2024/3/7,13:40,3897,1109,28
2024/3/7,13:45,3884,1093,28
2024/3/7,13:50,3859,1073,27
2024/3/7,13:55,3856,1052,27
2024/3/7,14:00,3844,1031,26
2024/3/7,14:05,3858,1016,26
2024/3/7,14:10,3856,996,25
2024/3/7,14:15,3830,976,25
2024/3/7,14:20,3821,956,25
2024/3/7,14:25,3822,932,24
2024/3/7,14:30,3819,906,23
2024/3/7,14:35,3819,882,23
2024/3/7,14:40,3815,856,22
2024/3/7,14:45,3821,829,21
2024/3/7,14:50,3819,802,21
2024/3/7,14:55,3812,771,20
2024/3/7,15:00,3832,742,19
2024/3/7,15:05,3817,707,18
2024/3/7,15:10,3827,675,17
2024/3/7,15:15,3853,643,16
2024/3/7,15:20,3839,600,15
2024/3/7,15:25,3854,560,14
2024/3/7,15:30,3851,522,13
2024/3/7,15:35,3885,484,12
2024/3/7,15:40,3892,448,11
2024/3/7,15:45,3908,414,10
2024/3/7,15:50,3905,378,9
2024/3/7,15:55,3926,343,8
2024/3/7,16:00,3928,309,7
2024/3/7,16:05,3942,272,6
2024/3/7,16:10,3942,238,6
2024/3/7,16:15,3943,208,5
2024/3/7,16:20,3957,182,4
2024/3/7,16:25,3964,156,3
2024/3/7,16:30,3976,133,3
2024/3/7,16:35,3982,115,2
2024/3/7,16:40,3989,100,2
2024/3/7,16:45,4004,83,2
2024/3/7,16:50,4009,68,1
2024/3/7,16:55,4009,55,1
2024/3/7,17:00,4008,43,1
2024/3/7,17:05,4027,34,0
2024/3/7,17:10,4021,26,0
2024/3/7,17:15,4046,20,0
2024/3/7,17:20,4069,13,0
2024/3/7,17:25,4081,6,0
2024/3/7,17:30,4085,2,0
2024/3/7,17:35,4106,1,0
2024/3/7,17:40,4116,0,0
2024/3/7,17:45,4134,0,0
2024/3/7,17:50,4149,0,0
2024/3/7,17:55,4158,0,0
2024/3/7,18:00,4164,0,0
2024/3/7,18:05,4170,0,0
2024/3/7,18:10,4163,0,0
2024/3/7,18:15,4153,0,0
2024/3/7,18:20,4165,0,0
2024/3/7,18:25,4158,0,0
2024/3/7,18:30,4151,0,0
2024/3/7,18:35,4147,0,0
2024/3/7,18:40,4146,0,0
2024/3/7,18:45,4152,0,0
2024/3/7,18:50,4142,0,0
2024/3/7,18:55,4142,0,0
2024/3/7,19:00,4145,0,0
2024/3/7,19:05,4118,0,0
2024/3/7,19:10,4108,0,0
2024/3/7,19:15,4113,0,0
2024/3/7,19:20,4104,0,0
2024/3/7,19:25,4080,0,0
2024/3/7,19:30,4074,0,0
2024/3/7,19:35,4054,0,0
2024/3/7,19:40,4058,0,0
2024/3/7,19:45,4045,0,0
2024/3/7,19:50,4045,0,0
2024/3/7,19:55,4047,0,0
2024/3/7,20:00,4035,0,0
2024/3/7,20:05,4003,0,0
2024/3/7,20:10,3974,0,0
2024/3/7,20:15,3984,0,0
2024/3/7,20:20,3968,0,0
2024/3/7,20:25,3947,0,0
2024/3/7,20:30,3954,0,0
2024/3/7,20:35,3942,0,0
2024/3/7,20:40,3909,0,0
2024/3/7,20:45,3916,0,0
2024/3/7,20:50,3908,0,0
2024/3/7,20:55,3905,0,0
2024/3/7,21:00,3872,0,0
2024/3/7,21:05,3864,0,0
