2024/6/28 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4009,9:00〜10:00,6/28,23:50,11,90
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3611,9:00〜10:00,6/28,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2910,6:00〜7:00,6/28,23:50,10,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2649,6:00〜7:00,6/28,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/6/28,0:00,2648,2616,91,2894
2024/6/28,1:00,2484,2474,90,2742
2024/6/28,2:00,2432,2429,90,2702
2024/6/28,3:00,2433,2432,90,2696
2024/6/28,4:00,2449,2452,90,2718
2024/6/28,5:00,2478,2494,90,2748
2024/6/28,6:00,2622,2649,90,2910
2024/6/28,7:00,2911,2921,90,3220
2024/6/28,8:00,3270,3303,89,3666
2024/6/28,9:00,3554,3611,88,4009
2024/6/28,10:00,3620,3598,89,4029
2024/6/28,11:00,3654,3611,90,4049
2024/6/28,12:00,3488,3494,88,3934
2024/6/28,13:00,3532,3611,87,4023
2024/6/28,14:00,3544,3586,87,4035
2024/6/28,15:00,3535,3533,88,4013
2024/6/28,16:00,3511,3536,86,4046
2024/6/28,17:00,3425,3469,85,3996
2024/6/28,18:00,3374,3427,84,4005
2024/6/28,19:00,3308,3329,83,3948
2024/6/28,20:00,3165,3157,80,3940
2024/6/28,21:00,2991,2991,76,3922
2024/6/28,22:00,2869,2880,72,3975
2024/6/28,23:00,2714,2729,70,3865
最大使用率(%),時間帯
91,0:00〜1:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3955,14:00〜15:00,6/29,23:50,20,83
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3305,14:00〜15:00,6/29,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2629,3:00〜4:00,6/29,23:50,13,88
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2327,3:00〜4:00,6/29,23:50
2024/6/28,12:15,3534,109,3
2024/6/28,12:20,3486,107,3
2024/6/28,12:25,3471,107,3
2024/6/28,12:30,3450,107,3
2024/6/28,12:35,3452,107,3
2024/6/28,12:40,3429,108,3
2024/6/28,12:45,3436,108,3
2024/6/28,12:50,3442,109,3
2024/6/28,12:55,3453,110,3
2024/6/28,13:00,3473,111,3
2024/6/28,13:05,3513,112,3
2024/6/28,13:10,3511,113,3
2024/6/28,13:15,3521,116,3
2024/6/28,13:20,3512,118,3
2024/6/28,13:25,3519,121,3
2024/6/28,13:30,3542,124,3
2024/6/28,13:35,3533,126,3
2024/6/28,13:40,3543,127,3
2024/6/28,13:45,3546,128,3
2024/6/28,13:50,3538,129,3
2024/6/28,13:55,3561,130,3
2024/6/28,14:00,3569,130,3
2024/6/28,14:05,3556,130,3
2024/6/28,14:10,3539,129,3
2024/6/28,14:15,3533,128,3
2024/6/28,14:20,3525,126,3
2024/6/28,14:25,3529,127,3
2024/6/28,14:30,3541,129,3
2024/6/28,14:35,3542,130,3
2024/6/28,14:40,3532,129,3
2024/6/28,14:45,3547,130,3
2024/6/28,14:50,3557,132,3
2024/6/28,14:55,3536,133,3
2024/6/28,15:00,3548,135,3
2024/6/28,15:05,3549,136,3
2024/6/28,15:10,3526,137,3
2024/6/28,15:15,3534,134,3
2024/6/28,15:20,3528,126,3
2024/6/28,15:25,3531,118,3
2024/6/28,15:30,3526,110,3
2024/6/28,15:35,3534,106,2
2024/6/28,15:40,3527,102,2
2024/6/28,15:45,3536,102,2
2024/6/28,15:50,3528,99,2
2024/6/28,15:55,3551,96,2
2024/6/28,16:00,3532,91,2
2024/6/28,16:05,3542,88,2
2024/6/28,16:10,3522,82,2
2024/6/28,16:15,3519,77,2
2024/6/28,16:20,3518,70,1
2024/6/28,16:25,3515,65,1
2024/6/28,16:30,3518,61,1
2024/6/28,16:35,3497,57,1
2024/6/28,16:40,3502,54,1
2024/6/28,16:45,3482,51,1
2024/6/28,16:50,3472,47,1
2024/6/28,16:55,3463,45,1
2024/6/28,17:00,3466,42,1
2024/6/28,17:05,3458,39,1
2024/6/28,17:10,3435,36,1
2024/6/28,17:15,3431,33,0
2024/6/28,17:20,3428,30,0
2024/6/28,17:25,3426,29,0
2024/6/28,17:30,3400,26,0
2024/6/28,17:35,3411,25,0
2024/6/28,17:40,3407,22,0
2024/6/28,17:45,3388,20,0
2024/6/28,17:50,3405,18,0
2024/6/28,17:55,3393,16,0
2024/6/28,18:00,3384,14,0
2024/6/28,18:05,3367,12,0
2024/6/28,18:10,3375,10,0
2024/6/28,18:15,3380,8,0
2024/6/28,18:20,3379,7,0
2024/6/28,18:25,3370,6,0
2024/6/28,18:30,3378,5,0
2024/6/28,18:35,3361,3,0
2024/6/28,18:40,3359,1,0
2024/6/28,18:45,3357,0,0
2024/6/28,18:50,3366,0,0
2024/6/28,18:55,3367,0,0
2024/6/28,19:00,3360,0,0
2024/6/28,19:05,3354,0,0
2024/6/28,19:10,3346,0,0
2024/6/28,19:15,3334,0,0
2024/6/28,19:20,3342,0,0
2024/6/28,19:25,3303,0,0
2024/6/28,19:30,3299,0,0
2024/6/28,19:35,3298,0,0
2024/6/28,19:40,3292,0,0
2024/6/28,19:45,3274,0,0
2024/6/28,19:50,3262,0,0
2024/6/28,19:55,3253,0,0
2024/6/28,20:00,3231,0,0
2024/6/28,20:05,3231,0,0
2024/6/28,20:10,3218,0,0
2024/6/28,20:15,3199,0,0
2024/6/28,20:20,3169,0,0
2024/6/28,20:25,3163,0,0
2024/6/28,20:30,3154,0,0
2024/6/28,20:35,3147,0,0
2024/6/28,20:40,3126,0,0
2024/6/28,20:45,3124,0,0
2024/6/28,20:50,3119,0,0
2024/6/28,20:55,3105,0,0
2024/6/28,21:00,3091,0,0
2024/6/28,21:05,3071,0,0
2024/6/28,21:10,3045,0,0
2024/6/28,21:15,3035,0,0
2024/6/28,21:20,3008,0,0
2024/6/28,21:25,2994,0,0
2024/6/28,21:30,2976,0,0
2024/6/28,21:35,2968,0,0
2024/6/28,21:40,2977,0,0
2024/6/28,21:45,2950,0,0
2024/6/28,21:50,2929,0,0
2024/6/28,21:55,2914,0,0
2024/6/28,22:00,2888,0,0
2024/6/28,22:05,2907,0,0
2024/6/28,22:10,2923,0,0
2024/6/28,22:15,2907,0,0
2024/6/28,22:20,2892,0,0
2024/6/28,22:25,2883,0,0
2024/6/28,22:30,2870,0,0
2024/6/28,22:35,2857,0,0
2024/6/28,22:40,2849,0,0
2024/6/28,22:45,2836,0,0
2024/6/28,22:50,2816,0,0
2024/6/28,22:55,2802,0,0
2024/6/28,23:00,2770,0,0
2024/6/28,23:05,2766,0,0
2024/6/28,23:10,2774,0,0
2024/6/28,23:15,2768,0,0
2024/6/28,23:20,2742,0,0
2024/6/28,23:25,2720,0,0
2024/6/28,23:30,2701,0,0
2024/6/28,23:35,2674,0,0
2024/6/28,23:40,2674,0,0
2024/6/28,23:45,2659,0,0
2024/6/28,23:50,2641,0,0
2024/6/28,23:55,2649,0,0
