2024/10/31 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3607,17:00〜18:00,10/31,23:50,12,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3230,17:00〜18:00,10/31,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3479,14:00〜15:00,10/31,23:50,9,91

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3188,14:00〜15:00,10/31,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/10/31,0:00,2326,2317,91,2536
2024/10/31,1:00,2216,2219,88,2500
2024/10/31,2:00,2206,2212,88,2483
2024/10/31,3:00,2254,2252,90,2483
2024/10/31,4:00,2310,2301,91,2533
2024/10/31,5:00,2396,2390,90,2634
2024/10/31,6:00,2508,2533,89,2800
2024/10/31,7:00,2656,2652,90,2945
2024/10/31,8:00,2902,2882,88,3283
2024/10/31,9:00,3136,3068,88,3541
2024/10/31,10:00,3191,3134,87,3644
2024/10/31,11:00,3174,3183,86,3685
2024/10/31,12:00,3078,3097,85,3587
2024/10/31,13:00,3097,3160,88,3506
2024/10/31,14:00,3185,3188,91,3479
2024/10/31,15:00,3141,3132,90,3463
2024/10/31,16:00,3150,3210,89,3530
2024/10/31,17:00,3187,3230,88,3607
2024/10/31,18:00,3135,3129,87,3572
2024/10/31,19:00,3030,3018,86,3521
2024/10/31,20:00,2914,2908,84,3469
2024/10/31,21:00,2770,2763,80,3443
2024/10/31,22:00,2628,2636,73,3558
2024/10/31,23:00,2503,2497,70,3556

最大使用率(%),時間帯
91,0:00〜1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3646,17:00〜18:00,11/1,23:40,15,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3184,17:00〜18:00,11/1,23:40

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2558,4:00〜5:00,11/1,23:40,11,90

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2309,4:00〜5:00,11/1,23:40

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/10/31,6:00,2437,0,0
2024/10/31,6:05,2468,0,0
2024/10/31,6:10,2484,0,0
2024/10/31,6:15,2480,1,0
2024/10/31,6:20,2485,4,0
2024/10/31,6:25,2489,7,0
2024/10/31,6:30,2469,11,0
2024/10/31,6:35,2498,16,0
2024/10/31,6:40,2515,44,1
2024/10/31,6:45,2545,90,3
2024/10/31,6:50,2557,109,4
2024/10/31,6:55,2561,130,5
2024/10/31,7:00,2555,153,5
2024/10/31,7:05,2602,182,6
2024/10/31,7:10,2594,215,8
2024/10/31,7:15,2620,249,9
2024/10/31,7:20,2617,285,10
2024/10/31,7:25,2637,322,12
2024/10/31,7:30,2646,357,13
2024/10/31,7:35,2683,390,14
2024/10/31,7:40,2666,423,15
2024/10/31,7:45,2685,459,17
2024/10/31,7:50,2695,492,18
2024/10/31,7:55,2738,528,19
2024/10/31,8:00,2747,562,20
2024/10/31,8:05,2778,595,21
2024/10/31,8:10,2811,629,22
2024/10/31,8:15,2818,667,23
2024/10/31,8:20,2838,706,24
2024/10/31,8:25,2879,744,25
2024/10/31,8:30,2902,782,26
2024/10/31,8:35,2934,814,27
2024/10/31,8:40,2944,845,28
2024/10/31,8:45,2984,874,29
2024/10/31,8:50,3002,902,30
2024/10/31,8:55,3019,926,30
2024/10/31,9:00,3064,951,31
2024/10/31,9:05,3090,974,31
2024/10/31,9:10,3085,997,32
2024/10/31,9:15,3105,1014,32
2024/10/31,9:20,3124,1034,33
2024/10/31,9:25,3112,1053,33
2024/10/31,9:30,3136,1077,34
2024/10/31,9:35,3152,1095,34
2024/10/31,9:40,3167,1113,35
2024/10/31,9:45,3160,1128,35
2024/10/31,9:50,3172,1145,36
2024/10/31,9:55,3169,1158,36
2024/10/31,10:00,3174,1172,36
2024/10/31,10:05,3166,1183,37
2024/10/31,10:10,3165,1186,37
2024/10/31,10:15,3159,1185,37
2024/10/31,10:20,3176,1192,37
2024/10/31,10:25,3183,1192,37
2024/10/31,10:30,3200,1201,37
2024/10/31,10:35,3217,1207,37
2024/10/31,10:40,3195,1211,37
2024/10/31,10:45,3201,1206,37
2024/10/31,10:50,3201,1207,37
2024/10/31,10:55,3203,1199,37
2024/10/31,11:00,3182,1196,37
2024/10/31,11:05,3187,1196,37
2024/10/31,11:10,3170,1194,37
2024/10/31,11:15,3160,1187,37
2024/10/31,11:20,3149,1191,37
2024/10/31,11:25,3154,1196,37
2024/10/31,11:30,3163,1206,38
2024/10/31,11:35,3166,1201,37
2024/10/31,11:40,3171,1207,38
2024/10/31,11:45,3173,1202,37
2024/10/31,11:50,3210,1202,37
2024/10/31,11:55,3185,1181,37
2024/10/31,12:00,3173,1176,37
2024/10/31,12:05,3164,1168,36
2024/10/31,12:10,3133,1139,36
2024/10/31,12:15,3111,1116,35
2024/10/31,12:20,3099,1088,35
2024/10/31,12:25,3093,1070,34
2024/10/31,12:30,3083,1049,34
2024/10/31,12:35,3059,1019,33
2024/10/31,12:40,3046,991,32
2024/10/31,12:45,3009,958,31
2024/10/31,12:50,2998,945,31
2024/10/31,12:55,3007,923,30
2024/10/31,13:00,3010,909,30
2024/10/31,13:05,3055,900,29
2024/10/31,13:10,3062,906,29
2024/10/31,13:15,3068,902,29
2024/10/31,13:20,3064,897,29
2024/10/31,13:25,3079,895,29
2024/10/31,13:30,3107,897,28
2024/10/31,13:35,3117,890,28
2024/10/31,13:40,3125,892,28
2024/10/31,13:45,3130,883,28
2024/10/31,13:50,3133,864,27
2024/10/31,13:55,3155,854,27
2024/10/31,14:00,3172,833,26
2024/10/31,14:05,3178,813,25
2024/10/31,14:10,3190,791,24
2024/10/31,14:15,3195,765,23
2024/10/31,14:20,3196,736,23
2024/10/31,14:25,3196,707,22
2024/10/31,14:30,3179,679,21
2024/10/31,14:35,3183,649,20
2024/10/31,14:40,3181,622,19
2024/10/31,14:45,3190,589,18
2024/10/31,14:50,3175,556,17
2024/10/31,14:55,3166,522,16
2024/10/31,15:00,3184,492,15
2024/10/31,15:05,3162,456,14
2024/10/31,15:10,3148,423,13
2024/10/31,15:15,3150,386,12
2024/10/31,15:20,3147,350,11
2024/10/31,15:25,3143,314,9
2024/10/31,15:30,3141,284,9
2024/10/31,15:35,3136,250,7
2024/10/31,15:40,3136,222,7
2024/10/31,15:45,3138,196,6
2024/10/31,15:50,3118,168,5
2024/10/31,15:55,3114,138,4
2024/10/31,16:00,3128,116,3
2024/10/31,16:05,3113,96,3
2024/10/31,16:10,3124,80,2
2024/10/31,16:15,3111,63,2
2024/10/31,16:20,3125,48,1
2024/10/31,16:25,3142,34,1
2024/10/31,16:30,3147,21,0
2024/10/31,16:35,3146,7,0
2024/10/31,16:40,3162,2,0
2024/10/31,16:45,3160,1,0
2024/10/31,16:50,3175,0,0
2024/10/31,16:55,3187,0,0
2024/10/31,17:00,3184,0,0
2024/10/31,17:05,3182,0,0
2024/10/31,17:10,3183,0,0
2024/10/31,17:15,3194,0,0
2024/10/31,17:20,3179,0,0
2024/10/31,17:25,3194,0,0
2024/10/31,17:30,3167,0,0
2024/10/31,17:35,3176,0,0
2024/10/31,17:40,3185,0,0
2024/10/31,17:45,3179,0,0
2024/10/31,17:50,3191,0,0
2024/10/31,17:55,3160,0,0
2024/10/31,18:00,3176,0,0
2024/10/31,18:05,3159,0,0
2024/10/31,18:10,3157,0,0
2024/10/31,18:15,3162,0,0
2024/10/31,18:20,3135,0,0
2024/10/31,18:25,3136,0,0
2024/10/31,18:30,3124,0,0
2024/10/31,18:35,3121,0,0
2024/10/31,18:40,3109,0,0
2024/10/31,18:45,3110,0,0
2024/10/31,18:50,3095,0,0
2024/10/31,18:55,3096,0,0
2024/10/31,19:00,3090,0,0
2024/10/31,19:05,3076,0,0
2024/10/31,19:10,3077,0,0
2024/10/31,19:15,3060,0,0
2024/10/31,19:20,3044,0,0
2024/10/31,19:25,3030,0,0
2024/10/31,19:30,3005,0,0
2024/10/31,19:35,3010,0,0
2024/10/31,19:40,3002,0,0
2024/10/31,19:45,2992,0,0
2024/10/31,19:50,2988,0,0
2024/10/31,19:55,2985,0,0
2024/10/31,20:00,2973,0,0
2024/10/31,20:05,2956,0,0
2024/10/31,20:10,2948,0,0
2024/10/31,20:15,2934,0,0
2024/10/31,20:20,2926,0,0
2024/10/31,20:25,2911,0,0
2024/10/31,20:30,2900,0,0
2024/10/31,20:35,2886,0,0
2024/10/31,20:40,2879,0,0
2024/10/31,20:45,2883,0,0
2024/10/31,20:50,2876,0,0
2024/10/31,20:55,2875,0,0
2024/10/31,21:00,2850,0,0
2024/10/31,21:05,2826,0,0
2024/10/31,21:10,2820,0,0
2024/10/31,21:15,2816,0,0
2024/10/31,21:20,2795,0,0
2024/10/31,21:25,2772,0,0
2024/10/31,21:30,2761,0,0
2024/10/31,21:35,2755,0,0
2024/10/31,21:40,2738,0,0
2024/10/31,21:45,2730,0,0
2024/10/31,21:50,2710,0,0
2024/10/31,21:55,2692,0,0
2024/10/31,22:00,2687,0,0
2024/10/31,22:05,2692,0,0
2024/10/31,22:10,2682,0,0
2024/10/31,22:15,2665,0,0
2024/10/31,22:20,2636,0,0
2024/10/31,22:25,2630,0,0
2024/10/31,22:30,2632,0,0
2024/10/31,22:35,2616,0,0
2024/10/31,22:40,2597,0,0
2024/10/31,22:45,2592,0,0
2024/10/31,22:50,2578,0,0
2024/10/31,22:55,2547,0,0
2024/10/31,23:00,2552,0,0
2024/10/31,23:05,2561,0,0
2024/10/31,23:10,2545,0,0
2024/10/31,23:15,2544,0,0
2024/10/31,23:20,2529,0,0
2024/10/31,23:25,2518,0,0
2024/10/31,23:30,2504,0,0
2024/10/31,23:35,2495,0,0
2024/10/31,23:40,2472,0,0
2024/10/31,23:45,2456,0,0
2024/10/31,23:50,2457,0,0
2024/10/31,23:55,2438,0,0

