2024/1/21 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4490,9:00〜10:00,1/21,23:40,26,79
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3573,9:00〜10:00,1/21,23:40
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3373,1:00〜2:00,1/21,23:40,21,82
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2796,1:00〜2:00,1/21,23:40
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/1/21,0:00,2909,2934,82,3544
2024/1/21,1:00,2778,2796,82,3373
2024/1/21,2:00,2726,2733,82,3303
2024/1/21,3:00,2690,2686,82,3267
2024/1/21,4:00,2678,2679,81,3275
2024/1/21,5:00,2709,2714,81,3330
2024/1/21,6:00,2829,2868,80,3528
2024/1/21,7:00,3098,3117,80,3859
2024/1/21,8:00,3432,3446,79,4297
2024/1/21,9:00,3671,3573,81,4490
2024/1/21,10:00,3718,3506,83,4476
2024/1/21,11:00,3663,3488,82,4443
2024/1/21,12:00,3612,3483,81,4435
2024/1/21,13:00,3481,3417,79,4402
2024/1/21,14:00,3296,3324,75,4359
2024/1/21,15:00,3252,3279,73,4412
2024/1/21,16:00,3314,3310,70,4670
2024/1/21,17:00,3535,3541,74,4757
2024/1/21,18:00,3605,3526,75,4797
2024/1/21,19:00,3568,3497,74,4792
2024/1/21,20:00,3478,3445,72,4791
2024/1/21,21:00,3319,3303,69,4750
2024/1/21,22:00,3097,3090,69,4481
2024/1/21,23:00,2885,2900,68,4209
最大使用率(%),時間帯
83,10:00〜11:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4889,9:00〜10:00,1/22,23:40,24,80
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3936,9:00〜10:00,1/22,23:40
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3004,1:00〜2:00,1/22,23:40,16,86
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2588,1:00〜2:00,1/22,23:40
2024/1/21,7:35,3136,12,0
2024/1/21,7:40,3153,12,0
2024/1/21,7:45,3183,13,0
2024/1/21,7:50,3205,14,0
2024/1/21,7:55,3232,17,0
2024/1/21,8:00,3266,20,0
2024/1/21,8:05,3316,22,0
2024/1/21,8:10,3349,24,0
2024/1/21,8:15,3358,27,0
2024/1/21,8:20,3382,30,0
2024/1/21,8:25,3396,33,0
2024/1/21,8:30,3425,36,1
2024/1/21,8:35,3464,40,1
2024/1/21,8:40,3480,43,1
2024/1/21,8:45,3507,46,1
2024/1/21,8:50,3539,49,1
2024/1/21,8:55,3559,52,1
2024/1/21,9:00,3594,56,1
2024/1/21,9:05,3600,57,1
2024/1/21,9:10,3618,60,1
2024/1/21,9:15,3627,61,1
2024/1/21,9:20,3649,64,1
2024/1/21,9:25,3660,66,1
2024/1/21,9:30,3672,68,1
2024/1/21,9:35,3701,69,1
2024/1/21,9:40,3707,71,1
2024/1/21,9:45,3705,73,1
2024/1/21,9:50,3717,75,2
2024/1/21,9:55,3713,76,2
2024/1/21,10:00,3719,79,2
2024/1/21,10:05,3714,82,2
2024/1/21,10:10,3713,83,2
2024/1/21,10:15,3731,86,2
2024/1/21,10:20,3718,92,2
2024/1/21,10:25,3737,100,2
2024/1/21,10:30,3707,102,2
2024/1/21,10:35,3724,105,2
2024/1/21,10:40,3714,104,2
2024/1/21,10:45,3710,103,2
2024/1/21,10:50,3709,103,2
2024/1/21,10:55,3705,104,2
2024/1/21,11:00,3696,105,2
2024/1/21,11:05,3683,104,2
2024/1/21,11:10,3684,106,2
2024/1/21,11:15,3685,111,3
2024/1/21,11:20,3684,120,3
2024/1/21,11:25,3674,134,3
2024/1/21,11:30,3680,138,3
2024/1/21,11:35,3657,133,3
2024/1/21,11:40,3628,130,3
2024/1/21,11:45,3635,133,3
2024/1/21,11:50,3640,139,3
2024/1/21,11:55,3641,150,4
2024/1/21,12:00,3661,166,4
2024/1/21,12:05,3679,185,5
2024/1/21,12:10,3674,195,5
2024/1/21,12:15,3672,196,5
2024/1/21,12:20,3647,190,5
2024/1/21,12:25,3622,182,5
2024/1/21,12:30,3609,182,5
2024/1/21,12:35,3588,180,5
2024/1/21,12:40,3584,182,5
2024/1/21,12:45,3561,182,5
2024/1/21,12:50,3535,176,4
2024/1/21,12:55,3535,169,4
2024/1/21,13:00,3541,171,4
2024/1/21,13:05,3530,172,4
2024/1/21,13:10,3520,165,4
2024/1/21,13:15,3506,172,4
2024/1/21,13:20,3485,168,4
2024/1/21,13:25,3478,171,4
2024/1/21,13:30,3471,169,4
2024/1/21,13:35,3472,174,5
2024/1/21,13:40,3472,178,5
2024/1/21,13:45,3479,176,5
2024/1/21,13:50,3451,167,4
2024/1/21,13:55,3422,161,4
2024/1/21,14:00,3381,149,4
2024/1/21,14:05,3365,146,4
2024/1/21,14:10,3327,140,4
2024/1/21,14:15,3308,142,4
2024/1/21,14:20,3283,156,4
2024/1/21,14:25,3282,168,5
2024/1/21,14:30,3300,178,5
2024/1/21,14:35,3292,179,5
2024/1/21,14:40,3268,187,5
2024/1/21,14:45,3257,200,6
2024/1/21,14:50,3241,200,6
2024/1/21,14:55,3249,208,6
2024/1/21,15:00,3263,210,6
2024/1/21,15:05,3265,207,6
2024/1/21,15:10,3263,203,6
2024/1/21,15:15,3273,198,6
2024/1/21,15:20,3266,190,5
2024/1/21,15:25,3245,177,5
2024/1/21,15:30,3246,156,4
2024/1/21,15:35,3230,144,4
2024/1/21,15:40,3235,133,4
2024/1/21,15:45,3240,125,3
2024/1/21,15:50,3239,120,3
2024/1/21,15:55,3240,113,3
2024/1/21,16:00,3226,101,3
2024/1/21,16:05,3255,93,2
2024/1/21,16:10,3260,83,2
2024/1/21,16:15,3277,74,2
2024/1/21,16:20,3280,64,1
2024/1/21,16:25,3288,57,1
2024/1/21,16:30,3298,46,1
2024/1/21,16:35,3309,33,0
2024/1/21,16:40,3331,14,0
2024/1/21,16:45,3337,4,0
2024/1/21,16:50,3356,1,0
2024/1/21,16:55,3398,0,0
2024/1/21,17:00,3416,0,0
2024/1/21,17:05,3458,0,0
2024/1/21,17:10,3489,0,0
2024/1/21,17:15,3508,0,0
2024/1/21,17:20,3536,0,0
2024/1/21,17:25,3521,0,0
2024/1/21,17:30,3536,0,0
2024/1/21,17:35,3563,0,0
2024/1/21,17:40,3559,0,0
2024/1/21,17:45,3585,0,0
2024/1/21,17:50,3579,0,0
2024/1/21,17:55,3608,0,0
2024/1/21,18:00,3606,0,0
2024/1/21,18:05,3612,0,0
2024/1/21,18:10,3606,0,0
2024/1/21,18:15,3614,0,0
2024/1/21,18:20,3611,0,0
2024/1/21,18:25,3598,0,0
2024/1/21,18:30,3605,0,0
2024/1/21,18:35,3610,0,0
2024/1/21,18:40,3597,0,0
2024/1/21,18:45,3595,0,0
2024/1/21,18:50,3607,0,0
2024/1/21,18:55,3587,0,0
2024/1/21,19:00,3596,0,0
2024/1/21,19:05,3604,0,0
2024/1/21,19:10,3586,0,0
2024/1/21,19:15,3572,0,0
2024/1/21,19:20,3571,0,0
2024/1/21,19:25,3563,0,0
2024/1/21,19:30,3551,0,0
2024/1/21,19:35,3552,0,0
2024/1/21,19:40,3563,0,0
2024/1/21,19:45,3553,0,0
2024/1/21,19:50,3552,0,0
2024/1/21,19:55,3555,0,0
2024/1/21,20:00,3552,0,0
2024/1/21,20:05,3527,0,0
2024/1/21,20:10,3502,0,0
2024/1/21,20:15,3496,0,0
2024/1/21,20:20,3499,0,0
2024/1/21,20:25,3460,0,0
2024/1/21,20:30,3474,0,0
2024/1/21,20:35,3462,0,0
2024/1/21,20:40,3457,0,0
2024/1/21,20:45,3448,0,0
2024/1/21,20:50,3451,0,0
2024/1/21,20:55,3438,0,0
2024/1/21,21:00,3422,0,0
2024/1/21,21:05,3426,0,0
2024/1/21,21:10,3396,0,0
2024/1/21,21:15,3368,0,0
2024/1/21,21:20,3340,0,0
2024/1/21,21:25,3346,0,0
2024/1/21,21:30,3321,0,0
2024/1/21,21:35,3297,0,0
2024/1/21,21:40,3285,0,0
2024/1/21,21:45,3260,0,0
2024/1/21,21:50,3265,0,0
2024/1/21,21:55,3238,0,0
2024/1/21,22:00,3206,0,0
2024/1/21,22:05,3196,0,0
2024/1/21,22:10,3176,0,0
2024/1/21,22:15,3151,0,0
2024/1/21,22:20,3133,0,0
2024/1/21,22:25,3119,0,0
2024/1/21,22:30,3095,0,0
2024/1/21,22:35,3086,0,0
2024/1/21,22:40,3050,0,0
2024/1/21,22:45,3037,0,0
2024/1/21,22:50,3013,0,0
2024/1/21,22:55,2991,0,0
2024/1/21,23:00,2976,0,0
2024/1/21,23:05,2972,0,0
2024/1/21,23:10,2969,0,0
2024/1/21,23:15,2943,0,0
2024/1/21,23:20,2917,0,0
2024/1/21,23:25,2905,0,0
2024/1/21,23:30,2875,0,0
2024/1/21,23:35,2888,0,0
2024/1/21,23:40,2855,0,0
2024/1/21,23:45,2820,0,0
2024/1/21,23:50,2802,0,0
2024/1/21,23:55,2785,0,0
