2024/10/11 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3790,14:00〜15:00,10/11,23:50,14,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3319,14:00〜15:00,10/11,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2586,4:00〜5:00,10/11,23:50,13,88

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2282,4:00〜5:00,10/11,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/10/11,0:00,2321,2325,88,2635
2024/10/11,1:00,2214,2207,85,2584
2024/10/11,2:00,2196,2196,85,2566
2024/10/11,3:00,2242,2240,88,2546
2024/10/11,4:00,2284,2282,88,2586
2024/10/11,5:00,2355,2368,87,2688
2024/10/11,6:00,2422,2486,85,2834
2024/10/11,7:00,2584,2617,83,3085
2024/10/11,8:00,2870,2848,82,3466
2024/10/11,9:00,3111,3069,82,3755
2024/10/11,10:00,3200,3182,82,3892
2024/10/11,11:00,3274,3243,82,3947
2024/10/11,12:00,3186,3166,81,3920
2024/10/11,13:00,3291,3311,85,3832
2024/10/11,14:00,3312,3319,87,3790
2024/10/11,15:00,3263,3312,85,3827
2024/10/11,16:00,3215,3312,84,3825
2024/10/11,17:00,3197,3227,85,3756
2024/10/11,18:00,3135,3137,83,3755
2024/10/11,19:00,3013,3006,81,3718
2024/10/11,20:00,2874,2885,78,3652
2024/10/11,21:00,2719,2732,74,3672
2024/10/11,22:00,2607,2612,74,3498
2024/10/11,23:00,2486,2485,73,3366

最大使用率(%),時間帯
88,4:00〜5:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3399,17:00〜18:00,10/12,23:50,17,85

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2913,17:00〜18:00,10/12,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3177,14:00〜15:00,10/12,23:50,12,89

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2835,14:00〜15:00,10/12,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/10/11,6:00,2355,3,0
2024/10/11,6:05,2381,7,0
2024/10/11,6:10,2385,11,0
2024/10/11,6:15,2366,15,0
2024/10/11,6:20,2387,32,1
2024/10/11,6:25,2402,69,2
2024/10/11,6:30,2424,93,3
2024/10/11,6:35,2437,115,4
2024/10/11,6:40,2431,139,5
2024/10/11,6:45,2440,163,6
2024/10/11,6:50,2452,191,7
2024/10/11,6:55,2479,220,8
2024/10/11,7:00,2469,251,10
2024/10/11,7:05,2520,283,11
2024/10/11,7:10,2519,316,12
2024/10/11,7:15,2535,351,13
2024/10/11,7:20,2534,386,15
2024/10/11,7:25,2548,424,16
2024/10/11,7:30,2549,461,18
2024/10/11,7:35,2606,498,19
2024/10/11,7:40,2607,536,20
2024/10/11,7:45,2643,574,21
2024/10/11,7:50,2658,609,22
2024/10/11,7:55,2681,644,24
2024/10/11,8:00,2716,680,25
2024/10/11,8:05,2750,713,25
2024/10/11,8:10,2765,747,27
2024/10/11,8:15,2782,780,28
2024/10/11,8:20,2809,813,28
2024/10/11,8:25,2849,842,29
2024/10/11,8:30,2866,870,30
2024/10/11,8:35,2901,899,30
2024/10/11,8:40,2918,927,31
2024/10/11,8:45,2952,953,32
2024/10/11,8:50,2960,977,33
2024/10/11,8:55,2994,1005,33
2024/10/11,9:00,3016,1032,34
2024/10/11,9:05,3051,1055,34
2024/10/11,9:10,3067,1081,35
2024/10/11,9:15,3066,1101,35
2024/10/11,9:20,3094,1124,36
2024/10/11,9:25,3088,1143,37
2024/10/11,9:30,3105,1164,37
2024/10/11,9:35,3131,1181,37
2024/10/11,9:40,3150,1200,38
2024/10/11,9:45,3141,1218,38
2024/10/11,9:50,3166,1234,38
2024/10/11,9:55,3163,1248,39
2024/10/11,10:00,3168,1263,39
2024/10/11,10:05,3164,1275,40
2024/10/11,10:10,3170,1286,40
2024/10/11,10:15,3173,1298,40
2024/10/11,10:20,3185,1312,41
2024/10/11,10:25,3178,1320,41
2024/10/11,10:30,3195,1332,41
2024/10/11,10:35,3212,1344,41
2024/10/11,10:40,3211,1355,42
2024/10/11,10:45,3216,1366,42
2024/10/11,10:50,3223,1375,42
2024/10/11,10:55,3239,1380,42
2024/10/11,11:00,3255,1386,42
2024/10/11,11:05,3277,1393,42
2024/10/11,11:10,3283,1397,42
2024/10/11,11:15,3271,1399,42
2024/10/11,11:20,3279,1399,42
2024/10/11,11:25,3275,1399,42
2024/10/11,11:30,3276,1395,42
2024/10/11,11:35,3291,1395,42
2024/10/11,11:40,3270,1396,42
2024/10/11,11:45,3270,1392,42
2024/10/11,11:50,3277,1389,42
2024/10/11,11:55,3252,1378,42
2024/10/11,12:00,3245,1375,42
2024/10/11,12:05,3229,1372,42
2024/10/11,12:10,3220,1367,42
2024/10/11,12:15,3198,1352,42
2024/10/11,12:20,3184,1338,42
2024/10/11,12:25,3170,1326,41
2024/10/11,12:30,3168,1313,41
2024/10/11,12:35,3150,1299,41
2024/10/11,12:40,3142,1286,40
2024/10/11,12:45,3160,1274,40
2024/10/11,12:50,3185,1264,39
2024/10/11,12:55,3192,1249,39
2024/10/11,13:00,3202,1232,38
2024/10/11,13:05,3245,1214,37
2024/10/11,13:10,3252,1196,36
2024/10/11,13:15,3262,1178,36
2024/10/11,13:20,3275,1163,35
2024/10/11,13:25,3270,1148,35
2024/10/11,13:30,3286,1133,34
2024/10/11,13:35,3314,1114,33
2024/10/11,13:40,3318,1095,33
2024/10/11,13:45,3328,1073,32
2024/10/11,13:50,3316,1048,31
2024/10/11,13:55,3309,1025,30
2024/10/11,14:00,3319,994,29
2024/10/11,14:05,3321,962,28
2024/10/11,14:10,3317,935,28
2024/10/11,14:15,3321,906,27
2024/10/11,14:20,3315,876,26
2024/10/11,14:25,3308,848,25
2024/10/11,14:30,3318,818,24
2024/10/11,14:35,3310,784,23
2024/10/11,14:40,3312,752,22
2024/10/11,14:45,3312,722,21
2024/10/11,14:50,3302,692,20
2024/10/11,14:55,3292,659,20
2024/10/11,15:00,3290,627,19
2024/10/11,15:05,3290,593,18
2024/10/11,15:10,3271,558,17
2024/10/11,15:15,3272,523,15
2024/10/11,15:20,3268,490,14
2024/10/11,15:25,3258,453,13
2024/10/11,15:30,3257,420,12
2024/10/11,15:35,3256,387,11
2024/10/11,15:40,3254,357,10
2024/10/11,15:45,3244,326,10
2024/10/11,15:50,3241,299,9
2024/10/11,15:55,3244,270,8
2024/10/11,16:00,3237,242,7
2024/10/11,16:05,3241,214,6
2024/10/11,16:10,3235,188,5
2024/10/11,16:15,3233,162,5
2024/10/11,16:20,3218,137,4
2024/10/11,16:25,3212,115,3
2024/10/11,16:30,3205,96,2
2024/10/11,16:35,3204,76,2
2024/10/11,16:40,3199,60,1
2024/10/11,16:45,3193,45,1
2024/10/11,16:50,3185,30,0
2024/10/11,16:55,3178,18,0
2024/10/11,17:00,3174,7,0
2024/10/11,17:05,3166,2,0
2024/10/11,17:10,3187,1,0
2024/10/11,17:15,3185,0,0
2024/10/11,17:20,3189,0,0
2024/10/11,17:25,3213,0,0
2024/10/11,17:30,3196,0,0
2024/10/11,17:35,3193,0,0
2024/10/11,17:40,3194,0,0
2024/10/11,17:45,3186,0,0
2024/10/11,17:50,3204,0,0
2024/10/11,17:55,3180,0,0
2024/10/11,18:00,3180,0,0
2024/10/11,18:05,3166,0,0
2024/10/11,18:10,3163,0,0
2024/10/11,18:15,3154,0,0
2024/10/11,18:20,3155,0,0
2024/10/11,18:25,3130,0,0
2024/10/11,18:30,3129,0,0
2024/10/11,18:35,3123,0,0
2024/10/11,18:40,3117,0,0
2024/10/11,18:45,3105,0,0
2024/10/11,18:50,3091,0,0
2024/10/11,18:55,3089,0,0
2024/10/11,19:00,3080,0,0
2024/10/11,19:05,3056,0,0
2024/10/11,19:10,3050,0,0
2024/10/11,19:15,3046,0,0
2024/10/11,19:20,3021,0,0
2024/10/11,19:25,3011,0,0
2024/10/11,19:30,2984,0,0
2024/10/11,19:35,2998,0,0
2024/10/11,19:40,2992,0,0
2024/10/11,19:45,2992,0,0
2024/10/11,19:50,2972,0,0
2024/10/11,19:55,2944,0,0
2024/10/11,20:00,2924,0,0
2024/10/11,20:05,2928,0,0
2024/10/11,20:10,2906,0,0
2024/10/11,20:15,2892,0,0
2024/10/11,20:20,2897,0,0
2024/10/11,20:25,2870,0,0
2024/10/11,20:30,2873,0,0
2024/10/11,20:35,2852,0,0
2024/10/11,20:40,2833,0,0
2024/10/11,20:45,2842,0,0
2024/10/11,20:50,2841,0,0
2024/10/11,20:55,2808,0,0
2024/10/11,21:00,2782,0,0
2024/10/11,21:05,2775,0,0
2024/10/11,21:10,2764,0,0
2024/10/11,21:15,2755,0,0
2024/10/11,21:20,2748,0,0
2024/10/11,21:25,2725,0,0
2024/10/11,21:30,2724,0,0
2024/10/11,21:35,2701,0,0
2024/10/11,21:40,2694,0,0
2024/10/11,21:45,2677,0,0
2024/10/11,21:50,2650,0,0
2024/10/11,21:55,2629,0,0
2024/10/11,22:00,2633,0,0
2024/10/11,22:05,2640,0,0
2024/10/11,22:10,2645,0,0
2024/10/11,22:15,2636,0,0
2024/10/11,22:20,2618,0,0
2024/10/11,22:25,2600,0,0
2024/10/11,22:30,2612,0,0
2024/10/11,22:35,2607,0,0
2024/10/11,22:40,2590,0,0
2024/10/11,22:45,2574,0,0
2024/10/11,22:50,2563,0,0
2024/10/11,22:55,2542,0,0
2024/10/11,23:00,2537,0,0
2024/10/11,23:05,2543,0,0
2024/10/11,23:10,2540,0,0
2024/10/11,23:15,2528,0,0
2024/10/11,23:20,2514,0,0
2024/10/11,23:25,2491,0,0
2024/10/11,23:30,2490,0,0
2024/10/11,23:35,2465,0,0
2024/10/11,23:40,2443,0,0
2024/10/11,23:45,2445,0,0
2024/10/11,23:50,2428,0,0
2024/10/11,23:55,2417,0,0

