2024/10/15 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3956,14:00〜15:00,10/15,23:50,11,89
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3550,14:00〜15:00,10/15,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3854,13:00〜14:00,10/15,23:50,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3532,13:00〜14:00,10/15,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/10/15,0:00,2247,2251,90,2492
2024/10/15,1:00,2140,2154,85,2501
2024/10/15,2:00,2130,2142,85,2501
2024/10/15,3:00,2180,2171,86,2512
2024/10/15,4:00,2226,2208,89,2487
2024/10/15,5:00,2294,2280,90,2548
2024/10/15,6:00,2387,2421,87,2743
2024/10/15,7:00,2595,2649,84,3058
2024/10/15,8:00,2954,2989,84,3478
2024/10/15,9:00,3259,3221,85,3800
2024/10/15,10:00,3435,3357,87,3939
2024/10/15,11:00,3502,3435,87,4000
2024/10/15,12:00,3410,3422,87,3908
2024/10/15,13:00,3522,3532,91,3854
2024/10/15,14:00,3541,3550,89,3956
2024/10/15,15:00,3494,3535,87,3984
2024/10/15,16:00,3464,3489,89,3885
2024/10/15,17:00,3400,3401,88,3830
2024/10/15,18:00,3311,3317,86,3836
2024/10/15,19:00,3164,3164,81,3862
2024/10/15,20:00,3018,3015,78,3832
2024/10/15,21:00,2859,2849,75,3794
2024/10/15,22:00,2731,2728,74,3673
2024/10/15,23:00,2591,2586,72,3583
最大使用率(%),時間帯
91,13:00〜14:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3846,14:00〜15:00,10/16,23:50,10,90
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3499,14:00〜15:00,10/16,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3698,11:00〜12:00,10/16,23:50,6,93
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3475,11:00〜12:00,10/16,23:50
2024/10/15,5:20,2278,0,0
2024/10/15,5:25,2294,0,0
2024/10/15,5:30,2306,0,0
2024/10/15,5:35,2316,0,0
2024/10/15,5:40,2311,0,0
2024/10/15,5:45,2303,0,0
2024/10/15,5:50,2289,0,0
2024/10/15,5:55,2295,0,0
2024/10/15,6:00,2308,2,0
2024/10/15,6:05,2323,4,0
2024/10/15,6:10,2332,8,0
2024/10/15,6:15,2329,12,0
2024/10/15,6:20,2337,17,0
2024/10/15,6:25,2349,41,1
2024/10/15,6:30,2351,65,2
2024/10/15,6:35,2393,80,3
2024/10/15,6:40,2425,100,4
2024/10/15,6:45,2435,119,4
2024/10/15,6:50,2437,142,5
2024/10/15,6:55,2468,170,6
2024/10/15,7:00,2462,198,8
2024/10/15,7:05,2506,226,9
2024/10/15,7:10,2530,253,10
2024/10/15,7:15,2543,284,11
2024/10/15,7:20,2521,317,12
2024/10/15,7:25,2557,353,13
2024/10/15,7:30,2554,390,15
2024/10/15,7:35,2611,433,16
2024/10/15,7:40,2624,476,18
2024/10/15,7:45,2648,519,19
2024/10/15,7:50,2671,557,20
2024/10/15,7:55,2707,596,22
2024/10/15,8:00,2727,635,23
2024/10/15,8:05,2809,672,23
2024/10/15,8:10,2841,705,24
2024/10/15,8:15,2868,737,25
2024/10/15,8:20,2885,769,26
2024/10/15,8:25,2934,799,27
2024/10/15,8:30,2956,831,28
2024/10/15,8:35,3005,860,28
2024/10/15,8:40,3021,882,29
2024/10/15,8:45,3047,906,29
2024/10/15,8:50,3075,930,30
2024/10/15,8:55,3097,955,30
2024/10/15,9:00,3125,983,31
2024/10/15,9:05,3158,1008,31
2024/10/15,9:10,3174,1030,32
2024/10/15,9:15,3197,1056,33
2024/10/15,9:20,3233,1081,33
2024/10/15,9:25,3249,1108,34
2024/10/15,9:30,3266,1126,34
2024/10/15,9:35,3287,1145,34
2024/10/15,9:40,3317,1160,34
2024/10/15,9:45,3305,1171,35
2024/10/15,9:50,3321,1188,35
2024/10/15,9:55,3339,1203,36
2024/10/15,10:00,3346,1217,36
2024/10/15,10:05,3352,1231,36
2024/10/15,10:10,3372,1245,36
2024/10/15,10:15,3405,1260,37
2024/10/15,10:20,3415,1270,37
2024/10/15,10:25,3426,1278,37
2024/10/15,10:30,3450,1286,37
2024/10/15,10:35,3449,1294,37
2024/10/15,10:40,3462,1299,37
2024/10/15,10:45,3466,1302,37
2024/10/15,10:50,3474,1299,37
2024/10/15,10:55,3487,1298,37
2024/10/15,11:00,3496,1298,37
2024/10/15,11:05,3504,1292,36
2024/10/15,11:10,3497,1291,36
2024/10/15,11:15,3488,1288,36
2024/10/15,11:20,3507,1282,36
2024/10/15,11:25,3503,1279,36
2024/10/15,11:30,3500,1269,36
2024/10/15,11:35,3516,1261,35
2024/10/15,11:40,3497,1256,35
2024/10/15,11:45,3502,1250,35
2024/10/15,11:50,3515,1246,35
2024/10/15,11:55,3490,1234,35
2024/10/15,12:00,3479,1233,35
2024/10/15,12:05,3451,1224,35
2024/10/15,12:10,3434,1220,35
2024/10/15,12:15,3418,1209,35
2024/10/15,12:20,3419,1193,34
2024/10/15,12:25,3390,1177,34
2024/10/15,12:30,3394,1166,34
2024/10/15,12:35,3388,1158,34
2024/10/15,12:40,3375,1146,33
2024/10/15,12:45,3380,1132,33
2024/10/15,12:50,3380,1116,33
2024/10/15,12:55,3416,1102,32
2024/10/15,13:00,3446,1097,31
2024/10/15,13:05,3484,1084,31
2024/10/15,13:10,3515,1069,30
2024/10/15,13:15,3500,1049,29
2024/10/15,13:20,3524,1033,29
2024/10/15,13:25,3519,1014,28
2024/10/15,13:30,3512,994,28
2024/10/15,13:35,3543,976,27
2024/10/15,13:40,3554,953,26
2024/10/15,13:45,3540,930,26
2024/10/15,13:50,3536,902,25
2024/10/15,13:55,3528,875,24
2024/10/15,14:00,3530,848,24
2024/10/15,14:05,3536,824,23
2024/10/15,14:10,3546,796,22
2024/10/15,14:15,3547,767,21
2024/10/15,14:20,3548,745,20
2024/10/15,14:25,3548,717,20
2024/10/15,14:30,3549,693,19
2024/10/15,14:35,3546,664,18
2024/10/15,14:40,3536,634,17
2024/10/15,14:45,3540,604,17
2024/10/15,14:50,3533,576,16
2024/10/15,14:55,3528,545,15
2024/10/15,15:00,3505,513,14
2024/10/15,15:05,3482,484,13
2024/10/15,15:10,3470,456,13
2024/10/15,15:15,3482,429,12
2024/10/15,15:20,3487,405,11
2024/10/15,15:25,3493,379,10
2024/10/15,15:30,3502,358,10
2024/10/15,15:35,3500,330,9
2024/10/15,15:40,3493,302,8
2024/10/15,15:45,3485,274,7
2024/10/15,15:50,3480,247,7
2024/10/15,15:55,3499,223,6
2024/10/15,16:00,3503,199,5
2024/10/15,16:05,3486,175,5
2024/10/15,16:10,3493,153,4
2024/10/15,16:15,3483,132,3
2024/10/15,16:20,3475,112,3
2024/10/15,16:25,3465,92,2
2024/10/15,16:30,3459,75,2
2024/10/15,16:35,3463,59,1
2024/10/15,16:40,3444,44,1
2024/10/15,16:45,3436,30,0
2024/10/15,16:50,3431,17,0
2024/10/15,16:55,3428,5,0
2024/10/15,17:00,3410,2,0
2024/10/15,17:05,3400,0,0
2024/10/15,17:10,3399,0,0
2024/10/15,17:15,3415,0,0
2024/10/15,17:20,3407,0,0
2024/10/15,17:25,3404,0,0
2024/10/15,17:30,3400,0,0
2024/10/15,17:35,3405,0,0
2024/10/15,17:40,3392,0,0
2024/10/15,17:45,3387,0,0
2024/10/15,17:50,3389,0,0
2024/10/15,17:55,3380,0,0
2024/10/15,18:00,3370,0,0
2024/10/15,18:05,3351,0,0
2024/10/15,18:10,3340,0,0
2024/10/15,18:15,3324,0,0
2024/10/15,18:20,3327,0,0
2024/10/15,18:25,3307,0,0
2024/10/15,18:30,3308,0,0
2024/10/15,18:35,3300,0,0
2024/10/15,18:40,3285,0,0
2024/10/15,18:45,3285,0,0
2024/10/15,18:50,3272,0,0
2024/10/15,18:55,3260,0,0
2024/10/15,19:00,3252,0,0
2024/10/15,19:05,3216,0,0
2024/10/15,19:10,3206,0,0
2024/10/15,19:15,3191,0,0
2024/10/15,19:20,3179,0,0
2024/10/15,19:25,3180,0,0
2024/10/15,19:30,3152,0,0
2024/10/15,19:35,3132,0,0
2024/10/15,19:40,3134,0,0
2024/10/15,19:45,3123,0,0
2024/10/15,19:50,3115,0,0
2024/10/15,19:55,3101,0,0
2024/10/15,20:00,3090,0,0
2024/10/15,20:05,3077,0,0
2024/10/15,20:10,3060,0,0
2024/10/15,20:15,3050,0,0
2024/10/15,20:20,3042,0,0
2024/10/15,20:25,3010,0,0
2024/10/15,20:30,3008,0,0
2024/10/15,20:35,3000,0,0
2024/10/15,20:40,2983,0,0
2024/10/15,20:45,2977,0,0
2024/10/15,20:50,2971,0,0
2024/10/15,20:55,2968,0,0
2024/10/15,21:00,2944,0,0
2024/10/15,21:05,2931,0,0
2024/10/15,21:10,2916,0,0
2024/10/15,21:15,2893,0,0
2024/10/15,21:20,2879,0,0
2024/10/15,21:25,2864,0,0
2024/10/15,21:30,2851,0,0
2024/10/15,21:35,2839,0,0
2024/10/15,21:40,2831,0,0
2024/10/15,21:45,2809,0,0
2024/10/15,21:50,2789,0,0
2024/10/15,21:55,2782,0,0
2024/10/15,22:00,2774,0,0
2024/10/15,22:05,2783,0,0
2024/10/15,22:10,2781,0,0
2024/10/15,22:15,2763,0,0
2024/10/15,22:20,2754,0,0
2024/10/15,22:25,2737,0,0
2024/10/15,22:30,2727,0,0
2024/10/15,22:35,2722,0,0
2024/10/15,22:40,2724,0,0
2024/10/15,22:45,2699,0,0
2024/10/15,22:50,2676,0,0
2024/10/15,22:55,2657,0,0
2024/10/15,23:00,2638,0,0
2024/10/15,23:05,2652,0,0
2024/10/15,23:10,2649,0,0
2024/10/15,23:15,2656,0,0
2024/10/15,23:20,2605,0,0
2024/10/15,23:25,2593,0,0
2024/10/15,23:30,2587,0,0
2024/10/15,23:35,2578,0,0
2024/10/15,23:40,2544,0,0
2024/10/15,23:45,2551,0,0
2024/10/15,23:50,2518,0,0
2024/10/15,23:55,2522,0,0
