2024/12/4 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3896,9:00〜10:00,12/4,23:50,10,90
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3536,9:00〜10:00,12/4,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2939,5:00〜6:00,12/4,23:50,9,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2707,5:00〜6:00,12/4,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/12/4,0:00,2592,2568,90,2850
2024/12/4,1:00,2487,2475,88,2818
2024/12/4,2:00,2480,2470,88,2794
2024/12/4,3:00,2510,2514,89,2802
2024/12/4,4:00,2566,2568,90,2825
2024/12/4,5:00,2705,2707,92,2939
2024/12/4,6:00,2991,2988,92,3247
2024/12/4,7:00,3195,3291,89,3586
2024/12/4,8:00,3402,3491,89,3807
2024/12/4,9:00,3502,3536,89,3896
2024/12/4,10:00,3444,3445,89,3865
2024/12/4,11:00,3364,3391,88,3783
2024/12/4,12:00,3227,3247,84,3822
2024/12/4,13:00,3314,3316,89,3719
2024/12/4,14:00,3350,3335,89,3736
2024/12/4,15:00,3363,3351,88,3808
2024/12/4,16:00,3429,3438,86,3942
2024/12/4,17:00,3493,3510,84,4110
2024/12/4,18:00,3475,3484,84,4124
2024/12/4,19:00,3402,3402,83,4095
2024/12/4,20:00,3296,3309,80,4077
2024/12/4,21:00,3143,3154,78,4014
2024/12/4,22:00,2982,2981,78,3821
2024/12/4,23:00,2793,2791,75,3704
最大使用率(%),時間帯
92,6:00〜7:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3975,9:00〜10:00,12/5,23:50,10,90
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3598,9:00〜10:00,12/5,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3868,8:00〜9:00,12/5,23:50,10,90
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3519,8:00〜9:00,12/5,23:50
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/12/4,0:00,2692,0,0
2024/12/4,0:05,2671,0,0
2024/12/4,0:10,2659,0,0
2024/12/4,0:15,2642,0,0
2024/12/4,0:20,2620,0,0
2024/12/4,0:25,2624,0,0
2024/12/4,0:30,2604,0,0
2024/12/4,0:35,2582,0,0
2024/12/4,0:40,2549,0,0
2024/12/4,0:45,2511,0,0
2024/12/4,0:50,2518,0,0
2024/12/4,0:55,2516,0,0
2024/12/4,1:00,2504,0,0
2024/12/4,1:05,2509,0,0
2024/12/4,1:10,2508,0,0
2024/12/4,1:15,2489,0,0
2024/12/4,1:20,2493,0,0
2024/12/4,1:25,2496,0,0
2024/12/4,1:30,2502,0,0
2024/12/4,1:35,2476,0,0
2024/12/4,1:40,2478,0,0
2024/12/4,1:45,2476,0,0
2024/12/4,1:50,2457,0,0
2024/12/4,1:55,2476,0,0
2024/12/4,2:00,2479,0,0
2024/12/4,2:05,2478,0,0
2024/12/4,2:10,2481,0,0
2024/12/4,2:15,2473,0,0
2024/12/4,2:20,2463,0,0
2024/12/4,2:25,2469,0,0
2024/12/4,2:30,2474,0,0
2024/12/4,2:35,2487,0,0
2024/12/4,2:40,2494,0,0
2024/12/4,2:45,2490,0,0
2024/12/4,2:50,2486,0,0
2024/12/4,2:55,2482,0,0
2024/12/4,3:00,2493,0,0
2024/12/4,3:05,2501,0,0
2024/12/4,3:10,2507,0,0
2024/12/4,3:15,2517,0,0
2024/12/4,3:20,2504,0,0
2024/12/4,3:25,2495,0,0
2024/12/4,3:30,2508,0,0
2024/12/4,3:35,2511,0,0
2024/12/4,3:40,2509,0,0
2024/12/4,3:45,2522,0,0
2024/12/4,3:50,2523,0,0
2024/12/4,3:55,2517,0,0
2024/12/4,4:00,2538,0,0
2024/12/4,4:05,2545,0,0
2024/12/4,4:10,2541,0,0
2024/12/4,4:15,2553,0,0
2024/12/4,4:20,2554,0,0
2024/12/4,4:25,2562,0,0
2024/12/4,4:30,2549,0,0
2024/12/4,4:35,2572,0,0
2024/12/4,4:40,2573,0,0
2024/12/4,4:45,2577,0,0
2024/12/4,4:50,2589,0,0
2024/12/4,4:55,2597,0,0
2024/12/4,5:00,2613,0,0
2024/12/4,5:05,2633,0,0
2024/12/4,5:10,2645,0,0
2024/12/4,5:15,2660,0,0
2024/12/4,5:20,2678,0,0
2024/12/4,5:25,2698,0,0
2024/12/4,5:30,2690,0,0
2024/12/4,5:35,2697,0,0
2024/12/4,5:40,2736,0,0
2024/12/4,5:45,2732,0,0
2024/12/4,5:50,2754,0,0
2024/12/4,5:55,2796,0,0
2024/12/4,6:00,2818,0,0
2024/12/4,6:05,2867,0,0
2024/12/4,6:10,2896,0,0
2024/12/4,6:15,2910,0,0
