2024/11/30 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3879,18:00〜19:00,11/30,23:40,22,82
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3181,18:00〜19:00,11/30,23:40
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3020,5:00〜6:00,11/30,23:40,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2678,5:00〜6:00,11/30,23:40
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/11/30,0:00,2687,2658,88,3026
2024/11/30,1:00,2579,2553,88,2910
2024/11/30,2:00,2559,2530,88,2885
2024/11/30,3:00,2570,2550,89,2887
2024/11/30,4:00,2585,2594,88,2926
2024/11/30,5:00,2651,2678,87,3020
2024/11/30,6:00,2810,2827,87,3225
2024/11/30,7:00,2949,2982,85,3432
2024/11/30,8:00,3009,3028,85,3527
2024/11/30,9:00,3029,3023,83,3610
2024/11/30,10:00,2964,2912,79,3728
2024/11/30,11:00,2902,2899,77,3749
2024/11/30,12:00,2824,2833,76,3706
2024/11/30,13:00,2809,2828,78,3571
2024/11/30,14:00,2798,2809,83,3340
2024/11/30,15:00,2839,2853,85,3303
2024/11/30,16:00,2957,2976,85,3473
2024/11/30,17:00,3128,3161,83,3749
2024/11/30,18:00,3167,3181,81,3879
2024/11/30,19:00,3154,3145,79,3948
2024/11/30,20:00,3095,3083,79,3887
2024/11/30,21:00,2970,2960,76,3868
2024/11/30,22:00,2850,2825,76,3714
2024/11/30,23:00,2702,2668,74,3614
最大使用率(%),時間帯
89,3:00〜4:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3713,18:00〜19:00,12/1,23:50,18,84
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3151,18:00〜19:00,12/1,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2653,3:00〜4:00,12/1,23:50,9,91
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2427,3:00〜4:00,12/1,23:50
2024/11/30,12:05,2882,1174,40
2024/11/30,12:10,2856,1168,40
2024/11/30,12:15,2842,1156,40
2024/11/30,12:20,2833,1152,40
2024/11/30,12:25,2832,1140,40
2024/11/30,12:30,2826,1135,40
2024/11/30,12:35,2807,1118,39
2024/11/30,12:40,2791,1103,39
2024/11/30,12:45,2793,1088,38
2024/11/30,12:50,2805,1075,38
2024/11/30,12:55,2811,1068,37
2024/11/30,13:00,2789,1054,37
2024/11/30,13:05,2822,1032,36
2024/11/30,13:10,2828,1017,35
2024/11/30,13:15,2810,990,35
2024/11/30,13:20,2821,975,34
2024/11/30,13:25,2810,955,33
2024/11/30,13:30,2806,936,33
2024/11/30,13:35,2808,915,32
2024/11/30,13:40,2806,893,31
2024/11/30,13:45,2798,869,31
2024/11/30,13:50,2795,843,30
2024/11/30,13:55,2802,816,29
2024/11/30,14:00,2793,784,28
2024/11/30,14:05,2799,757,27
2024/11/30,14:10,2807,726,25
2024/11/30,14:15,2806,694,24
2024/11/30,14:20,2818,667,23
2024/11/30,14:25,2791,630,22
2024/11/30,14:30,2797,598,21
2024/11/30,14:35,2796,571,20
2024/11/30,14:40,2787,543,19
2024/11/30,14:45,2786,512,18
2024/11/30,14:50,2788,480,17
2024/11/30,14:55,2805,453,16
2024/11/30,15:00,2804,422,15
2024/11/30,15:05,2823,396,14
2024/11/30,15:10,2820,365,12
2024/11/30,15:15,2819,333,11
2024/11/30,15:20,2813,302,10
2024/11/30,15:25,2833,273,9
2024/11/30,15:30,2836,240,8
2024/11/30,15:35,2850,212,7
2024/11/30,15:40,2843,186,6
2024/11/30,15:45,2844,161,5
2024/11/30,15:50,2838,139,4
2024/11/30,15:55,2848,118,4
2024/11/30,16:00,2881,96,3
2024/11/30,16:05,2901,74,2
2024/11/30,16:10,2883,44,1
2024/11/30,16:15,2858,10,0
2024/11/30,16:20,2885,3,0
2024/11/30,16:25,2922,1,0
2024/11/30,16:30,2944,0,0
2024/11/30,16:35,2980,0,0
2024/11/30,16:40,2985,0,0
2024/11/30,16:45,3011,0,0
2024/11/30,16:50,3035,0,0
2024/11/30,16:55,3049,0,0
2024/11/30,17:00,3077,0,0
2024/11/30,17:05,3078,0,0
2024/11/30,17:10,3106,0,0
2024/11/30,17:15,3107,0,0
2024/11/30,17:20,3112,0,0
2024/11/30,17:25,3113,0,0
2024/11/30,17:30,3114,0,0
2024/11/30,17:35,3128,0,0
2024/11/30,17:40,3143,0,0
2024/11/30,17:45,3139,0,0
2024/11/30,17:50,3144,0,0
2024/11/30,17:55,3154,0,0
2024/11/30,18:00,3159,0,0
2024/11/30,18:05,3168,0,0
2024/11/30,18:10,3161,0,0
2024/11/30,18:15,3168,0,0
2024/11/30,18:20,3153,0,0
2024/11/30,18:25,3155,0,0
2024/11/30,18:30,3152,0,0
2024/11/30,18:35,3171,0,0
2024/11/30,18:40,3163,0,0
2024/11/30,18:45,3167,0,0
2024/11/30,18:50,3165,0,0
2024/11/30,18:55,3159,0,0
2024/11/30,19:00,3174,0,0
2024/11/30,19:05,3166,0,0
2024/11/30,19:10,3170,0,0
2024/11/30,19:15,3155,0,0
2024/11/30,19:20,3158,0,0
2024/11/30,19:25,3151,0,0
2024/11/30,19:30,3129,0,0
2024/11/30,19:35,3133,0,0
2024/11/30,19:40,3138,0,0
2024/11/30,19:45,3143,0,0
2024/11/30,19:50,3142,0,0
2024/11/30,19:55,3134,0,0
2024/11/30,20:00,3136,0,0
2024/11/30,20:05,3134,0,0
2024/11/30,20:10,3114,0,0
2024/11/30,20:15,3110,0,0
2024/11/30,20:20,3113,0,0
2024/11/30,20:25,3092,0,0
2024/11/30,20:30,3094,0,0
2024/11/30,20:35,3075,0,0
2024/11/30,20:40,3078,0,0
2024/11/30,20:45,3081,0,0
2024/11/30,20:50,3074,0,0
2024/11/30,20:55,3054,0,0
2024/11/30,21:00,3037,0,0
2024/11/30,21:05,3020,0,0
2024/11/30,21:10,3017,0,0
2024/11/30,21:15,2997,0,0
2024/11/30,21:20,2990,0,0
2024/11/30,21:25,2987,0,0
2024/11/30,21:30,2981,0,0
2024/11/30,21:35,2946,0,0
2024/11/30,21:40,2949,0,0
2024/11/30,21:45,2930,0,0
2024/11/30,21:50,2913,0,0
2024/11/30,21:55,2898,0,0
2024/11/30,22:00,2907,0,0
2024/11/30,22:05,2901,0,0
2024/11/30,22:10,2906,0,0
2024/11/30,22:15,2893,0,0
2024/11/30,22:20,2881,0,0
2024/11/30,22:25,2855,0,0
2024/11/30,22:30,2854,0,0
2024/11/30,22:35,2848,0,0
2024/11/30,22:40,2828,0,0
2024/11/30,22:45,2816,0,0
2024/11/30,22:50,2795,0,0
2024/11/30,22:55,2775,0,0
2024/11/30,23:00,2777,0,0
2024/11/30,23:05,2776,0,0
2024/11/30,23:10,2758,0,0
2024/11/30,23:15,2767,0,0
2024/11/30,23:20,2736,0,0
2024/11/30,23:25,2717,0,0
2024/11/30,23:30,2688,0,0
2024/11/30,23:35,2676,0,0
2024/11/30,23:40,2673,0,0
2024/11/30,23:45,2661,0,0
2024/11/30,23:50,2635,0,0
2024/11/30,23:55,2634,0,0
