2024/8/25 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4808,13:00〜14:00,8/25,23:50,15,87
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4196,13:00〜14:00,8/25,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4371,10:00〜11:00,8/25,23:50,15,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3815,10:00〜11:00,8/25,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/8/25,0:00,2888,2876,87,3306
2024/8/25,1:00,2718,2688,85,3163
2024/8/25,2:00,2632,2592,82,3191
2024/8/25,3:00,2610,2571,81,3201
2024/8/25,4:00,2597,2570,80,3212
2024/8/25,5:00,2605,2586,80,3234
2024/8/25,6:00,2685,2667,80,3344
2024/8/25,7:00,2939,2911,82,3549
2024/8/25,8:00,3309,3278,84,3912
2024/8/25,9:00,3665,3609,88,4142
2024/8/25,10:00,3934,3815,90,4371
2024/8/25,11:00,4116,4003,89,4588
2024/8/25,12:00,4205,4122,88,4726
2024/8/25,13:00,4241,4196,88,4808
2024/8/25,14:00,4169,4194,86,4826
2024/8/25,15:00,4113,4161,84,4864
2024/8/25,16:00,4082,4015,85,4790
2024/8/25,17:00,4001,3934,83,4777
2024/8/25,18:00,3977,3971,81,4883
2024/8/25,19:00,3893,3856,80,4856
2024/8/25,20:00,3735,3704,78,4751
2024/8/25,21:00,3547,3516,76,4663
2024/8/25,22:00,3347,3317,74,4470
2024/8/25,23:00,3147,3132,72,4343
最大使用率(%),時間帯
90,10:00〜11:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5637,13:00〜14:00,8/26,23:40,10,90
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5114,13:00〜14:00,8/26,23:40
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5426,10:00〜11:00,8/26,23:40,10,90
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4926,10:00〜11:00,8/26,23:40
2024/8/25,5:20,2611,0,0
2024/8/25,5:25,2601,1,0
2024/8/25,5:30,2590,6,0
2024/8/25,5:35,2594,11,0
2024/8/25,5:40,2578,15,0
2024/8/25,5:45,2595,28,1
2024/8/25,5:50,2599,43,1
2024/8/25,5:55,2609,53,2
2024/8/25,6:00,2623,64,2
2024/8/25,6:05,2636,76,2
2024/8/25,6:10,2650,89,3
2024/8/25,6:15,2650,103,3
2024/8/25,6:20,2659,118,4
2024/8/25,6:25,2659,132,4
2024/8/25,6:30,2674,148,5
2024/8/25,6:35,2690,163,6
2024/8/25,6:40,2703,178,6
2024/8/25,6:45,2714,197,7
2024/8/25,6:50,2727,219,8
2024/8/25,6:55,2754,238,8
2024/8/25,7:00,2771,258,9
2024/8/25,7:05,2839,278,9
2024/8/25,7:10,2844,301,10
2024/8/25,7:15,2847,321,11
2024/8/25,7:20,2873,342,11
2024/8/25,7:25,2904,362,12
2024/8/25,7:30,2916,384,13
2024/8/25,7:35,2958,405,13
2024/8/25,7:40,2984,426,14
2024/8/25,7:45,3029,446,14
2024/8/25,7:50,3049,468,15
2024/8/25,7:55,3077,488,15
2024/8/25,8:00,3110,504,16
2024/8/25,8:05,3159,520,16
2024/8/25,8:10,3190,543,17
2024/8/25,8:15,3222,561,17
2024/8/25,8:20,3235,577,17
2024/8/25,8:25,3267,593,18
2024/8/25,8:30,3286,606,18
2024/8/25,8:35,3334,627,18
2024/8/25,8:40,3369,643,19
2024/8/25,8:45,3421,660,19
2024/8/25,8:50,3436,677,19
2024/8/25,8:55,3462,694,20
2024/8/25,9:00,3482,711,20
2024/8/25,9:05,3508,731,20
2024/8/25,9:10,3541,746,21
2024/8/25,9:15,3573,770,21
2024/8/25,9:20,3599,798,22
2024/8/25,9:25,3626,823,22
2024/8/25,9:30,3663,846,23
2024/8/25,9:35,3725,869,23
2024/8/25,9:40,3730,879,23
2024/8/25,9:45,3728,893,23
2024/8/25,9:50,3773,911,24
2024/8/25,9:55,3766,925,24
2024/8/25,10:00,3805,941,24
2024/8/25,10:05,3828,961,25
2024/8/25,10:10,3851,978,25
2024/8/25,10:15,3887,999,25
2024/8/25,10:20,3891,1021,26
2024/8/25,10:25,3912,1037,26
2024/8/25,10:30,3943,1051,26
2024/8/25,10:35,3973,1068,26
2024/8/25,10:40,3969,1084,27
2024/8/25,10:45,3971,1097,27
2024/8/25,10:50,4009,1109,27
2024/8/25,10:55,4031,1119,27
2024/8/25,11:00,4041,1127,27
2024/8/25,11:05,4064,1121,27
2024/8/25,11:10,4064,1124,27
2024/8/25,11:15,4101,1134,27
2024/8/25,11:20,4097,1141,27
2024/8/25,11:25,4096,1141,27
2024/8/25,11:30,4114,1144,27
2024/8/25,11:35,4121,1141,27
2024/8/25,11:40,4149,1139,27
2024/8/25,11:45,4150,1136,27
2024/8/25,11:50,4143,1130,27
2024/8/25,11:55,4154,1129,27
2024/8/25,12:00,4175,1132,27
2024/8/25,12:05,4205,1129,26
2024/8/25,12:10,4199,1126,26
2024/8/25,12:15,4208,1125,26
2024/8/25,12:20,4200,1121,26
2024/8/25,12:25,4193,1113,26
2024/8/25,12:30,4218,1109,26
2024/8/25,12:35,4205,1099,26
2024/8/25,12:40,4194,1094,26
2024/8/25,12:45,4205,1095,26
2024/8/25,12:50,4190,1089,25
2024/8/25,12:55,4212,1080,25
2024/8/25,13:00,4220,1074,25
2024/8/25,13:05,4245,1063,25
2024/8/25,13:10,4234,1051,24
2024/8/25,13:15,4260,1042,24
2024/8/25,13:20,4246,1027,24
2024/8/25,13:25,4250,1012,23
2024/8/25,13:30,4234,988,23
2024/8/25,13:35,4243,974,22
2024/8/25,13:40,4224,954,22
2024/8/25,13:45,4238,941,22
2024/8/25,13:50,4239,924,21
2024/8/25,13:55,4241,906,21
2024/8/25,14:00,4211,884,20
2024/8/25,14:05,4187,857,20
2024/8/25,14:10,4184,832,19
2024/8/25,14:15,4170,811,19
2024/8/25,14:20,4169,797,19
2024/8/25,14:25,4168,792,19
2024/8/25,14:30,4163,779,18
2024/8/25,14:35,4172,769,18
2024/8/25,14:40,4170,751,18
2024/8/25,14:45,4157,730,17
2024/8/25,14:50,4136,712,17
2024/8/25,14:55,4134,688,16
2024/8/25,15:00,4108,672,16
2024/8/25,15:05,4126,651,15
2024/8/25,15:10,4083,634,15
2024/8/25,15:15,4106,618,15
2024/8/25,15:20,4096,603,14
2024/8/25,15:25,4108,587,14
2024/8/25,15:30,4113,574,13
2024/8/25,15:35,4116,554,13
2024/8/25,15:40,4135,532,12
2024/8/25,15:45,4112,516,12
2024/8/25,15:50,4103,491,11
2024/8/25,15:55,4086,470,11
2024/8/25,16:00,4103,441,10
2024/8/25,16:05,4089,415,10
2024/8/25,16:10,4076,391,9
2024/8/25,16:15,4082,370,9
2024/8/25,16:20,4091,346,8
2024/8/25,16:25,4083,324,7
2024/8/25,16:30,4097,306,7
2024/8/25,16:35,4082,278,6
2024/8/25,16:40,4068,253,6
2024/8/25,16:45,4051,228,5
2024/8/25,16:50,4055,204,5
2024/8/25,16:55,4042,184,4
2024/8/25,17:00,4032,166,4
2024/8/25,17:05,4045,149,3
2024/8/25,17:10,4023,130,3
2024/8/25,17:15,4038,114,2
2024/8/25,17:20,4010,97,2
2024/8/25,17:25,3991,82,2
2024/8/25,17:30,3966,69,1
2024/8/25,17:35,3982,58,1
2024/8/25,17:40,3989,47,1
2024/8/25,17:45,3978,37,0
2024/8/25,17:50,3976,27,0
2024/8/25,17:55,3954,19,0
2024/8/25,18:00,3963,11,0
2024/8/25,18:05,3962,4,0
2024/8/25,18:10,3946,0,0
2024/8/25,18:15,3975,0,0
2024/8/25,18:20,3955,0,0
2024/8/25,18:25,3970,0,0
2024/8/25,18:30,3967,0,0
2024/8/25,18:35,3977,0,0
2024/8/25,18:40,3978,0,0
2024/8/25,18:45,3984,0,0
2024/8/25,18:50,3972,0,0
2024/8/25,18:55,3994,0,0
2024/8/25,19:00,3968,0,0
2024/8/25,19:05,3945,0,0
2024/8/25,19:10,3924,0,0
2024/8/25,19:15,3920,0,0
2024/8/25,19:20,3909,0,0
2024/8/25,19:25,3891,0,0
2024/8/25,19:30,3887,0,0
2024/8/25,19:35,3873,0,0
2024/8/25,19:40,3853,0,0
2024/8/25,19:45,3845,0,0
2024/8/25,19:50,3829,0,0
2024/8/25,19:55,3861,0,0
2024/8/25,20:00,3835,0,0
2024/8/25,20:05,3808,0,0
2024/8/25,20:10,3782,0,0
2024/8/25,20:15,3752,0,0
2024/8/25,20:20,3758,0,0
2024/8/25,20:25,3756,0,0
2024/8/25,20:30,3720,0,0
2024/8/25,20:35,3717,0,0
2024/8/25,20:40,3704,0,0
2024/8/25,20:45,3686,0,0
2024/8/25,20:50,3668,0,0
2024/8/25,20:55,3648,0,0
2024/8/25,21:00,3650,0,0
2024/8/25,21:05,3640,0,0
2024/8/25,21:10,3619,0,0
2024/8/25,21:15,3596,0,0
2024/8/25,21:20,3579,0,0
2024/8/25,21:25,3570,0,0
2024/8/25,21:30,3543,0,0
2024/8/25,21:35,3524,0,0
2024/8/25,21:40,3499,0,0
2024/8/25,21:45,3483,0,0
2024/8/25,21:50,3476,0,0
2024/8/25,21:55,3443,0,0
2024/8/25,22:00,3436,0,0
2024/8/25,22:05,3419,0,0
2024/8/25,22:10,3429,0,0
2024/8/25,22:15,3407,0,0
2024/8/25,22:20,3370,0,0
2024/8/25,22:25,3373,0,0
2024/8/25,22:30,3363,0,0
2024/8/25,22:35,3312,0,0
2024/8/25,22:40,3322,0,0
2024/8/25,22:45,3302,0,0
2024/8/25,22:50,3264,0,0
2024/8/25,22:55,3234,0,0
2024/8/25,23:00,3237,0,0
2024/8/25,23:05,3243,0,0
2024/8/25,23:10,3212,0,0
2024/8/25,23:15,3205,0,0
2024/8/25,23:20,3177,0,0
2024/8/25,23:25,3173,0,0
2024/8/25,23:30,3154,0,0
2024/8/25,23:35,3129,0,0
2024/8/25,23:40,3103,0,0
2024/8/25,23:45,3078,0,0
2024/8/25,23:50,3061,0,0
2024/8/25,23:55,3045,0,0
