2024/12/2 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3946,9:00〜10:00,12/2,23:50,10,91

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3597,9:00〜10:00,12/2,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3225,6:00〜7:00,12/2,23:50,8,92

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2979,6:00〜7:00,12/2,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/12/2,0:00,2444,2431,87,2808
2024/12/2,1:00,2354,2343,85,2769
2024/12/2,2:00,2359,2347,86,2735
2024/12/2,3:00,2403,2391,87,2736
2024/12/2,4:00,2480,2454,88,2814
2024/12/2,5:00,2648,2630,89,2962
2024/12/2,6:00,2974,2979,92,3225
2024/12/2,7:00,3253,3324,90,3614
2024/12/2,8:00,3509,3515,91,3836
2024/12/2,9:00,3607,3597,91,3946
2024/12/2,10:00,3541,3550,90,3912
2024/12/2,11:00,3464,3481,87,3950
2024/12/2,12:00,3323,3330,84,3915
2024/12/2,13:00,3405,3406,90,3772
2024/12/2,14:00,3407,3412,90,3781
2024/12/2,15:00,3402,3429,88,3827
2024/12/2,16:00,3468,3500,87,3962
2024/12/2,17:00,3536,3557,86,4092
2024/12/2,18:00,3520,3493,86,4077
2024/12/2,19:00,3435,3413,84,4055
2024/12/2,20:00,3328,3326,82,4053
2024/12/2,21:00,3173,3162,78,4040
2024/12/2,22:00,3003,2995,76,3924
2024/12/2,23:00,2814,2806,74,3766

最大使用率(%),時間帯
92,6:00〜7:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4004,9:00〜10:00,12/3,23:50,12,89

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3569,9:00〜10:00,12/3,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2877,4:00〜5:00,12/3,23:50,12,89

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2578,4:00〜5:00,12/3,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/12/2,10:05,3576,1044,29
2024/12/2,10:10,3570,1062,29
2024/12/2,10:15,3572,1078,30
2024/12/2,10:20,3536,1092,30
2024/12/2,10:25,3549,1106,31
2024/12/2,10:30,3525,1119,31
2024/12/2,10:35,3551,1133,31
2024/12/2,10:40,3525,1142,32
2024/12/2,10:45,3524,1151,32
2024/12/2,10:50,3506,1161,33
2024/12/2,10:55,3507,1168,33
2024/12/2,11:00,3505,1172,33
2024/12/2,11:05,3503,1178,33
2024/12/2,11:10,3494,1185,33
2024/12/2,11:15,3483,1186,34
2024/12/2,11:20,3479,1190,34
2024/12/2,11:25,3474,1193,34
2024/12/2,11:30,3447,1196,34
2024/12/2,11:35,3470,1196,34
2024/12/2,11:40,3464,1198,34
2024/12/2,11:45,3444,1198,34
2024/12/2,11:50,3435,1197,34
2024/12/2,11:55,3408,1195,35
2024/12/2,12:00,3395,1192,35
2024/12/2,12:05,3375,1188,35
2024/12/2,12:10,3353,1182,35
2024/12/2,12:15,3339,1174,35
2024/12/2,12:20,3321,1165,35
2024/12/2,12:25,3314,1155,34
2024/12/2,12:30,3312,1142,34
2024/12/2,12:35,3290,1129,34
2024/12/2,12:40,3283,1114,33
2024/12/2,12:45,3292,1099,33
2024/12/2,12:50,3294,1083,32
2024/12/2,12:55,3323,1066,32
2024/12/2,13:00,3322,1048,31
2024/12/2,13:05,3375,1031,30
2024/12/2,13:10,3385,1012,29
2024/12/2,13:15,3392,993,29
2024/12/2,13:20,3396,973,28
2024/12/2,13:25,3414,954,27
2024/12/2,13:30,3415,932,27
2024/12/2,13:35,3423,910,26
2024/12/2,13:40,3425,886,25
2024/12/2,13:45,3414,859,25
2024/12/2,13:50,3413,833,24
2024/12/2,13:55,3395,808,23
2024/12/2,14:00,3412,781,22
2024/12/2,14:05,3403,754,22
2024/12/2,14:10,3407,729,21
2024/12/2,14:15,3408,705,20
2024/12/2,14:20,3405,680,19
2024/12/2,14:25,3398,653,19
2024/12/2,14:30,3415,626,18
2024/12/2,14:35,3405,595,17
2024/12/2,14:40,3408,567,16
2024/12/2,14:45,3397,536,15
2024/12/2,14:50,3398,505,14
2024/12/2,14:55,3392,474,13
2024/12/2,15:00,3388,442,13
2024/12/2,15:05,3379,413,12
2024/12/2,15:10,3377,381,11
2024/12/2,15:15,3383,349,10
2024/12/2,15:20,3387,317,9
2024/12/2,15:25,3395,286,8
2024/12/2,15:30,3397,255,7
2024/12/2,15:35,3415,225,6
2024/12/2,15:40,3404,197,5
2024/12/2,15:45,3405,170,4
2024/12/2,15:50,3407,144,4
2024/12/2,15:55,3404,120,3
2024/12/2,16:00,3424,95,2
2024/12/2,16:05,3426,71,2
2024/12/2,16:10,3408,39,1
2024/12/2,16:15,3398,9,0
2024/12/2,16:20,3417,3,0
2024/12/2,16:25,3417,1,0
2024/12/2,16:30,3468,0,0
2024/12/2,16:35,3471,0,0
2024/12/2,16:40,3492,0,0
2024/12/2,16:45,3514,0,0
2024/12/2,16:50,3530,0,0
2024/12/2,16:55,3537,0,0
2024/12/2,17:00,3523,0,0
2024/12/2,17:05,3527,0,0
2024/12/2,17:10,3532,0,0
2024/12/2,17:15,3532,0,0
2024/12/2,17:20,3528,0,0
2024/12/2,17:25,3539,0,0
2024/12/2,17:30,3518,0,0
2024/12/2,17:35,3533,0,0
2024/12/2,17:40,3533,0,0
2024/12/2,17:45,3525,0,0
2024/12/2,17:50,3531,0,0
2024/12/2,17:55,3532,0,0
2024/12/2,18:00,3533,0,0
2024/12/2,18:05,3526,0,0
2024/12/2,18:10,3520,0,0
2024/12/2,18:15,3520,0,0
2024/12/2,18:20,3519,0,0
2024/12/2,18:25,3523,0,0
2024/12/2,18:30,3523,0,0
2024/12/2,18:35,3515,0,0
2024/12/2,18:40,3503,0,0
2024/12/2,18:45,3502,0,0
2024/12/2,18:50,3494,0,0
2024/12/2,18:55,3495,0,0
2024/12/2,19:00,3488,0,0
2024/12/2,19:05,3468,0,0
2024/12/2,19:10,3461,0,0
2024/12/2,19:15,3459,0,0
2024/12/2,19:20,3455,0,0
2024/12/2,19:25,3433,0,0
2024/12/2,19:30,3428,0,0
2024/12/2,19:35,3432,0,0
2024/12/2,19:40,3407,0,0
2024/12/2,19:45,3405,0,0
2024/12/2,19:50,3399,0,0
2024/12/2,19:55,3382,0,0
2024/12/2,20:00,3381,0,0
2024/12/2,20:05,3367,0,0
2024/12/2,20:10,3349,0,0
2024/12/2,20:15,3361,0,0
2024/12/2,20:20,3337,0,0
2024/12/2,20:25,3330,0,0
2024/12/2,20:30,3307,0,0
2024/12/2,20:35,3300,0,0
2024/12/2,20:40,3301,0,0
2024/12/2,20:45,3310,0,0
2024/12/2,20:50,3292,0,0
2024/12/2,20:55,3281,0,0
2024/12/2,21:00,3277,0,0
2024/12/2,21:05,3252,0,0
2024/12/2,21:10,3225,0,0
2024/12/2,21:15,3229,0,0
2024/12/2,21:20,3198,0,0
2024/12/2,21:25,3179,0,0
2024/12/2,21:30,3167,0,0
2024/12/2,21:35,3139,0,0
2024/12/2,21:40,3138,0,0
2024/12/2,21:45,3128,0,0
2024/12/2,21:50,3104,0,0
2024/12/2,21:55,3084,0,0
2024/12/2,22:00,3078,0,0
2024/12/2,22:05,3084,0,0
2024/12/2,22:10,3066,0,0
2024/12/2,22:15,3049,0,0
2024/12/2,22:20,3038,0,0
2024/12/2,22:25,3027,0,0
2024/12/2,22:30,3017,0,0
2024/12/2,22:35,2998,0,0
2024/12/2,22:40,2971,0,0
2024/12/2,22:45,2953,0,0
2024/12/2,22:50,2933,0,0
2024/12/2,22:55,2907,0,0
2024/12/2,23:00,2880,0,0
2024/12/2,23:05,2907,0,0
2024/12/2,23:10,2891,0,0
2024/12/2,23:15,2873,0,0
2024/12/2,23:20,2851,0,0
2024/12/2,23:25,2837,0,0
2024/12/2,23:30,2825,0,0
2024/12/2,23:35,2806,0,0
2024/12/2,23:40,2756,0,0
2024/12/2,23:45,2748,0,0
2024/12/2,23:50,2725,0,0
2024/12/2,23:55,2710,0,0

