2024/7/2 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4982,13:00〜14:00,7/2,23:40,9,91
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4559,13:00〜14:00,7/2,23:40
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4982,13:00〜14:00,7/2,23:40,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4559,13:00〜14:00,7/2,23:40
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/7/2,0:00,2758,2754,87,3144
2024/7/2,1:00,2586,2582,85,3017
2024/7/2,2:00,2511,2513,85,2930
2024/7/2,3:00,2503,2511,85,2938
2024/7/2,4:00,2499,2513,85,2914
2024/7/2,5:00,2537,2554,85,2955
2024/7/2,6:00,2736,2728,85,3195
2024/7/2,7:00,3144,3138,88,3542
2024/7/2,8:00,3716,3735,88,4187
2024/7/2,9:00,4177,4182,89,4676
2024/7/2,10:00,4378,4351,90,4849
2024/7/2,11:00,4543,4454,91,4957
2024/7/2,12:00,4350,4409,88,4891
2024/7/2,13:00,4310,4559,86,4982
2024/7/2,14:00,4390,4412,88,4938
2024/7/2,15:00,4292,4203,87,4904
2024/7/2,16:00,4217,4239,84,4983
2024/7/2,17:00,4072,4035,84,4845
2024/7/2,18:00,4000,3926,83,4787
2024/7/2,19:00,3903,3845,81,4779
2024/7/2,20:00,3715,3663,79,4668
2024/7/2,21:00,3488,3456,77,4523
2024/7/2,22:00,3296,3287,75,4351
2024/7/2,23:00,3082,3072,73,4200
最大使用率(%),時間帯
91,11:00〜12:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5200,14:00〜15:00,7/3,23:40,14,87
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4561,14:00〜15:00,7/3,23:40
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3439,7:00〜8:00,7/3,23:40,10,90
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3127,7:00〜8:00,7/3,23:40
2024/7/2,16:50,4183,183,4
2024/7/2,16:55,4167,169,4
2024/7/2,17:00,4158,154,3
2024/7/2,17:05,4120,137,3
2024/7/2,17:10,4102,122,2
2024/7/2,17:15,4106,110,2
2024/7/2,17:20,4073,100,2
2024/7/2,17:25,4068,93,2
2024/7/2,17:30,4054,84,2
2024/7/2,17:35,4060,76,1
2024/7/2,17:40,4040,65,1
2024/7/2,17:45,4035,55,1
2024/7/2,17:50,4048,45,1
2024/7/2,17:55,4016,37,0
2024/7/2,18:00,4024,30,0
2024/7/2,18:05,3996,25,0
2024/7/2,18:10,3992,20,0
2024/7/2,18:15,3990,15,0
2024/7/2,18:20,3993,12,0
2024/7/2,18:25,3997,9,0
2024/7/2,18:30,4001,6,0
2024/7/2,18:35,3991,3,0
2024/7/2,18:40,3995,0,0
2024/7/2,18:45,3990,0,0
2024/7/2,18:50,3991,0,0
2024/7/2,18:55,3996,0,0
2024/7/2,19:00,3994,0,0
2024/7/2,19:05,3977,0,0
2024/7/2,19:10,3962,0,0
2024/7/2,19:15,3953,0,0
2024/7/2,19:20,3930,0,0
2024/7/2,19:25,3903,0,0
2024/7/2,19:30,3892,0,0
2024/7/2,19:35,3886,0,0
2024/7/2,19:40,3861,0,0
2024/7/2,19:45,3849,0,0
2024/7/2,19:50,3847,0,0
2024/7/2,19:55,3813,0,0
2024/7/2,20:00,3814,0,0
2024/7/2,20:05,3784,0,0
2024/7/2,20:10,3764,0,0
2024/7/2,20:15,3757,0,0
2024/7/2,20:20,3738,0,0
2024/7/2,20:25,3713,0,0
2024/7/2,20:30,3708,0,0
2024/7/2,20:35,3692,0,0
2024/7/2,20:40,3681,0,0
2024/7/2,20:45,3667,0,0
2024/7/2,20:50,3659,0,0
2024/7/2,20:55,3644,0,0
2024/7/2,21:00,3601,0,0
2024/7/2,21:05,3584,0,0
2024/7/2,21:10,3560,0,0
2024/7/2,21:15,3556,0,0
2024/7/2,21:20,3515,0,0
2024/7/2,21:25,3504,0,0
2024/7/2,21:30,3484,0,0
2024/7/2,21:35,3453,0,0
2024/7/2,21:40,3459,0,0
2024/7/2,21:45,3427,0,0
2024/7/2,21:50,3413,0,0
2024/7/2,21:55,3380,0,0
2024/7/2,22:00,3365,0,0
2024/7/2,22:05,3376,0,0
2024/7/2,22:10,3361,0,0
2024/7/2,22:15,3347,0,0
2024/7/2,22:20,3343,0,0
2024/7/2,22:25,3320,0,0
2024/7/2,22:30,3299,0,0
2024/7/2,22:35,3263,0,0
2024/7/2,22:40,3269,0,0
2024/7/2,22:45,3244,0,0
2024/7/2,22:50,3221,0,0
2024/7/2,22:55,3188,0,0
2024/7/2,23:00,3189,0,0
2024/7/2,23:05,3176,0,0
2024/7/2,23:10,3157,0,0
2024/7/2,23:15,3153,0,0
2024/7/2,23:20,3120,0,0
2024/7/2,23:25,3090,0,0
2024/7/2,23:30,3075,0,0
2024/7/2,23:35,3051,0,0
2024/7/2,23:40,3025,0,0
2024/7/2,23:45,3019,0,0
2024/7/2,23:50,2996,0,0
2024/7/2,23:55,2992,0,0
