2024/6/8 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3644,11:00〜12:00,6/8,23:50,16,86
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3139,11:00〜12:00,6/8,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2521,1:00〜2:00,6/8,23:50,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2222,1:00〜2:00,6/8,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/6/8,0:00,2349,2342,88,2663
2024/6/8,1:00,2225,2222,88,2521
2024/6/8,2:00,2184,2198,87,2495
2024/6/8,3:00,2207,2213,87,2519
2024/6/8,4:00,2188,2196,87,2511
2024/6/8,5:00,2142,2169,86,2483
2024/6/8,6:00,2170,2117,84,2581
2024/6/8,7:00,2327,2253,80,2885
2024/6/8,8:00,2614,2541,78,3324
2024/6/8,9:00,2856,2786,80,3528
2024/6/8,10:00,3024,3020,83,3632
2024/6/8,11:00,3102,3139,85,3644
2024/6/8,12:00,3099,3131,83,3706
2024/6/8,13:00,3074,3069,85,3605
2024/6/8,14:00,3022,3001,87,3439
2024/6/8,15:00,2982,2942,88,3388
2024/6/8,16:00,2916,2940,85,3404
2024/6/8,17:00,2837,2889,85,3332
2024/6/8,18:00,2854,2849,85,3319
2024/6/8,19:00,2890,2843,85,3368
2024/6/8,20:00,2778,2727,84,3292
2024/6/8,21:00,2633,2605,81,3216
2024/6/8,22:00,2512,2503,77,3243
2024/6/8,23:00,2392,2405,76,3136
最大使用率(%),時間帯
88,1:00〜2:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3274,18:00〜19:00,6/9,23:40,15,87
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2852,18:00〜19:00,6/9,23:40
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2492,0:00〜1:00,6/9,23:40,11,89
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2237,0:00〜1:00,6/9,23:40
2024/6/8,15:20,2985,941,31
2024/6/8,15:25,2985,905,30
2024/6/8,15:30,2975,871,29
2024/6/8,15:35,2984,840,28
2024/6/8,15:40,2989,812,27
2024/6/8,15:45,2968,777,26
2024/6/8,15:50,2947,744,25
2024/6/8,15:55,2955,711,24
2024/6/8,16:00,2950,679,23
2024/6/8,16:05,2950,645,21
2024/6/8,16:10,2925,614,20
2024/6/8,16:15,2931,582,19
2024/6/8,16:20,2914,549,18
2024/6/8,16:25,2919,518,17
2024/6/8,16:30,2920,484,16
2024/6/8,16:35,2923,449,15
2024/6/8,16:40,2900,418,14
2024/6/8,16:45,2887,387,13
2024/6/8,16:50,2861,359,12
2024/6/8,16:55,2868,331,11
2024/6/8,17:00,2863,301,10
2024/6/8,17:05,2857,277,9
2024/6/8,17:10,2843,251,8
2024/6/8,17:15,2843,231,8
2024/6/8,17:20,2831,210,7
2024/6/8,17:25,2815,190,6
2024/6/8,17:30,2827,171,6
2024/6/8,17:35,2843,153,5
2024/6/8,17:40,2813,137,4
2024/6/8,17:45,2809,120,4
2024/6/8,17:50,2825,102,3
2024/6/8,17:55,2823,88,3
2024/6/8,18:00,2821,76,2
2024/6/8,18:05,2818,65,2
2024/6/8,18:10,2820,54,1
2024/6/8,18:15,2816,45,1
2024/6/8,18:20,2819,37,1
2024/6/8,18:25,2823,28,0
2024/6/8,18:30,2826,16,0
2024/6/8,18:35,2837,2,0
2024/6/8,18:40,2858,0,0
2024/6/8,18:45,2863,0,0
2024/6/8,18:50,2888,0,0
2024/6/8,18:55,2908,0,0
2024/6/8,19:00,2915,0,0
2024/6/8,19:05,2906,0,0
2024/6/8,19:10,2903,0,0
2024/6/8,19:15,2912,0,0
2024/6/8,19:20,2905,0,0
2024/6/8,19:25,2892,0,0
2024/6/8,19:30,2883,0,0
2024/6/8,19:35,2867,0,0
2024/6/8,19:40,2854,0,0
2024/6/8,19:45,2865,0,0
2024/6/8,19:50,2868,0,0
2024/6/8,19:55,2842,0,0
2024/6/8,20:00,2842,0,0
2024/6/8,20:05,2830,0,0
2024/6/8,20:10,2814,0,0
2024/6/8,20:15,2797,0,0
2024/6/8,20:20,2781,0,0
2024/6/8,20:25,2776,0,0
2024/6/8,20:30,2753,0,0
2024/6/8,20:35,2752,0,0
2024/6/8,20:40,2753,0,0
2024/6/8,20:45,2739,0,0
2024/6/8,20:50,2732,0,0
2024/6/8,20:55,2722,0,0
2024/6/8,21:00,2698,0,0
2024/6/8,21:05,2695,0,0
2024/6/8,21:10,2679,0,0
2024/6/8,21:15,2676,0,0
2024/6/8,21:20,2657,0,0
2024/6/8,21:25,2645,0,0
2024/6/8,21:30,2618,0,0
2024/6/8,21:35,2590,0,0
2024/6/8,21:40,2588,0,0
2024/6/8,21:45,2586,0,0
2024/6/8,21:50,2582,0,0
2024/6/8,21:55,2572,0,0
2024/6/8,22:00,2558,0,0
2024/6/8,22:05,2560,0,0
2024/6/8,22:10,2569,0,0
2024/6/8,22:15,2543,0,0
2024/6/8,22:20,2523,0,0
2024/6/8,22:25,2523,0,0
2024/6/8,22:30,2508,0,0
2024/6/8,22:35,2487,0,0
2024/6/8,22:40,2475,0,0
2024/6/8,22:45,2482,0,0
2024/6/8,22:50,2439,0,0
2024/6/8,22:55,2436,0,0
2024/6/8,23:00,2443,0,0
2024/6/8,23:05,2459,0,0
2024/6/8,23:10,2439,0,0
2024/6/8,23:15,2436,0,0
2024/6/8,23:20,2422,0,0
2024/6/8,23:25,2403,0,0
2024/6/8,23:30,2392,0,0
2024/6/8,23:35,2375,0,0
2024/6/8,23:40,2362,0,0
2024/6/8,23:45,2341,0,0
2024/6/8,23:50,2329,0,0
2024/6/8,23:55,2319,0,0
