2024/9/20 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5322,16:00〜17:00,11/26,14:000,6,94

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5038,16:00〜17:00,11/26,14:000

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5322,16:00〜17:00,11/26,14:000,6,94

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
5038,16:00〜17:00,11/26,14:000

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/9/20,0:00,2973,2965,78,3766
2024/9/20,1:00,2793,2775,76,3664
2024/9/20,2:00,2710,2695,73,3681
2024/9/20,3:00,2691,2678,73,3686
2024/9/20,4:00,2704,2692,73,3670
2024/9/20,5:00,2783,2763,76,3661
2024/9/20,6:00,2987,3005,75,3941
2024/9/20,7:00,3465,3442,79,4385
2024/9/20,8:00,4163,4077,86,4838
2024/9/20,9:00,4492,4604,85,5278
2024/9/20,10:00,4584,4880,82,5574
2024/9/20,11:00,4778,4902,83,5742
2024/9/20,12:00,4742,4844,81,5835
2024/9/20,13:00,5025,4977,82,6108
2024/9/20,14:00,5182,4997,86,6021
2024/9/20,15:00,5161,5028,90,5733
2024/9/20,16:00,5127,5038,96,5322
2024/9/20,17:00,4868,4779,93,5193
2024/9/20,18:00,4689,4665,90,5207
2024/9/20,19:00,4442,4487,85,5183
2024/9/20,20:00,4192,4212,82,5103
2024/9/20,21:00,3924,3927,78,5022
2024/9/20,22:00,3708,3699,75,4936
2024/9/20,23:00,3460,3442,72,4797

最大使用率(%),時間帯
96,16:00〜17:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4859,11:00〜12:00,9/21,23:50,18,84

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4106,11:00〜12:00,9/21,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4144,8:00〜9:00,9/21,23:50,15,86

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3594,8:00〜9:00,9/21,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/9/20,6:00,2824,16,0
2024/9/20,6:05,2862,36,1
2024/9/20,6:10,2891,53,1
2024/9/20,6:15,2907,64,2
2024/9/20,6:20,2928,77,2
2024/9/20,6:25,2944,91,3
2024/9/20,6:30,2979,107,3
2024/9/20,6:35,3012,127,4
2024/9/20,6:40,3022,147,4
2024/9/20,6:45,3055,168,5
2024/9/20,6:50,3075,189,6
2024/9/20,6:55,3102,213,6
2024/9/20,7:00,3157,240,7
2024/9/20,7:05,3252,267,8
2024/9/20,7:10,3284,296,9
2024/9/20,7:15,3334,325,9
2024/9/20,7:20,3373,352,10
2024/9/20,7:25,3408,375,11
2024/9/20,7:30,3438,401,11
2024/9/20,7:35,3504,431,12
2024/9/20,7:40,3544,460,12
2024/9/20,7:45,3594,491,13
2024/9/20,7:50,3635,518,14
2024/9/20,7:55,3702,544,14
2024/9/20,8:00,3767,569,15
2024/9/20,8:05,3857,592,15
2024/9/20,8:10,3945,620,15
2024/9/20,8:15,4004,648,16
2024/9/20,8:20,4048,672,16
2024/9/20,8:25,4110,693,16
2024/9/20,8:30,4189,709,16
2024/9/20,8:35,4235,719,16
2024/9/20,8:40,4282,734,17
2024/9/20,8:45,4358,746,17
2024/9/20,8:50,4357,743,17
2024/9/20,8:55,4402,746,16
2024/9/20,9:00,4418,736,16
2024/9/20,9:05,4459,736,16
2024/9/20,9:10,4465,728,16
2024/9/20,9:15,4455,724,16
2024/9/20,9:20,4454,717,16
2024/9/20,9:25,4466,720,16
2024/9/20,9:30,4452,722,16
2024/9/20,9:35,4500,736,16
2024/9/20,9:40,4524,755,16
2024/9/20,9:45,4532,775,17
2024/9/20,9:50,4546,788,17
2024/9/20,9:55,4527,791,17
2024/9/20,10:00,4554,794,17
2024/9/20,10:05,4510,800,17
2024/9/20,10:10,4510,815,18
2024/9/20,10:15,4531,834,18
2024/9/20,10:20,4550,850,18
2024/9/20,10:25,4568,869,19
2024/9/20,10:30,4566,879,19
2024/9/20,10:35,4618,903,19
2024/9/20,10:40,4614,913,19
2024/9/20,10:45,4620,927,20
2024/9/20,10:50,4631,937,20
2024/9/20,10:55,4636,943,20
2024/9/20,11:00,4670,958,20
2024/9/20,11:05,4687,972,20
2024/9/20,11:10,4710,986,20
2024/9/20,11:15,4735,995,21
2024/9/20,11:20,4782,1001,20
2024/9/20,11:25,4811,1003,20
2024/9/20,11:30,4798,994,20
2024/9/20,11:35,4827,983,20
2024/9/20,11:40,4810,963,20
2024/9/20,11:45,4807,951,19
2024/9/20,11:50,4811,943,19
2024/9/20,11:55,4784,936,19
2024/9/20,12:00,4771,929,19
2024/9/20,12:05,4727,923,19
2024/9/20,12:10,4709,925,19
2024/9/20,12:15,4682,923,19
2024/9/20,12:20,4700,929,19
2024/9/20,12:25,4702,943,20
2024/9/20,12:30,4719,956,20
2024/9/20,12:35,4742,963,20
2024/9/20,12:40,4739,977,20
2024/9/20,12:45,4759,985,20
2024/9/20,12:50,4771,1000,20
2024/9/20,12:55,4805,1005,20
2024/9/20,13:00,4850,1014,20
2024/9/20,13:05,4893,1026,20
2024/9/20,13:10,4922,1042,21
2024/9/20,13:15,4939,1042,21
2024/9/20,13:20,4952,1051,21
2024/9/20,13:25,4979,1057,21
2024/9/20,13:30,5019,1062,21
2024/9/20,13:35,5057,1072,21
2024/9/20,13:40,5084,1072,21
2024/9/20,13:45,5112,1066,20
2024/9/20,13:50,5137,1055,20
2024/9/20,13:55,5136,1039,20
2024/9/20,14:00,5172,1017,19
2024/9/20,14:05,5166,996,19
2024/9/20,14:10,5162,969,18
2024/9/20,14:15,5180,947,18
2024/9/20,14:20,5206,922,17
2024/9/20,14:25,5204,896,17
2024/9/20,14:30,5192,872,16
2024/9/20,14:35,5189,843,16
2024/9/20,14:40,5191,816,15
2024/9/20,14:45,5186,789,15
2024/9/20,14:50,5160,761,14
2024/9/20,14:55,5156,738,14
2024/9/20,15:00,5137,715,13
2024/9/20,15:05,5127,697,13
2024/9/20,15:10,5128,677,13
2024/9/20,15:15,5129,657,12
2024/9/20,15:20,5154,632,12
2024/9/20,15:25,5163,606,11
2024/9/20,15:30,5163,577,11
2024/9/20,15:35,5183,552,10
2024/9/20,15:40,5179,523,10
2024/9/20,15:45,5179,492,9
2024/9/20,15:50,5170,458,8
2024/9/20,15:55,5176,427,8
2024/9/20,16:00,5167,395,7
2024/9/20,16:05,5167,364,7
2024/9/20,16:10,5162,335,6
2024/9/20,16:15,5157,304,5
2024/9/20,16:20,5164,274,5
2024/9/20,16:25,5145,247,4
2024/9/20,16:30,5143,220,4
2024/9/20,16:35,5140,193,3
2024/9/20,16:40,5117,168,3
2024/9/20,16:45,5089,145,2
2024/9/20,16:50,5061,123,2
2024/9/20,16:55,5034,104,2
2024/9/20,17:00,4980,85,1
2024/9/20,17:05,4961,69,1
2024/9/20,17:10,4930,54,1
2024/9/20,17:15,4905,41,0
2024/9/20,17:20,4871,29,0
2024/9/20,17:25,4864,18,0
2024/9/20,17:30,4845,8,0
2024/9/20,17:35,4844,3,0
2024/9/20,17:40,4818,1,0
2024/9/20,17:45,4820,0,0
2024/9/20,17:50,4814,0,0
2024/9/20,17:55,4804,0,0
2024/9/20,18:00,4792,0,0
2024/9/20,18:05,4757,0,0
2024/9/20,18:10,4748,0,0
2024/9/20,18:15,4732,0,0
2024/9/20,18:20,4720,0,0
2024/9/20,18:25,4704,0,0
2024/9/20,18:30,4696,0,0
2024/9/20,18:35,4682,0,0
2024/9/20,18:40,4646,0,0
2024/9/20,18:45,4626,0,0
2024/9/20,18:50,4613,0,0
2024/9/20,18:55,4595,0,0
2024/9/20,19:00,4566,0,0
2024/9/20,19:05,4537,0,0
2024/9/20,19:10,4519,0,0
2024/9/20,19:15,4497,0,0
2024/9/20,19:20,4491,0,0
2024/9/20,19:25,4456,0,0
2024/9/20,19:30,4428,0,0
2024/9/20,19:35,4412,0,0
2024/9/20,19:40,4399,0,0
2024/9/20,19:45,4378,0,0
2024/9/20,19:50,4364,0,0
2024/9/20,19:55,4335,0,0
2024/9/20,20:00,4330,0,0
2024/9/20,20:05,4282,0,0
2024/9/20,20:10,4254,0,0
2024/9/20,20:15,4233,0,0
2024/9/20,20:20,4225,0,0
2024/9/20,20:25,4200,0,0
2024/9/20,20:30,4181,0,0
2024/9/20,20:35,4162,0,0
2024/9/20,20:40,4140,0,0
2024/9/20,20:45,4126,0,0
2024/9/20,20:50,4110,0,0
2024/9/20,20:55,4103,0,0
2024/9/20,21:00,4045,0,0
2024/9/20,21:05,4055,0,0
2024/9/20,21:10,4013,0,0
2024/9/20,21:15,3996,0,0
2024/9/20,21:20,3964,0,0
2024/9/20,21:25,3945,0,0
2024/9/20,21:30,3926,0,0
2024/9/20,21:35,3878,0,0
2024/9/20,21:40,3874,0,0
2024/9/20,21:45,3843,0,0
2024/9/20,21:50,3829,0,0
2024/9/20,21:55,3794,0,0
2024/9/20,22:00,3780,0,0
2024/9/20,22:05,3781,0,0
2024/9/20,22:10,3780,0,0
2024/9/20,22:15,3755,0,0
2024/9/20,22:20,3758,0,0
2024/9/20,22:25,3727,0,0
2024/9/20,22:30,3719,0,0
2024/9/20,22:35,3681,0,0
2024/9/20,22:40,3687,0,0
2024/9/20,22:45,3652,0,0
2024/9/20,22:50,3632,0,0
2024/9/20,22:55,3587,0,0
2024/9/20,23:00,3576,0,0
2024/9/20,23:05,3581,0,0
2024/9/20,23:10,3556,0,0
2024/9/20,23:15,3534,0,0
2024/9/20,23:20,3494,0,0
2024/9/20,23:25,3474,0,0
2024/9/20,23:30,3473,0,0
2024/9/20,23:35,3444,0,0
2024/9/20,23:40,3404,0,0
2024/9/20,23:45,3388,0,0
2024/9/20,23:50,3361,0,0
2024/9/20,23:55,3325,0,0

