2024/11/5 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3655,17:00〜18:00,11/5,23:40,14,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3203,17:00〜18:00,11/5,23:40

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3489,13:00〜14:00,11/5,23:40,10,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3169,13:00〜14:00,11/5,23:40

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/11/5,0:00,2224,2211,82,2681
2024/11/5,1:00,2136,2132,80,2663
2024/11/5,2:00,2134,2141,79,2679
2024/11/5,3:00,2186,2190,81,2666
2024/11/5,4:00,2231,2234,83,2666
2024/11/5,5:00,2307,2318,85,2693
2024/11/5,6:00,2422,2453,86,2807
2024/11/5,7:00,2607,2638,84,3078
2024/11/5,8:00,2896,2898,82,3493
2024/11/5,9:00,3132,3099,85,3648
2024/11/5,10:00,3200,3164,84,3787
2024/11/5,11:00,3212,3195,86,3702
2024/11/5,12:00,3042,3097,85,3552
2024/11/5,13:00,3099,3169,88,3489
2024/11/5,14:00,3140,3164,89,3513
2024/11/5,15:00,3105,3137,87,3529
2024/11/5,16:00,3205,3161,89,3596
2024/11/5,17:00,3213,3203,87,3655
2024/11/5,18:00,3149,3161,87,3601
2024/11/5,19:00,3042,3040,86,3505
2024/11/5,20:00,2922,2921,85,3405
2024/11/5,21:00,2769,2770,83,3307
2024/11/5,22:00,2629,2639,79,3304
2024/11/5,23:00,2483,2503,71,3458

最大使用率(%),時間帯
89,14:00〜15:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3829,17:00〜18:00,11/6,23:50,16,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3298,17:00〜18:00,11/6,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3317,8:00〜9:00,11/6,23:50,11,89

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2983,8:00〜9:00,11/6,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/11/5,14:25,3145,278,8
2024/11/5,14:30,3140,254,8
2024/11/5,14:35,3147,227,7
2024/11/5,14:40,3130,205,6
2024/11/5,14:45,3123,182,5
2024/11/5,14:50,3119,166,5
2024/11/5,14:55,3102,148,4
2024/11/5,15:00,3106,132,4
2024/11/5,15:05,3092,115,3
2024/11/5,15:10,3067,101,3
2024/11/5,15:15,3095,89,2
2024/11/5,15:20,3097,74,2
2024/11/5,15:25,3091,63,2
2024/11/5,15:30,3100,52,1
2024/11/5,15:35,3100,45,1
2024/11/5,15:40,3104,39,1
2024/11/5,15:45,3121,34,1
2024/11/5,15:50,3121,29,0
2024/11/5,15:55,3139,25,0
2024/11/5,16:00,3148,21,0
2024/11/5,16:05,3169,17,0
2024/11/5,16:10,3177,14,0
2024/11/5,16:15,3171,10,0
2024/11/5,16:20,3181,7,0
2024/11/5,16:25,3183,4,0
2024/11/5,16:30,3209,2,0
2024/11/5,16:35,3212,1,0
2024/11/5,16:40,3219,0,0
2024/11/5,16:45,3231,0,0
2024/11/5,16:50,3227,0,0
2024/11/5,16:55,3229,0,0
2024/11/5,17:00,3233,0,0
2024/11/5,17:05,3218,0,0
2024/11/5,17:10,3226,0,0
2024/11/5,17:15,3216,0,0
2024/11/5,17:20,3205,0,0
2024/11/5,17:25,3218,0,0
2024/11/5,17:30,3198,0,0
2024/11/5,17:35,3202,0,0
2024/11/5,17:40,3211,0,0
2024/11/5,17:45,3192,0,0
2024/11/5,17:50,3198,0,0
2024/11/5,17:55,3195,0,0
2024/11/5,18:00,3176,0,0
2024/11/5,18:05,3176,0,0
2024/11/5,18:10,3161,0,0
2024/11/5,18:15,3153,0,0
2024/11/5,18:20,3150,0,0
2024/11/5,18:25,3152,0,0
2024/11/5,18:30,3146,0,0
2024/11/5,18:35,3147,0,0
2024/11/5,18:40,3132,0,0
2024/11/5,18:45,3123,0,0
2024/11/5,18:50,3122,0,0
2024/11/5,18:55,3112,0,0
2024/11/5,19:00,3107,0,0
2024/11/5,19:05,3086,0,0
2024/11/5,19:10,3080,0,0
2024/11/5,19:15,3067,0,0
2024/11/5,19:20,3056,0,0
2024/11/5,19:25,3055,0,0
2024/11/5,19:30,3038,0,0
2024/11/5,19:35,3026,0,0
2024/11/5,19:40,3017,0,0
2024/11/5,19:45,3012,0,0
2024/11/5,19:50,3002,0,0
2024/11/5,19:55,2984,0,0
2024/11/5,20:00,2979,0,0
2024/11/5,20:05,2966,0,0
2024/11/5,20:10,2947,0,0
2024/11/5,20:15,2939,0,0
2024/11/5,20:20,2931,0,0
2024/11/5,20:25,2908,0,0
2024/11/5,20:30,2914,0,0
2024/11/5,20:35,2913,0,0
2024/11/5,20:40,2901,0,0
2024/11/5,20:45,2890,0,0
2024/11/5,20:50,2888,0,0
2024/11/5,20:55,2878,0,0
2024/11/5,21:00,2860,0,0
2024/11/5,21:05,2848,0,0
2024/11/5,21:10,2827,0,0
2024/11/5,21:15,2818,0,0
2024/11/5,21:20,2791,0,0
2024/11/5,21:25,2784,0,0
2024/11/5,21:30,2752,0,0
2024/11/5,21:35,2746,0,0
2024/11/5,21:40,2735,0,0
2024/11/5,21:45,2725,0,0
2024/11/5,21:50,2716,0,0
2024/11/5,21:55,2697,0,0
2024/11/5,22:00,2687,0,0
2024/11/5,22:05,2669,0,0
2024/11/5,22:10,2673,0,0
2024/11/5,22:15,2666,0,0
2024/11/5,22:20,2649,0,0
2024/11/5,22:25,2635,0,0
2024/11/5,22:30,2635,0,0
2024/11/5,22:35,2632,0,0
2024/11/5,22:40,2614,0,0
2024/11/5,22:45,2579,0,0
2024/11/5,22:50,2575,0,0
2024/11/5,22:55,2559,0,0
2024/11/5,23:00,2549,0,0
2024/11/5,23:05,2549,0,0
2024/11/5,23:10,2536,0,0
2024/11/5,23:15,2531,0,0
2024/11/5,23:20,2513,0,0
2024/11/5,23:25,2495,0,0
2024/11/5,23:30,2483,0,0
2024/11/5,23:35,2465,0,0
2024/11/5,23:40,2448,0,0
2024/11/5,23:45,2438,0,0
2024/11/5,23:50,2416,0,0
2024/11/5,23:55,2411,0,0

