2024/7/12 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4550,10:00〜11:00,7/12,23:40,12,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4073,10:00〜11:00,7/12,23:40

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3164,6:00〜7:00,7/12,23:40,9,91

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2909,6:00〜7:00,7/12,23:40

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/7/12,0:00,2901,2864,92,3143
2024/7/12,1:00,2725,2690,88,3064
2024/7/12,2:00,2644,2623,87,3008
2024/7/12,3:00,2631,2621,88,2983
2024/7/12,4:00,2648,2633,88,2980
2024/7/12,5:00,2693,2706,89,3013
2024/7/12,6:00,2876,2909,90,3164
2024/7/12,7:00,3242,3275,90,3583
2024/7/12,8:00,3695,3727,90,4098
2024/7/12,9:00,4012,4059,89,4479
2024/7/12,10:00,4047,4073,88,4550
2024/7/12,11:00,4007,4022,88,4535
2024/7/12,12:00,3779,3843,86,4369
2024/7/12,13:00,3879,3893,86,4487
2024/7/12,14:00,3841,3831,84,4525
2024/7/12,15:00,3767,3827,82,4566
2024/7/12,16:00,3757,3768,81,4603
2024/7/12,17:00,3648,3671,79,4602
2024/7/12,18:00,3587,3652,77,4657
2024/7/12,19:00,3498,3530,77,4491
2024/7/12,20:00,3339,3349,78,4247
2024/7/12,21:00,3151,3162,73,4291
2024/7/12,22:00,3021,3025,72,4176
2024/7/12,23:00,2870,2864,72,3947

最大使用率(%),時間帯
92,0:00〜1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4052,12:00〜13:00,7/13,23:50,9,92

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3734,12:00〜13:00,7/13,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4052,12:00〜13:00,7/13,23:50,9,92

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3734,12:00〜13:00,7/13,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/7/12,0:00,3004,0,0
2024/7/12,0:05,2989,0,0
2024/7/12,0:10,2987,0,0
2024/7/12,0:15,2972,0,0
2024/7/12,0:20,2928,0,0
2024/7/12,0:25,2909,0,0
2024/7/12,0:30,2903,0,0
2024/7/12,0:35,2882,0,0
2024/7/12,0:40,2869,0,0
2024/7/12,0:45,2831,0,0
2024/7/12,0:50,2813,0,0
2024/7/12,0:55,2784,0,0
2024/7/12,1:00,2775,0,0
2024/7/12,1:05,2773,0,0
2024/7/12,1:10,2764,0,0
2024/7/12,1:15,2748,0,0
2024/7/12,1:20,2734,0,0
2024/7/12,1:25,2724,0,0
2024/7/12,1:30,2700,0,0
2024/7/12,1:35,2697,0,0
2024/7/12,1:40,2703,0,0
2024/7/12,1:45,2692,0,0
2024/7/12,1:50,2684,0,0
2024/7/12,1:55,2677,0,0
2024/7/12,2:00,2678,0,0
2024/7/12,2:05,2657,0,0
2024/7/12,2:10,2660,0,0
2024/7/12,2:15,2640,0,0
2024/7/12,2:20,2638,0,0
2024/7/12,2:25,2635,0,0
2024/7/12,2:30,2635,0,0
2024/7/12,2:35,2641,0,0
2024/7/12,2:40,2627,0,0
2024/7/12,2:45,2648,0,0
2024/7/12,2:50,2639,0,0
2024/7/12,2:55,2626,0,0
2024/7/12,3:00,2624,0,0
2024/7/12,3:05,2619,0,0
2024/7/12,3:10,2624,0,0
2024/7/12,3:15,2627,0,0
2024/7/12,3:20,2625,0,0
2024/7/12,3:25,2623,0,0
2024/7/12,3:30,2620,0,0
2024/7/12,3:35,2617,0,0
2024/7/12,3:40,2623,0,0
2024/7/12,3:45,2630,0,0
2024/7/12,3:50,2632,0,0
2024/7/12,3:55,2630,0,0
2024/7/12,4:00,2643,0,0
2024/7/12,4:05,2641,0,0
2024/7/12,4:10,2632,0,0
2024/7/12,4:15,2637,0,0
2024/7/12,4:20,2632,0,0
2024/7/12,4:25,2638,0,0
2024/7/12,4:30,2635,0,0
2024/7/12,4:35,2657,0,0
2024/7/12,4:40,2652,0,0
2024/7/12,4:45,2647,0,0
2024/7/12,4:50,2645,0,0
2024/7/12,4:55,2644,0,0
2024/7/12,5:00,2648,0,0
2024/7/12,5:05,2646,2,0
2024/7/12,5:10,2669,11,0
2024/7/12,5:15,2661,12,0
2024/7/12,5:20,2680,13,0
2024/7/12,5:25,2670,16,0
2024/7/12,5:30,2693,20,0
2024/7/12,5:35,2696,24,0
2024/7/12,5:40,2695,28,1
2024/7/12,5:45,2703,31,1
2024/7/12,5:50,2708,34,1
2024/7/12,5:55,2713,36,1
2024/7/12,6:00,2726,38,1
2024/7/12,6:05,2770,41,1
2024/7/12,6:10,2779,47,1
2024/7/12,6:15,2795,50,1
2024/7/12,6:20,2822,53,1
2024/7/12,6:25,2833,56,1
2024/7/12,6:30,2848,57,2
2024/7/12,6:35,2893,63,2
2024/7/12,6:40,2902,70,2
2024/7/12,6:45,2950,75,2
2024/7/12,6:50,2962,81,2
2024/7/12,6:55,3004,88,2
2024/7/12,7:00,3035,91,2
2024/7/12,7:05,3096,96,3
2024/7/12,7:10,3125,102,3
2024/7/12,7:15,3151,107,3
2024/7/12,7:20,3186,112,3
2024/7/12,7:25,3212,118,3
2024/7/12,7:30,3228,125,3
2024/7/12,7:35,3274,127,3
2024/7/12,7:40,3292,133,4
2024/7/12,7:45,3337,138,4
2024/7/12,7:50,3351,143,4
2024/7/12,7:55,3403,148,4
2024/7/12,8:00,3443,149,4
2024/7/12,8:05,3499,152,4
2024/7/12,8:10,3549,155,4
2024/7/12,8:15,3583,157,4
2024/7/12,8:20,3612,159,4
2024/7/12,8:25,3669,162,4
2024/7/12,8:30,3690,160,4
2024/7/12,8:35,3750,162,4
2024/7/12,8:40,3771,157,4
