2024/2/18 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4190,18:00〜19:00,2/18,23:40,38,72
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3039,18:00〜19:00,2/18,23:40
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3178,0:00〜1:00,2/18,23:40,22,81
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2596,0:00〜1:00,2/18,23:40
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/2/18,0:00,2566,2596,80,3178
2024/2/18,1:00,2469,2505,79,3108
2024/2/18,2:00,2447,2478,79,3085
2024/2/18,3:00,2443,2468,79,3084
2024/2/18,4:00,2452,2457,80,3045
2024/2/18,5:00,2493,2461,81,3070
2024/2/18,6:00,2565,2519,82,3105
2024/2/18,7:00,2651,2743,77,3409
2024/2/18,8:00,2745,2853,76,3565
2024/2/18,9:00,2775,2920,75,3671
2024/2/18,10:00,2781,2892,74,3727
2024/2/18,11:00,2799,2815,74,3740
2024/2/18,12:00,2768,2738,74,3691
2024/2/18,13:00,2690,2703,73,3649
2024/2/18,14:00,2627,2670,72,3630
2024/2/18,15:00,2638,2666,71,3701
2024/2/18,16:00,2708,2704,69,3895
2024/2/18,17:00,2933,2896,70,4147
2024/2/18,18:00,3072,3039,73,4190
2024/2/18,19:00,3059,3029,72,4207
2024/2/18,20:00,3002,2965,70,4271
2024/2/18,21:00,2869,2858,68,4193
2024/2/18,22:00,2704,2692,68,3944
2024/2/18,23:00,2551,2527,65,3908
最大使用率(%),時間帯
82,6:00〜7:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4202,9:00〜10:00,2/19,23:40,18,85
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3572,9:00〜10:00,2/19,23:40
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3146,6:00〜7:00,2/19,23:40,15,86
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2729,6:00〜7:00,2/19,23:40
2024/2/18,18:25,3077,0,0
2024/2/18,18:30,3073,0,0
2024/2/18,18:35,3063,0,0
2024/2/18,18:40,3068,0,0
2024/2/18,18:45,3066,0,0
2024/2/18,18:50,3084,0,0
2024/2/18,18:55,3082,0,0
2024/2/18,19:00,3089,0,0
2024/2/18,19:05,3086,0,0
2024/2/18,19:10,3072,0,0
2024/2/18,19:15,3079,0,0
2024/2/18,19:20,3085,0,0
2024/2/18,19:25,3053,0,0
2024/2/18,19:30,3051,0,0
2024/2/18,19:35,3050,0,0
2024/2/18,19:40,3053,0,0
2024/2/18,19:45,3053,0,0
2024/2/18,19:50,3039,0,0
2024/2/18,19:55,3028,0,0
2024/2/18,20:00,3044,0,0
2024/2/18,20:05,3039,0,0
2024/2/18,20:10,3036,0,0
2024/2/18,20:15,3027,0,0
2024/2/18,20:20,3017,0,0
2024/2/18,20:25,3014,0,0
2024/2/18,20:30,2983,0,0
2024/2/18,20:35,2988,0,0
2024/2/18,20:40,2983,0,0
2024/2/18,20:45,2969,0,0
2024/2/18,20:50,2979,0,0
2024/2/18,20:55,2966,0,0
2024/2/18,21:00,2980,0,0
2024/2/18,21:05,2949,0,0
2024/2/18,21:10,2928,0,0
2024/2/18,21:15,2910,0,0
2024/2/18,21:20,2928,0,0
2024/2/18,21:25,2884,0,0
2024/2/18,21:30,2872,0,0
2024/2/18,21:35,2859,0,0
2024/2/18,21:40,2846,0,0
2024/2/18,21:45,2824,0,0
2024/2/18,21:50,2796,0,0
2024/2/18,21:55,2766,0,0
2024/2/18,22:00,2795,0,0
2024/2/18,22:05,2778,0,0
2024/2/18,22:10,2759,0,0
2024/2/18,22:15,2749,0,0
2024/2/18,22:20,2726,0,0
2024/2/18,22:25,2714,0,0
2024/2/18,22:30,2703,0,0
2024/2/18,22:35,2701,0,0
2024/2/18,22:40,2683,0,0
2024/2/18,22:45,2661,0,0
2024/2/18,22:50,2630,0,0
2024/2/18,22:55,2606,0,0
2024/2/18,23:00,2602,0,0
2024/2/18,23:05,2613,0,0
2024/2/18,23:10,2608,0,0
2024/2/18,23:15,2596,0,0
2024/2/18,23:20,2571,0,0
2024/2/18,23:25,2569,0,0
2024/2/18,23:30,2552,0,0
2024/2/18,23:35,2539,0,0
2024/2/18,23:40,2522,0,0
2024/2/18,23:45,2508,0,0
2024/2/18,23:50,2502,0,0
2024/2/18,23:55,2485,0,0
