2024/1/10 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5081,8:00〜9:00,1/10,23:40,18,84
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4293,8:00〜9:00,1/10,23:40
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3571,0:00〜1:00,1/10,23:40,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3127,0:00〜1:00,1/10,23:40
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/1/10,0:00,3126,3127,87,3571
2024/1/10,1:00,2998,2988,86,3486
2024/1/10,2:00,2961,2938,86,3439
2024/1/10,3:00,2945,2929,85,3432
2024/1/10,4:00,2985,2979,85,3493
2024/1/10,5:00,3198,3184,85,3741
2024/1/10,6:00,3672,3627,86,4235
2024/1/10,7:00,4056,4017,86,4708
2024/1/10,8:00,4286,4293,84,5081
2024/1/10,9:00,4261,4260,84,5066
2024/1/10,10:00,4110,4053,84,4887
2024/1/10,11:00,4035,3887,85,4728
2024/1/10,12:00,3838,3725,84,4545
2024/1/10,13:00,3884,3802,83,4652
2024/1/10,14:00,3846,3804,81,4725
2024/1/10,15:00,3851,3834,79,4861
2024/1/10,16:00,3995,3969,80,4941
2024/1/10,17:00,4109,4100,82,4999
2024/1/10,18:00,4105,4090,81,5026
2024/1/10,19:00,4035,4030,80,5029
2024/1/10,20:00,3933,3941,78,5021
2024/1/10,21:00,3756,3769,75,4998
2024/1/10,22:00,3532,3527,72,4849
2024/1/10,23:00,3282,3293,69,4703
最大使用率(%),時間帯
87,0:00〜1:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5177,9:00〜10:00,1/11,23:40,12,89
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4624,9:00〜10:00,1/11,23:40
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5177,9:00〜10:00,1/11,23:40,12,89
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4624,9:00〜10:00,1/11,23:40
2024/1/10,5:20,3150,0,0
2024/1/10,5:25,3158,0,0
2024/1/10,5:30,3191,0,0
2024/1/10,5:35,3217,0,0
2024/1/10,5:40,3245,0,0
2024/1/10,5:45,3264,0,0
2024/1/10,5:50,3295,0,0
2024/1/10,5:55,3330,0,0
2024/1/10,6:00,3389,0,0
2024/1/10,6:05,3447,0,0
2024/1/10,6:10,3516,0,0
2024/1/10,6:15,3538,0,0
2024/1/10,6:20,3594,0,0
2024/1/10,6:25,3625,0,0
2024/1/10,6:30,3665,0,0
2024/1/10,6:35,3732,0,0
2024/1/10,6:40,3758,0,0
2024/1/10,6:45,3798,0,0
2024/1/10,6:50,3838,0,0
2024/1/10,6:55,3872,0,0
2024/1/10,7:00,3915,0,0
2024/1/10,7:05,3938,1,0
2024/1/10,7:10,3962,3,0
2024/1/10,7:15,3989,6,0
2024/1/10,7:20,4003,10,0
2024/1/10,7:25,4007,14,0
2024/1/10,7:30,4018,29,0
2024/1/10,7:35,4104,83,2
2024/1/10,7:40,4114,120,2
2024/1/10,7:45,4138,146,3
2024/1/10,7:50,4139,175,4
2024/1/10,7:55,4161,202,4
2024/1/10,8:00,4177,231,5
2024/1/10,8:05,4228,259,6
2024/1/10,8:10,4263,288,6
2024/1/10,8:15,4260,318,7
2024/1/10,8:20,4247,348,8
2024/1/10,8:25,4266,380,8
2024/1/10,8:30,4285,412,9
2024/1/10,8:35,4325,444,10
2024/1/10,8:40,4303,476,11
2024/1/10,8:45,4323,508,11
2024/1/10,8:50,4330,539,12
2024/1/10,8:55,4321,570,13
2024/1/10,9:00,4314,601,13
2024/1/10,9:05,4322,631,14
2024/1/10,9:10,4311,661,15
2024/1/10,9:15,4301,689,16
2024/1/10,9:20,4300,719,16
2024/1/10,9:25,4267,747,17
2024/1/10,9:30,4263,775,18
2024/1/10,9:35,4250,802,18
2024/1/10,9:40,4238,827,19
2024/1/10,9:45,4222,852,20
2024/1/10,9:50,4209,875,20
2024/1/10,9:55,4189,899,21
2024/1/10,10:00,4182,921,22
2024/1/10,10:05,4163,942,22
2024/1/10,10:10,4135,962,23
2024/1/10,10:15,4132,980,23
2024/1/10,10:20,4122,996,24
2024/1/10,10:25,4103,1012,24
2024/1/10,10:30,4103,1025,24
2024/1/10,10:35,4099,1040,25
2024/1/10,10:40,4085,1051,25
2024/1/10,10:45,4093,1062,25
2024/1/10,10:50,4077,1069,26
2024/1/10,10:55,4091,1074,26
2024/1/10,11:00,4068,1076,26
2024/1/10,11:05,4064,1078,26
2024/1/10,11:10,4047,1077,26
2024/1/10,11:15,4036,1079,26
2024/1/10,11:20,4041,1081,26
2024/1/10,11:25,4041,1076,26
2024/1/10,11:30,4040,1078,26
2024/1/10,11:35,4052,1079,26
2024/1/10,11:40,4044,1067,26
2024/1/10,11:45,4030,1050,26
2024/1/10,11:50,4022,1033,25
2024/1/10,11:55,3992,1019,25
2024/1/10,12:00,3960,995,25
2024/1/10,12:05,3922,977,24
2024/1/10,12:10,3884,963,24
2024/1/10,12:15,3854,952,24
2024/1/10,12:20,3830,944,24
2024/1/10,12:25,3821,936,24
2024/1/10,12:30,3817,929,24
2024/1/10,12:35,3799,912,24
2024/1/10,12:40,3789,902,23
2024/1/10,12:45,3799,886,23
2024/1/10,12:50,3816,871,22
2024/1/10,12:55,3841,864,22
2024/1/10,13:00,3869,851,21
2024/1/10,13:05,3905,832,21
2024/1/10,13:10,3912,817,20
2024/1/10,13:15,3897,795,20
2024/1/10,13:20,3902,782,20
2024/1/10,13:25,3893,757,19
2024/1/10,13:30,3884,736,18
2024/1/10,13:35,3880,723,18
2024/1/10,13:40,3878,709,18
2024/1/10,13:45,3866,694,17
2024/1/10,13:50,3867,678,17
2024/1/10,13:55,3865,664,17
2024/1/10,14:00,3875,645,16
2024/1/10,14:05,3871,630,16
2024/1/10,14:10,3875,612,15
2024/1/10,14:15,3871,588,15
2024/1/10,14:20,3855,567,14
2024/1/10,14:25,3852,547,14
2024/1/10,14:30,3859,521,13
2024/1/10,14:35,3840,496,12
2024/1/10,14:40,3831,471,12
2024/1/10,14:45,3838,454,11
2024/1/10,14:50,3830,438,11
2024/1/10,14:55,3825,409,10
2024/1/10,15:00,3823,389,10
2024/1/10,15:05,3811,363,9
2024/1/10,15:10,3792,342,9
2024/1/10,15:15,3818,314,8
2024/1/10,15:20,3831,292,7
2024/1/10,15:25,3843,268,6
2024/1/10,15:30,3857,245,6
2024/1/10,15:35,3874,221,5
2024/1/10,15:40,3877,196,5
2024/1/10,15:45,3873,170,4
2024/1/10,15:50,3865,147,3
2024/1/10,15:55,3899,125,3
2024/1/10,16:00,3914,104,2
2024/1/10,16:05,3912,87,2
2024/1/10,16:10,3921,69,1
2024/1/10,16:15,3946,52,1
2024/1/10,16:20,3958,37,0
2024/1/10,16:25,3966,22,0
2024/1/10,16:30,3986,6,0
2024/1/10,16:35,4007,2,0
2024/1/10,16:40,4031,1,0
2024/1/10,16:45,4040,0,0
2024/1/10,16:50,4066,0,0
2024/1/10,16:55,4080,0,0
2024/1/10,17:00,4090,0,0
2024/1/10,17:05,4097,0,0
2024/1/10,17:10,4105,0,0
2024/1/10,17:15,4111,0,0
2024/1/10,17:20,4097,0,0
2024/1/10,17:25,4112,0,0
2024/1/10,17:30,4102,0,0
2024/1/10,17:35,4106,0,0
2024/1/10,17:40,4116,0,0
2024/1/10,17:45,4110,0,0
2024/1/10,17:50,4115,0,0
2024/1/10,17:55,4118,0,0
2024/1/10,18:00,4113,0,0
2024/1/10,18:05,4119,0,0
2024/1/10,18:10,4114,0,0
2024/1/10,18:15,4117,0,0
2024/1/10,18:20,4109,0,0
2024/1/10,18:25,4108,0,0
2024/1/10,18:30,4111,0,0
2024/1/10,18:35,4102,0,0
2024/1/10,18:40,4105,0,0
2024/1/10,18:45,4092,0,0
2024/1/10,18:50,4094,0,0
2024/1/10,18:55,4081,0,0
2024/1/10,19:00,4091,0,0
2024/1/10,19:05,4068,0,0
2024/1/10,19:10,4059,0,0
2024/1/10,19:15,4061,0,0
2024/1/10,19:20,4044,0,0
2024/1/10,19:25,4036,0,0
2024/1/10,19:30,4037,0,0
2024/1/10,19:35,4032,0,0
2024/1/10,19:40,4017,0,0
2024/1/10,19:45,4012,0,0
2024/1/10,19:50,4006,0,0
2024/1/10,19:55,4000,0,0
2024/1/10,20:00,3999,0,0
2024/1/10,20:05,3979,0,0
2024/1/10,20:10,3952,0,0
2024/1/10,20:15,3960,0,0
2024/1/10,20:20,3954,0,0
2024/1/10,20:25,3930,0,0
2024/1/10,20:30,3940,0,0
2024/1/10,20:35,3923,0,0
2024/1/10,20:40,3906,0,0
2024/1/10,20:45,3899,0,0
2024/1/10,20:50,3888,0,0
2024/1/10,20:55,3887,0,0
2024/1/10,21:00,3882,0,0
2024/1/10,21:05,3843,0,0
2024/1/10,21:10,3820,0,0
2024/1/10,21:15,3813,0,0
2024/1/10,21:20,3797,0,0
2024/1/10,21:25,3788,0,0
2024/1/10,21:30,3756,0,0
2024/1/10,21:35,3731,0,0
2024/1/10,21:40,3721,0,0
2024/1/10,21:45,3687,0,0
2024/1/10,21:50,3680,0,0
2024/1/10,21:55,3660,0,0
2024/1/10,22:00,3637,0,0
2024/1/10,22:05,3638,0,0
2024/1/10,22:10,3622,0,0
2024/1/10,22:15,3608,0,0
2024/1/10,22:20,3592,0,0
2024/1/10,22:25,3553,0,0
2024/1/10,22:30,3528,0,0
2024/1/10,22:35,3499,0,0
2024/1/10,22:40,3494,0,0
2024/1/10,22:45,3462,0,0
2024/1/10,22:50,3434,0,0
2024/1/10,22:55,3393,0,0
2024/1/10,23:00,3383,0,0
2024/1/10,23:05,3399,0,0
2024/1/10,23:10,3373,0,0
2024/1/10,23:15,3349,0,0
2024/1/10,23:20,3325,0,0
2024/1/10,23:25,3291,0,0
2024/1/10,23:30,3277,0,0
2024/1/10,23:35,3270,0,0
2024/1/10,23:40,3241,0,0
2024/1/10,23:45,3206,0,0
2024/1/10,23:50,3185,0,0
2024/1/10,23:55,3152,0,0
