2024/1/20 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4911,17:00〜18:00,1/20,23:40,25,80

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3929,17:00〜18:00,1/20,23:40

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3453,0:00〜1:00,1/20,23:40,19,84

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2911,0:00〜1:00,1/20,23:40

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/1/20,0:00,2871,2911,83,3453
2024/1/20,1:00,2748,2783,83,3309
2024/1/20,2:00,2706,2729,83,3250
2024/1/20,3:00,2700,2708,83,3241
2024/1/20,4:00,2702,2707,83,3241
2024/1/20,5:00,2770,2787,83,3331
2024/1/20,6:00,2943,2981,82,3576
2024/1/20,7:00,3200,3247,82,3891
2024/1/20,8:00,3548,3482,84,4185
2024/1/20,9:00,3787,3649,85,4411
2024/1/20,10:00,3796,3665,86,4413
2024/1/20,11:00,3807,3689,85,4429
2024/1/20,12:00,3755,3688,84,4468
2024/1/20,13:00,3731,3736,81,4566
2024/1/20,14:00,3676,3678,81,4531
2024/1/20,15:00,3667,3699,78,4687
2024/1/20,16:00,3741,3786,77,4807
2024/1/20,17:00,3871,3929,78,4911
2024/1/20,18:00,3889,3912,78,4927
2024/1/20,19:00,3829,3842,77,4927
2024/1/20,20:00,3722,3731,75,4919
2024/1/20,21:00,3545,3575,71,4930
2024/1/20,22:00,3330,3375,69,4816
2024/1/20,23:00,3143,3162,67,4649

最大使用率(%),時間帯
86,10:00〜11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4490,9:00〜10:00,1/21,23:40,26,79

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3573,9:00〜10:00,1/21,23:40

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3373,1:00〜2:00,1/21,23:40,21,82

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2796,1:00〜2:00,1/21,23:40

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/1/20,15:00,3692,143,3
2024/1/20,15:05,3688,137,3
2024/1/20,15:10,3673,125,3
2024/1/20,15:15,3679,115,3
2024/1/20,15:20,3664,104,2
2024/1/20,15:25,3654,94,2
2024/1/20,15:30,3647,84,2
2024/1/20,15:35,3657,74,2
2024/1/20,15:40,3643,66,1
2024/1/20,15:45,3647,61,1
2024/1/20,15:50,3660,57,1
2024/1/20,15:55,3662,50,1
2024/1/20,16:00,3667,43,1
2024/1/20,16:05,3690,37,1
2024/1/20,16:10,3695,31,0
2024/1/20,16:15,3685,24,0
2024/1/20,16:20,3707,20,0
2024/1/20,16:25,3705,15,0
2024/1/20,16:30,3724,11,0
2024/1/20,16:35,3735,7,0
2024/1/20,16:40,3758,2,0
2024/1/20,16:45,3766,1,0
2024/1/20,16:50,3774,0,0
2024/1/20,16:55,3821,0,0
2024/1/20,17:00,3836,0,0
2024/1/20,17:05,3842,0,0
2024/1/20,17:10,3844,0,0
2024/1/20,17:15,3866,0,0
2024/1/20,17:20,3871,0,0
2024/1/20,17:25,3858,0,0
2024/1/20,17:30,3866,0,0
2024/1/20,17:35,3871,0,0
2024/1/20,17:40,3885,0,0
2024/1/20,17:45,3887,0,0
2024/1/20,17:50,3886,0,0
2024/1/20,17:55,3897,0,0
2024/1/20,18:00,3892,0,0
2024/1/20,18:05,3890,0,0
2024/1/20,18:10,3896,0,0
2024/1/20,18:15,3901,0,0
2024/1/20,18:20,3902,0,0
2024/1/20,18:25,3893,0,0
2024/1/20,18:30,3881,0,0
2024/1/20,18:35,3886,0,0
2024/1/20,18:40,3891,0,0
2024/1/20,18:45,3881,0,0
2024/1/20,18:50,3874,0,0
2024/1/20,18:55,3872,0,0
2024/1/20,19:00,3877,0,0
2024/1/20,19:05,3875,0,0
2024/1/20,19:10,3853,0,0
2024/1/20,19:15,3855,0,0
2024/1/20,19:20,3845,0,0
2024/1/20,19:25,3850,0,0
2024/1/20,19:30,3824,0,0
2024/1/20,19:35,3820,0,0
2024/1/20,19:40,3782,0,0
2024/1/20,19:45,3798,0,0
2024/1/20,19:50,3790,0,0
2024/1/20,19:55,3788,0,0
2024/1/20,20:00,3756,0,0
2024/1/20,20:05,3775,0,0
2024/1/20,20:10,3743,0,0
2024/1/20,20:15,3740,0,0
2024/1/20,20:20,3734,0,0
2024/1/20,20:25,3726,0,0
2024/1/20,20:30,3722,0,0
2024/1/20,20:35,3703,0,0
2024/1/20,20:40,3700,0,0
2024/1/20,20:45,3695,0,0
2024/1/20,20:50,3693,0,0
2024/1/20,20:55,3678,0,0
2024/1/20,21:00,3669,0,0
2024/1/20,21:05,3641,0,0
2024/1/20,21:10,3632,0,0
2024/1/20,21:15,3599,0,0
2024/1/20,21:20,3588,0,0
2024/1/20,21:25,3566,0,0
2024/1/20,21:30,3542,0,0
2024/1/20,21:35,3512,0,0
2024/1/20,21:40,3507,0,0
2024/1/20,21:45,3485,0,0
2024/1/20,21:50,3475,0,0
2024/1/20,21:55,3438,0,0
2024/1/20,22:00,3421,0,0
2024/1/20,22:05,3419,0,0
2024/1/20,22:10,3422,0,0
2024/1/20,22:15,3394,0,0
2024/1/20,22:20,3367,0,0
2024/1/20,22:25,3351,0,0
2024/1/20,22:30,3330,0,0
2024/1/20,22:35,3312,0,0
2024/1/20,22:40,3299,0,0
2024/1/20,22:45,3279,0,0
2024/1/20,22:50,3251,0,0
2024/1/20,22:55,3234,0,0
2024/1/20,23:00,3227,0,0
2024/1/20,23:05,3228,0,0
2024/1/20,23:10,3223,0,0
2024/1/20,23:15,3212,0,0
2024/1/20,23:20,3187,0,0
2024/1/20,23:25,3167,0,0
2024/1/20,23:30,3145,0,0
2024/1/20,23:35,3122,0,0
2024/1/20,23:40,3106,0,0
2024/1/20,23:45,3078,0,0
2024/1/20,23:50,3049,0,0
2024/1/20,23:55,3032,0,0

