2024/7/6 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4941,12:00〜13:00,7/6,23:50,16,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4273,12:00〜13:00,7/6,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3101,1:00〜2:00,7/6,23:50,9,91

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2845,1:00〜2:00,7/6,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/7/6,0:00,3119,3053,93,3348
2024/7/6,1:00,2905,2845,93,3101
2024/7/6,2:00,2793,2754,90,3085
2024/7/6,3:00,2742,2720,89,3052
2024/7/6,4:00,2706,2684,89,3008
2024/7/6,5:00,2678,2668,88,3012
2024/7/6,6:00,2768,2779,88,3144
2024/7/6,7:00,3082,3074,88,3499
2024/7/6,8:00,3544,3539,87,4045
2024/7/6,9:00,3988,3909,89,4476
2024/7/6,10:00,4108,4058,88,4647
2024/7/6,11:00,4243,4257,87,4852
2024/7/6,12:00,4281,4273,86,4941
2024/7/6,13:00,4378,4207,88,4947
2024/7/6,14:00,4417,4136,88,4967
2024/7/6,15:00,4256,4112,85,4984
2024/7/6,16:00,4076,4101,81,4975
2024/7/6,17:00,3894,3959,78,4933
2024/7/6,18:00,3815,3883,77,4954
2024/7/6,19:00,3741,3744,74,4996
2024/7/6,20:00,3596,3537,72,4981
2024/7/6,21:00,3410,3345,70,4808
2024/7/6,22:00,3254,3163,72,4478
2024/7/6,23:00,3069,2995,71,4268

最大使用率(%),時間帯
93,1:00〜2:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4677,12:00〜13:00,7/7,23:50,8,92

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4314,12:00〜13:00,7/7,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4677,12:00〜13:00,7/7,23:50,8,92

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4314,12:00〜13:00,7/7,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/7/6,0:00,3268,0,0
2024/7/6,0:05,3233,0,0
2024/7/6,0:10,3216,0,0
2024/7/6,0:15,3165,0,0
2024/7/6,0:20,3155,0,0
2024/7/6,0:25,3148,0,0
2024/7/6,0:30,3118,0,0
2024/7/6,0:35,3100,0,0
2024/7/6,0:40,3064,0,0
2024/7/6,0:45,3040,0,0
2024/7/6,0:50,3027,0,0
2024/7/6,0:55,2997,0,0
2024/7/6,1:00,2979,0,0
2024/7/6,1:05,2978,0,0
2024/7/6,1:10,2951,0,0
2024/7/6,1:15,2932,0,0
2024/7/6,1:20,2909,0,0
2024/7/6,1:25,2904,0,0
2024/7/6,1:30,2887,0,0
2024/7/6,1:35,2881,0,0
2024/7/6,1:40,2880,0,0
2024/7/6,1:45,2862,0,0
2024/7/6,1:50,2857,0,0
2024/7/6,1:55,2855,0,0
2024/7/6,2:00,2832,0,0
2024/7/6,2:05,2829,0,0
2024/7/6,2:10,2820,0,0
2024/7/6,2:15,2800,0,0
2024/7/6,2:20,2795,0,0
2024/7/6,2:25,2794,0,0
2024/7/6,2:30,2764,0,0
2024/7/6,2:35,2777,0,0
2024/7/6,2:40,2770,0,0
2024/7/6,2:45,2781,0,0
2024/7/6,2:50,2780,0,0
2024/7/6,2:55,2774,0,0
2024/7/6,3:00,2763,0,0
2024/7/6,3:05,2765,0,0
2024/7/6,3:10,2765,0,0
2024/7/6,3:15,2746,0,0
2024/7/6,3:20,2748,0,0
2024/7/6,3:25,2749,0,0
2024/7/6,3:30,2718,0,0
2024/7/6,3:35,2711,0,0
2024/7/6,3:40,2718,0,0
2024/7/6,3:45,2736,0,0
2024/7/6,3:50,2733,0,0
2024/7/6,3:55,2732,0,0
2024/7/6,4:00,2716,0,0
2024/7/6,4:05,2730,0,0
2024/7/6,4:10,2730,0,0
2024/7/6,4:15,2726,0,0
2024/7/6,4:20,2710,0,0
2024/7/6,4:25,2706,0,0
2024/7/6,4:30,2681,0,0
2024/7/6,4:35,2694,0,0
2024/7/6,4:40,2700,0,0
2024/7/6,4:45,2679,0,0
2024/7/6,4:50,2679,0,0
2024/7/6,4:55,2676,0,0
2024/7/6,5:00,2656,1,0
2024/7/6,5:05,2663,7,0
2024/7/6,5:10,2684,23,0
2024/7/6,5:15,2682,35,1
2024/7/6,5:20,2685,42,1
2024/7/6,5:25,2668,49,1
2024/7/6,5:30,2662,59,2
2024/7/6,5:35,2673,69,2
2024/7/6,5:40,2667,81,3
2024/7/6,5:45,2669,92,3
2024/7/6,5:50,2671,105,3
2024/7/6,5:55,2665,119,4
