2024/4/7 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3581,18:00〜19:00,4/7,23:50,30,76
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2756,18:00〜19:00,4/7,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2595,0:00〜1:00,4/7,23:50,11,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2329,0:00〜1:00,4/7,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/4/7,0:00,2338,2329,90,2595
2024/4/7,1:00,2248,2251,89,2508
2024/4/7,2:00,2243,2240,89,2496
2024/4/7,3:00,2268,2247,90,2517
2024/4/7,4:00,2264,2253,89,2531
2024/4/7,5:00,2255,2237,89,2529
2024/4/7,6:00,2235,2228,88,2534
2024/4/7,7:00,2268,2325,85,2660
2024/4/7,8:00,2379,2471,83,2847
2024/4/7,9:00,2400,2540,75,3169
2024/4/7,10:00,2473,2591,76,3214
2024/4/7,11:00,2491,2531,76,3263
2024/4/7,12:00,2476,2495,76,3231
2024/4/7,13:00,2427,2416,77,3133
2024/4/7,14:00,2454,2429,80,3050
2024/4/7,15:00,2462,2450,82,3001
2024/4/7,16:00,2496,2534,79,3140
2024/4/7,17:00,2597,2625,78,3323
2024/4/7,18:00,2773,2756,77,3581
2024/4/7,19:00,2762,2717,76,3591
2024/4/7,20:00,2696,2676,75,3570
2024/4/7,21:00,2582,2546,71,3599
2024/4/7,22:00,2470,2415,69,3569
2024/4/7,23:00,2365,2320,69,3425
最大使用率(%),時間帯
90,3:00〜4:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3765,10:00〜11:00,4/8,23:40,18,85
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3201,10:00〜11:00,4/8,23:40
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2392,2:00〜3:00,4/8,23:40,11,90
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2159,2:00〜3:00,4/8,23:40
2024/4/7,7:20,2238,265,11
2024/4/7,7:25,2247,289,12
2024/4/7,7:30,2246,318,14
2024/4/7,7:35,2288,346,15
2024/4/7,7:40,2274,372,16
2024/4/7,7:45,2265,404,17
2024/4/7,7:50,2266,434,19
2024/4/7,7:55,2274,465,20
2024/4/7,8:00,2333,498,21
2024/4/7,8:05,2367,525,22
2024/4/7,8:10,2377,551,23
2024/4/7,8:15,2373,569,23
2024/4/7,8:20,2372,578,24
2024/4/7,8:25,2381,595,24
2024/4/7,8:30,2374,608,25
2024/4/7,8:35,2393,619,25
2024/4/7,8:40,2397,627,26
2024/4/7,8:45,2399,634,26
2024/4/7,8:50,2380,639,26
2024/4/7,8:55,2380,652,27
2024/4/7,9:00,2375,662,27
2024/4/7,9:05,2393,684,28
2024/4/7,9:10,2378,700,29
2024/4/7,9:15,2387,720,30
2024/4/7,9:20,2389,742,31
2024/4/7,9:25,2377,766,32
2024/4/7,9:30,2369,790,33
2024/4/7,9:35,2405,819,34
2024/4/7,9:40,2422,847,34
2024/4/7,9:45,2431,872,35
2024/4/7,9:50,2411,895,37
2024/4/7,9:55,2425,911,37
2024/4/7,10:00,2424,930,38
2024/4/7,10:05,2448,956,39
2024/4/7,10:10,2452,972,39
2024/4/7,10:15,2467,993,40
2024/4/7,10:20,2461,1010,41
2024/4/7,10:25,2469,1025,41
2024/4/7,10:30,2479,1039,41
2024/4/7,10:35,2491,1046,41
2024/4/7,10:40,2481,1055,42
2024/4/7,10:45,2487,1057,42
2024/4/7,10:50,2497,1065,42
2024/4/7,10:55,2497,1068,42
2024/4/7,11:00,2475,1070,43
2024/4/7,11:05,2508,1071,42
2024/4/7,11:10,2501,1072,42
2024/4/7,11:15,2500,1071,42
2024/4/7,11:20,2479,1074,43
2024/4/7,11:25,2486,1075,43
2024/4/7,11:30,2472,1076,43
2024/4/7,11:35,2489,1078,43
2024/4/7,11:40,2499,1076,43
2024/4/7,11:45,2482,1076,43
2024/4/7,11:50,2498,1072,42
2024/4/7,11:55,2486,1068,42
2024/4/7,12:00,2481,1061,42
2024/4/7,12:05,2482,1060,42
2024/4/7,12:10,2477,1058,42
2024/4/7,12:15,2477,1063,42
2024/4/7,12:20,2474,1064,43
2024/4/7,12:25,2468,1069,43
2024/4/7,12:30,2465,1070,43
2024/4/7,12:35,2469,1059,42
2024/4/7,12:40,2469,1057,42
2024/4/7,12:45,2476,1058,42
2024/4/7,12:50,2477,1048,42
2024/4/7,12:55,2467,1039,42
2024/4/7,13:00,2462,1038,42
2024/4/7,13:05,2465,1036,42
2024/4/7,13:10,2442,1023,41
2024/4/7,13:15,2434,1023,42
2024/4/7,13:20,2435,1025,42
2024/4/7,13:25,2425,1033,42
2024/4/7,13:30,2397,1032,43
2024/4/7,13:35,2396,1033,43
2024/4/7,13:40,2384,1030,43
2024/4/7,13:45,2406,1038,43
2024/4/7,13:50,2419,1042,43
2024/4/7,13:55,2419,1050,43
2024/4/7,14:00,2441,1051,43
2024/4/7,14:05,2432,1048,43
2024/4/7,14:10,2458,1037,42
2024/4/7,14:15,2467,1031,41
2024/4/7,14:20,2467,1015,41
2024/4/7,14:25,2459,1001,40
2024/4/7,14:30,2459,987,40
2024/4/7,14:35,2448,969,39
2024/4/7,14:40,2439,944,38
2024/4/7,14:45,2450,918,37
2024/4/7,14:50,2456,897,36
2024/4/7,14:55,2435,878,36
2024/4/7,15:00,2449,857,34
2024/4/7,15:05,2460,828,33
2024/4/7,15:10,2445,798,32
2024/4/7,15:15,2478,772,31
2024/4/7,15:20,2455,746,30
2024/4/7,15:25,2461,719,29
2024/4/7,15:30,2463,695,28
2024/4/7,15:35,2471,665,26
2024/4/7,15:40,2456,634,25
2024/4/7,15:45,2460,604,24
2024/4/7,15:50,2453,572,23
2024/4/7,15:55,2474,543,21
2024/4/7,16:00,2480,513,20
2024/4/7,16:05,2474,480,19
2024/4/7,16:10,2473,448,18
2024/4/7,16:15,2458,414,16
2024/4/7,16:20,2475,383,15
2024/4/7,16:25,2481,353,14
2024/4/7,16:30,2482,323,13
2024/4/7,16:35,2492,296,11
2024/4/7,16:40,2508,268,10
2024/4/7,16:45,2492,241,9
2024/4/7,16:50,2518,214,8
2024/4/7,16:55,2528,190,7
2024/4/7,17:00,2532,166,6
2024/4/7,17:05,2542,144,5
2024/4/7,17:10,2542,121,4
2024/4/7,17:15,2559,103,4
2024/4/7,17:20,2546,86,3
2024/4/7,17:25,2564,70,2
2024/4/7,17:30,2580,56,2
2024/4/7,17:35,2598,44,1
2024/4/7,17:40,2613,33,1
2024/4/7,17:45,2621,23,0
2024/4/7,17:50,2657,15,0
2024/4/7,17:55,2654,6,0
2024/4/7,18:00,2673,2,0
2024/4/7,18:05,2715,0,0
2024/4/7,18:10,2737,0,0
2024/4/7,18:15,2758,0,0
2024/4/7,18:20,2776,0,0
2024/4/7,18:25,2779,0,0
2024/4/7,18:30,2766,0,0
2024/4/7,18:35,2785,0,0
2024/4/7,18:40,2792,0,0
2024/4/7,18:45,2809,0,0
2024/4/7,18:50,2794,0,0
2024/4/7,18:55,2783,0,0
2024/4/7,19:00,2783,0,0
2024/4/7,19:05,2786,0,0
2024/4/7,19:10,2773,0,0
2024/4/7,19:15,2771,0,0
2024/4/7,19:20,2771,0,0
2024/4/7,19:25,2761,0,0
2024/4/7,19:30,2747,0,0
2024/4/7,19:35,2746,0,0
2024/4/7,19:40,2745,0,0
2024/4/7,19:45,2727,0,0
2024/4/7,19:50,2728,0,0
2024/4/7,19:55,2728,0,0
2024/4/7,20:00,2733,0,0
2024/4/7,20:05,2719,0,0
2024/4/7,20:10,2728,0,0
2024/4/7,20:15,2696,0,0
2024/4/7,20:20,2690,0,0
2024/4/7,20:25,2681,0,0
2024/4/7,20:30,2697,0,0
2024/4/7,20:35,2689,0,0
2024/4/7,20:40,2686,0,0
2024/4/7,20:45,2680,0,0
2024/4/7,20:50,2665,0,0
2024/4/7,20:55,2658,0,0
2024/4/7,21:00,2644,0,0
2024/4/7,21:05,2635,0,0
2024/4/7,21:10,2605,0,0
2024/4/7,21:15,2617,0,0
2024/4/7,21:20,2603,0,0
2024/4/7,21:25,2585,0,0
2024/4/7,21:30,2596,0,0
2024/4/7,21:35,2560,0,0
2024/4/7,21:40,2560,0,0
2024/4/7,21:45,2543,0,0
2024/4/7,21:50,2533,0,0
2024/4/7,21:55,2541,0,0
2024/4/7,22:00,2507,0,0
2024/4/7,22:05,2506,0,0
2024/4/7,22:10,2510,0,0
2024/4/7,22:15,2488,0,0
2024/4/7,22:20,2483,0,0
2024/4/7,22:25,2481,0,0
2024/4/7,22:30,2478,0,0
2024/4/7,22:35,2469,0,0
2024/4/7,22:40,2465,0,0
2024/4/7,22:45,2429,0,0
2024/4/7,22:50,2412,0,0
2024/4/7,22:55,2405,0,0
2024/4/7,23:00,2392,0,0
2024/4/7,23:05,2401,0,0
2024/4/7,23:10,2404,0,0
2024/4/7,23:15,2410,0,0
2024/4/7,23:20,2401,0,0
2024/4/7,23:25,2378,0,0
2024/4/7,23:30,2362,0,0
2024/4/7,23:35,2356,0,0
2024/4/7,23:40,2340,0,0
2024/4/7,23:45,2324,0,0
2024/4/7,23:50,2310,0,0
2024/4/7,23:55,2297,0,0
