2024/8/31 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4370,13:00〜14:00,8/31,23:50,10,90
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3972,13:00〜14:00,8/31,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3285,7:00〜8:00,8/31,23:50,10,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3000,7:00〜8:00,8/31,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/8/31,0:00,2898,2895,90,3197
2024/8/31,1:00,2733,2712,89,3067
2024/8/31,2:00,2652,2623,86,3055
2024/8/31,3:00,2630,2616,87,3020
2024/8/31,4:00,2622,2613,87,3005
2024/8/31,5:00,2634,2629,88,2991
2024/8/31,6:00,2697,2727,87,3074
2024/8/31,7:00,2903,3000,88,3285
2024/8/31,8:00,3248,3321,88,3651
2024/8/31,9:00,3582,3551,90,3978
2024/8/31,10:00,3726,3692,87,4267
2024/8/31,11:00,3877,3853,89,4318
2024/8/31,12:00,3917,3873,88,4425
2024/8/31,13:00,3879,3972,88,4370
2024/8/31,14:00,3895,3941,89,4340
2024/8/31,15:00,3789,3839,88,4299
2024/8/31,16:00,3782,3803,87,4306
2024/8/31,17:00,3754,3688,87,4283
2024/8/31,18:00,3713,3734,84,4373
2024/8/31,19:00,3590,3623,81,4391
2024/8/31,20:00,3437,3449,78,4387
2024/8/31,21:00,3263,3263,73,4411
2024/8/31,22:00,3096,3123,71,4318
2024/8/31,23:00,2928,2964,70,4131
最大使用率(%),時間帯
90,0:00〜1:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4111,13:00〜14:00,9/1,23:50,13,88
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3644,13:00〜14:00,9/1,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3057,0:00〜1:00,9/1,23:50,12,89
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2730,0:00〜1:00,9/1,23:50
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2024/8/31,0:00,3007,0,0
2024/8/31,0:05,2986,0,0
2024/8/31,0:10,2983,0,0
2024/8/31,0:15,2944,0,0
2024/8/31,0:20,2926,0,0
2024/8/31,0:25,2903,0,0
2024/8/31,0:30,2891,0,0
2024/8/31,0:35,2888,0,0
2024/8/31,0:40,2861,0,0
2024/8/31,0:45,2844,0,0
2024/8/31,0:50,2810,0,0
2024/8/31,0:55,2800,0,0
2024/8/31,1:00,2782,0,0
2024/8/31,1:05,2783,0,0
2024/8/31,1:10,2779,0,0
2024/8/31,1:15,2769,0,0
2024/8/31,1:20,2748,0,0
2024/8/31,1:25,2718,0,0
2024/8/31,1:30,2730,0,0
2024/8/31,1:35,2726,0,0
2024/8/31,1:40,2707,0,0
2024/8/31,1:45,2695,0,0
2024/8/31,1:50,2690,0,0
2024/8/31,1:55,2687,0,0
2024/8/31,2:00,2685,0,0
2024/8/31,2:05,2671,0,0
2024/8/31,2:10,2667,0,0
2024/8/31,2:15,2650,0,0
2024/8/31,2:20,2643,0,0
2024/8/31,2:25,2638,0,0
2024/8/31,2:30,2636,0,0
2024/8/31,2:35,2639,0,0
2024/8/31,2:40,2638,0,0
2024/8/31,2:45,2639,0,0
2024/8/31,2:50,2641,0,0
2024/8/31,2:55,2639,0,0
2024/8/31,3:00,2629,0,0
2024/8/31,3:05,2634,0,0
2024/8/31,3:10,2635,0,0
2024/8/31,3:15,2638,0,0
2024/8/31,3:20,2641,0,0
2024/8/31,3:25,2623,0,0
2024/8/31,3:30,2628,0,0
2024/8/31,3:35,2618,0,0
2024/8/31,3:40,2624,0,0
2024/8/31,3:45,2621,0,0
2024/8/31,3:50,2626,0,0
2024/8/31,3:55,2615,0,0
2024/8/31,4:00,2616,0,0
2024/8/31,4:05,2611,0,0
2024/8/31,4:10,2624,0,0
2024/8/31,4:15,2624,0,0
2024/8/31,4:20,2609,0,0
2024/8/31,4:25,2617,0,0
2024/8/31,4:30,2616,0,0
2024/8/31,4:35,2613,0,0
2024/8/31,4:40,2622,0,0
2024/8/31,4:45,2631,0,0
2024/8/31,4:50,2621,0,0
2024/8/31,4:55,2632,0,0
2024/8/31,5:00,2634,0,0
2024/8/31,5:05,2638,0,0
2024/8/31,5:10,2642,0,0
2024/8/31,5:15,2634,0,0
2024/8/31,5:20,2629,0,0
2024/8/31,5:25,2629,0,0
2024/8/31,5:30,2631,3,0
2024/8/31,5:35,2631,7,0
2024/8/31,5:40,2620,11,0
