2024/2/19 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1976,18:00〜19:00,2/19,0:13,30,76
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1520,18:00〜19:00,2/19,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1563,0:00〜1:00,2/19,0:13,17,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1340,0:00〜1:00,2/19,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
84,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/2/18,0:00,1321,1340,84,1563
2024/2/18,1:00,1293,1310,84,1533
2024/2/18,2:00,1313,1330,83,1564
2024/2/18,3:00,1343,1360,83,1609
2024/2/18,4:00,1320,1350,82,1605
2024/2/18,5:00,1272,1310,81,1566
2024/2/18,6:00,1268,1290,82,1542
2024/2/18,7:00,1326,1350,81,1624
2024/2/18,8:00,1423,1430,82,1733
2024/2/18,9:00,1449,1460,81,1781
2024/2/18,10:00,1435,1440,81,1765
2024/2/18,11:00,1422,1410,81,1743
2024/2/18,12:00,1390,1390,79,1738
2024/2/18,13:00,1364,1360,79,1711
2024/2/18,14:00,1339,1330,79,1682
2024/2/18,15:00,1339,1340,78,1707
2024/2/18,16:00,1373,1380,77,1777
2024/2/18,17:00,1458,1460,76,1902
2024/2/18,18:00,1548,1520,78,1976
2024/2/18,19:00,1536,1520,77,1980
2024/2/18,20:00,1495,1500,75,1972
2024/2/18,21:00,1430,1450,75,1885
2024/2/18,22:00,1359,1370,75,1812
2024/2/18,23:00,1296,1300,75,1725
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1953,9:00〜10:00,2/18,23:43,93
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1830,9:00〜10:00,2/18,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1941,10:00〜11:00,2/18,23:43,94
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1830,10:00〜11:00,2/18,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/2/18,0:00,1352,0
2024/2/18,0:05,1358,0
2024/2/18,0:10,1349,0
2024/2/18,0:15,1337,0
2024/2/18,0:20,1336,0
2024/2/18,0:25,1330,0
2024/2/18,0:30,1319,0
2024/2/18,0:35,1323,0
2024/2/18,0:40,1319,0
2024/2/18,0:45,1306,0
2024/2/18,0:50,1294,0
2024/2/18,0:55,1292,0
2024/2/18,1:00,1286,0
2024/2/18,1:05,1291,0
2024/2/18,1:10,1300,0
2024/2/18,1:15,1299,0
2024/2/18,1:20,1298,0
