2024/4/30 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1443,19:00〜20:00,4/30,0:13,8,92
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1340,19:00〜20:00,4/30,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1300,16:00〜17:00,4/30,0:13,5,95
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1240,16:00〜17:00,4/30,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
100,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/4/29,0:00,1025,1010,87,1168
2024/4/29,1:00,974,980,81,1192
2024/4/29,2:00,1020,1020,86,1176
2024/4/29,3:00,1082,1080,89,1213
2024/4/29,4:00,1090,1090,89,1224
2024/4/29,5:00,1047,1060,88,1187
2024/4/29,6:00,1005,1050,83,1203
2024/4/29,7:00,1052,1110,83,1265
2024/4/29,8:00,1122,1180,81,1374
2024/4/29,9:00,1213,1240,84,1443
2024/4/29,10:00,1254,1240,86,1442
2024/4/29,11:00,1265,1230,88,1425
2024/4/29,12:00,1243,1220,88,1399
2024/4/29,13:00,1273,1200,93,1359
2024/4/29,14:00,1285,1200,94,1356
2024/4/29,15:00,1285,1210,96,1332
2024/4/29,16:00,1311,1240,100,1311
2024/4/29,17:00,1336,1310,97,1376
2024/4/29,18:00,1358,1330,96,1408
2024/4/29,19:00,1339,1340,92,1443
2024/4/29,20:00,1287,1340,88,1461
2024/4/29,21:00,1219,1280,82,1474
2024/4/29,22:00,1150,1210,79,1448
2024/4/29,23:00,1110,1150,78,1416
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1574,18:00〜19:00,4/29,23:43,92
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1460,18:00〜19:00,4/29,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1169,0:00〜1:00,4/29,23:43,93
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1090,0:00〜1:00,4/29,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/4/29,0:00,1057,0
2024/4/29,0:05,1054,0
2024/4/29,0:10,1067,0
2024/4/29,0:15,1052,0
2024/4/29,0:20,1040,0
2024/4/29,0:25,1023,0
2024/4/29,0:30,1016,0
2024/4/29,0:35,1019,0
2024/4/29,0:40,1013,0
2024/4/29,0:45,1011,0
2024/4/29,0:50,1003,0
2024/4/29,0:55,1005,0
2024/4/29,1:00,1001,0
2024/4/29,1:05,985,0
2024/4/29,1:10,975,0
2024/4/29,1:15,969,0
2024/4/29,1:20,971,0
2024/4/29,1:25,957,0
2024/4/29,1:30,967,0
2024/4/29,1:35,968,0
2024/4/29,1:40,973,0
2024/4/29,1:45,974,0
2024/4/29,1:50,973,0
2024/4/29,1:55,978,0
2024/4/29,2:00,996,0
2024/4/29,2:05,1005,0
2024/4/29,2:10,1003,0
2024/4/29,2:15,988,0
2024/4/29,2:20,993,0
2024/4/29,2:25,1010,0
2024/4/29,2:30,1013,0
2024/4/29,2:35,1020,0
2024/4/29,2:40,1035,0
2024/4/29,2:45,1031,0
2024/4/29,2:50,1049,0
2024/4/29,2:55,1047,0
2024/4/29,3:00,1051,0
2024/4/29,3:05,1057,0
2024/4/29,3:10,1071,0
2024/4/29,3:15,1079,0
2024/4/29,3:20,1089,0
2024/4/29,3:25,1086,0
